Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	5 to 9 Unit	 0.149385	0.026430	0.020389	 0.126153	 0.187021	 0.133179	 0.132710	0.061199	 0.067630	 0.096226	-0.000322	0.000000	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.014122	0.004664	0.005182	 0.035224	 0.124664	 0.078562	 0.083872	0.062997	 0.244290	 0.347585	-0.001163	0.000000	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.063751	 0.063751	 0.274446	 0.274446	0.091952	 0.018162	 0.213494	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.026103	0.012444	 0.046009	 0.171533	 0.239627	 0.081288	0.239918	 0.047776	 0.135301	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.073293	0.059736	0.146839	 0.131642	 0.131212	 0.071946	 0.101017	0.086538	 0.051612	 0.146165	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.111949	0.026890	0.005882	 0.058097	 0.275199	 0.197596	 0.119996	0.136678	 0.028002	 0.039843	-0.000133	0.000000	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.168521	0.022315	0.022315	 0.217501	 0.368302	 0.118114	 0.082931	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.010415	 0.019336	 0.145410	 0.145445	 0.054290	0.078927	 0.225872	 0.321380	-0.001075	0.000000	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.060890	 0.085173	 0.120853	 0.130161	 0.057351	0.066504	 0.198120	 0.281893	-0.000943	0.000000	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.023772	0.004604	0.062917	 0.042544	 0.232664	 0.207611	 0.112446	0.087511	 0.093434	 0.132942	-0.000445	0.000000	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.044572	 0.015446	 0.318196	 0.052649	 0.033910	0.044538	 0.202925	 0.288730	-0.000966	0.000000	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.063751	 0.063751	 0.274446	 0.274446	0.091952	 0.018162	 0.213494	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.072029	0.043818	0.021909	 0.023545	 0.120078	 0.357972	 0.193734	0.166916	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.068331	0.051452	0.146154	 0.103222	 0.158632	 0.086331	 0.090085	0.095565	 0.052251	 0.147976	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.031573	0.000000	0.115583	 0.000000	 0.330823	 0.000000	 0.275000	0.152359	 0.039148	 0.055701	-0.000186	0.000000	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.171640	0.000000	0.078833	 0.269860	 0.031660	 0.000000	 0.102763	0.066444	 0.115298	 0.164050	-0.000549	0.000000	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.013233	 0.000000	 0.074864	 0.015558	 0.304243	0.118018	 0.196058	 0.278959	-0.000933	0.000000	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.036042	 0.121130	 0.367962	 0.151986	 0.191883	0.028977	 0.042190	 0.060030	-0.000201	0.000000	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.036448	 0.083834	 0.247147	 0.069688	 0.200014	0.066061	 0.122745	 0.174646	-0.000584	0.000000	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.040432	0.000000	0.000000	 0.046168	 0.097767	 0.069983	 0.205433	0.094278	 0.184419	 0.262398	-0.000878	0.000000	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.063751	 0.063751	 0.274446	 0.274446	0.091952	 0.018162	 0.213494	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.028153	0.041809	0.113815	 0.209059	 0.091894	 0.026670	 0.000000	0.429901	 0.015318	 0.043381	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.068894	0.056089	0.139748	 0.142523	 0.116793	 0.088035	 0.096753	0.092657	 0.051802	 0.146705	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.145220	 0.008298	 0.069143	 0.000000	0.388645	 0.129533	 0.260728	-0.001568	0.000000	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.069544	0.059065	 0.293236	 0.235041	 0.212276	 0.080459	0.050379	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.013846	 0.323065	 0.139837	 0.136341	0.093527	 0.097771	 0.196797	-0.001183	0.000000	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.011418	0.011338	0.078491	 0.117930	 0.176895	 0.263286	 0.100299	0.015373	 0.074972	 0.150906	-0.000908	0.000000	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.066746	0.096074	 0.118758	 0.130153	 0.224436	 0.227161	0.136672	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.060545	0.000000	 0.188517	 0.152609	 0.203996	 0.217596	0.056597	 0.040037	 0.080587	-0.000485	0.000000	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000748	0.001890	0.001890	 0.054430	 0.054430	 0.299777	 0.299777	0.074157	 0.039156	 0.173745	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.138402	 0.102247	 0.273757	 0.090711	 0.348331	0.046552	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.068057	0.061912	0.105304	 0.126860	 0.193765	 0.125869	 0.139495	0.088995	 0.035925	 0.053819	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.071000	0.066345	 0.000000	 0.029347	 0.123820	 0.619100	0.090388	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.009490	0.018981	 0.300539	 0.259233	 0.221403	 0.112915	0.077438	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.066782	0.031939	 0.083669	 0.000000	 0.154441	 0.040642	0.622526	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.200389	0.050927	0.021443	 0.115857	 0.202749	 0.000000	 0.322659	0.085975	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.016243	0.009431	 0.050014	 0.029253	 0.000000	 0.089476	0.145951	 0.277555	 0.383082	-0.001004	0.000000	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.011127	0.000000	0.000000	 0.004718	 0.000000	 0.188826	 0.000000	0.102814	 0.291391	 0.402178	-0.001055	0.000000	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000687	0.000942	0.000942	 0.032003	 0.032003	 0.275788	 0.275788	0.076540	 0.037743	 0.267565	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.421806	 0.313762	 0.087156	0.177275	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.026972	0.025816	0.074465	 0.082082	 0.149579	 0.075061	 0.141023	0.162891	 0.091832	 0.170278	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001831	0.017604	0.011102	 0.036136	 0.089401	 0.181845	 0.177434	0.200678	 0.138386	 0.146083	-0.000501	0.000000	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.047644	0.055508	0.034092	 0.054686	 0.193992	 0.137779	 0.203291	0.111567	 0.078674	 0.083050	-0.000285	0.000000	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.004241	0.006359	0.039934	 0.034505	 0.039530	 0.118699	 0.134421	0.138231	 0.235907	 0.249029	-0.000854	0.000000	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.024849	0.006383	0.027811	 0.080162	 0.133003	 0.146890	 0.116596	0.126076	 0.164829	 0.173997	-0.000596	0.000000	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.017307	0.021649	0.013214	 0.040177	 0.128678	 0.084067	 0.152495	0.185979	 0.173700	 0.183362	-0.000629	0.000000	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.008456	0.000000	0.009479	 0.030667	 0.060521	 0.119088	 0.109536	0.123015	 0.262786	 0.277403	-0.000951	0.000000	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.001232	0.001689	0.001689	 0.036666	 0.036666	 0.256428	 0.256428	0.089873	 0.042545	 0.276783	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.004230	0.012780	0.004036	 0.019339	 0.041095	 0.205893	 0.115617	0.223499	 0.145655	 0.227858	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.022480	0.022647	0.071706	 0.098531	 0.117504	 0.103146	 0.112981	0.176287	 0.107129	 0.167589	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.027550	0.000000	0.138004	 0.000000	 0.159087	 0.196049	 0.336551	0.020669	 0.058047	 0.064807	-0.000765	0.000000	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.065595	0.168773	0.170607	 0.124424	 0.187305	 0.067997	 0.145419	0.041370	 0.013555	 0.015133	-0.000179	0.000000	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.045928	 0.098963	 0.051765	 0.235969	 0.285001	0.030463	 0.119770	 0.133719	-0.001577	0.000000	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.032351	0.000000	0.091155	 0.049752	 0.259056	 0.270645	 0.192948	0.085815	 0.008691	 0.009703	-0.000114	0.000000	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.042887	0.000000	0.014084	 0.013940	 0.277324	 0.242922	 0.191237	0.180821	 0.017489	 0.019526	-0.000230	0.000000	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.090212	0.067713	0.000000	 0.155867	 0.300931	 0.135122	 0.000000	0.110878	 0.066219	 0.073931	-0.000872	0.000000	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000841	0.000316	0.000316	 0.064467	 0.064467	 0.292800	 0.292800	0.097470	 0.027834	 0.158688	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.147451	0.016766	0.002794	 0.280578	 0.338916	 0.129827	 0.012365	0.071302	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.110213	0.062179	0.098584	 0.155990	 0.217742	 0.105945	 0.115606	0.081071	 0.022054	 0.030616	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.021574	 0.000000	 0.000000	 0.292859	 0.060664	0.471725	 0.084132	 0.069393	-0.000347	0.000000	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.052951	0.042645	0.017325	 0.217283	 0.074322	 0.172760	 0.137936	0.207507	 0.042441	 0.035006	-0.000175	0.000000	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.147643	 0.000000	 0.099068	0.753289	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.055694	0.020686	 0.226558	 0.263100	 0.122042	 0.066961	0.244958	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.067991	 0.077632	 0.122297	 0.233571	0.072523	 0.233969	 0.192982	-0.000966	0.000000	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.030230	 0.000000	 0.000000	 0.165350	 0.030173	0.037758	 0.404511	 0.333648	-0.001670	0.000000	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.001098	0.000855	0.000855	 0.049337	 0.049337	 0.295726	 0.295726	0.098690	 0.031940	 0.176437	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.023627	0.000000	0.000000	 0.102693	 0.185721	 0.103479	 0.010957	0.163012	 0.095264	 0.315248	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.092341	0.046799	0.091782	 0.127681	 0.179220	 0.109690	 0.116640	0.108648	 0.029518	 0.097682	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.004473	0.005896	 0.009010	 0.043656	 0.107364	 0.183820	0.200093	 0.178052	 0.268137	-0.000500	0.000000	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.004064	0.010072	0.039514	 0.030793	 0.061747	 0.116185	 0.206883	0.084171	 0.178404	 0.268668	-0.000501	0.000000	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.010895	0.000000	0.010217	 0.009812	 0.047344	 0.095380	 0.143244	0.141134	 0.216517	 0.326065	-0.000609	0.000000	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.027654	0.000000	0.000000	 0.058731	 0.094099	 0.033274	 0.103057	0.158889	 0.209456	 0.315430	-0.000589	0.000000	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.016458	0.000000	 0.030281	 0.049206	 0.108588	 0.193045	0.171512	 0.172148	 0.259247	-0.000484	0.000000	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.008520	0.008026	0.036119	 0.041754	 0.089770	 0.049952	 0.105851	0.050751	 0.243397	 0.366544	-0.000684	0.000000	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000218	0.000652	0.000652	 0.040141	 0.040141	 0.251973	 0.251973	0.059823	 0.034949	 0.319478	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.012464	0.013650	0.027806	 0.050543	 0.067662	 0.127381	 0.183579	0.247529	 0.101784	 0.167601	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.014945	0.018747	0.048816	 0.050615	 0.091587	 0.079001	 0.147937	0.184835	 0.137350	 0.226166	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.009470	0.004231	0.008462	 0.028484	 0.192210	 0.079253	 0.166957	0.163789	 0.177250	 0.170632	-0.000740	0.000000	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.074968	0.032626	0.092120	 0.056130	 0.081807	 0.096859	 0.000000	0.082948	 0.246386	 0.237187	-0.001029	0.000000	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.025906	0.015073	 0.047483	 0.242693	 0.121379	 0.246673	0.118916	 0.092866	 0.089398	-0.000388	0.000000	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.060860	0.035342	0.036694	 0.148542	 0.141090	 0.096324	 0.107791	0.102815	 0.138138	 0.132981	-0.000577	0.000000	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.008881	0.016766	0.006475	 0.042595	 0.204773	 0.191543	 0.233696	0.174829	 0.061497	 0.059201	-0.000257	0.000000	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.022983	0.014634	0.028981	 0.076066	 0.237125	 0.102906	 0.090639	0.096852	 0.168403	 0.162115	-0.000703	0.000000	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.001590	0.002968	0.002968	 0.058983	 0.058983	 0.294857	 0.294857	0.049061	 0.031666	 0.204066	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.024835	0.092443	0.084850	 0.054499	 0.175904	 0.219760	 0.103911	0.065736	 0.070423	 0.107639	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.038802	0.035262	0.099627	 0.125805	 0.180876	 0.125798	 0.121899	0.103315	 0.066687	 0.101928	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.060199	 0.134080	 0.048295	 0.115655	0.482188	 0.101417	 0.058474	-0.000308	0.000000	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.038389	0.000000	0.057992	 0.101104	 0.320743	 0.087441	 0.116588	0.103093	 0.110992	 0.063995	-0.000338	0.000000	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.052587	 0.201865	 0.000000	 0.072486	0.267190	 0.257937	 0.148719	-0.000784	0.000000	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002979	0.000000	0.077128	 0.039572	 0.120475	 0.060450	 0.249151	0.176721	 0.173828	 0.100225	-0.000529	0.000000	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.025284	0.000000	0.000000	 0.132226	 0.030083	 0.154024	 0.226161	0.135105	 0.188822	 0.108870	-0.000574	0.000000	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.373409	 0.000000	 0.000000	0.135208	 0.312281	 0.180053	-0.000950	0.000000	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.001417	0.001780	0.001780	 0.043124	 0.043124	 0.286226	 0.286226	0.084214	 0.041974	 0.210135	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.037158	0.000000	0.056878	 0.017027	 0.130021	 0.069199	 0.041253	0.648464	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.027212	0.029630	0.046454	 0.093456	 0.142757	 0.084740	 0.178392	0.190934	 0.083914	 0.122510	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.182465	 0.458967	 0.358568	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.061386	 0.087206	 0.136359	 0.312581	 0.127957	0.152766	 0.056996	 0.065198	-0.000449	0.000000	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004709	 0.105097	 0.140130	 0.326469	 0.245693	0.177901	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.025322	0.000000	 0.050659	 0.054940	 0.292016	 0.469693	0.052587	 0.025648	 0.029339	-0.000202	0.000000	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.003481	0.000000	0.007683	 0.079567	 0.057154	 0.203487	 0.359817	0.037606	 0.117603	 0.134527	-0.000926	0.000000	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.288737	 0.000000	 0.286158	 0.216079	0.033371	 0.082234	 0.094068	-0.000647	0.000000	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.000925	0.003626	0.003626	 0.046799	 0.046799	 0.318958	 0.318958	0.078365	 0.017094	 0.164850	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011850	0.000000	 0.332783	 0.122813	 0.151262	 0.367935	0.013357	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.039543	0.038110	0.085443	 0.135853	 0.190164	 0.174203	 0.155314	0.091121	 0.035086	 0.055163	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.136892	0.000000	0.178147	 0.099498	 0.235177	 0.025475	 0.324810	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.014202	0.035264	0.073517	 0.094852	 0.182572	 0.138593	 0.309324	0.017950	 0.031315	 0.102761	-0.000351	0.000000	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.052914	 0.085159	 0.000000	0.246475	 0.144123	 0.472943	-0.001615	0.000000	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.034194	0.023366	 0.041480	 0.125799	 0.265248	 0.220242	0.071573	 0.051073	 0.167598	-0.000572	0.000000	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.006734	0.034638	0.013777	 0.040391	 0.185986	 0.190478	 0.139552	0.189140	 0.046672	 0.153156	-0.000523	0.000000	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.067662	0.000000	0.000000	 0.000000	 0.075507	 0.093038	 0.358862	0.404932	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000846	0.000567	0.000567	 0.056378	 0.056378	 0.290407	 0.290407	0.070654	 0.028120	 0.205676	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.011826	0.012737	0.034231	 0.032822	 0.070471	 0.064141	 0.159351	0.372728	 0.071188	 0.170506	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.058059	0.039214	0.082551	 0.123034	 0.174699	 0.122875	 0.122707	0.114143	 0.047927	 0.114793	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.018687	0.016879	 0.013597	 0.086382	 0.053194	 0.191341	0.081336	 0.178791	 0.360717	-0.000926	0.000000	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.039485	0.045225	0.092903	 0.099078	 0.247464	 0.168532	 0.130208	0.067055	 0.036533	 0.073707	-0.000189	0.000000	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.040629	 0.125581	 0.050107	 0.009777	0.107315	 0.221286	 0.446452	-0.001146	0.000000	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.005994	0.033954	0.054151	 0.126997	 0.159620	 0.217813	 0.242100	0.055118	 0.034608	 0.069824	-0.000179	0.000000	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.009732	0.021912	0.019132	 0.079410	 0.162508	 0.109623	 0.126206	0.062797	 0.135668	 0.273715	-0.000703	0.000000	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.077403	 0.298555	 0.117994	 0.090553	0.151370	 0.087681	 0.176899	-0.000454	0.000000	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000271	0.002352	0.002352	 0.062124	 0.062124	 0.285104	 0.285104	0.061747	 0.023141	 0.215680	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.090606	0.000000	0.076656	 0.097081	 0.134550	 0.122740	 0.119510	0.241050	 0.042937	 0.074870	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.063018	0.047896	0.092325	 0.113281	 0.145098	 0.088216	 0.098647	0.116294	 0.085732	 0.149493	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.019873	0.027970	 0.006884	 0.226327	 0.127059	 0.127839	0.173463	 0.095803	 0.195282	-0.000501	0.000000	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.031539	0.045301	0.126755	 0.119169	 0.266347	 0.136084	 0.154997	0.063273	 0.018640	 0.037994	-0.000098	0.000000	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.001099	0.000000	0.022497	 0.008767	 0.049233	 0.025658	 0.037876	0.056252	 0.263299	 0.536697	-0.001378	0.000000	0.000000	0.000000	0.000000
AL, 02500	3 or 4 Unit	 0.017709	0.055183	0.083355	 0.105265	 0.153823	 0.135336	 0.107654	0.084082	 0.084927	 0.173111	-0.000444	0.000000	0.000000	0.000000	0.000000
AL, 02500	5 to 9 Unit	 0.011673	0.032080	0.072849	 0.081265	 0.276224	 0.168810	 0.112540	0.074680	 0.056008	 0.114163	-0.000293	0.000000	0.000000	0.000000	0.000000
AL, 02500	50 or more Unit	 0.007989	0.007337	0.012579	 0.037991	 0.149514	 0.103239	 0.165404	0.051109	 0.153254	 0.312386	-0.000802	0.000000	0.000000	0.000000	0.000000
