Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01202	0.000000	0.000000	0.049191	0.000000	0.021596	0.321542	0.024626	0.156341	0.426705	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.084750	0.055526	0.021188	0.424481	0.039915	0.034157	0.339983	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.224532	0.000000	0.000000	0.361412	0.039915	0.071606	0.302535	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.585944	0.039915	0.044017	0.330124	0.000000	0.000000
MN, 01304	0.083346	0.000000	0.088397	0.021047	0.025256	0.367899	0.039915	0.124714	0.249427	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.044898	0.000000	0.000000	0.540652	0.005952	0.087464	0.321034	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.585550	0.005952	0.083744	0.324754	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.585550	0.005952	0.171219	0.237279	0.000000	0.000000
MN, 01404	0.167885	0.000000	0.065516	0.000000	0.000000	0.352149	0.005952	0.000000	0.408498	0.000000	0.000000
MN, 01405	0.039961	0.044446	0.021612	0.000000	0.025281	0.454250	0.005952	0.030120	0.378378	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.090873	0.000000	0.090190	0.404487	0.005952	0.000000	0.408498	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.084170	0.005196	0.000000	0.496185	0.005952	0.000000	0.408498	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.115296	0.000000	0.000000	0.470254	0.005952	0.000000	0.408498	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.070266	0.000000	0.057774	0.457510	0.005952	0.091527	0.316971	0.000000	0.000000
MN, 01410	0.015869	0.000000	0.034911	0.000000	0.000000	0.534771	0.005952	0.000000	0.408498	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.208106	0.000000	0.000000	0.340538	0.058830	0.286478	0.106048	0.000000	0.000000
MN, 01502	0.000000	0.045620	0.000000	0.000000	0.000000	0.503024	0.058830	0.034832	0.357694	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.068382	0.000000	0.000000	0.480263	0.058830	0.073599	0.318927	0.000000	0.000000
MN, 01600	0.024032	0.000000	0.097502	0.000000	0.000000	0.179899	0.011916	0.117720	0.568931	0.000000	0.000000
MN, 01700	0.143949	0.000000	0.056661	0.000000	0.000000	0.139355	0.039608	0.123202	0.497226	0.000000	0.000000
MN, 01800	0.163714	0.000000	0.147742	0.000000	0.000000	0.147742	0.107842	0.051036	0.381924	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.093515	0.034542	0.000000	0.045494	0.122867	0.000000	0.703581	0.000000	0.000000
MN, 02000	0.038873	0.000000	0.000000	0.112301	0.000000	0.051831	0.077752	0.008583	0.710660	0.000000	0.000000
MN, 02100	0.245400	0.000000	0.000000	0.000000	0.000000	0.000000	0.058572	0.018635	0.677393	0.000000	0.000000
MN, 02200	0.188648	0.000000	0.126849	0.095408	0.000000	0.040115	0.068975	0.114695	0.365310	0.000000	0.000000
MN, 02300	0.020097	0.000000	0.140676	0.000000	0.000000	0.066989	0.127243	0.092142	0.552853	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.144822	0.000000	0.070505	0.000000	0.079251	0.110277	0.595145	0.000000	0.000000
MN, 02500	0.028240	0.000000	0.158144	0.080484	0.000000	0.214624	0.036495	0.055095	0.426917	0.000000	0.000000
MN, 02600	0.015296	0.000000	0.039938	0.018695	0.062032	0.067980	0.150646	0.033969	0.611444	0.000000	0.000000
MO, 00100	0.071197	0.018413	0.000000	0.018413	0.000000	0.035598	0.227978	0.000000	0.628401	0.000000	0.000000
MO, 00200	0.127365	0.085971	0.000000	0.012736	0.000000	0.000000	0.147401	0.075734	0.550792	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.161302	0.000000	0.000000	0.260929	0.081207	0.496562	0.000000	0.000000
MO, 00400	0.017988	0.043383	0.006349	0.037563	0.119567	0.000000	0.344200	0.005324	0.425627	0.000000	0.000000
MO, 00500	0.042344	0.018297	0.019342	0.063255	0.057504	0.010455	0.214894	0.027664	0.546244	0.000000	0.000000
MO, 00600	0.048660	0.127672	0.061427	0.033002	0.069376	0.152483	0.078934	0.027554	0.400892	0.000000	0.000000
MO, 00700	0.000000	0.008096	0.012594	0.088160	0.031486	0.000000	0.200394	0.058542	0.600728	0.000000	0.000000
MO, 00800	0.064297	0.087497	0.017897	0.004640	0.000000	0.000000	0.238254	0.135461	0.451953	0.000000	0.000000
MO, 00901	0.136395	0.100814	0.000000	0.000000	0.160116	0.000000	0.041651	0.000000	0.561023	0.000000	0.000000
MO, 00902	0.081762	0.000000	0.176385	0.023885	0.043637	0.071656	0.041651	0.051401	0.509622	0.000000	0.000000
MO, 00903	0.057572	0.014157	0.115144	0.083055	0.018876	0.123639	0.012605	0.069014	0.505937	0.000000	0.000000
MO, 01001	0.033159	0.034212	0.055266	0.009211	0.043423	0.175008	0.024295	0.019484	0.605942	0.000000	0.000000
MO, 01002	0.000000	0.034027	0.000000	0.124099	0.104083	0.088070	0.024295	0.000000	0.625426	0.000000	0.000000
MO, 01003	0.107198	0.080021	0.022647	0.048314	0.039256	0.052844	0.024295	0.074346	0.551080	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.150120	0.127185	0.000000	0.072975	0.024295	0.036860	0.588566	0.000000	0.000000
MO, 01005	0.074528	0.000000	0.000000	0.145329	0.130423	0.000000	0.024295	0.156356	0.469069	0.000000	0.000000
MO, 01100	0.010588	0.004195	0.000000	0.004395	0.004794	0.007991	0.197791	0.094936	0.675311	0.000000	0.000000
MO, 01200	0.000000	0.002085	0.000000	0.022934	0.043262	0.000000	0.384507	0.013363	0.533850	0.000000	0.000000
MO, 01300	0.004976	0.057229	0.000000	0.000995	0.000000	0.015427	0.488173	0.000000	0.433199	0.000000	0.000000
MO, 01400	0.000000	0.027920	0.045183	0.051577	0.041347	0.000000	0.291002	0.107321	0.435650	0.000000	0.000000
MO, 01500	0.016527	0.013772	0.000000	0.112540	0.000393	0.000000	0.332434	0.022217	0.502115	0.000000	0.000000
MO, 01600	0.052860	0.015592	0.000000	0.044113	0.034226	0.000000	0.326744	0.111210	0.415256	0.000000	0.000000
MO, 01701	0.113390	0.000000	0.000000	0.000000	0.111770	0.150647	0.064265	0.042603	0.517326	0.000000	0.000000
MO, 01702	0.109077	0.000000	0.119675	0.020314	0.079489	0.047252	0.064265	0.081559	0.478370	0.000000	0.000000
MO, 01703	0.098065	0.017770	0.008556	0.202054	0.012505	0.036857	0.064265	0.067395	0.492534	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.293751	0.000000	0.306807	0.000000	0.005416	0.065014	0.329012	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.347311	0.000000	0.253247	0.000000	0.005416	0.104441	0.289585	0.000000	0.000000
MO, 01803	0.034515	0.000000	0.110447	0.255410	0.000000	0.200186	0.005416	0.000000	0.394026	0.000000	0.000000
MO, 01804	0.382578	0.000000	0.000000	0.086747	0.084523	0.046710	0.005416	0.166031	0.227995	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.600558	0.005416	0.000000	0.394026	0.000000	0.000000
MO, 01806	0.055436	0.000000	0.030028	0.000000	0.106253	0.408842	0.005416	0.105858	0.288168	0.000000	0.000000
MO, 01807	0.091241	0.000000	0.114392	0.115754	0.028598	0.250573	0.005416	0.000000	0.394026	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.215125	0.000000	0.038095	0.347338	0.005416	0.065177	0.328849	0.000000	0.000000
MO, 01901	0.012477	0.000000	0.013402	0.011553	0.010167	0.289291	0.003659	0.386197	0.273253	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.121139	0.086654	0.000000	0.129097	0.003659	0.086015	0.573435	0.000000	0.000000
MO, 02001	0.037111	0.046957	0.000000	0.019692	0.000000	0.000000	0.281944	0.002645	0.611651	0.000000	0.000000
MO, 02002	0.000000	0.010066	0.000000	0.093694	0.000000	0.000000	0.281944	0.046158	0.568138	0.000000	0.000000
MO, 02100	0.044465	0.024295	0.000000	0.029796	0.007564	0.000000	0.374832	0.066180	0.452868	0.000000	0.000000
MO, 02200	0.144222	0.059589	0.031090	0.023317	0.070816	0.000000	0.156690	0.016284	0.497991	0.000000	0.000000
MO, 02300	0.000000	0.052847	0.009501	0.021377	0.023158	0.002375	0.361794	0.014012	0.514936	0.000000	0.000000
MO, 02400	0.000000	0.035488	0.000000	0.040650	0.013550	0.000000	0.439252	0.016751	0.454309	0.000000	0.000000
MO, 02500	0.016075	0.009712	0.002679	0.000000	0.019257	0.014736	0.478537	0.000000	0.459004	0.000000	0.000000
MO, 02601	0.003403	0.132023	0.049679	0.055804	0.072136	0.000000	0.137844	0.037657	0.511454	0.000000	0.000000
MO, 02602	0.050560	0.030898	0.212914	0.028651	0.078649	0.041572	0.097464	0.016973	0.442320	0.000000	0.000000
MO, 02603	0.120571	0.007655	0.134734	0.000000	0.113299	0.066984	0.097464	0.032053	0.427239	0.000000	0.000000
MO, 02700	0.051628	0.024275	0.006838	0.018463	0.058808	0.038977	0.422616	0.010367	0.368028	0.000000	0.000000
MO, 02800	0.015292	0.040387	0.029996	0.009803	0.032349	0.016861	0.304024	0.022338	0.528951	0.000000	0.000000
MS, 00100	0.031996	0.000000	0.010145	0.025753	0.092085	0.092865	0.084540	0.005129	0.657488	0.000000	0.000000
MS, 00200	0.000000	0.013312	0.000000	0.062125	0.000000	0.000000	0.359794	0.015826	0.548942	0.000000	0.000000
MS, 00300	0.009656	0.004239	0.014602	0.035328	0.003062	0.000000	0.589695	0.004694	0.338724	0.000000	0.000000
MS, 00400	0.018178	0.006292	0.029889	0.027966	0.047892	0.011012	0.285583	0.013418	0.559769	0.000000	0.000000
MS, 00500	0.022707	0.084284	0.060807	0.002309	0.020013	0.064271	0.303880	0.000000	0.441729	0.000000	0.000000
MS, 00600	0.085140	0.064842	0.036086	0.038905	0.021426	0.005638	0.287312	0.031252	0.429400	0.000000	0.000000
MS, 00700	0.053353	0.000000	0.000000	0.000000	0.031796	0.000000	0.563443	0.000000	0.351408	0.000000	0.000000
MS, 00800	0.000000	0.120323	0.003857	0.000000	0.017740	0.000000	0.487871	0.000000	0.370209	0.000000	0.000000
MS, 00900	0.038686	0.000000	0.000000	0.107767	0.087043	0.091187	0.102207	0.000000	0.573111	0.000000	0.000000
MS, 01000	0.070037	0.000000	0.000000	0.028652	0.000000	0.210111	0.073170	0.000000	0.618030	0.000000	0.000000
MS, 01100	0.035946	0.026729	0.000000	0.069127	0.069127	0.083874	0.073835	0.038081	0.603282	0.000000	0.000000
MS, 01200	0.106977	0.000000	0.000000	0.000000	0.053488	0.000000	0.363240	0.000000	0.476295	0.000000	0.000000
MS, 01300	0.067422	0.000000	0.000000	0.134844	0.016274	0.046498	0.275859	0.004168	0.454935	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.039767	0.000000	0.000000	0.550748	0.000000	0.409485	0.000000	0.000000
MS, 01500	0.029088	0.025955	0.000000	0.019690	0.051911	0.000000	0.461298	0.010361	0.401696	0.000000	0.000000
MS, 01600	0.003479	0.011018	0.003479	0.038854	0.000000	0.000000	0.585831	0.007423	0.349915	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002841	0.016233	0.064121	0.000000	0.434980	0.008187	0.473638	0.000000	0.000000
MS, 01800	0.039598	0.037948	0.030248	0.053347	0.107244	0.050047	0.247222	0.000000	0.434346	0.000000	0.000000
MS, 01900	0.103213	0.009729	0.020727	0.000000	0.009306	0.000000	0.339214	0.005069	0.512741	0.000000	0.000000
MS, 02000	0.100190	0.014775	0.056097	0.045016	0.091418	0.057713	0.157235	0.052137	0.425419	0.000000	0.000000
MS, 02100	0.042953	0.019180	0.017289	0.010806	0.060782	0.003782	0.177508	0.000000	0.667700	0.000000	0.000000
MT, 00100	0.000000	0.105314	0.054448	0.028657	0.055881	0.000000	0.295558	0.029659	0.430484	0.000000	0.000000
MT, 00200	0.038107	0.010260	0.107482	0.080612	0.026871	0.076703	0.213425	0.028468	0.418071	0.000000	0.000000
MT, 00300	0.020683	0.059526	0.069615	0.084245	0.024214	0.014125	0.202721	0.024746	0.500125	0.000000	0.000000
MT, 00400	0.065169	0.011003	0.005078	0.000000	0.045703	0.072787	0.147919	0.143372	0.508970	0.000000	0.000000
MT, 00500	0.122873	0.032222	0.000000	0.135761	0.011600	0.024489	0.175039	0.131100	0.366917	0.000000	0.000000
MT, 00600	0.063912	0.009438	0.020495	0.017259	0.055822	0.111644	0.220737	0.060935	0.439759	0.000000	0.000000
MT, 00700	0.000000	0.021514	0.000000	0.216489	0.064543	0.084713	0.179186	0.055662	0.377893	0.000000	0.000000
NC, 00100	0.044812	0.087437	0.029146	0.000000	0.000000	0.006922	0.292705	0.045065	0.493913	0.000000	0.000000
NC, 00200	0.035090	0.000000	0.009747	0.014621	0.000000	0.000000	0.537164	0.003191	0.400188	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.074358	0.000000	0.000000	0.568759	0.029113	0.327771	0.000000	0.000000
NC, 00400	0.014150	0.055184	0.000000	0.000000	0.000000	0.000000	0.427164	0.009705	0.493797	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.027448	0.135933	0.000000	0.456048	0.000000	0.380571	0.000000	0.000000
NC, 00600	0.019711	0.002628	0.019218	0.009527	0.004928	0.000000	0.701234	0.004017	0.238738	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.036115	0.018573	0.073262	0.376082	0.005010	0.490958	0.000000	0.000000
NC, 00800	0.000000	0.018538	0.000000	0.000000	0.074154	0.000000	0.298791	0.049368	0.559148	0.000000	0.000000
NC, 00900	0.008887	0.035904	0.000000	0.040170	0.030572	0.000000	0.501630	0.030643	0.352193	0.000000	0.000000
NC, 01000	0.016722	0.038724	0.044005	0.054566	0.048405	0.000000	0.320541	0.049406	0.427632	0.000000	0.000000
NC, 01100	0.047814	0.000000	0.053248	0.022277	0.033687	0.043467	0.276377	0.024625	0.498505	0.000000	0.000000
NC, 01201	0.031085	0.000000	0.054614	0.003607	0.030742	0.232365	0.044299	0.189555	0.413734	0.000000	0.000000
NC, 01202	0.000000	0.004732	0.066248	0.000000	0.016687	0.264745	0.044299	0.184089	0.419200	0.000000	0.000000
NC, 01203	0.066533	0.009722	0.116357	0.013975	0.034026	0.111800	0.044299	0.166371	0.436918	0.000000	0.000000
NC, 01204	0.103145	0.026239	0.025786	0.003619	0.152908	0.040715	0.044299	0.078657	0.524632	0.000000	0.000000
NC, 01205	0.184083	0.000000	0.131843	0.000000	0.019901	0.016584	0.044299	0.017060	0.586229	0.000000	0.000000
NC, 01206	0.129572	0.000000	0.115109	0.008855	0.038370	0.060506	0.044299	0.205988	0.397301	0.000000	0.000000
NC, 01207	0.090821	0.004477	0.076324	0.012792	0.013858	0.154140	0.044299	0.322651	0.280639	0.000000	0.000000
NC, 01208	0.161061	0.000000	0.055770	0.034616	0.022597	0.078367	0.044299	0.088638	0.514651	0.000000	0.000000
NC, 01301	0.154648	0.000000	0.129094	0.000000	0.040697	0.115465	0.024331	0.191235	0.344529	0.000000	0.000000
NC, 01302	0.082028	0.029037	0.037022	0.000000	0.082754	0.209063	0.024331	0.168232	0.367533	0.000000	0.000000
NC, 01400	0.076802	0.006564	0.022975	0.053827	0.033478	0.179205	0.127139	0.122770	0.377239	0.000000	0.000000
NC, 01500	0.009970	0.007121	0.055545	0.040353	0.071686	0.012343	0.268356	0.056715	0.477912	0.000000	0.000000
NC, 01600	0.162767	0.031070	0.062847	0.019066	0.002472	0.048724	0.196871	0.024301	0.451881	0.000000	0.000000
NC, 01701	0.062307	0.000000	0.213920	0.010904	0.087230	0.029596	0.062847	0.167747	0.365449	0.000000	0.000000
NC, 01702	0.083577	0.012072	0.201204	0.025383	0.041479	0.040241	0.062847	0.274215	0.258981	0.000000	0.000000
NC, 01703	0.029379	0.140773	0.233805	0.000000	0.000000	0.000000	0.062847	0.033433	0.499763	0.000000	0.000000
NC, 01704	0.078720	0.011048	0.171250	0.046956	0.052480	0.043503	0.062847	0.148709	0.384487	0.000000	0.000000
NC, 01801	0.022364	0.048307	0.042939	0.055463	0.136869	0.112716	0.058499	0.000000	0.522842	0.000000	0.000000
NC, 01802	0.076846	0.030124	0.057174	0.105126	0.067625	0.081765	0.058499	0.095325	0.427517	0.000000	0.000000
NC, 01803	0.302487	0.000000	0.016439	0.031783	0.032879	0.035071	0.058499	0.044339	0.478504	0.000000	0.000000
NC, 01900	0.031809	0.000000	0.000000	0.000000	0.000000	0.100727	0.360852	0.000000	0.506612	0.000000	0.000000
NC, 02000	0.011974	0.002395	0.004790	0.015737	0.013685	0.017448	0.541114	0.035166	0.357691	0.000000	0.000000
NC, 02100	0.028217	0.038092	0.021162	0.000000	0.000000	0.000000	0.313519	0.004528	0.594482	0.000000	0.000000
NC, 02201	0.064926	0.008941	0.093025	0.000000	0.116654	0.094090	0.210191	0.031392	0.380782	0.000000	0.000000
NC, 02202	0.107896	0.104524	0.000000	0.000000	0.096095	0.069121	0.210191	0.030353	0.381821	0.000000	0.000000
NC, 02300	0.000000	0.012577	0.000000	0.020817	0.017782	0.005204	0.340428	0.000000	0.603191	0.000000	0.000000
NC, 02400	0.014512	0.006530	0.029024	0.004716	0.006349	0.006349	0.309545	0.020743	0.602231	0.000000	0.000000
NC, 02500	0.049724	0.000000	0.061964	0.011475	0.072674	0.028687	0.267825	0.064025	0.443625	0.000000	0.000000
NC, 02600	0.006661	0.024866	0.000000	0.006661	0.043072	0.009769	0.354420	0.017786	0.536767	0.000000	0.000000
NC, 02700	0.012615	0.022706	0.013456	0.000000	0.138761	0.000000	0.352250	0.033105	0.427107	0.000000	0.000000
NC, 02800	0.043882	0.011702	0.022672	0.002560	0.009508	0.018650	0.332194	0.022514	0.536318	0.000000	0.000000
NC, 02900	0.082118	0.002003	0.076681	0.012303	0.069814	0.031187	0.226977	0.056391	0.442526	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.038765	0.164752	0.000000	0.100143	0.161201	0.000000	0.535139	0.000000	0.000000
NC, 03002	0.044156	0.000000	0.023097	0.055365	0.126355	0.054686	0.161201	0.033645	0.501494	0.000000	0.000000
NC, 03101	0.020181	0.009687	0.070229	0.002099	0.015983	0.288505	0.026085	0.128118	0.439114	0.000000	0.000000
NC, 03102	0.156954	0.040033	0.013344	0.033043	0.087691	0.075618	0.026085	0.056087	0.511145	0.000000	0.000000
NC, 03103	0.266670	0.010770	0.081423	0.000000	0.030157	0.017663	0.026085	0.073428	0.493804	0.000000	0.000000
NC, 03104	0.038655	0.053956	0.138514	0.009664	0.031407	0.134487	0.026085	0.065584	0.501648	0.000000	0.000000
NC, 03105	0.069924	0.005490	0.107486	0.018637	0.040741	0.164407	0.026085	0.223868	0.343364	0.000000	0.000000
NC, 03106	0.087566	0.000000	0.080808	0.038788	0.064646	0.134875	0.026085	0.087518	0.479714	0.000000	0.000000
NC, 03107	0.209635	0.007866	0.098721	0.000000	0.069223	0.021239	0.026085	0.059851	0.507381	0.000000	0.000000
NC, 03108	0.084271	0.002257	0.145593	0.062075	0.027463	0.085024	0.026085	0.070732	0.496500	0.000000	0.000000
NC, 03200	0.065061	0.026800	0.026271	0.009521	0.074758	0.001939	0.096145	0.037244	0.662260	0.000000	0.000000
NC, 03300	0.035436	0.000000	0.000000	0.000000	0.122844	0.000000	0.146559	0.023712	0.671449	0.000000	0.000000
NC, 03400	0.032394	0.020551	0.000000	0.000000	0.044237	0.006618	0.330972	0.000000	0.565228	0.000000	0.000000
NC, 03500	0.002197	0.001867	0.001190	0.003625	0.000970	0.000970	0.301638	0.101149	0.586393	0.000000	0.000000
NC, 03600	0.004594	0.009710	0.000000	0.007935	0.012424	0.000000	0.411886	0.020841	0.532610	0.000000	0.000000
NC, 03700	0.056515	0.017268	0.058085	0.064364	0.017268	0.017268	0.296117	0.040158	0.432957	0.000000	0.000000
NC, 03800	0.038986	0.065243	0.000000	0.047739	0.023869	0.000000	0.333257	0.035534	0.455371	0.000000	0.000000
NC, 03900	0.000000	0.006985	0.001746	0.013388	0.015134	0.000000	0.612533	0.009065	0.341149	0.000000	0.000000
NC, 04000	0.000000	0.031677	0.043258	0.019755	0.032358	0.051432	0.011951	0.197026	0.612543	0.000000	0.000000
NC, 04100	0.000000	0.071552	0.041248	0.000000	0.000000	0.000000	0.465643	0.000000	0.421558	0.000000	0.000000
NC, 04200	0.065945	0.045522	0.117619	0.037894	0.105069	0.029282	0.190787	0.071524	0.336359	0.000000	0.000000
NC, 04300	0.003071	0.000000	0.004031	0.000864	0.003647	0.001392	0.374731	0.120998	0.491266	0.000000	0.000000
NC, 04400	0.019890	0.000000	0.091411	0.002962	0.018198	0.007194	0.334789	0.008645	0.516910	0.000000	0.000000
NC, 04500	0.026905	0.019544	0.062271	0.008376	0.025467	0.004823	0.291688	0.203217	0.357709	0.000000	0.000000
NC, 04600	0.098197	0.051297	0.134838	0.000000	0.000000	0.000000	0.227618	0.024960	0.463090	0.000000	0.000000
NC, 04700	0.115640	0.011443	0.082815	0.039751	0.024393	0.110219	0.066700	0.052955	0.496084	0.000000	0.000000
NC, 04800	0.039374	0.000000	0.000000	0.000000	0.009059	0.057493	0.342191	0.041584	0.510299	0.000000	0.000000
NC, 04900	0.016485	0.000000	0.005675	0.016755	0.000000	0.000000	0.710108	0.000000	0.250978	0.000000	0.000000
NC, 05001	0.078527	0.003747	0.057996	0.017684	0.051852	0.041062	0.170790	0.065165	0.513178	0.000000	0.000000
NC, 05002	0.095364	0.003698	0.058386	0.028804	0.048071	0.016543	0.170790	0.049140	0.529203	0.000000	0.000000
NC, 05003	0.067654	0.020590	0.094968	0.014707	0.046223	0.006723	0.170790	0.010328	0.568016	0.000000	0.000000
NC, 05100	0.011492	0.015239	0.007994	0.013490	0.017487	0.000749	0.610539	0.006023	0.316986	0.000000	0.000000
NC, 05200	0.016417	0.012477	0.039400	0.015103	0.041370	0.012477	0.432837	0.000000	0.429920	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.137403	0.015267	0.144499	0.000000	0.702831	0.000000	0.000000
NC, 05400	0.026800	0.026800	0.026800	0.026800	0.026800	0.026800	0.102876	0.024237	0.712087	0.000000	0.000000
ND, 00100	0.063419	0.005020	0.123978	0.028336	0.027311	0.055917	0.127569	0.099742	0.468709	0.000000	0.000000
ND, 00200	0.067538	0.038997	0.036171	0.025433	0.026280	0.036171	0.195736	0.056800	0.516876	0.000000	0.000000
ND, 00300	0.064425	0.013864	0.072376	0.017126	0.032824	0.151072	0.145214	0.087267	0.415833	0.000000	0.000000
ND, 00400	0.057683	0.012647	0.220860	0.000000	0.043802	0.190322	0.081574	0.030369	0.362743	0.000000	0.000000
ND, 00500	0.028900	0.015625	0.283482	0.000235	0.013745	0.180334	0.037644	0.059783	0.380252	0.000000	0.000000
NE, 00100	0.010665	0.025902	0.067040	0.033520	0.065517	0.000000	0.153783	0.020643	0.622930	0.000000	0.000000
NE, 00200	0.002479	0.052057	0.015493	0.086141	0.085522	0.052057	0.116472	0.073365	0.516415	0.000000	0.000000
NE, 00300	0.047991	0.061855	0.053323	0.053323	0.092782	0.000000	0.118437	0.158805	0.413484	0.000000	0.000000
NE, 00400	0.000000	0.125452	0.000000	0.000000	0.000000	0.000000	0.208084	0.068390	0.598075	0.000000	0.000000
NE, 00500	0.067208	0.121348	0.034538	0.038271	0.000000	0.032671	0.132809	0.094567	0.478588	0.000000	0.000000
NE, 00600	0.000000	0.029703	0.077842	0.004097	0.045067	0.000000	0.070034	0.013566	0.759691	0.000000	0.000000
NE, 00701	0.051745	0.000000	0.000000	0.099993	0.000000	0.006993	0.118711	0.065037	0.657522	0.000000	0.000000
NE, 00702	0.098992	0.000000	0.102107	0.003115	0.040497	0.148834	0.012634	0.048528	0.545293	0.000000	0.000000
NE, 00801	0.132941	0.000000	0.136199	0.053437	0.129031	0.043010	0.035401	0.093548	0.376433	0.000000	0.000000
NE, 00802	0.064933	0.075096	0.204397	0.022021	0.060416	0.067756	0.035401	0.165314	0.304666	0.000000	0.000000
NE, 00901	0.152159	0.000000	0.104999	0.000000	0.132583	0.092541	0.018579	0.037129	0.462011	0.000000	0.000000
NE, 00902	0.188107	0.020803	0.181368	0.000000	0.011134	0.080869	0.018579	0.045464	0.453676	0.000000	0.000000
NE, 00903	0.018959	0.093612	0.161156	0.092427	0.000000	0.116127	0.018579	0.053026	0.446113	0.000000	0.000000
NE, 00904	0.048689	0.016913	0.096866	0.000000	0.043564	0.276249	0.018579	0.242825	0.256315	0.000000	0.000000
NH, 00100	0.035036	0.000000	0.061799	0.000000	0.071531	0.083696	0.304765	0.023988	0.419185	0.000000	0.000000
NH, 00200	0.000000	0.023638	0.009225	0.155091	0.044971	0.006919	0.215361	0.051488	0.493307	0.000000	0.000000
NH, 00300	0.181275	0.000000	0.194223	0.057769	0.047809	0.000000	0.255161	0.058473	0.205291	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.335745	0.194856	0.075785	0.393614	0.000000	0.000000
NH, 00500	0.032658	0.040195	0.089936	0.016580	0.087424	0.000000	0.141209	0.093344	0.498653	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.524422	0.076033	0.034872	0.364674	0.000000	0.000000
NH, 00700	0.034377	0.022918	0.107428	0.000000	0.063024	0.113157	0.145475	0.062173	0.451447	0.000000	0.000000
NH, 00800	0.127685	0.085124	0.114005	0.000000	0.124645	0.072963	0.076033	0.133547	0.265998	0.000000	0.000000
NH, 00900	0.050040	0.036696	0.308915	0.114092	0.000000	0.014678	0.076033	0.026910	0.372635	0.000000	0.000000
NH, 01000	0.075616	0.017450	0.103536	0.000000	0.000000	0.080851	0.163591	0.105307	0.453650	0.000000	0.000000
NJ, 00101	0.000000	0.059928	0.085282	0.034574	0.000000	0.159039	0.102823	0.054838	0.503516	0.000000	0.000000
NJ, 00102	0.069517	0.000000	0.000000	0.018694	0.024535	0.226077	0.102823	0.180114	0.378240	0.000000	0.000000
NJ, 00301	0.000000	0.053995	0.114739	0.078293	0.000000	0.418461	0.008561	0.000000	0.325951	0.000000	0.000000
NJ, 00302	0.037598	0.132534	0.039478	0.091176	0.000000	0.364702	0.008561	0.106063	0.219888	0.000000	0.000000
NJ, 00303	0.030388	0.151178	0.070651	0.068372	0.025829	0.319069	0.008561	0.222049	0.103902	0.000000	0.000000
NJ, 00304	0.043975	0.057167	0.096745	0.017590	0.035180	0.414830	0.008561	0.198957	0.126994	0.000000	0.000000
NJ, 00305	0.193882	0.005240	0.000000	0.136242	0.262003	0.068121	0.008561	0.036306	0.289645	0.000000	0.000000
NJ, 00306	0.090455	0.129221	0.000000	0.000000	0.316591	0.129221	0.008561	0.116196	0.209756	0.000000	0.000000
NJ, 00307	0.000000	0.047114	0.247349	0.000000	0.247349	0.123675	0.008561	0.009031	0.316920	0.000000	0.000000
NJ, 00308	0.163347	0.066549	0.000000	0.350893	0.000000	0.084698	0.008561	0.032909	0.293043	0.000000	0.000000
NJ, 00400	0.021742	0.297142	0.036237	0.013045	0.156543	0.097115	0.001113	0.197906	0.179157	0.000000	0.000000
NJ, 00501	0.102263	0.105562	0.280398	0.044534	0.089068	0.000000	0.001113	0.119974	0.257088	0.000000	0.000000
