Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 04200	0.008464	0.017924	0.000000	0.026387	0.011949	0.005477	0.801121	0.002803	0.125875	0.000000	0.000000
GA, 04300	0.000000	0.104873	0.000000	0.000000	0.000000	0.247073	0.086139	0.030988	0.530927	0.000000	0.000000
GA, 04400	0.102746	0.000000	0.142747	0.078432	0.017255	0.032942	0.056001	0.011807	0.558070	0.000000	0.000000
GA, 04500	0.018372	0.000000	0.000000	0.119416	0.000000	0.174531	0.074252	0.005526	0.607903	0.000000	0.000000
GA, 04600	0.107623	0.007926	0.152675	0.044217	0.049223	0.257796	0.019204	0.035149	0.326186	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.478827	0.000000	0.059048	0.000000	0.462125	0.000000	0.000000
GA, 05002	0.176537	0.070131	0.000000	0.125753	0.084641	0.021765	0.059048	0.036287	0.425838	0.000000	0.000000
GA, 06001	0.042804	0.000000	0.141253	0.000000	0.066346	0.100589	0.064456	0.065609	0.518944	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.133476	0.000000	0.000000	0.217516	0.064456	0.000000	0.584553	0.000000	0.000000
IA, 00100	0.056593	0.000000	0.041254	0.034908	0.038081	0.000000	0.111746	0.030049	0.687370	0.000000	0.000000
IA, 00200	0.083479	0.000000	0.020635	0.000000	0.022511	0.025950	0.054758	0.070793	0.721873	0.000000	0.000000
IA, 00400	0.000000	0.071209	0.049630	0.000000	0.008631	0.000000	0.172463	0.096787	0.601279	0.000000	0.000000
IA, 00500	0.276275	0.032503	0.016251	0.097509	0.038239	0.047798	0.092100	0.080487	0.318838	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035578	0.000000	0.091317	0.020161	0.097644	0.089561	0.665739	0.000000	0.000000
IA, 00700	0.182370	0.081833	0.111059	0.074819	0.108721	0.091185	0.197280	0.016138	0.136597	0.000000	0.000000
IA, 00800	0.021638	0.000000	0.285628	0.000000	0.000000	0.000000	0.197184	0.063694	0.431857	0.000000	0.000000
IA, 00900	0.241730	0.025823	0.063122	0.000000	0.048059	0.146329	0.061137	0.051938	0.361861	0.000000	0.000000
IA, 01000	0.070866	0.050619	0.166029	0.193363	0.026322	0.083015	0.090123	0.079015	0.240649	0.000000	0.000000
IA, 01100	0.191955	0.000000	0.085027	0.013742	0.082451	0.129688	0.095793	0.142040	0.259304	0.000000	0.000000
IA, 01200	0.000000	0.006071	0.163930	0.127501	0.000000	0.066786	0.102640	0.000000	0.533070	0.000000	0.000000
IA, 01300	0.247390	0.021257	0.095657	0.013561	0.108852	0.013561	0.092084	0.000000	0.407638	0.000000	0.000000
IA, 01400	0.032161	0.050922	0.075043	0.013400	0.036181	0.148745	0.077941	0.132618	0.432988	0.000000	0.000000
IA, 01500	0.137747	0.004277	0.189603	0.024235	0.043837	0.051499	0.041011	0.083798	0.423992	0.000000	0.000000
IA, 01600	0.025821	0.016883	0.213517	0.000000	0.069021	0.173793	0.035730	0.064256	0.400980	0.000000	0.000000
IA, 01700	0.058937	0.020380	0.240154	0.000000	0.000000	0.179564	0.035730	0.130160	0.335075	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.126670	0.000000	0.000000	0.000000	0.244511	0.004350	0.624469	0.000000	0.000000
IA, 01900	0.077161	0.014403	0.082305	0.100824	0.066873	0.000000	0.091128	0.043365	0.523939	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.209369	0.000000	0.000000	0.031779	0.119517	0.080681	0.558654	0.000000	0.000000
IA, 02100	0.000000	0.013448	0.079274	0.031143	0.018403	0.031143	0.160528	0.003640	0.662420	0.000000	0.000000
IA, 02200	0.103422	0.000000	0.046362	0.046362	0.110555	0.000000	0.183548	0.018296	0.491456	0.000000	0.000000
IA, 02300	0.047188	0.000000	0.036417	0.000000	0.044111	0.015388	0.238470	0.091739	0.526687	0.000000	0.000000
ID, 00100	0.057677	0.000000	0.047346	0.091249	0.149787	0.000000	0.249859	0.018273	0.385809	0.000000	0.000000
ID, 00200	0.055648	0.002305	0.081991	0.041160	0.157066	0.043794	0.165133	0.005503	0.447400	0.000000	0.000000
ID, 00300	0.033543	0.000000	0.000000	0.224482	0.018062	0.000000	0.295852	0.000000	0.428060	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.318147	0.151674	0.006109	0.524070	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.030705	0.272803	0.000000	0.010629	0.168995	0.035061	0.481806	0.000000	0.000000
ID, 00600	0.010063	0.000000	0.000000	0.121422	0.063059	0.156977	0.119507	0.000000	0.528972	0.000000	0.000000
ID, 00701	0.031315	0.083104	0.020475	0.087922	0.137303	0.030110	0.072783	0.017313	0.519675	0.000000	0.000000
ID, 00702	0.103979	0.000000	0.000000	0.133338	0.119882	0.033029	0.072783	0.089777	0.447211	0.000000	0.000000
ID, 00800	0.110755	0.000000	0.086948	0.040368	0.063140	0.089018	0.072783	0.007773	0.529214	0.000000	0.000000
ID, 00900	0.325566	0.000000	0.000000	0.000000	0.000000	0.000000	0.153249	0.017924	0.503261	0.000000	0.000000
ID, 01000	0.073039	0.000000	0.000000	0.136949	0.000000	0.000000	0.327780	0.023010	0.439221	0.000000	0.000000
ID, 01100	0.024291	0.001518	0.020604	0.070922	0.049016	0.077645	0.310929	0.040283	0.404790	0.000000	0.000000
ID, 01200	0.000000	0.246190	0.110423	0.036204	0.036204	0.025343	0.138687	0.037020	0.369928	0.000000	0.000000
ID, 01300	0.110708	0.078726	0.011071	0.036903	0.000000	0.049203	0.449458	0.026393	0.237538	0.000000	0.000000
IL, 00104	0.026796	0.026796	0.030815	0.026796	0.000000	0.033495	0.425547	0.000000	0.429756	0.000000	0.000000
IL, 00105	0.069013	0.046967	0.010544	0.073326	0.000000	0.038340	0.112131	0.012144	0.637535	0.000000	0.000000
IL, 00202	0.000000	0.054845	0.047989	0.043876	0.060329	0.000000	0.180561	0.066430	0.545971	0.000000	0.000000
IL, 00300	0.025914	0.000000	0.059601	0.029801	0.019435	0.000000	0.302437	0.088143	0.474670	0.000000	0.000000
IL, 00401	0.000000	0.048463	0.000000	0.014408	0.007204	0.000000	0.764767	0.010361	0.154797	0.000000	0.000000
IL, 00501	0.002442	0.000000	0.042499	0.014655	0.001954	0.014655	0.442835	0.003946	0.477014	0.000000	0.000000
IL, 00600	0.000000	0.065421	0.000000	0.055057	0.000000	0.061534	0.250014	0.036119	0.531854	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028914	0.009898	0.019797	0.000000	0.546735	0.000000	0.394656	0.000000	0.000000
IL, 00800	0.003523	0.024267	0.007828	0.000000	0.000000	0.012525	0.608352	0.000515	0.342990	0.000000	0.000000
IL, 00900	0.010079	0.115658	0.011591	0.050900	0.013103	0.000000	0.300547	0.011022	0.487099	0.000000	0.000000
IL, 01001	0.000000	0.084802	0.000000	0.000000	0.000000	0.002650	0.461750	0.007307	0.443491	0.000000	0.000000
IL, 01104	0.071282	0.054089	0.012363	0.000000	0.053510	0.032647	0.707514	0.002682	0.065912	0.000000	0.000000
IL, 01105	0.016974	0.000000	0.000000	0.012932	0.113158	0.080827	0.707514	0.003149	0.065445	0.000000	0.000000
IL, 01204	0.077666	0.036858	0.007459	0.010531	0.010970	0.028521	0.238396	0.017554	0.572045	0.000000	0.000000
IL, 01205	0.008331	0.018132	0.000000	0.073997	0.018132	0.053415	0.238396	0.015935	0.573664	0.000000	0.000000
IL, 01300	0.009814	0.020242	0.014108	0.053364	0.077286	0.022082	0.150848	0.087117	0.565141	0.000000	0.000000
IL, 01500	0.059017	0.000000	0.000000	0.000000	0.000000	0.108813	0.557026	0.000000	0.275144	0.000000	0.000000
IL, 01602	0.000000	0.058070	0.017421	0.000000	0.028390	0.000000	0.344054	0.019350	0.532716	0.000000	0.000000
IL, 01701	0.030848	0.025109	0.071382	0.032283	0.020446	0.067436	0.072420	0.040534	0.639541	0.000000	0.000000
IL, 01900	0.000000	0.034487	0.055624	0.000000	0.062299	0.025587	0.119139	0.083934	0.618931	0.000000	0.000000
IL, 02000	0.083132	0.000000	0.104667	0.020032	0.124198	0.058593	0.159021	0.037072	0.413285	0.000000	0.000000
IL, 02100	0.122879	0.018383	0.177062	0.012094	0.195445	0.095788	0.126434	0.048317	0.203597	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.011529	0.029753	0.033101	0.026034	0.547277	0.006990	0.345315	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.160266	0.420255	0.032591	0.386888	0.000000	0.000000
IL, 02400	0.000000	0.125672	0.000000	0.000000	0.096569	0.017197	0.065082	0.000000	0.695480	0.000000	0.000000
IL, 02501	0.016032	0.004933	0.000000	0.011099	0.025897	0.069060	0.186936	0.030661	0.655382	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.050984	0.323747	0.000000	0.090212	0.112546	0.422511	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.013633	0.000000	0.000000	0.037180	0.949187	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.228020	0.000000	0.032303	0.036103	0.181009	0.076357	0.446209	0.000000	0.000000
IL, 02901	0.033828	0.020873	0.000000	0.109402	0.033109	0.000000	0.249203	0.091628	0.461957	0.000000	0.000000
IL, 03005	0.146191	0.186061	0.000000	0.000000	0.000000	0.000000	0.040695	0.000000	0.627053	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.137054	0.195198	0.040695	0.105683	0.521370	0.000000	0.000000
IL, 03008	0.000000	0.109971	0.000000	0.000000	0.000000	0.222281	0.040695	0.155752	0.471301	0.000000	0.000000
IL, 03009	0.000000	0.067100	0.000000	0.000000	0.044372	0.220780	0.040695	0.190414	0.436639	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.052475	0.000000	0.000000	0.107450	0.050776	0.097878	0.691421	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.015319	0.049019	0.095587	0.050776	0.189347	0.599952	0.000000	0.000000
IL, 03106	0.052356	0.000000	0.055212	0.000000	0.052356	0.000000	0.050776	0.094849	0.694450	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.159925	0.050776	0.114793	0.674505	0.000000	0.000000
IL, 03108	0.000000	0.031683	0.070910	0.000000	0.057332	0.000000	0.050776	0.039047	0.750252	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042451	0.060644	0.000000	0.288058	0.002157	0.217896	0.388795	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.082165	0.050919	0.258068	0.002157	0.099897	0.506794	0.000000	0.000000
IL, 03204	0.000000	0.038856	0.352296	0.000000	0.000000	0.000000	0.002157	0.000000	0.606691	0.000000	0.000000
IL, 03205	0.023352	0.000000	0.128438	0.000000	0.000000	0.239362	0.002157	0.045200	0.561490	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.391152	0.002157	0.048790	0.557901	0.000000	0.000000
IL, 03208	0.145410	0.000000	0.040715	0.000000	0.103241	0.101787	0.002157	0.248761	0.357930	0.000000	0.000000
IL, 03209	0.125041	0.000000	0.048093	0.000000	0.022443	0.195576	0.002157	0.456837	0.149854	0.000000	0.000000
IL, 03306	0.015383	0.000000	0.000000	0.000000	0.000000	0.157930	0.193541	0.346785	0.286361	0.000000	0.000000
IL, 03307	0.000000	0.090728	0.036058	0.016284	0.030243	0.000000	0.193541	0.000000	0.633146	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029996	0.000000	0.000000	0.143316	0.193541	0.068273	0.564872	0.000000	0.000000
IL, 03309	0.026364	0.000000	0.005186	0.000000	0.000000	0.141762	0.193541	0.148611	0.484535	0.000000	0.000000
IL, 03310	0.018862	0.000000	0.044485	0.000000	0.000000	0.109966	0.193541	0.273638	0.359508	0.000000	0.000000
IL, 03401	0.095486	0.095486	0.095486	0.095486	0.095486	0.095486	0.023759	0.049186	0.354138	0.000000	0.000000
IL, 03407	0.083333	0.000000	0.000000	0.270834	0.000000	0.218750	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.165265	0.000000	0.000000	0.407653	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03409	0.119620	0.000000	0.113324	0.000000	0.000000	0.339973	0.023759	0.063320	0.340003	0.000000	0.000000
IL, 03410	0.106424	0.000000	0.000000	0.230586	0.000000	0.235907	0.023759	0.196584	0.206740	0.000000	0.000000
IL, 03411	0.055823	0.000000	0.052885	0.079327	0.044071	0.340812	0.023759	0.092655	0.310668	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.572917	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.353388	0.000000	0.219529	0.023759	0.201662	0.201662	0.000000	0.000000
IL, 03414	0.000000	0.070023	0.000000	0.079572	0.260996	0.162327	0.023759	0.080665	0.322659	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150768	0.000000	0.000000	0.422150	0.023759	0.255486	0.147838	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.572917	0.023759	0.056793	0.346531	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.234375	0.338542	0.000000	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.168196	0.404722	0.023759	0.165853	0.237471	0.000000	0.000000
IL, 03419	0.229167	0.000000	0.085271	0.000000	0.133237	0.125242	0.023759	0.130104	0.273219	0.000000	0.000000
IL, 03420	0.312952	0.000000	0.044707	0.024837	0.000000	0.190421	0.023759	0.180893	0.222431	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060795	0.000000	0.021639	0.490483	0.023759	0.065327	0.337997	0.000000	0.000000
IL, 03422	0.161911	0.342505	0.000000	0.000000	0.000000	0.068501	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03501	0.062719	0.000000	0.063926	0.036184	0.033772	0.376316	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03502	0.021620	0.061419	0.011301	0.185240	0.145932	0.147406	0.023759	0.048346	0.354978	0.000000	0.000000
IL, 03503	0.131641	0.000000	0.161307	0.064894	0.215076	0.000000	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03504	0.383449	0.000000	0.076690	0.000000	0.112779	0.000000	0.023759	0.043275	0.360049	0.000000	0.000000
IL, 03520	0.090828	0.000000	0.000000	0.356327	0.000000	0.125762	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03521	0.060535	0.110260	0.000000	0.032429	0.058373	0.311321	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03522	0.035894	0.049699	0.113203	0.051079	0.233309	0.089734	0.023759	0.026978	0.376346	0.000000	0.000000
IL, 03523	0.000000	0.044668	0.019421	0.120410	0.161194	0.227225	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03524	0.011234	0.025837	0.039992	0.063358	0.068525	0.363971	0.023759	0.099645	0.303679	0.000000	0.000000
IL, 03525	0.000000	0.004927	0.053969	0.002406	0.002865	0.508751	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.185057	0.048166	0.228153	0.038025	0.073516	0.023759	0.093995	0.309329	0.000000	0.000000
IL, 03527	0.156250	0.000000	0.195313	0.000000	0.221354	0.000000	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03528	0.089181	0.216195	0.037834	0.045941	0.000000	0.183766	0.023759	0.201662	0.201662	0.000000	0.000000
IL, 03529	0.031498	0.074896	0.069646	0.128093	0.154691	0.114094	0.023759	0.053653	0.349671	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027722	0.329582	0.215614	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03531	0.123529	0.042596	0.000000	0.115009	0.074543	0.217240	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03532	0.076252	0.000000	0.000000	0.037095	0.020609	0.438962	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03601	0.000000	0.073348	0.000000	0.004890	0.024449	0.034229	0.051022	0.119658	0.692403	0.000000	0.000000
IL, 03602	0.018033	0.000000	0.000000	0.010018	0.042077	0.066789	0.051022	0.222296	0.589765	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.163880	0.254924	0.026177	0.017635	0.537384	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043197	0.082073	0.047516	0.099243	0.201150	0.526821	0.000000	0.000000
IN, 00102	0.024684	0.008611	0.051664	0.000000	0.023536	0.064293	0.099243	0.000000	0.727971	0.000000	0.000000
IN, 00103	0.073460	0.000000	0.000000	0.023797	0.045525	0.030005	0.099243	0.110562	0.617409	0.000000	0.000000
IN, 00104	0.032346	0.013823	0.041192	0.008294	0.013823	0.063309	0.099243	0.148229	0.579741	0.000000	0.000000
IN, 00200	0.095441	0.000000	0.015907	0.077663	0.069242	0.009357	0.190899	0.067228	0.474263	0.000000	0.000000
IN, 00300	0.042179	0.011544	0.035075	0.055499	0.066598	0.000000	0.043034	0.031832	0.714239	0.000000	0.000000
IN, 00401	0.063427	0.000000	0.071446	0.029162	0.000000	0.044472	0.043627	0.030525	0.717341	0.000000	0.000000
IN, 00402	0.053913	0.000000	0.083792	0.000000	0.000000	0.070801	0.043627	0.026793	0.721074	0.000000	0.000000
IN, 00500	0.116643	0.000000	0.052246	0.000000	0.031591	0.053461	0.215612	0.008665	0.521781	0.000000	0.000000
IN, 00600	0.000000	0.070808	0.000000	0.000000	0.018156	0.000000	0.294250	0.013418	0.603368	0.000000	0.000000
IN, 00700	0.000000	0.091025	0.000000	0.000000	0.000000	0.000000	0.332873	0.000000	0.576102	0.000000	0.000000
IN, 00800	0.042149	0.015455	0.000000	0.005269	0.061117	0.000000	0.304597	0.047144	0.524269	0.000000	0.000000
IN, 00900	0.013285	0.045099	0.043002	0.000000	0.000000	0.010838	0.201949	0.028792	0.657034	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.173862	0.000000	0.000000	0.120048	0.084608	0.000000	0.621483	0.000000	0.000000
IN, 01002	0.034314	0.020887	0.083548	0.000000	0.031330	0.123830	0.084608	0.052552	0.568931	0.000000	0.000000
IN, 01003	0.099276	0.000000	0.146302	0.048332	0.000000	0.000000	0.084608	0.004885	0.616598	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032987	0.000000	0.097020	0.000000	0.243485	0.000000	0.626509	0.000000	0.000000
IN, 01200	0.086587	0.050477	0.125803	0.074938	0.094741	0.094352	0.064979	0.030366	0.377757	0.000000	0.000000
IN, 01300	0.007042	0.019562	0.017214	0.018779	0.025039	0.077856	0.200410	0.000000	0.634098	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.004911	0.063846	0.018417	0.028239	0.330387	0.022662	0.531537	0.000000	0.000000
IN, 01500	0.000000	0.111743	0.000000	0.000000	0.000000	0.000000	0.287424	0.000000	0.600833	0.000000	0.000000
IN, 01600	0.033370	0.000000	0.000000	0.000000	0.027690	0.000000	0.468405	0.000000	0.470534	0.000000	0.000000
IN, 01700	0.020285	0.016228	0.000000	0.064010	0.048233	0.103679	0.033996	0.010417	0.703152	0.000000	0.000000
IN, 01801	0.160971	0.034873	0.057839	0.042741	0.089097	0.012121	0.063462	0.022228	0.516668	0.000000	0.000000
IN, 01802	0.123665	0.014871	0.093923	0.010762	0.049309	0.137166	0.033666	0.064779	0.471858	0.000000	0.000000
IN, 01803	0.140972	0.000000	0.136612	0.040208	0.057648	0.054257	0.033666	0.012309	0.524328	0.000000	0.000000
IN, 01900	0.000000	0.035359	0.007072	0.000000	0.051860	0.027109	0.254654	0.046886	0.577060	0.000000	0.000000
IN, 02000	0.003818	0.006110	0.000000	0.023675	0.077897	0.090880	0.207221	0.020429	0.569971	0.000000	0.000000
IN, 02100	0.039827	0.000000	0.000000	0.038144	0.003366	0.015706	0.246310	0.003423	0.653224	0.000000	0.000000
IN, 02200	0.090562	0.008437	0.070593	0.021937	0.142030	0.048375	0.027667	0.049051	0.541349	0.000000	0.000000
IN, 02301	0.077084	0.000000	0.088943	0.252006	0.166028	0.000000	0.054775	0.070089	0.291075	0.000000	0.000000
IN, 02302	0.135573	0.000000	0.128042	0.008901	0.251975	0.059570	0.054775	0.000000	0.361163	0.000000	0.000000
IN, 02303	0.281215	0.000000	0.114522	0.061078	0.127246	0.000000	0.054775	0.030140	0.331023	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.091669	0.000000	0.233101	0.259292	0.054775	0.000000	0.361163	0.000000	0.000000
IN, 02305	0.038697	0.008699	0.130791	0.026698	0.041397	0.337778	0.054775	0.072233	0.288931	0.000000	0.000000
IN, 02306	0.122621	0.000000	0.022588	0.133915	0.074218	0.230720	0.054775	0.011677	0.349487	0.000000	0.000000
IN, 02307	0.387555	0.000000	0.000000	0.014556	0.027293	0.154658	0.054775	0.000000	0.361163	0.000000	0.000000
IN, 02400	0.076790	0.000000	0.022166	0.215329	0.079957	0.054624	0.082473	0.031328	0.437334	0.000000	0.000000
IN, 02500	0.044703	0.000000	0.000000	0.022352	0.103735	0.026363	0.086356	0.057500	0.658991	0.000000	0.000000
IN, 02600	0.055514	0.028714	0.000000	0.003190	0.000000	0.063809	0.470343	0.013969	0.364461	0.000000	0.000000
IN, 02700	0.011945	0.036755	0.012405	0.011486	0.016080	0.000000	0.485604	0.008049	0.417674	0.000000	0.000000
IN, 02800	0.198678	0.000000	0.068026	0.038872	0.095020	0.125254	0.146851	0.038342	0.288957	0.000000	0.000000
IN, 02900	0.128097	0.036229	0.011214	0.049168	0.062539	0.050031	0.232230	0.039539	0.390952	0.000000	0.000000
IN, 03000	0.000000	0.095953	0.000000	0.000000	0.000000	0.000000	0.456950	0.022573	0.424524	0.000000	0.000000
IN, 03100	0.000000	0.096186	0.006352	0.006352	0.024500	0.000000	0.311798	0.000000	0.554812	0.000000	0.000000
IN, 03200	0.082322	0.000000	0.017915	0.041801	0.003412	0.018341	0.252448	0.022862	0.560899	0.000000	0.000000
IN, 03300	0.188511	0.014227	0.000000	0.000000	0.027269	0.061651	0.065045	0.049617	0.593678	0.000000	0.000000
IN, 03400	0.005351	0.046704	0.007297	0.008757	0.046704	0.001946	0.361311	0.000000	0.521929	0.000000	0.000000
IN, 03500	0.000000	0.068076	0.111839	0.000000	0.000000	0.000000	0.229521	0.057489	0.533076	0.000000	0.000000
IN, 03600	0.084335	0.062917	0.026773	0.141897	0.104415	0.053546	0.153659	0.041192	0.331266	0.000000	0.000000
KS, 00100	0.097396	0.021380	0.000000	0.149658	0.040384	0.000000	0.134870	0.069264	0.487048	0.000000	0.000000
KS, 00200	0.039584	0.060732	0.015183	0.022775	0.000000	0.000000	0.140054	0.002325	0.719346	0.000000	0.000000
KS, 00300	0.120188	0.169623	0.072298	0.014830	0.087747	0.034295	0.131489	0.125886	0.243645	0.000000	0.000000
KS, 00400	0.000000	0.090145	0.045072	0.323702	0.000000	0.000000	0.098536	0.047346	0.395198	0.000000	0.000000
KS, 00500	0.045274	0.032339	0.111569	0.000000	0.208586	0.097017	0.066911	0.070829	0.367475	0.000000	0.000000
KS, 00601	0.063194	0.000000	0.021767	0.120068	0.124983	0.192389	0.013013	0.039599	0.424988	0.000000	0.000000
KS, 00602	0.072711	0.000000	0.123049	0.031322	0.040271	0.255048	0.013013	0.000000	0.464586	0.000000	0.000000
