Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 5+ Units	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
Single-Family Attached	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Attached	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000186
Single-Family Attached	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000050
Single-Family Attached	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
Single-Family Attached	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
Single-Family Attached	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000179
Single-Family Attached	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000407
Single-Family Attached	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
Single-Family Attached	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
Single-Family Attached	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
Single-Family Attached	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
Single-Family Attached	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000020
Single-Family Attached	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000020
Single-Family Attached	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000073
Single-Family Attached	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
Single-Family Attached	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
Single-Family Attached	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000021
Single-Family Attached	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Attached	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
Single-Family Attached	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000057
Single-Family Attached	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000157
Single-Family Attached	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Attached	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
Single-Family Attached	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000153
Single-Family Attached	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000151
Single-Family Attached	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000343
Single-Family Attached	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
Single-Family Attached	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000123
Single-Family Attached	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
Single-Family Attached	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Attached	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
Single-Family Attached	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Attached	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Attached	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000155
Single-Family Attached	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000153
Single-Family Attached	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000347
Single-Family Attached	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
Single-Family Attached	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
Single-Family Attached	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000091
Single-Family Attached	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
Single-Family Attached	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000227
Single-Family Attached	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000061
Single-Family Attached	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000060
Single-Family Attached	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000221
Single-Family Attached	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000218
Single-Family Attached	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000496
Single-Family Attached	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
Single-Family Attached	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000177
Single-Family Attached	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
Single-Family Attached	1980s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000072
Single-Family Attached	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000199
Single-Family Attached	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
Single-Family Attached	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
Single-Family Attached	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000194
Single-Family Attached	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000191
Single-Family Attached	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000435
Single-Family Attached	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000056
Single-Family Attached	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000155
Single-Family Attached	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
Single-Family Attached	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000076
