Dependency=Location	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F
PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
PA_Williamsport.Rgnl.AP.725140	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
RI_Providence-T.F.Green.State.AP.725070	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
SC_Charleston.Intl.AP.722080	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
SC_Columbia.Metro.AP.723100	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
SC_Greer.Greenville-Spartanburg.AP.723120	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
SD_Huron.Rgnl.AP.726540	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
SD_Pierre.Muni.AP.726686	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
SD_Rapid.City.Rgnl.AP.726620	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
SD_Sioux.Falls-Foss.Field.726510	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
TN_Bristol-TriCities.Rgnl.AP.723183	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
TN_Chattanooga-Lovell.Field.AP.723240	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
TN_Knoxville-McGhee.Tyson.AP.723260	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
TN_Memphis.Intl.AP.723340	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
TN_Nashville.Intl.AP.723270	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
TX_Abilene.Rgnl.AP.722660	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Amarillo.Intl.AP.723630	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
TX_Austin-Mueller.Muni.AP.722540	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Brownsville-South.Padre.Island.AP.722500	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Corpus.Christi.Intl.AP.722510	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Dallas-Fort.Worth.Intl.AP.722590	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_El.Paso.Intl.AP.722700	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Houston-Bush.Intercontinental.AP.722430	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Lubbock.Intl.AP.722670	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
TX_Lufkin-Angelina.Co.AP.722446	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Midland.Intl.AP.722650	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Port.Arthur-Jefferson.Co.AP.722410	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_San.Angelo-Mathis.AP.722630	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_San.Antonio.Intl.AP.722530	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Victoria.Rgnl.AP.722550	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Waco.Rgnl.AP.722560	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
TX_Wichita.Falls.Muni.AP.723510	0.025543636	0.005945986	0.066501401	0.023745443	0.168835894	0.240633625	0.157324071	0.174345343	0.049246666	0.068736879	0.019141057
UT_Cedar.City.Muni.AP.724755	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
UT_Salt.Lake.City.Intl.AP.725720	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
VA_Norfolk.Intl.AP.723080	0.043209714	0.014518205	0.093055089	0.044313587	0.228858082	0.23365506	0.148826359	0.1102466	0.029717348	0.032887564	0.020712391
VA_Richmond.Intl.AP.724010	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
VA_Sterling-Washington.Dulles.Intl.AP.724030	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
VT_Burlington.Intl.AP.726170	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WA_Olympia.AP.727920	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
WA_Quillayute.State.AP.727970	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
WA_Seattle-Tacoma.Intl.AP.727930	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
WA_Spokane.Intl.AP.727850	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WA_Yakima.Air.Terminal-McAllister.Field.727810	0.030090471	0.029638488	0.101328379	0.063980657	0.269409443	0.280338247	0.120075856	0.065840703	0.008780853	0.01036004	0.020156863
WI_Eau.Claire.County.AP.726435	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WI_La.Crosse.Muni.AP.726430	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WI_Madison-Dane.County.Rgnl.AP.726410	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WI_Milwaukee-Mitchell.Intl.AP.726400	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WV_Charleston-Yeager.AP.724140	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
WV_Elkins-Randolph.County.AP.724170	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
WV_Huntington-Tri.State.Walker.Long.Field.724250	0.040604151	0.018055229	0.088523189	0.05354409	0.251107595	0.27430175	0.150378227	0.083856292	0.011002274	0.010752871	0.017874331
WY_Casper-Natrona.County.Intl.AP.725690	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WY_Cheyenne.Muni.AP.725640	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WY_Lander-Hunt.Field.725760	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
WY_Sheridan.County.AP.726660	0.051381753	0.035501996	0.101915207	0.081156598	0.289146743	0.269717738	0.097665079	0.04963049	0.002303222	0.008183224	0.01339795
