Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 00100	0.045429	0.000000	0.135421	0.000000	0.000000	0.040237	0.149576	0.016368	0.612969	0.000000	0.000000
MN, 00200	0.022454	0.011227	0.081583	0.000000	0.008233	0.000000	0.277465	0.034280	0.564758	0.000000	0.000000
MN, 00300	0.037774	0.001558	0.004673	0.014798	0.007010	0.019082	0.236659	0.027412	0.651035	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.214972	0.000000	0.013577	0.000000	0.115058	0.005391	0.651001	0.000000	0.000000
MN, 00500	0.034559	0.000000	0.152061	0.000000	0.067391	0.000000	0.108575	0.196985	0.440429	0.000000	0.000000
MN, 00600	0.095178	0.010410	0.000000	0.000000	0.000000	0.000000	0.213771	0.068624	0.612016	0.000000	0.000000
MN, 00700	0.023992	0.000000	0.050592	0.009127	0.017472	0.014865	0.178782	0.046866	0.658303	0.000000	0.000000
MN, 00800	0.014521	0.000000	0.036898	0.002142	0.005475	0.098077	0.146274	0.028919	0.667693	0.000000	0.000000
MN, 00900	0.008774	0.000000	0.084284	0.001329	0.000000	0.162452	0.065480	0.041859	0.635822	0.000000	0.000000
MN, 01000	0.031532	0.000000	0.053361	0.000000	0.000000	0.052755	0.059969	0.036107	0.766276	0.000000	0.000000
MN, 01101	0.047883	0.000000	0.000000	0.000000	0.000000	0.148437	0.027832	0.051442	0.724406	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.196320	0.027832	0.296546	0.479302	0.000000	0.000000
MN, 01103	0.196320	0.000000	0.000000	0.000000	0.000000	0.000000	0.027832	0.096076	0.679772	0.000000	0.000000
MN, 01201	0.043018	0.000000	0.053773	0.000000	0.027588	0.026185	0.010857	0.073864	0.764714	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.018878	0.000000	0.008288	0.123399	0.010857	0.224861	0.613718	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.062459	0.040921	0.015615	0.312833	0.019013	0.050136	0.499023	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.165475	0.000000	0.000000	0.266353	0.019013	0.105102	0.444057	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.431828	0.019013	0.064607	0.484552	0.000000	0.000000
MN, 01304	0.061424	0.000000	0.065146	0.015511	0.018613	0.271133	0.019013	0.183053	0.366106	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.032309	0.000000	0.000000	0.389054	0.002919	0.123268	0.452450	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.421363	0.002919	0.118025	0.457694	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.421363	0.002919	0.241308	0.334411	0.000000	0.000000
MN, 01404	0.120810	0.000000	0.047145	0.000000	0.000000	0.253407	0.002919	0.000000	0.575719	0.000000	0.000000
MN, 01405	0.028756	0.031984	0.015552	0.000000	0.018193	0.326879	0.002919	0.042449	0.533269	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.065392	0.000000	0.064901	0.291070	0.002919	0.000000	0.575719	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.060569	0.003739	0.000000	0.357055	0.002919	0.000000	0.575719	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.082967	0.000000	0.000000	0.338395	0.002919	0.000000	0.575719	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.050564	0.000000	0.041574	0.329225	0.002919	0.128994	0.446725	0.000000	0.000000
MN, 01410	0.011419	0.000000	0.025122	0.000000	0.000000	0.384822	0.002919	0.000000	0.575719	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.098649	0.000000	0.000000	0.161425	0.052638	0.501604	0.185684	0.000000	0.000000
MN, 01502	0.000000	0.021625	0.000000	0.000000	0.000000	0.238448	0.052638	0.060989	0.626299	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.032415	0.000000	0.000000	0.227659	0.052638	0.128867	0.558422	0.000000	0.000000
MN, 01600	0.005894	0.000000	0.023914	0.000000	0.000000	0.044124	0.010398	0.156983	0.758686	0.000000	0.000000
MN, 01700	0.057759	0.000000	0.022735	0.000000	0.000000	0.055915	0.037947	0.163953	0.661691	0.000000	0.000000
MN, 01800	0.022670	0.000000	0.020459	0.000000	0.000000	0.020459	0.143057	0.093518	0.699837	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.093207	0.034428	0.000000	0.045344	0.131657	0.000000	0.695364	0.000000	0.000000
MN, 02000	0.040142	0.000000	0.000000	0.115967	0.000000	0.053523	0.080839	0.008467	0.701062	0.000000	0.000000
MN, 02100	0.153831	0.000000	0.000000	0.000000	0.000000	0.000000	0.057463	0.021117	0.767589	0.000000	0.000000
MN, 02200	0.137959	0.000000	0.092765	0.069772	0.000000	0.029336	0.071140	0.143135	0.455892	0.000000	0.000000
MN, 02300	0.019878	0.000000	0.139146	0.000000	0.000000	0.066260	0.131635	0.091869	0.551213	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.147495	0.000000	0.071807	0.000000	0.075475	0.110246	0.594978	0.000000	0.000000
MN, 02500	0.015554	0.000000	0.087100	0.044328	0.000000	0.118207	0.019102	0.081807	0.633903	0.000000	0.000000
MN, 02600	0.016429	0.000000	0.042897	0.020079	0.066627	0.073016	0.144252	0.033511	0.603191	0.000000	0.000000
MO, 00100	0.071941	0.018605	0.000000	0.018605	0.000000	0.035971	0.233190	0.000000	0.621688	0.000000	0.000000
MO, 00200	0.140877	0.095092	0.000000	0.014088	0.000000	0.000000	0.152478	0.072221	0.525245	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.161465	0.000000	0.000000	0.276596	0.078982	0.482957	0.000000	0.000000
MO, 00400	0.007137	0.017214	0.002519	0.014905	0.047443	0.000000	0.340344	0.007048	0.563390	0.000000	0.000000
MO, 00500	0.042932	0.018551	0.019611	0.064133	0.058302	0.010600	0.213751	0.027578	0.544542	0.000000	0.000000
MO, 00600	0.033909	0.088969	0.042806	0.022998	0.048346	0.106260	0.078406	0.037192	0.541114	0.000000	0.000000
MO, 00700	0.000000	0.007925	0.012328	0.086297	0.030820	0.000000	0.230733	0.056111	0.575785	0.000000	0.000000
MO, 00800	0.060851	0.082808	0.016938	0.004391	0.000000	0.000000	0.238045	0.137663	0.459303	0.000000	0.000000
MO, 00901	0.075040	0.055464	0.000000	0.000000	0.088090	0.000000	0.038616	0.000000	0.742790	0.000000	0.000000
MO, 00902	0.044982	0.000000	0.097041	0.013141	0.024007	0.039423	0.038616	0.068054	0.674735	0.000000	0.000000
MO, 00903	0.027098	0.006663	0.054195	0.039092	0.008884	0.058193	0.013405	0.095124	0.697345	0.000000	0.000000
MO, 01001	0.034185	0.035270	0.056975	0.009496	0.044766	0.180420	0.027469	0.019047	0.592373	0.000000	0.000000
MO, 01002	0.000000	0.035079	0.000000	0.127936	0.107301	0.090793	0.027469	0.000000	0.611421	0.000000	0.000000
MO, 01003	0.110512	0.082495	0.023348	0.049808	0.040469	0.054478	0.027469	0.072681	0.538740	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.154762	0.131117	0.000000	0.075231	0.027469	0.036034	0.575386	0.000000	0.000000
MO, 01005	0.076832	0.000000	0.000000	0.149822	0.134456	0.000000	0.027469	0.152855	0.458566	0.000000	0.000000
MO, 01100	0.014860	0.005888	0.000000	0.006168	0.006729	0.011215	0.199589	0.093125	0.662426	0.000000	0.000000
MO, 01200	0.000000	0.001946	0.000000	0.021409	0.040384	0.000000	0.371154	0.013800	0.551307	0.000000	0.000000
MO, 01300	0.004649	0.053460	0.000000	0.000930	0.000000	0.014411	0.504766	0.000000	0.421785	0.000000	0.000000
MO, 01400	0.000000	0.026930	0.043581	0.049748	0.039881	0.000000	0.309993	0.104731	0.425136	0.000000	0.000000
MO, 01500	0.015785	0.013154	0.000000	0.107486	0.000376	0.000000	0.326832	0.022727	0.513639	0.000000	0.000000
MO, 01600	0.047293	0.013950	0.000000	0.039468	0.030622	0.000000	0.335860	0.112550	0.420259	0.000000	0.000000
MO, 01701	0.049628	0.000000	0.000000	0.000000	0.048919	0.065935	0.058183	0.059145	0.718189	0.000000	0.000000
MO, 01702	0.047741	0.000000	0.052379	0.008891	0.034791	0.020681	0.058183	0.113226	0.664108	0.000000	0.000000
MO, 01703	0.042921	0.007778	0.003745	0.088435	0.005473	0.016131	0.058183	0.093563	0.683771	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.311549	0.000000	0.325395	0.000000	0.006312	0.058863	0.297881	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.368353	0.000000	0.268591	0.000000	0.006312	0.094559	0.262185	0.000000	0.000000
MO, 01803	0.036606	0.000000	0.117139	0.270884	0.000000	0.212315	0.006312	0.000000	0.356744	0.000000	0.000000
MO, 01804	0.405757	0.000000	0.000000	0.092003	0.089644	0.049540	0.006312	0.150322	0.206422	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.636944	0.006312	0.000000	0.356744	0.000000	0.000000
MO, 01806	0.058795	0.000000	0.031847	0.000000	0.112690	0.433612	0.006312	0.095842	0.260902	0.000000	0.000000
MO, 01807	0.096769	0.000000	0.121323	0.122767	0.030331	0.265754	0.006312	0.000000	0.356744	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.228159	0.000000	0.040403	0.368382	0.006312	0.059010	0.297734	0.000000	0.000000
MO, 01901	0.011678	0.000000	0.012543	0.010813	0.009516	0.270762	0.004167	0.398537	0.281984	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.113380	0.081104	0.000000	0.120828	0.004167	0.088764	0.591757	0.000000	0.000000
MO, 02001	0.032627	0.041283	0.000000	0.017312	0.000000	0.000000	0.271289	0.002745	0.634745	0.000000	0.000000
MO, 02002	0.000000	0.008850	0.000000	0.082372	0.000000	0.000000	0.271289	0.047900	0.589589	0.000000	0.000000
MO, 02100	0.041032	0.022420	0.000000	0.027496	0.006980	0.000000	0.411721	0.062521	0.427830	0.000000	0.000000
MO, 02200	0.091309	0.037726	0.019683	0.014762	0.044834	0.000000	0.145831	0.020450	0.625404	0.000000	0.000000
MO, 02300	0.000000	0.047783	0.008590	0.019328	0.020939	0.002148	0.363300	0.014249	0.523662	0.000000	0.000000
MO, 02400	0.000000	0.037185	0.000000	0.042593	0.014198	0.000000	0.443749	0.016438	0.445837	0.000000	0.000000
MO, 02500	0.014994	0.009059	0.002499	0.000000	0.017961	0.013744	0.465162	0.000000	0.476582	0.000000	0.000000
MO, 02601	0.001508	0.058528	0.022023	0.024739	0.031979	0.000000	0.120156	0.050821	0.690246	0.000000	0.000000
MO, 02602	0.024497	0.014970	0.103160	0.013882	0.038106	0.020142	0.037014	0.027650	0.720579	0.000000	0.000000
MO, 02603	0.058418	0.003709	0.065280	0.000000	0.054895	0.032455	0.037014	0.052218	0.696011	0.000000	0.000000
MO, 02700	0.041275	0.019408	0.005467	0.014761	0.047016	0.031162	0.430200	0.011252	0.399460	0.000000	0.000000
MO, 02800	0.013620	0.035972	0.026717	0.008731	0.028812	0.015017	0.317570	0.022430	0.531130	0.000000	0.000000
MS, 00100	0.015394	0.000000	0.004881	0.012391	0.044306	0.044681	0.031507	0.006555	0.840284	0.000000	0.000000
MS, 00200	0.000000	0.012750	0.000000	0.059501	0.000000	0.000000	0.368634	0.015668	0.543446	0.000000	0.000000
MS, 00300	0.009935	0.004362	0.015024	0.036348	0.003150	0.000000	0.551087	0.005195	0.374900	0.000000	0.000000
MS, 00400	0.014595	0.005052	0.023997	0.022454	0.038452	0.008841	0.337338	0.012858	0.536413	0.000000	0.000000
MS, 00500	0.009440	0.035041	0.025281	0.000960	0.008320	0.026721	0.329514	0.000000	0.564722	0.000000	0.000000
MS, 00600	0.060683	0.046216	0.025720	0.027729	0.015271	0.004019	0.307149	0.034818	0.478395	0.000000	0.000000
MS, 00700	0.053496	0.000000	0.000000	0.000000	0.031882	0.000000	0.520109	0.000000	0.394514	0.000000	0.000000
MS, 00800	0.000000	0.131447	0.004213	0.000000	0.019380	0.000000	0.417582	0.000000	0.427378	0.000000	0.000000
MS, 00900	0.022339	0.000000	0.000000	0.062230	0.050263	0.052657	0.100048	0.000000	0.712463	0.000000	0.000000
MS, 01000	0.057993	0.000000	0.000000	0.023724	0.000000	0.173979	0.075021	0.000000	0.669282	0.000000	0.000000
MS, 01100	0.036940	0.027468	0.000000	0.071038	0.071038	0.086193	0.075845	0.037494	0.593984	0.000000	0.000000
MS, 01200	0.103884	0.000000	0.000000	0.000000	0.051942	0.000000	0.370368	0.000000	0.473807	0.000000	0.000000
MS, 01300	0.029449	0.000000	0.000000	0.058898	0.007108	0.020310	0.287198	0.005420	0.591617	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.040473	0.000000	0.000000	0.519270	0.000000	0.440257	0.000000	0.000000
MS, 01500	0.027505	0.024543	0.000000	0.018619	0.049086	0.000000	0.455992	0.010668	0.413587	0.000000	0.000000
MS, 01600	0.003262	0.010328	0.003262	0.036421	0.000000	0.000000	0.581631	0.007585	0.357511	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002546	0.014547	0.057461	0.000000	0.474376	0.007665	0.443405	0.000000	0.000000
MS, 01800	0.023418	0.022442	0.017889	0.031549	0.063424	0.029598	0.247703	0.000000	0.563978	0.000000	0.000000
MS, 01900	0.050532	0.004763	0.010148	0.000000	0.004556	0.000000	0.386749	0.005318	0.537934	0.000000	0.000000
MS, 02000	0.057191	0.008434	0.032022	0.025696	0.052183	0.032944	0.198803	0.064710	0.528016	0.000000	0.000000
MS, 02100	0.039640	0.017701	0.015956	0.009972	0.056095	0.003490	0.196133	0.000000	0.661013	0.000000	0.000000
MT, 00100	0.000000	0.052838	0.027318	0.014378	0.028037	0.000000	0.337924	0.034774	0.504732	0.000000	0.000000
MT, 00200	0.017534	0.004721	0.049454	0.037091	0.012364	0.035292	0.254186	0.037573	0.551784	0.000000	0.000000
MT, 00300	0.013925	0.040075	0.046868	0.056717	0.016302	0.009509	0.212179	0.028497	0.575928	0.000000	0.000000
MT, 00400	0.074815	0.012631	0.005830	0.000000	0.052468	0.083559	0.148828	0.136675	0.485195	0.000000	0.000000
MT, 00500	0.072036	0.018891	0.000000	0.079592	0.006801	0.014357	0.156034	0.171711	0.480579	0.000000	0.000000
MT, 00600	0.029988	0.004429	0.009617	0.008098	0.026192	0.052385	0.242104	0.076329	0.550858	0.000000	0.000000
MT, 00700	0.000000	0.011622	0.000000	0.116944	0.034865	0.045761	0.181282	0.078254	0.531274	0.000000	0.000000
NC, 00100	0.035287	0.068853	0.022951	0.000000	0.000000	0.005451	0.297838	0.047627	0.521994	0.000000	0.000000
NC, 00200	0.037856	0.000000	0.010516	0.015773	0.000000	0.000000	0.448760	0.003853	0.483242	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.073423	0.000000	0.000000	0.477894	0.036601	0.412082	0.000000	0.000000
NC, 00400	0.013875	0.054114	0.000000	0.000000	0.000000	0.000000	0.400798	0.010239	0.520973	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.009685	0.047963	0.000000	0.440659	0.000000	0.501693	0.000000	0.000000
NC, 00600	0.022169	0.002956	0.021615	0.010715	0.005542	0.000000	0.631866	0.005050	0.300087	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.012693	0.006528	0.025749	0.382762	0.005780	0.566487	0.000000	0.000000
NC, 00800	0.000000	0.011458	0.000000	0.000000	0.045832	0.000000	0.327170	0.049938	0.565602	0.000000	0.000000
NC, 00900	0.009545	0.038563	0.000000	0.043145	0.032836	0.000000	0.457978	0.033452	0.384480	0.000000	0.000000
NC, 01000	0.015606	0.036141	0.041069	0.050926	0.045176	0.000000	0.324649	0.050379	0.436055	0.000000	0.000000
NC, 01100	0.023544	0.000000	0.026219	0.010969	0.016588	0.021403	0.305373	0.028050	0.567854	0.000000	0.000000
NC, 01201	0.022921	0.000000	0.040270	0.002659	0.022668	0.171337	0.040802	0.219736	0.479608	0.000000	0.000000
NC, 01202	0.000000	0.003489	0.048849	0.000000	0.012304	0.195212	0.040802	0.213400	0.485944	0.000000	0.000000
NC, 01203	0.049059	0.007168	0.085797	0.010305	0.025089	0.082437	0.040802	0.192860	0.506483	0.000000	0.000000
NC, 01204	0.076055	0.019347	0.019014	0.002669	0.112748	0.030022	0.040802	0.091181	0.608163	0.000000	0.000000
NC, 01205	0.135736	0.000000	0.097216	0.000000	0.014674	0.012228	0.040802	0.019776	0.679567	0.000000	0.000000
NC, 01206	0.095541	0.000000	0.084877	0.006529	0.028292	0.044615	0.040802	0.238785	0.460559	0.000000	0.000000
NC, 01207	0.066968	0.003301	0.056278	0.009432	0.010218	0.113657	0.040802	0.374022	0.325321	0.000000	0.000000
NC, 01208	0.118760	0.000000	0.041123	0.025525	0.016662	0.057785	0.040802	0.102751	0.596593	0.000000	0.000000
NC, 01301	0.116081	0.000000	0.096900	0.000000	0.030548	0.086670	0.025914	0.229828	0.414059	0.000000	0.000000
NC, 01302	0.061572	0.021795	0.027789	0.000000	0.062117	0.156926	0.025914	0.202183	0.441704	0.000000	0.000000
NC, 01400	0.046401	0.003966	0.013881	0.032520	0.020226	0.108269	0.133207	0.157519	0.484012	0.000000	0.000000
NC, 01500	0.004034	0.002882	0.022478	0.016330	0.029009	0.004995	0.241900	0.071964	0.606407	0.000000	0.000000
NC, 01600	0.091297	0.017428	0.035251	0.010694	0.001386	0.027330	0.197081	0.031616	0.587915	0.000000	0.000000
NC, 01701	0.042865	0.000000	0.147168	0.007501	0.060010	0.020361	0.059163	0.208563	0.454369	0.000000	0.000000
NC, 01702	0.057498	0.008305	0.138420	0.017462	0.028536	0.027684	0.059163	0.340936	0.321995	0.000000	0.000000
NC, 01703	0.020211	0.096846	0.160848	0.000000	0.000000	0.000000	0.059163	0.041568	0.621363	0.000000	0.000000
NC, 01704	0.054156	0.007601	0.117813	0.032304	0.036104	0.029928	0.059163	0.184893	0.478039	0.000000	0.000000
NC, 01801	0.015552	0.033591	0.029859	0.038568	0.095175	0.078380	0.057909	0.000000	0.650967	0.000000	0.000000
NC, 01802	0.053437	0.020947	0.039757	0.073102	0.047025	0.056857	0.057909	0.118685	0.532282	0.000000	0.000000
NC, 01803	0.210341	0.000000	0.011432	0.022101	0.022863	0.024387	0.057909	0.055204	0.595763	0.000000	0.000000
NC, 01900	0.018069	0.000000	0.000000	0.000000	0.000000	0.057218	0.372279	0.000000	0.552434	0.000000	0.000000
NC, 02000	0.012206	0.002441	0.004883	0.016043	0.013950	0.017786	0.451757	0.043050	0.437883	0.000000	0.000000
NC, 02100	0.024800	0.033480	0.018600	0.000000	0.000000	0.000000	0.277601	0.004880	0.640639	0.000000	0.000000
NC, 02201	0.049133	0.006766	0.070396	0.000000	0.088277	0.071202	0.236173	0.036409	0.441643	0.000000	0.000000
NC, 02202	0.081650	0.079098	0.000000	0.000000	0.072719	0.052307	0.236173	0.035204	0.442848	0.000000	0.000000
NC, 02300	0.000000	0.011504	0.000000	0.019041	0.016264	0.004760	0.346264	0.000000	0.602167	0.000000	0.000000
NC, 02400	0.011027	0.004962	0.022054	0.003584	0.004824	0.004824	0.314349	0.021122	0.613254	0.000000	0.000000
NC, 02500	0.027049	0.000000	0.033707	0.006242	0.039533	0.015605	0.282546	0.075082	0.520237	0.000000	0.000000
NC, 02600	0.007063	0.026368	0.000000	0.007063	0.045674	0.010359	0.268714	0.020359	0.614400	0.000000	0.000000
NC, 02700	0.004552	0.008193	0.004855	0.000000	0.050067	0.000000	0.386342	0.039276	0.506716	0.000000	0.000000
NC, 02800	0.052165	0.013911	0.026952	0.003043	0.011302	0.022170	0.310720	0.022551	0.537187	0.000000	0.000000
NC, 02900	0.044289	0.001080	0.041357	0.006636	0.037653	0.016821	0.264729	0.066396	0.521040	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.017155	0.072910	0.000000	0.044318	0.165870	0.000000	0.699747	0.000000	0.000000
NC, 03002	0.019541	0.000000	0.010222	0.024502	0.055918	0.024201	0.165870	0.043994	0.655752	0.000000	0.000000
NC, 03101	0.015715	0.007543	0.054688	0.001634	0.012446	0.224660	0.023352	0.149062	0.510899	0.000000	0.000000
NC, 03102	0.122221	0.031174	0.010391	0.025731	0.068286	0.058884	0.023352	0.065256	0.594706	0.000000	0.000000
NC, 03103	0.207658	0.008387	0.063404	0.000000	0.023483	0.013754	0.023352	0.085432	0.574530	0.000000	0.000000
NC, 03104	0.030101	0.042016	0.107862	0.007525	0.024457	0.104726	0.023352	0.076306	0.583656	0.000000	0.000000
NC, 03105	0.054450	0.004275	0.083700	0.014512	0.031725	0.128025	0.023352	0.260465	0.399497	0.000000	0.000000
NC, 03106	0.068188	0.000000	0.062925	0.030204	0.050340	0.105028	0.023352	0.101825	0.558136	0.000000	0.000000
NC, 03107	0.163244	0.006125	0.076875	0.000000	0.053904	0.016539	0.023352	0.069635	0.590326	0.000000	0.000000
NC, 03108	0.065622	0.001758	0.113374	0.048338	0.021386	0.066208	0.023352	0.082295	0.577667	0.000000	0.000000
NC, 03200	0.024649	0.010154	0.009953	0.003607	0.028323	0.000735	0.041364	0.046919	0.834295	0.000000	0.000000
NC, 03300	0.015831	0.000000	0.000000	0.000000	0.054881	0.000000	0.115005	0.027775	0.786508	0.000000	0.000000
NC, 03400	0.031317	0.019868	0.000000	0.000000	0.042766	0.006398	0.333398	0.000000	0.566253	0.000000	0.000000
NC, 03500	0.003687	0.003134	0.001997	0.006084	0.001629	0.001629	0.311778	0.098578	0.571484	0.000000	0.000000
NC, 03600	0.000351	0.000742	0.000000	0.000607	0.000950	0.000000	0.428412	0.021424	0.547514	0.000000	0.000000
NC, 03700	0.022904	0.006998	0.023540	0.026085	0.006998	0.006998	0.339494	0.048126	0.518857	0.000000	0.000000
NC, 03800	0.015332	0.025657	0.000000	0.018774	0.009387	0.000000	0.360152	0.041310	0.529388	0.000000	0.000000
NC, 03900	0.000000	0.007151	0.001788	0.013707	0.015495	0.000000	0.559951	0.010404	0.391505	0.000000	0.000000
NC, 04000	0.000000	0.032544	0.044442	0.020296	0.033244	0.052840	0.035095	0.190204	0.591336	0.000000	0.000000
NC, 04100	0.000000	0.070197	0.040467	0.000000	0.000000	0.000000	0.458043	0.000000	0.431294	0.000000	0.000000
NC, 04200	0.044194	0.030507	0.078823	0.025395	0.070413	0.019623	0.188615	0.095117	0.447312	0.000000	0.000000
NC, 04300	0.000059	0.000000	0.000078	0.000017	0.000070	0.000027	0.333750	0.131617	0.534382	0.000000	0.000000
NC, 04400	0.012793	0.000000	0.058794	0.001905	0.011704	0.004627	0.360782	0.009037	0.540356	0.000000	0.000000
NC, 04500	0.026867	0.019517	0.062183	0.008364	0.025431	0.004816	0.295145	0.202040	0.355637	0.000000	0.000000
NC, 04600	0.052193	0.027265	0.071668	0.000000	0.000000	0.000000	0.223804	0.031967	0.593102	0.000000	0.000000
NC, 04700	0.074200	0.007343	0.053138	0.025506	0.015651	0.070722	0.064097	0.066488	0.622856	0.000000	0.000000
NC, 04800	0.018119	0.000000	0.000000	0.000000	0.004169	0.026457	0.380138	0.043033	0.528083	0.000000	0.000000
NC, 04900	0.018524	0.000000	0.006377	0.018828	0.000000	0.000000	0.650901	0.000000	0.305370	0.000000	0.000000
NC, 05001	0.077783	0.003711	0.057447	0.017516	0.051361	0.040673	0.182894	0.064069	0.504545	0.000000	0.000000
NC, 05002	0.094461	0.003663	0.057834	0.028531	0.047616	0.016386	0.182894	0.048314	0.520301	0.000000	0.000000
NC, 05003	0.067014	0.020395	0.094069	0.014568	0.045786	0.006660	0.182894	0.010154	0.558460	0.000000	0.000000
NC, 05100	0.011898	0.015778	0.008277	0.013967	0.018106	0.000776	0.567770	0.006777	0.356651	0.000000	0.000000
NC, 05200	0.007240	0.005503	0.017376	0.006661	0.018245	0.005503	0.451485	0.000000	0.487987	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.043920	0.004880	0.119083	0.000000	0.832117	0.000000	0.000000
NC, 05400	0.008231	0.008231	0.008231	0.008231	0.008231	0.008231	0.075181	0.028815	0.846616	0.000000	0.000000
ND, 00100	0.030039	0.002378	0.058724	0.013422	0.012936	0.026486	0.140190	0.125601	0.590226	0.000000	0.000000
ND, 00200	0.054631	0.031545	0.029259	0.020573	0.021258	0.029259	0.218795	0.058879	0.535802	0.000000	0.000000
ND, 00300	0.042921	0.009236	0.048218	0.011409	0.021868	0.100646	0.143248	0.107970	0.514485	0.000000	0.000000
ND, 00400	0.044592	0.009777	0.170738	0.000000	0.033861	0.147130	0.084522	0.039351	0.470029	0.000000	0.000000
ND, 00500	0.021075	0.011394	0.206722	0.000171	0.010023	0.131503	0.044691	0.078041	0.496380	0.000000	0.000000
NE, 00100	0.007303	0.017735	0.045902	0.022951	0.044859	0.000000	0.167417	0.022255	0.671579	0.000000	0.000000
NE, 00200	0.001474	0.030946	0.009210	0.051208	0.050840	0.030946	0.116673	0.088159	0.620545	0.000000	0.000000
NE, 00300	0.028059	0.036165	0.031177	0.031177	0.054248	0.000000	0.116322	0.195036	0.507817	0.000000	0.000000
NE, 00400	0.000000	0.118535	0.000000	0.000000	0.000000	0.000000	0.224628	0.067402	0.589436	0.000000	0.000000
NE, 00500	0.043985	0.079417	0.022603	0.025047	0.000000	0.021381	0.134120	0.111115	0.562332	0.000000	0.000000
NE, 00600	0.000000	0.024410	0.063970	0.003367	0.037036	0.000000	0.078007	0.013916	0.779294	0.000000	0.000000
NE, 00701	0.050587	0.000000	0.000000	0.097756	0.000000	0.006836	0.130624	0.064285	0.649911	0.000000	0.000000
NE, 00702	0.052751	0.000000	0.054411	0.001660	0.021580	0.079310	0.012876	0.063532	0.713881	0.000000	0.000000
NE, 00801	0.089679	0.000000	0.091877	0.036047	0.087041	0.029014	0.037789	0.125111	0.503443	0.000000	0.000000
NE, 00802	0.043802	0.050658	0.137881	0.014855	0.040755	0.045706	0.037789	0.221092	0.407461	0.000000	0.000000
NE, 00901	0.100158	0.000000	0.069115	0.000000	0.087272	0.060915	0.019312	0.049335	0.613894	0.000000	0.000000
NE, 00902	0.123821	0.013694	0.119385	0.000000	0.007329	0.053231	0.019312	0.060410	0.602819	0.000000	0.000000
NE, 00903	0.012480	0.061620	0.106080	0.060840	0.000000	0.076440	0.019312	0.070458	0.592770	0.000000	0.000000
NE, 00904	0.032050	0.011133	0.063762	0.000000	0.028676	0.181839	0.019312	0.322652	0.340577	0.000000	0.000000
NH, 00100	0.041022	0.000000	0.072359	0.000000	0.083754	0.097998	0.233727	0.025502	0.445639	0.000000	0.000000
NH, 00200	0.000000	0.021949	0.008565	0.144004	0.041756	0.006424	0.224503	0.052244	0.500555	0.000000	0.000000
NH, 00300	0.109281	0.000000	0.117087	0.034826	0.028821	0.000000	0.226502	0.107182	0.376301	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.317067	0.178621	0.081422	0.422890	0.000000	0.000000
NH, 00500	0.037391	0.046019	0.102969	0.018983	0.100092	0.000000	0.134259	0.088344	0.471942	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.482906	0.081945	0.037979	0.397170	0.000000	0.000000
NH, 00700	0.033538	0.022359	0.104807	0.000000	0.061487	0.110396	0.135932	0.064335	0.467147	0.000000	0.000000
NH, 00800	0.117577	0.078385	0.104980	0.000000	0.114778	0.067187	0.081945	0.145447	0.289702	0.000000	0.000000
