state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
Georgia,McIntosh,1895,2211,406,6194,6742,2,moist
Georgia,Meriwether,2610,1714,663,5240,6695,3,moist
Georgia,Miller,1673,2534,352,6687,9816,2,moist
Georgia,Mitchell,1718,2540,367,6663,9909,2,moist
Georgia,Monroe,2885,1638,778,5003,4895,3,moist
Georgia,Montgomery,1937,2315,456,6304,9275,3,moist
Georgia,Morgan,2925,1649,808,5006,5707,3,moist
Georgia,Murray,3552,1470,1181,4546,5534,4,moist
Georgia,Muscogee,2261,2284,555,6052,9617,3,moist
Georgia,Newton,3081,1538,901,4833,5664,3,moist
Georgia,Oconee,2957,1624,815,4960,5924,3,moist
Georgia,Oglethorpe,2894,1708,788,5077,6653,3,moist
Georgia,Paulding,3533,1330,1137,4372,4095,3,moist
Georgia,Peach,2209,2131,523,5919,8811,3,moist
Georgia,Pickens,3831,1093,1296,4004,2885,4,moist
Georgia,Pierce,2025,2248,473,6172,7487,2,moist
Georgia,Pike,2896,1613,807,5001,4603,3,moist
Georgia,Polk,3024,1539,889,4879,5070,3,moist
Georgia,Pulaski,2324,2147,585,5884,9784,3,moist
Georgia,Putnam,2380,2022,599,5712,8337,3,moist
Georgia,Quitman,2419,2023,605,5686,6761,3,moist
Georgia,Rabun,3885,806,1219,3577,564,4,moist
Georgia,Randolph,1874,2410,406,6414,9615,3,moist
Georgia,Richmond,2565,1948,661,5519,7833,3,moist
Georgia,Rockdale,3081,1538,901,4833,5663,3,moist
Georgia,Schley,2242,1997,545,5774,6806,3,moist
Georgia,Screven,2037,2252,488,6176,9408,3,moist
Georgia,Seminole,1673,2534,352,6687,9815,2,moist
Georgia,Spalding,3020,1563,868,4890,4164,3,moist
Georgia,Stephens,3368,1339,1002,4450,3898,4,moist
Georgia,Stewart,2234,2035,537,5812,7733,3,moist
Georgia,Sumter,2428,1963,623,5637,7057,3,moist
Georgia,Talbot,2496,1798,614,5383,8377,3,moist
Georgia,Taliaferro,2925,1653,803,5005,5702,3,moist
Georgia,Tattnall,1715,2427,358,6543,9111,2,moist
Georgia,Taylor,2174,2132,513,5944,8525,3,moist
Georgia,Telfair,2213,2119,523,5899,7979,3,moist
Georgia,Terrell,1960,2185,452,6149,8887,3,moist
Georgia,Thomas,1612,2505,332,6701,9138,2,moist
Georgia,Tift,1989,2266,476,6227,8298,3,moist
Georgia,Toombs,1937,2315,456,6304,9275,2,moist
Georgia,Towns,4475,724,1625,3282,805,4,moist
Georgia,Treutlen,1938,2315,456,6303,9273,3,moist
Georgia,Troup,2683,1704,717,5214,5271,3,moist
Georgia,Turner,2159,2153,524,5986,7024,3,moist
Georgia,Twiggs,2197,2084,519,5881,8564,3,moist
Georgia,Union,4472,727,1622,3287,816,4,moist
Georgia,Upson,2185,2119,516,5923,8420,3,moist
Georgia,Walker,3681,1452,1241,4465,5481,4,moist
Georgia,Walton,3077,1480,873,4757,4745,3,moist
Georgia,Ware,2024,2248,473,6173,7488,2,moist
Georgia,Warren,2824,1790,762,5197,6498,3,moist
Georgia,Washington,2731,1726,733,5200,5717,3,moist
Georgia,Wayne,1787,2294,372,6352,7273,2,moist
Georgia,Webster,2350,2016,599,5738,6925,3,moist
Georgia,Wheeler,1938,2315,456,6303,9272,3,moist
Georgia,White,3651,976,1118,3886,1588,4,moist
Georgia,Whitfield,3552,1470,1181,4546,5535,4,moist
Georgia,Wilcox,2166,2184,528,6017,8094,3,moist
Georgia,Wilkes,3163,1548,901,4765,6414,3,moist
Georgia,Wilkinson,2196,2084,519,5881,8558,3,moist
Georgia,Worth,2159,2225,530,6069,8463,3,moist
Guam,Guam,0,5920,0,11395,21256,1,moist
Hawaii,Hawaii,34,2759,0,8197,935,1,moist
Hawaii,Honolulu,2,3914,0,9385,5014,1,moist
Hawaii,Kauai,25,3630,1,9075,3772,1,moist
Hawaii,Maui,11,3429,0,8893,4524,1,moist
Idaho,Ada,5878,726,2497,2768,3410,5,dry
Idaho,Adams,7412,477,3575,2088,2338,6,dry
Idaho,Bannock,7197,418,3462,2136,841,6,dry
Idaho,Bear Lake,8437,201,4360,1586,159,6,dry
Idaho,Benewah,6762,367,2874,1940,1381,5,dry
Idaho,Bingham,7506,316,3699,1962,378,6,dry
Idaho,Blaine,8280,251,4205,1652,494,6,dry
Idaho,Boise,6671,487,2998,2258,1789,6,dry
Idaho,Bonner,7448,172,3343,1547,183,6,dry
Idaho,Bonneville,7923,305,4036,1886,365,6,dry
Idaho,Boundary,7005,257,3067,1792,353,6,dry
Idaho,Butte,8587,240,4568,1681,353,6,dry
Idaho,Camas,8728,220,4569,1533,514,6,dry
Idaho,Canyon,5846,657,2464,2710,2779,5,dry
Idaho,Caribou,8205,161,4145,1563,81,6,dry
Idaho,Cassia,6734,423,3030,2173,1129,5,dry
Idaho,Clark,8891,132,4668,1366,144,6,dry
Idaho,Clearwater,6586,439,2823,2146,1552,5,dry
Idaho,Custer,8416,252,4353,1661,491,6,dry
Idaho,Elmore,6113,750,2669,2754,3732,5,dry
Idaho,Franklin,7176,511,3519,2305,1521,6,dry
Idaho,Fremont,8775,137,4585,1414,125,6,dry
Idaho,Gem,5984,652,2575,2666,2683,5,dry
Idaho,Gooding,6279,660,2811,2634,2681,5,dry
Idaho,Idaho,6628,362,2749,1948,1204,5,dry
Idaho,Jefferson,8070,303,4167,1852,444,6,dry
Idaho,Jerome,6532,629,2986,2525,2595,5,dry
Idaho,Kootenai,6284,445,2571,2186,1116,5,dry
Idaho,Latah,6753,281,2849,1823,749,5,dry
Idaho,Lemhi,7486,340,3661,1979,439,6,dry
Idaho,Lewis,6547,386,2725,2033,1244,5,dry
Idaho,Lincoln,6928,668,3350,2533,3079,5,dry
Idaho,Madison,8693,143,4527,1446,126,6,dry
Idaho,Minidoka,6889,417,3151,2136,1016,5,dry
Idaho,Nez Perce,4994,876,1842,3136,4825,5,dry
Idaho,Oneida,7341,391,3587,2086,623,6,dry
Idaho,Owyhee,5665,655,2367,2790,2148,5,dry
Idaho,Payette,5725,837,2495,3026,3807,5,dry
Idaho,Power,7082,457,3394,2220,1199,5,dry
Idaho,Shoshone,7119,268,3097,1708,698,5,dry
Idaho,Teton,9105,91,4776,1224,88,6,dry
Idaho,Twin Falls,6730,377,2983,2080,850,5,dry
Idaho,Valley,8868,96,4430,1124,141,6,dry
Idaho,Washington,6384,558,2896,2510,1308,5,dry
Illinois,Adams,5775,1102,2798,3566,5145,5,moist
Illinois,Alexander,4459,1492,1838,4289,6305,4,moist
Illinois,Bond,5153,1241,2320,3838,5361,4,moist
Illinois,Boone,7195,629,3813,2708,1595,5,moist
Illinois,Brown,5956,1027,2944,3430,3922,5,moist
Illinois,Bureau,6460,848,3302,3125,2750,5,moist
Illinois,Calhoun,5025,1292,2267,3952,5184,5,moist
Illinois,Carroll,7214,601,3842,2681,1161,5,moist
Illinois,Cass,5946,993,2923,3378,3548,5,moist
Illinois,Champaign,5879,987,2842,3394,3149,5,moist
Illinois,Christian,5312,1150,2466,3727,4112,4,moist
Illinois,Clark,5422,1098,2510,3621,3432,5,moist
Illinois,Clay,4966,1214,2182,3848,4401,4,moist
Illinois,Clinton,5027,1268,2235,3898,4826,4,moist
Illinois,Coles,5467,1121,2540,3633,3971,5,moist
Illinois,Cook,6096,898,2976,3214,3064,5,moist
Illinois,Crawford,5358,1212,2451,3739,5555,4,moist
Illinois,Cumberland,5432,1127,2522,3654,3969,5,moist
Illinois,DeKalb,7019,677,3695,2809,1912,5,moist
Illinois,De Witt,6139,952,3047,3302,3358,5,moist
Illinois,Douglas,5499,1149,2595,3682,4172,5,moist
Illinois,DuPage,6425,795,3222,3037,2577,5,moist
Illinois,Edgar,5419,1144,2530,3682,3890,5,moist
Illinois,Edwards,4591,1501,1952,4287,6619,4,moist
Illinois,Effingham,5567,1135,2613,3618,4267,4,moist
Illinois,Fayette,5100,1239,2290,3857,4669,4,moist
Illinois,Ford,6210,955,3084,3265,3260,5,moist
Illinois,Franklin,4953,1204,2155,3832,4473,4,moist
Illinois,Fulton,5977,1073,2972,3482,4094,5,moist
Illinois,Gallatin,4432,1474,1829,4277,5713,4,moist
Illinois,Greene,5705,1024,2729,3492,3777,5,moist
Illinois,Grundy,6590,800,3370,3016,2746,5,moist
Illinois,Hamilton,4995,1266,2193,3885,4543,4,moist
Illinois,Hancock,6043,1038,3006,3416,4251,5,moist
Illinois,Hardin,4448,1271,1797,4035,4297,4,moist
Illinois,Henderson,6198,963,3120,3307,3806,5,moist
Illinois,Henry,6558,872,3395,3147,3009,5,moist
Illinois,Iroquois,6339,829,3174,3096,2588,5,moist
Illinois,Jackson,4851,1276,2093,3945,4410,4,moist
Illinois,Jasper,5456,1117,2524,3613,3528,4,moist
Illinois,Jefferson,5189,1220,2362,3818,4200,4,moist
Illinois,Jersey,5522,1074,2581,3567,3862,5,moist
Illinois,Jo Daviess,7077,679,3765,2822,1855,5,moist
Illinois,Johnson,4627,1318,1936,4049,4892,4,moist
Illinois,Kane,6860,661,3536,2790,1632,5,moist
Illinois,Kankakee,6511,756,3281,2964,2230,5,moist
Illinois,Kendall,6690,713,3425,2894,2007,5,moist
Illinois,Knox,6335,918,3218,3236,3386,5,moist
Illinois,Lake,7126,552,3655,2544,1161,5,moist
Illinois,La Salle,6444,876,3286,3158,2855,5,moist
Illinois,Lawrence,5168,1230,2322,3811,5183,4,moist
Illinois,Lee,6905,747,3636,2937,2151,5,moist
Illinois,Livingston,6372,894,3235,3198,3044,5,moist
Illinois,Logan,5877,1013,2861,3451,3569,5,moist
Illinois,Macon,5516,1121,2609,3655,3977,5,moist
Illinois,Macoupin,5235,1220,2397,3811,4998,4,moist
Illinois,Madison,5030,1366,2260,4019,6131,4,moist
Illinois,Marion,4916,1299,2166,3973,4971,4,moist
Illinois,Marshall,6053,978,3012,3354,3657,5,moist
Illinois,Mason,5872,1093,2894,3535,4140,5,moist
Illinois,Massac,4213,1467,1664,4320,5458,4,moist
Illinois,McDonough,6290,927,3183,3247,3469,5,moist
Illinois,McHenry,7110,606,3710,2667,1308,5,moist
Illinois,McLean,5796,1098,2829,3572,4262,5,moist
Illinois,Menard,5699,1127,2750,3619,4637,5,moist
Illinois,Mercer,6252,967,3170,3318,3510,5,moist
Illinois,Monroe,4944,1314,2196,3994,5348,4,moist
Illinois,Montgomery,5188,1212,2344,3798,5250,4,moist
Illinois,Morgan,5847,963,2825,3352,3290,5,moist
Illinois,Moultrie,5363,1145,2496,3707,4011,5,moist
Illinois,Ogle,6976,712,3678,2869,2073,5,moist
Illinois,Peoria,6151,977,3084,3332,3698,5,moist
Illinois,Perry,4779,1304,2065,4011,4822,4,moist
Illinois,Piatt,5921,1016,2894,3429,3616,5,moist
Illinois,Pike,5745,1097,2782,3577,4782,5,moist
Illinois,Pope,4442,1288,1795,4057,4433,4,moist
Illinois,Pulaski,4441,1443,1822,4243,5787,4,moist
Illinois,Putnam,6483,822,3317,3091,2495,5,moist
Illinois,Randolph,4725,1386,2016,4100,6222,4,moist
Illinois,Richland,4927,1228,2162,3879,4115,4,moist
Illinois,Rock Island,6471,914,3345,3213,3267,5,moist
Illinois,Saline,4364,1500,1786,4325,5901,4,moist
Illinois,Sangamon,5650,1147,2713,3650,4831,5,moist
Illinois,Schuyler,5988,1020,2970,3410,3784,5,moist
Illinois,Scott,5744,1030,2764,3495,3975,5,moist
Illinois,Shelby,5372,1132,2492,3682,3934,4,moist
Illinois,Stark,6580,817,3392,3064,2753,5,moist
Illinois,St. Clair,4771,1352,2063,4056,5651,4,moist
Illinois,Stephenson,7182,638,3820,2731,1513,5,moist
Illinois,Tazewell,6123,989,3063,3354,3743,5,moist
Illinois,Union,4420,1401,1804,4204,5178,4,moist
Illinois,Vermilion,5688,986,2695,3425,3143,5,moist
Illinois,Wabash,4961,1283,2170,3915,5251,4,moist
Illinois,Warren,6041,956,2994,3333,3513,5,moist
Illinois,Washington,4819,1327,2086,4015,5400,4,moist
Illinois,Wayne,5160,1135,2298,3697,3663,4,moist
Illinois,White,4820,1335,2079,4015,4862,4,moist
Illinois,Whiteside,6827,764,3585,2976,2208,5,moist
Illinois,Will,6450,791,3254,3042,2238,5,moist
Illinois,Williamson,4975,1192,2163,3807,4414,4,moist
Illinois,Winnebago,7004,690,3690,2831,1970,5,moist
Illinois,Woodford,6235,932,3138,3261,3358,5,moist
Indiana,Adams,6019,860,2881,3161,2308,5,moist
Indiana,Allen,6279,820,3085,3070,2298,5,moist
Indiana,Bartholomew,5538,949,2502,3352,2735,5,moist
Indiana,Benton,6222,860,3085,3156,2659,5,moist
Indiana,Blackford,6480,645,3189,2796,1184,5,moist
Indiana,Boone,5729,924,2678,3312,2796,5,moist
Indiana,Brown,5315,1065,2394,3579,3342,4,moist
Indiana,Carroll,5813,876,2754,3259,2442,5,moist
Indiana,Cass,6299,797,3117,3043,2563,5,moist
Indiana,Clark,4539,1295,1838,4005,5553,4,moist
Indiana,Clay,5610,1053,2632,3528,3484,5,moist
Indiana,Clinton,5789,923,2738,3283,2853,5,moist
Indiana,Crawford,5130,1048,2220,3566,3782,4,moist
Indiana,Daviess,4737,1302,2027,4008,4529,4,moist
Indiana,Dearborn,5272,958,2303,3415,2673,4,moist
Indiana,Decatur,5710,869,2642,3235,3037,5,moist
Indiana,De Kalb,6317,668,3080,2876,1373,5,moist
Indiana,Delaware,6038,869,2922,3180,2460,5,moist
Indiana,Dubois,4915,1143,2116,3763,3558,4,moist
Indiana,Elkhart,6282,716,3062,2941,1618,5,moist
Indiana,Fayette,6184,692,2955,2898,1384,5,moist
Indiana,Floyd,4516,1289,1819,4000,5136,4,moist
Indiana,Fountain,6095,853,2976,3160,2621,5,moist
Indiana,Franklin,5791,830,2648,3140,2318,5,moist
Indiana,Fulton,6577,702,3284,2858,1908,5,moist
Indiana,Gibson,5000,1264,2193,3880,5065,4,moist
Indiana,Grant,6278,751,3063,2980,1830,5,moist
Indiana,Greene,5408,1035,2459,3523,3126,4,moist
Indiana,Hamilton,6010,835,2873,3134,2399,5,moist
Indiana,Hancock,5913,921,2813,3252,2861,5,moist
Indiana,Harrison,4583,1253,1866,3945,4779,4,moist
Indiana,Hendricks,5621,1012,2616,3451,3230,5,moist
Indiana,Henry,6148,776,2934,2996,2186,5,moist
Indiana,Howard,6429,770,3194,2978,2636,5,moist
Indiana,Huntington,6284,811,3086,3058,2241,5,moist
Indiana,Jackson,5453,939,2435,3354,2515,4,moist
Indiana,Jasper,6490,775,3262,2986,2272,5,moist
Indiana,Jay,6358,688,3096,2868,1525,5,moist
Indiana,Jefferson,4884,1128,2058,3725,3482,4,moist
Indiana,Jennings,4909,1062,2102,3669,2615,4,moist
Indiana,Johnson,5679,990,2640,3392,3122,5,moist
Indiana,Knox,5305,1118,2399,3638,3397,4,moist
Indiana,Kosciusko,6550,658,3242,2799,1597,5,moist
Indiana,Lagrange,6980,557,3563,2598,874,5,moist
Indiana,Lake,6203,834,3047,3119,2507,5,moist
Indiana,La Porte,6450,713,3200,2913,1990,5,moist
Indiana,Lawrence,5558,928,2528,3338,2459,4,moist
Indiana,Madison,6000,793,2850,3058,2324,5,moist
Indiana,Marion,5675,1020,2640,3427,3399,5,moist
Indiana,Marshall,6145,807,2993,3097,2272,5,moist
Indiana,Martin,5267,1048,2340,3550,3077,4,moist
Indiana,Miami,6445,687,3178,2868,1509,5,moist
Indiana,Monroe,5310,1067,2392,3584,3354,4,moist
Indiana,Montgomery,6134,838,2994,3132,2536,5,moist
Indiana,Morgan,5700,923,2640,3304,2787,5,moist
Indiana,Newton,6325,862,3176,3153,2665,5,moist
Indiana,Noble,6433,660,3166,2840,1322,5,moist
Indiana,Ohio,5696,870,2614,3221,2388,4,moist
Indiana,Orange,5221,1016,2275,3501,3774,4,moist
Indiana,Owen,5726,903,2653,3271,2454,5,moist
Indiana,Parke,5373,1075,2486,3621,3535,5,moist
Indiana,Perry,4725,1296,1972,3964,4605,4,moist
Indiana,Pike,4788,1299,2056,3985,4632,4,moist
Indiana,Porter,6164,770,2996,3043,1997,5,moist
Indiana,Posey,4772,1349,2044,4041,4918,4,moist
Indiana,Pulaski,6454,737,3228,2951,1966,5,moist
Indiana,Putnam,5620,1057,2640,3533,3608,5,moist
Indiana,Randolph,6282,730,3051,2940,1827,5,moist
Indiana,Ripley,5589,886,2531,3270,2515,4,moist
Indiana,Rush,5981,819,2854,3121,2063,5,moist
Indiana,Scott,5146,1087,2246,3610,3138,4,moist
Indiana,Shelby,5789,918,2723,3291,2525,5,moist
Indiana,Spencer,4485,1326,1829,4078,4714,4,moist
Indiana,Starke,6339,765,3141,3009,2096,5,moist
Indiana,Steuben,6968,543,3555,2588,763,5,moist
Indiana,St. Joseph,6328,729,3074,2923,2554,5,moist
Indiana,Sullivan,5418,1144,2490,3651,4500,4,moist
Indiana,Switzerland,4842,1132,2023,3739,3105,4,moist
Indiana,Tippecanoe,5953,929,2871,3258,3382,5,moist
Indiana,Tipton,6429,770,3194,2978,2635,5,moist
Indiana,Union,5792,830,2649,3139,2316,5,moist
Indiana,Vanderburgh,4316,1509,1744,4347,5971,4,moist
Indiana,Vermillion,5472,1049,2555,3563,3444,5,moist
Indiana,Vigo,5581,1025,2604,3490,2802,5,moist
Indiana,Wabash,6468,671,3189,2841,1357,5,moist
Indiana,Warren,6003,888,2918,3225,2814,5,moist
Indiana,Warrick,4651,1394,1958,4114,5449,4,moist
Indiana,Washington,4939,1076,2114,3660,3181,4,moist
Indiana,Wayne,5993,750,2813,2990,1730,5,moist
Indiana,Wells,6103,848,2948,3133,2313,5,moist
Indiana,White,5949,859,2856,3210,2418,5,moist
Indiana,Whitley,6576,644,3266,2784,1074,5,moist
Iowa,Adair,6319,989,3254,3334,4097,5,moist
Iowa,Adams,6744,822,3498,3011,3335,5,moist
Iowa,Allamakee,7469,583,4105,2677,1229,6,moist
Iowa,Appanoose,6155,1007,3119,3370,4236,5,moist
Iowa,Audubon,6643,909,3490,3190,3132,5,moist
Iowa,Benton,6866,768,3649,2989,2430,5,moist
Iowa,Black Hawk,7395,703,4065,2816,2792,6,moist
Iowa,Boone,7008,757,3777,2965,2383,5,moist
Iowa,Bremer,7475,676,4129,2776,2334,6,moist
Iowa,Buchanan,7561,580,4156,2636,1331,6,moist
Iowa,Buena Vista,7775,590,4307,2572,1335,6,moist
Iowa,Butler,7187,746,3949,2950,2252,6,moist
Iowa,Calhoun,7020,810,3814,3043,2305,6,moist
Iowa,Carroll,7131,767,3852,2926,2644,5,moist
Iowa,Cass,6955,792,3693,2973,3201,5,moist
Iowa,Cedar,6767,831,3573,3077,2993,5,moist
Iowa,Cerro Gordo,7946,606,4503,2619,1551,6,moist
Iowa,Cherokee,7603,686,4210,2740,2264,6,moist
Iowa,Chickasaw,7468,643,4120,2750,1773,6,moist
Iowa,Clarke,6759,857,3553,3090,3335,5,moist
Iowa,Clay,7729,660,4324,2710,2081,6,moist
Iowa,Clayton,7108,717,3824,2887,2271,6,moist
Iowa,Clinton,6654,834,3475,3103,2414,5,moist
Iowa,Crawford,7022,779,3766,2959,2710,5,moist
Iowa,Dallas,6835,831,3624,3051,2996,5,moist
Iowa,Davis,5981,1017,2979,3405,4395,5,moist
Iowa,Decatur,6395,950,3270,3247,4052,5,moist
Iowa,Delaware,7559,578,4137,2616,1347,6,moist
Iowa,Des Moines,6158,992,3096,3349,4126,5,moist
Iowa,Dickinson,7834,634,4427,2682,1553,6,moist
Iowa,Dubuque,6719,865,3546,3136,3244,5,moist
Iowa,Emmet,8021,576,4541,2549,1306,6,moist
Iowa,Fayette,7514,597,4129,2672,1354,6,moist
Iowa,Floyd,7472,671,4160,2810,1755,6,moist
Iowa,Franklin,7749,632,4357,2689,1588,6,moist
Iowa,Fremont,6287,1050,3239,3403,4355,5,moist
Iowa,Greene,6582,960,3462,3264,3834,5,moist
Iowa,Grundy,7586,600,4158,2625,1295,6,moist
Iowa,Guthrie,6779,848,3585,3086,3238,5,moist
Iowa,Hamilton,7099,730,3856,2923,2199,6,moist
Iowa,Hancock,7455,721,4180,2888,2206,6,moist
Iowa,Hardin,7232,750,3944,2904,2677,6,moist
Iowa,Harrison,6723,933,3558,3205,3521,5,moist
Iowa,Henry,6356,928,3253,3238,3755,5,moist
Iowa,Howard,8045,514,4539,2471,1203,6,moist
Iowa,Humboldt,7241,746,3975,2924,2254,6,moist
Iowa,Ida,7489,722,4115,2799,2325,6,moist
Iowa,Iowa,6903,764,3670,2970,2576,5,moist
Iowa,Jackson,7131,658,3810,2792,1687,5,moist
Iowa,Jasper,6811,879,3610,3109,3811,5,moist
Iowa,Jefferson,6107,1081,3097,3479,4658,5,moist
Iowa,Johnson,6245,1040,3194,3423,4438,5,moist
Iowa,Jones,7070,682,3775,2840,2042,5,moist
Iowa,Keokuk,6467,995,3361,3310,4361,5,moist
Iowa,Kossuth,7649,649,4287,2734,1538,6,moist
Iowa,Lee,6114,1033,3056,3384,4578,5,moist
Iowa,Linn,6626,852,3470,3129,2980,5,moist
Iowa,Louisa,6182,1003,3149,3386,3927,5,moist
Iowa,Lucas,6632,848,3434,3087,3040,5,moist
Iowa,Lyon,7765,724,4367,2777,2565,6,moist
Iowa,Madison,6556,874,3407,3138,3445,5,moist
Iowa,Mahaska,6435,912,3331,3224,3213,5,moist
Iowa,Marion,6391,983,3304,3304,4024,5,moist
Iowa,Marshall,7182,694,3861,2811,2248,5,moist
Iowa,Mills,6429,986,3340,3309,3836,5,moist
Iowa,Mitchell,7598,641,4225,2722,1747,6,moist
Iowa,Monona,6560,953,3433,3256,3392,5,moist
Iowa,Monroe,6057,1031,3062,3437,3965,5,moist
Iowa,Montgomery,6273,1040,3208,3382,4329,5,moist
Iowa,Muscatine,6224,993,3173,3370,3757,5,moist
Iowa,O'Brien,7638,700,4279,2789,2004,6,moist
Iowa,Osceola,8195,538,4653,2453,1189,6,moist
Iowa,Page,6404,992,3298,3312,3826,5,moist
Iowa,Palo Alto,7456,721,4140,2861,2126,6,moist
Iowa,Plymouth,7432,841,4124,2977,3737,6,moist
Iowa,Pocahontas,7545,682,4211,2794,1765,6,moist
Iowa,Polk,6599,987,3484,3295,4097,5,moist
Iowa,Pottawattamie,6370,1040,3259,3351,4381,5,moist
Iowa,Poweshiek,7197,696,3849,2793,2087,5,moist
Iowa,Ringgold,6588,881,3391,3117,3607,5,moist
Iowa,Sac,7462,706,4106,2801,1954,6,moist
Iowa,Scott,6469,914,3344,3213,3274,5,moist
Iowa,Shelby,6654,863,3469,3115,2796,5,moist
Iowa,Sioux,7307,767,4025,2926,2458,6,moist
Iowa,Story,6870,794,3674,3031,2338,5,moist
Iowa,Tama,7225,693,3881,2795,2321,5,moist
Iowa,Taylor,6393,937,3256,3224,3857,5,moist
Iowa,Union,6433,914,3296,3201,3649,5,moist
Iowa,Van Buren,5904,1052,2927,3518,4235,5,moist
Iowa,Wapello,6256,1042,3217,3414,4245,5,moist
Iowa,Warren,6568,928,3437,3211,3804,5,moist
Iowa,Washington,6055,1088,3071,3515,4451,5,moist
Iowa,Wayne,6546,873,3393,3144,3253,5,moist
Iowa,Webster,7252,767,3954,2904,2739,6,moist
Iowa,Winnebago,7897,593,4477,2626,1343,6,moist
Iowa,Winneshiek,7371,666,4061,2810,1885,6,moist
Iowa,Woodbury,6898,904,3704,3144,3304,5,moist
Iowa,Worth,8003,615,4569,2637,1554,6,moist
Iowa,Wright,7758,628,4362,2682,1489,6,moist
Kansas,Allen,4451,1582,1891,4437,8205,4,moist
Kansas,Anderson,4667,1499,2030,4276,8136,4,moist
Kansas,Atchison,5195,1290,2417,3942,5895,4,moist
Kansas,Barber,4298,1782,1766,4661,9709,4,moist
Kansas,Barton,4702,1651,2035,4408,9356,4,moist
Kansas,Bourbon,4703,1642,2094,4452,9280,4,moist
Kansas,Brown,5379,1344,2554,3947,6620,4,moist
Kansas,Butler,4628,1557,1985,4337,8264,4,moist
Kansas,Chase,4825,1476,2126,4199,8610,4,moist
Kansas,Chautauqua,4477,1583,1868,4393,8434,4,moist
Kansas,Cherokee,4451,1490,1845,4293,7628,4,moist
Kansas,Cheyenne,6036,929,2800,3123,3364,5,moist
Kansas,Clark,4867,1473,2067,4117,7391,4,moist
Kansas,Clay,5053,1538,2329,4238,8224,4,moist
Kansas,Cloud,5569,1321,2632,3817,7246,5,moist
Kansas,Coffey,5149,1349,2348,3979,7097,4,moist
Kansas,Comanche,4438,1649,1856,4476,8500,4,moist
Kansas,Cowley,4245,1729,1734,4631,9075,4,moist
Kansas,Crawford,4550,1554,1932,4355,7718,4,moist
Kansas,Decatur,6013,1074,2850,3339,4490,5,moist
Kansas,Dickinson,4987,1547,2236,4225,8758,4,moist
Kansas,Doniphan,5465,1245,2611,3826,5871,4,moist
Kansas,Douglas,4735,1561,2109,4346,8273,4,moist
Kansas,Edwards,5101,1448,2263,4049,7533,4,moist
Kansas,Elk,4420,1541,1847,4382,8450,4,moist
Kansas,Ellis,5548,1287,2569,3755,7210,5,moist
Kansas,Ellsworth,5033,1490,2262,4146,7986,4,moist
Kansas,Finney,5519,1150,2486,3579,4795,4,moist
Kansas,Ford,4999,1466,2190,4092,8617,4,moist
Kansas,Franklin,4818,1450,2135,4185,7502,4,moist
Kansas,Geary,5062,1471,2306,4142,8159,4,moist
Kansas,Gove,5718,1118,2631,3476,5409,5,moist
Kansas,Graham,5835,1217,2773,3594,6732,5,moist
Kansas,Grant,5236,1277,2299,3804,5382,4,moist
Kansas,Gray,5330,1218,2375,3713,5731,4,moist
Kansas,Greeley,6045,904,2808,3112,2688,5,moist
Kansas,Greenwood,4632,1519,2001,4308,8439,4,moist
Kansas,Hamilton,5604,1178,2557,3586,5302,5,moist
Kansas,Harper,4261,1846,1756,4752,11279,4,moist
Kansas,Harvey,5021,1529,2250,4192,9134,4,moist
Kansas,Haskell,4769,1350,1992,4013,5543,4,moist
Kansas,Hodgeman,5027,1461,2209,4080,8345,4,moist
Kansas,Jackson,5315,1301,2477,3889,6460,4,moist
Kansas,Jefferson,5066,1383,2314,4056,6943,4,moist
Kansas,Jewell,6289,1112,3145,3387,6345,5,moist
Kansas,Johnson,5028,1308,2256,3968,6293,4,moist
Kansas,Kearny,5355,1256,2372,3725,6323,4,moist
Kansas,Kingman,4551,1669,1938,4478,9362,4,moist
Kansas,Kiowa,4928,1496,2156,4154,7968,4,moist
Kansas,Labette,4561,1552,1936,4339,7755,4,moist
Kansas,Lane,5783,1202,2695,3566,5473,5,moist
Kansas,Leavenworth,5163,1329,2375,3967,6698,4,moist
Kansas,Lincoln,5106,1547,2323,4196,9200,4,moist
Kansas,Linn,4918,1431,2172,4106,8273,4,moist
Kansas,Logan,5527,1090,2472,3480,4859,5,moist
Kansas,Lyon,4844,1467,2139,4185,8524,4,moist
Kansas,Marion,5163,1414,2352,4034,8062,4,moist
Kansas,Marshall,5792,1295,2833,3784,6426,4,moist
Kansas,McPherson,4855,1563,2144,4277,8689,4,moist
Kansas,Meade,4897,1399,2084,4026,6848,4,moist
Kansas,Miami,4859,1380,2152,4091,6796,4,moist
Kansas,Mitchell,5503,1373,2581,3890,7651,5,moist
Kansas,Montgomery,4453,1592,1866,4420,8038,4,moist
Kansas,Morris,5412,1289,2521,3839,7418,4,moist
Kansas,Morton,4969,1215,2081,3773,4897,4,moist
Kansas,Nemaha,5634,1227,2716,3729,5826,4,moist
Kansas,Neosho,4642,1486,1982,4246,7944,4,moist
Kansas,Ness,5543,1306,2555,3777,6515,5,moist
Kansas,Norton,6128,1023,2939,3254,4975,5,moist
Kansas,Osage,5010,1385,2252,4051,7294,4,moist
Kansas,Osborne,5656,1298,2664,3752,7206,5,moist
Kansas,Ottawa,4946,1584,2231,4288,8888,4,moist
Kansas,Pawnee,5182,1424,2325,4008,7567,4,moist
