Time,Heating:Electricity  [kwh],Heating:Gas  [kbtu],Cooling:Electricity  [kwh],InteriorLights:Electricity  [kwh],ExteriorLights:Electricity  [kwh],InteriorEquipment:Electricity  [kwh],InteriorEquipment:Gas  [kbtu],Fans:Electricity  [kwh],Pumps:Electricity  [kwh],WaterSystems:Electricity  [kwh],WaterSystems:Gas  [kbtu],WaterSystems:Water  [gal],Electricity:Facility  [kwh],Gas:Facility  [kbtu],Water:Facility  [gal]
2009/07/10 03:00:00,0.0,0.0,0.114,0.011,0.001,0.475,0.016,0.065,0.031,0.0,1.007,0.0,0.698,1.023,0.0
2009/07/10 04:00:00,0.0,0.0,0.112,0.011,0.001,0.457,0.024,0.064,0.031,0.0,0.096,0.0,0.676,0.12,0.0
2009/07/10 05:00:00,0.0,0.0,0.116,0.028,0.003,0.496,0.034,0.066,0.031,0.0,0.0,0.0,0.741,0.034,0.0
2009/07/10 06:00:00,0.0,0.0,0.223,0.066,0.008,0.604,0.045,0.15,0.031,0.0,20.907,46.737,1.083,20.953,46.737
2009/07/10 07:00:00,0.0,0.0,0.15,0.084,0.01,0.653,0.054,0.08,0.031,0.0,0.0,0.0,1.008,0.054,0.0
2009/07/10 08:00:00,0.0,0.0,0.136,0.083,0.01,0.567,0.079,0.074,0.031,0.0,0.997,0.0,0.9,1.076,0.0
2009/07/10 09:00:00,0.0,0.0,0.124,0.079,0.009,0.49,0.099,0.069,0.031,0.0,0.106,0.0,0.803,0.205,0.0
2009/07/10 10:00:00,0.0,0.0,0.12,0.076,0.009,0.486,0.103,0.068,0.031,0.0,0.0,0.0,0.791,0.103,0.0
2009/07/10 11:00:00,0.0,0.0,0.124,0.073,0.009,0.529,0.099,0.074,0.031,0.0,5.48,9.503,0.84,5.58,9.503
2009/07/10 12:00:00,0.0,0.0,0.123,0.07,0.008,0.519,0.098,0.069,0.031,0.0,0.0,0.0,0.822,0.098,0.0
2009/07/10 13:00:00,0.0,0.0,0.125,0.07,0.008,0.521,0.079,0.071,0.031,0.0,0.0,0.0,0.826,0.079,0.0
2009/07/10 14:00:00,0.0,0.0,0.15,0.07,0.008,0.99,0.074,0.088,0.031,0.0,2.329,3.126,1.337,2.403,3.126
2009/07/10 15:00:00,0.0,0.0,0.127,0.07,0.008,0.549,0.075,0.072,0.031,0.0,1.103,0.0,0.858,1.178,0.0
2009/07/10 16:00:00,0.0,0.0,0.137,0.071,0.009,0.702,0.09,0.078,0.031,0.0,0.0,0.0,1.028,0.09,0.0
2009/07/10 17:00:00,0.0,0.0,0.16,0.076,0.009,0.915,0.094,0.089,0.031,0.0,1.103,0.0,1.28,1.197,0.0
2009/07/10 18:00:00,0.0,0.0,0.152,0.087,0.01,0.94,0.071,0.12,0.031,0.0,0.0,0.0,1.341,0.071,0.0
2009/07/10 19:00:00,0.0,0.0,0.213,0.109,0.013,0.878,0.063,0.167,0.031,0.0,10.912,23.925,1.411,10.975,23.925
2009/07/10 20:00:00,0.0,0.0,0.166,0.139,0.017,0.866,0.056,0.12,0.031,0.0,0.409,0.0,1.339,0.465,0.0
2009/07/10 21:00:00,0.0,0.0,0.161,0.164,0.02,0.829,0.051,0.121,0.031,0.0,0.0,0.0,1.325,0.051,0.0
2009/07/10 22:00:00,0.0,0.0,0.151,0.121,0.015,0.718,0.041,0.116,0.031,0.0,1.103,0.0,1.151,1.144,0.0
2009/07/10 23:00:00,0.0,0.0,0.151,0.054,0.007,0.622,0.036,0.082,0.031,0.0,0.0,0.0,0.947,0.036,0.0
2009/07/11 00:00:00,0.0,0.0,0.131,0.027,0.003,0.527,0.027,0.073,0.031,0.0,1.103,0.0,0.792,1.129,0.0
2009/07/11 01:00:00,0.0,0.0,0.123,0.016,0.002,0.497,0.018,0.069,0.031,0.0,0.0,0.0,0.739,0.018,0.0
2009/07/11 02:00:00,0.0,0.0,0.118,0.011,0.001,0.487,0.016,0.067,0.031,0.0,1.103,0.0,0.715,1.118,0.0
2009/07/11 03:00:00,0.0,0.0,0.114,0.011,0.001,0.475,0.016,0.065,0.031,0.0,0.0,0.0,0.697,0.016,0.0
2009/07/11 04:00:00,0.0,0.0,0.11,0.011,0.001,0.457,0.024,0.063,0.031,0.0,1.103,0.0,0.674,1.127,0.0
2009/07/11 05:00:00,0.0,0.0,0.115,0.028,0.003,0.496,0.034,0.066,0.031,0.0,0.0,0.0,0.74,0.034,0.0
2009/07/11 06:00:00,0.0,0.0,0.101,0.066,0.008,0.604,0.045,0.056,0.031,0.0,1.103,0.0,0.867,1.148,0.0
2009/07/11 07:00:00,0.0,0.0,0.187,0.084,0.01,0.653,0.054,0.12,0.031,0.0,7.226,17.94,1.086,7.281,17.94
2009/07/11 08:00:00,0.0,0.0,0.128,0.083,0.01,0.567,0.079,0.071,0.031,0.0,1.103,0.0,0.889,1.182,0.0
2009/07/11 09:00:00,0.0,0.0,0.102,0.079,0.009,0.49,0.099,0.058,0.031,0.0,0.0,0.0,0.77,0.099,0.0
2009/07/11 10:00:00,0.0,0.0,0.101,0.076,0.009,0.486,0.103,0.058,0.031,0.0,1.103,0.0,0.762,1.206,0.0
2009/07/11 11:00:00,0.0,0.0,0.101,0.073,0.009,0.529,0.099,0.044,0.031,0.0,0.0,0.0,0.787,0.099,0.0
2009/07/11 12:00:00,0.0,0.0,0.102,0.07,0.008,0.519,0.098,0.057,0.031,0.0,1.103,0.0,0.788,1.201,0.0
2009/07/11 13:00:00,0.0,0.0,0.128,0.07,0.008,0.521,0.079,0.077,0.031,0.0,3.848,8.752,0.835,3.926,8.752
2009/07/11 14:00:00,0.0,0.0,0.11,0.07,0.008,0.559,0.074,0.062,0.031,0.0,0.0,0.0,0.84,0.074,0.0
2009/07/11 15:00:00,0.0,0.0,0.104,0.07,0.008,0.549,0.075,0.059,0.031,0.0,1.103,0.0,0.821,1.178,0.0
2009/07/11 16:00:00,0.0,0.0,0.104,0.071,0.009,0.702,0.09,0.059,0.031,0.0,0.0,0.0,0.976,0.09,0.0
2009/07/11 17:00:00,0.0,0.0,0.127,0.076,0.009,0.915,0.094,0.07,0.031,0.0,1.103,0.0,1.228,1.197,0.0
2009/07/11 18:00:00,0.0,0.0,0.197,0.087,0.01,0.94,0.071,0.12,0.029,0.0,8.732,20.246,1.385,8.803,20.246
2009/07/11 19:00:00,0.0,0.0,0.198,0.109,0.013,1.375,0.063,0.138,0.031,0.0,2.389,3.605,1.865,2.452,3.605
2009/07/11 20:00:00,0.0,0.0,0.173,0.139,0.017,0.866,0.056,0.126,0.031,0.0,1.103,0.0,1.352,1.159,0.0
2009/07/11 21:00:00,0.0,0.0,0.173,0.164,0.02,0.829,0.051,0.126,0.031,0.0,0.0,0.0,1.342,0.051,0.0
2009/07/11 22:00:00,0.0,0.0,0.157,0.121,0.015,0.718,0.041,0.118,0.031,0.0,0.0,0.0,1.159,0.041,0.0
2009/07/11 23:00:00,0.0,0.0,0.156,0.054,0.007,0.622,0.036,0.083,0.031,0.0,1.103,0.0,0.954,1.139,0.0
2009/07/12 00:00:00,0.0,0.0,0.135,0.027,0.003,0.527,0.027,0.074,0.031,0.0,0.0,0.0,0.797,0.027,0.0
2009/07/12 01:00:00,0.0,0.0,0.123,0.016,0.002,0.497,0.018,0.069,0.031,0.0,1.103,0.0,0.738,1.121,0.0
2009/07/12 02:00:00,0.0,0.0,0.116,0.011,0.001,0.487,0.016,0.066,0.031,0.0,0.0,0.0,0.712,0.016,0.0
2009/07/12 03:00:00,0.0,0.0,0.112,0.011,0.001,0.475,0.016,0.063,0.031,0.0,1.103,0.0,0.694,1.119,0.0
2009/07/12 04:00:00,0.0,0.0,0.107,0.011,0.001,0.457,0.024,0.061,0.031,0.0,0.0,0.0,0.669,0.024,0.0
2009/07/12 05:00:00,0.0,0.0,0.112,0.028,0.003,0.496,0.034,0.064,0.031,0.0,1.103,0.0,0.734,1.137,0.0
2009/07/12 06:00:00,0.0,0.0,0.102,0.066,0.008,0.604,0.045,0.057,0.031,0.0,1.149,2.235,0.868,1.194,2.235
2009/07/12 07:00:00,0.0,0.0,0.238,0.084,0.01,0.653,0.054,0.157,0.031,0.0,15.356,34.688,1.174,15.41,34.688
2009/07/12 08:00:00,0.0,0.0,0.132,0.083,0.01,0.567,0.079,0.072,0.031,0.0,0.0,0.0,0.894,0.079,0.0
2009/07/12 09:00:00,0.0,0.0,0.117,0.079,0.009,0.49,0.099,0.065,0.031,0.0,0.258,0.0,0.792,0.357,0.0
2009/07/12 10:00:00,0.0,0.0,0.121,0.076,0.009,0.528,0.103,0.068,0.031,0.0,0.845,1.096,0.833,0.948,1.096
2009/07/12 11:00:00,0.0,0.0,0.101,0.073,0.009,0.529,0.099,0.054,0.031,0.0,1.103,0.0,0.797,1.202,0.0
2009/07/12 12:00:00,0.0,0.0,0.124,0.07,0.008,0.519,0.098,0.07,0.031,0.0,0.0,0.483,0.824,0.098,0.483
2009/07/12 13:00:00,0.0,0.0,0.129,0.07,0.008,0.521,0.079,0.073,0.031,0.0,1.143,1.406,0.832,1.222,1.406
2009/07/12 14:00:00,0.0,0.0,0.13,0.07,0.008,0.559,0.074,0.073,0.031,0.0,1.103,0.0,0.871,1.177,0.0
2009/07/12 15:00:00,0.0,0.0,0.126,0.07,0.008,0.585,0.075,0.072,0.031,0.0,0.0,0.865,0.892,0.075,0.865
2009/07/12 16:00:00,0.0,0.0,0.133,0.071,0.009,0.702,0.09,0.075,0.031,0.0,1.103,0.0,1.021,1.193,0.0
2009/07/12 17:00:00,0.0,0.0,0.158,0.076,0.009,0.915,0.094,0.087,0.031,0.0,0.0,0.0,1.276,0.094,0.0
2009/07/12 18:00:00,0.0,0.0,0.161,0.087,0.01,0.94,0.071,0.124,0.031,0.0,2.438,4.619,1.353,2.51,4.619
2009/07/12 19:00:00,0.0,0.0,0.152,0.109,0.013,0.878,0.063,0.118,0.031,0.0,1.104,0.41,1.301,1.167,0.41
2009/07/12 20:00:00,0.0,0.0,0.158,0.139,0.017,0.912,0.056,0.121,0.031,0.0,1.158,2.064,1.377,1.214,2.064
2009/07/12 21:00:00,0.0,0.0,0.154,0.164,0.02,0.829,0.051,0.118,0.031,0.0,0.0,0.0,1.315,0.051,0.0
2009/07/12 22:00:00,0.0,0.0,0.16,0.121,0.015,0.718,0.041,0.098,0.031,0.0,2.261,2.817,1.143,2.303,2.817
2009/07/12 23:00:00,0.0,0.0,0.151,0.054,0.007,0.622,0.036,0.083,0.031,0.0,1.219,3.34,0.947,1.255,3.34
2009/07/13 00:00:00,0.0,0.0,0.131,0.027,0.003,0.527,0.027,0.074,0.031,0.0,1.103,0.0,0.793,1.13,0.0
2009/07/13 01:00:00,0.0,0.0,0.122,0.016,0.002,0.497,0.018,0.07,0.031,0.0,0.0,0.0,0.738,0.018,0.0
2009/07/13 02:00:00,0.0,0.0,0.116,0.011,0.001,0.487,0.016,0.066,0.031,0.0,1.103,0.0,0.712,1.119,0.0
2009/07/13 03:00:00,0.0,0.0,0.107,0.011,0.001,0.475,0.016,0.062,0.031,0.0,0.0,0.0,0.688,0.016,0.0
2009/07/13 04:00:00,0.0,0.0,0.101,0.011,0.001,0.457,0.024,0.059,0.031,0.0,1.103,0.0,0.661,1.127,0.0
2009/07/13 05:00:00,0.0,0.0,0.109,0.028,0.003,0.496,0.034,0.063,0.031,0.0,1.171,2.842,0.731,1.205,2.842
2009/07/13 06:00:00,0.0,0.0,0.101,0.066,0.008,0.604,0.045,0.046,0.031,0.0,1.106,0.055,0.856,1.151,0.055
2009/07/13 07:00:00,0.0,0.0,0.138,0.084,0.01,0.653,0.054,0.077,0.031,0.0,0.0,0.0,0.994,0.054,0.0
2009/07/13 08:00:00,0.0,0.0,0.128,0.083,0.01,0.567,0.079,0.072,0.031,0.0,1.129,0.474,0.89,1.208,0.474
2009/07/13 09:00:00,0.0,0.0,0.118,0.079,0.009,0.566,0.099,0.067,0.031,0.0,1.159,3.009,0.87,1.258,3.009
2009/07/13 10:00:00,0.0,0.0,0.109,0.076,0.009,0.486,0.103,0.063,0.031,0.0,1.138,0.628,0.775,1.24,0.628
2009/07/13 11:00:00,0.0,0.0,0.102,0.073,0.009,0.529,0.099,0.054,0.031,0.0,2.605,6.763,0.798,2.704,6.763
2009/07/13 12:00:00,0.0,0.0,0.102,0.07,0.008,0.519,0.098,0.058,0.031,0.0,1.103,1.029,0.79,1.201,1.029
2009/07/13 13:00:00,0.0,0.0,0.11,0.07,0.008,0.521,0.079,0.062,0.031,0.0,1.103,1.579,0.802,1.182,1.579
2009/07/13 14:00:00,0.0,0.0,0.114,0.07,0.008,0.559,0.074,0.063,0.031,0.0,1.187,1.454,0.846,1.26,1.454
2009/07/13 15:00:00,0.0,0.0,0.103,0.07,0.008,0.549,0.075,0.057,0.031,0.0,1.184,1.406,0.818,1.259,1.406
2009/07/13 16:00:00,0.0,0.0,0.102,0.071,0.009,0.702,0.09,0.055,0.031,0.0,1.103,0.002,0.97,1.193,0.002
2009/07/13 17:00:00,0.0,0.0,0.122,0.076,0.009,0.915,0.094,0.067,0.031,0.0,0.0,0.0,1.221,0.094,0.0
2009/07/13 18:00:00,0.0,0.0,0.15,0.087,0.01,0.94,0.071,0.085,0.031,0.0,2.496,3.551,1.304,2.568,3.551
2009/07/13 19:00:00,0.0,0.0,0.165,0.109,0.013,0.878,0.063,0.121,0.031,0.0,0.0,0.0,1.317,0.063,0.0
2009/07/13 20:00:00,0.0,0.0,0.167,0.139,0.017,0.866,0.056,0.122,0.031,0.0,0.37,0.0,1.341,0.426,0.0
2009/07/13 21:00:00,0.0,0.0,0.177,0.164,0.02,0.829,0.051,0.127,0.031,0.0,2.122,4.576,1.347,2.173,4.576
2009/07/13 22:00:00,0.0,0.0,0.159,0.121,0.015,0.718,0.041,0.118,0.031,0.0,1.103,0.0,1.162,1.144,0.0
2009/07/13 23:00:00,0.0,0.0,0.162,0.054,0.007,0.622,0.036,0.085,0.031,0.0,1.103,0.859,0.961,1.139,0.859
2009/07/14 00:00:00,0.0,0.0,0.139,0.027,0.003,0.527,0.027,0.076,0.031,0.0,0.0,0.0,0.803,0.027,0.0
2009/07/14 01:00:00,0.0,0.0,0.13,0.016,0.002,0.497,0.018,0.072,0.031,0.0,1.103,0.435,0.748,1.121,0.435
2009/07/14 02:00:00,0.0,0.0,0.123,0.011,0.001,0.487,0.016,0.069,0.031,0.0,0.0,0.0,0.722,0.016,0.0
2009/07/14 03:00:00,0.0,0.0,0.118,0.011,0.001,0.475,0.016,0.066,0.031,0.0,1.103,0.0,0.703,1.119,0.0
2009/07/14 04:00:00,0.0,0.0,0.112,0.011,0.001,0.457,0.024,0.063,0.031,0.0,0.0,0.0,0.676,0.024,0.0
2009/07/14 05:00:00,0.0,0.0,0.116,0.028,0.003,0.496,0.034,0.065,0.031,0.0,1.103,0.0,0.74,1.137,0.0
2009/07/14 06:00:00,0.0,0.0,0.171,0.066,0.008,0.604,0.045,0.118,0.031,0.0,12.046,27.674,0.999,12.091,27.674
2009/07/14 07:00:00,0.0,0.0,0.155,0.084,0.01,0.653,0.054,0.082,0.031,0.0,1.232,2.144,1.016,1.286,2.144
2009/07/14 08:00:00,0.0,0.0,0.138,0.083,0.01,0.567,0.079,0.075,0.031,0.0,0.0,0.004,0.904,0.079,0.004
2009/07/14 09:00:00,0.0,0.0,0.129,0.079,0.009,0.49,0.099,0.071,0.031,0.0,1.113,1.619,0.809,1.212,1.619
2009/07/14 10:00:00,0.0,0.0,0.125,0.076,0.009,0.486,0.103,0.07,0.031,0.0,1.103,0.0,0.797,1.206,0.0
2009/07/14 11:00:00,0.0,0.0,0.119,0.073,0.009,0.529,0.099,0.066,0.031,0.0,0.0,0.711,0.827,0.099,0.711
2009/07/14 12:00:00,0.0,0.0,0.129,0.07,0.008,0.519,0.098,0.071,0.031,0.0,1.103,0.754,0.83,1.201,0.754
2009/07/14 13:00:00,0.0,0.0,0.132,0.07,0.008,0.521,0.079,0.073,0.031,0.0,1.103,1.024,0.835,1.182,1.024
2009/07/14 14:00:00,0.0,0.0,0.136,0.07,0.008,0.662,0.074,0.081,0.031,0.0,1.179,2.435,0.988,1.252,2.435
2009/07/14 15:00:00,0.0,0.0,0.133,0.07,0.008,0.549,0.075,0.073,0.031,0.0,0.0,0.064,0.864,0.075,0.064
2009/07/14 16:00:00,0.0,0.0,0.145,0.071,0.009,0.702,0.09,0.08,0.031,0.0,1.103,1.505,1.038,1.193,1.505
2009/07/14 17:00:00,0.0,0.0,0.168,0.076,0.009,0.915,0.094,0.09,0.031,0.0,1.103,0.0,1.289,1.197,0.0
2009/07/14 18:00:00,0.0,0.0,0.165,0.087,0.01,0.94,0.071,0.124,0.031,0.0,1.173,1.221,1.358,1.244,1.221
2009/07/14 19:00:00,0.0,0.0,0.165,0.109,0.013,0.878,0.063,0.123,0.031,0.0,1.178,1.973,1.319,1.241,1.973
2009/07/14 20:00:00,0.0,0.0,0.162,0.139,0.017,0.866,0.056,0.122,0.031,0.0,0.0,0.0,1.337,0.056,0.0
2009/07/14 21:00:00,0.0,0.0,0.167,0.164,0.02,0.829,0.051,0.124,0.031,0.0,1.103,0.52,1.334,1.154,0.52
2009/07/14 22:00:00,0.0,0.0,0.154,0.121,0.015,0.718,0.041,0.117,0.031,0.0,0.0,0.0,1.156,0.041,0.0
2009/07/14 23:00:00,0.0,0.0,0.155,0.054,0.007,0.622,0.036,0.084,0.031,0.0,1.103,0.087,0.952,1.139,0.087
2009/07/15 00:00:00,0.0,0.0,0.135,0.027,0.003,0.527,0.027,0.075,0.031,0.0,1.171,1.193,0.798,1.197,1.193
2009/07/15 01:00:00,0.0,0.0,0.123,0.016,0.002,0.497,0.018,0.069,0.031,0.0,0.0,0.0,0.738,0.018,0.0
2009/07/15 02:00:00,0.0,0.0,0.118,0.011,0.001,0.487,0.016,0.067,0.031,0.0,1.103,0.072,0.714,1.119,0.072
2009/07/15 03:00:00,0.0,0.0,0.113,0.011,0.001,0.475,0.016,0.065,0.031,0.0,0.0,0.0,0.697,0.016,0.0
2009/07/15 04:00:00,0.0,0.0,0.109,0.011,0.001,0.457,0.024,0.063,0.031,0.0,1.103,0.0,0.673,1.127,0.0
2009/07/15 05:00:00,0.0,0.0,0.168,0.028,0.003,0.496,0.034,0.108,0.031,0.0,9.713,22.147,0.835,9.748,22.147
2009/07/15 06:00:00,0.0,0.0,0.104,0.066,0.008,0.604,0.045,0.056,0.031,0.0,1.438,2.282,0.869,1.483,2.282
2009/07/15 07:00:00,0.0,0.0,0.147,0.084,0.01,0.653,0.054,0.079,0.031,0.0,0.0,0.0,1.004,0.054,0.0
2009/07/15 08:00:00,0.0,0.0,0.139,0.083,0.01,0.621,0.079,0.076,0.031,0.0,2.379,3.516,0.96,2.458,3.516
2009/07/15 09:00:00,0.0,0.0,0.126,0.079,0.009,0.549,0.099,0.07,0.031,0.0,0.0,1.461,0.865,0.099,1.461
2009/07/15 10:00:00,0.0,0.0,0.123,0.076,0.009,0.507,0.103,0.069,0.031,0.0,1.103,0.49,0.816,1.206,0.49
2009/07/15 11:00:00,0.0,0.0,0.103,0.073,0.009,0.529,0.099,0.058,0.031,0.0,1.188,2.118,0.802,1.287,2.118
2009/07/15 12:00:00,0.0,0.0,0.131,0.07,0.008,0.562,0.098,0.073,0.031,0.0,2.231,3.107,0.876,2.328,3.107
2009/07/15 13:00:00,0.0,0.0,0.129,0.07,0.008,0.521,0.079,0.072,0.031,0.0,1.104,1.578,0.831,1.182,1.578
2009/07/15 14:00:00,0.0,0.0,0.127,0.07,0.008,0.559,0.074,0.072,0.031,0.0,0.0,0.0,0.867,0.074,0.0
2009/07/15 15:00:00,0.0,0.0,0.125,0.07,0.008,0.549,0.075,0.071,0.031,0.0,1.193,1.558,0.854,1.268,1.558
2009/07/15 16:00:00,0.0,0.0,0.142,0.071,0.009,0.897,0.09,0.086,0.031,0.0,1.149,1.417,1.236,1.238,1.417
2009/07/15 17:00:00,0.0,0.0,0.168,0.076,0.009,1.236,0.094,0.127,0.031,0.0,2.375,2.763,1.646,2.469,2.763
2009/07/15 18:00:00,0.0,0.0,0.163,0.087,0.01,0.94,0.071,0.124,0.031,0.0,0.0,0.0,1.356,0.071,0.0
2009/07/15 19:00:00,0.0,0.0,0.163,0.109,0.013,0.878,0.063,0.123,0.031,0.0,2.357,4.421,1.317,2.421,4.421
2009/07/15 20:00:00,0.0,0.0,0.16,0.139,0.017,0.866,0.056,0.121,0.031,0.0,1.103,1.224,1.334,1.159,1.224
2009/07/15 21:00:00,0.0,0.0,0.204,0.164,0.02,0.829,0.051,0.143,0.031,0.0,9.297,19.522,1.389,9.348,19.522
2009/07/15 22:00:00,0.0,0.0,0.155,0.121,0.015,0.718,0.041,0.118,0.031,0.0,0.0,0.0,1.157,0.041,0.0
2009/07/15 23:00:00,0.0,0.0,0.167,0.054,0.007,0.622,0.036,0.101,0.031,0.0,5.512,11.989,0.982,5.547,11.989
2009/07/16 00:00:00,0.0,0.0,0.136,0.027,0.003,0.527,0.027,0.075,0.031,0.0,1.103,0.0,0.8,1.13,0.0
2009/07/16 01:00:00,0.0,0.0,0.126,0.016,0.002,0.497,0.018,0.071,0.031,0.0,0.0,0.0,0.743,0.018,0.0
2009/07/16 02:00:00,0.0,0.0,0.116,0.011,0.001,0.487,0.016,0.066,0.031,0.0,0.0,0.0,0.712,0.016,0.0
2009/07/16 03:00:00,0.0,0.0,0.112,0.011,0.001,0.475,0.016,0.064,0.031,0.0,1.103,0.0,0.695,1.119,0.0
2009/07/16 04:00:00,0.0,0.0,0.109,0.011,0.001,0.457,0.024,0.063,0.031,0.0,0.0,0.0,0.673,0.024,0.0
2009/07/16 05:00:00,0.0,0.0,0.114,0.028,0.003,0.496,0.034,0.065,0.031,0.0,1.103,0.0,0.738,1.137,0.0
2009/07/16 06:00:00,0.0,0.0,0.101,0.066,0.008,0.604,0.045,0.054,0.031,0.0,0.0,0.0,0.865,0.045,0.0
2009/07/16 07:00:00,0.0,0.0,0.194,0.084,0.01,0.653,0.054,0.125,0.031,0.0,11.804,28.029,1.098,11.859,28.029
2009/07/16 08:00:00,0.0,0.0,0.136,0.083,0.01,0.567,0.079,0.075,0.031,0.0,1.261,0.0,0.902,1.34,0.0
2009/07/16 09:00:00,0.0,0.0,0.12,0.079,0.009,0.49,0.099,0.068,0.031,0.0,0.0,0.0,0.798,0.099,0.0
2009/07/16 10:00:00,0.0,0.0,0.111,0.076,0.009,0.486,0.103,0.063,0.031,0.0,1.103,0.0,0.777,1.206,0.0
2009/07/16 11:00:00,0.0,0.0,0.101,0.073,0.009,0.529,0.099,0.051,0.031,0.0,0.0,0.0,0.794,0.099,0.0
2009/07/16 12:00:00,0.0,0.0,0.106,0.07,0.008,0.519,0.098,0.06,0.031,0.0,1.103,0.0,0.796,1.201,0.0
2009/07/16 13:00:00,0.0,0.0,0.112,0.07,0.008,0.521,0.079,0.063,0.031,0.0,0.0,0.0,0.804,0.079,0.0
2009/07/16 14:00:00,0.0,0.0,0.116,0.07,0.008,0.616,0.074,0.065,0.031,0.0,1.145,1.346,0.906,1.218,1.346
2009/07/16 15:00:00,0.0,0.0,0.108,0.07,0.008,0.567,0.075,0.06,0.031,0.0,1.103,0.443,0.845,1.178,0.443
2009/07/16 16:00:00,0.0,0.0,0.141,0.071,0.009,0.702,0.09,0.076,0.031,0.0,0.0,0.0,1.031,0.09,0.0
2009/07/16 17:00:00,0.0,0.0,0.166,0.076,0.009,0.915,0.094,0.088,0.031,0.0,0.0,0.0,1.284,0.094,0.0
2009/07/16 18:00:00,0.0,0.0,0.212,0.087,0.01,0.94,0.071,0.154,0.031,0.0,7.558,16.661,1.435,7.629,16.661
2009/07/16 19:00:00,0.0,0.0,0.214,0.109,0.013,0.878,0.063,0.146,0.031,0.0,8.864,18.735,1.391,8.928,18.735
2009/07/16 20:00:00,0.0,0.0,0.168,0.139,0.017,0.866,0.056,0.124,0.031,0.0,0.0,0.0,1.344,0.056,0.0
2009/07/16 21:00:00,0.0,0.0,0.168,0.164,0.02,0.829,0.051,0.124,0.031,0.0,1.103,0.0,1.335,1.154,0.0
2009/07/16 22:00:00,0.0,0.0,0.157,0.121,0.015,0.718,0.041,0.117,0.031,0.0,0.0,0.0,1.159,0.041,0.0
2009/07/16 23:00:00,0.0,0.0,0.159,0.054,0.007,0.622,0.036,0.084,0.031,0.0,1.103,0.0,0.957,1.139,0.0
2009/07/17 00:00:00,0.0,0.0,0.138,0.027,0.003,0.527,0.027,0.075,0.031,0.0,0.0,0.0,0.802,0.027,0.0
2009/07/17 01:00:00,0.0,0.0,0.127,0.016,0.002,0.497,0.018,0.071,0.031,0.0,1.103,0.0,0.744,1.121,0.0
2009/07/17 02:00:00,0.0,0.0,0.121,0.011,0.001,0.487,0.016,0.068,0.031,0.0,0.0,0.0,0.719,0.016,0.0
2009/07/17 03:00:00,0.0,0.0,0.116,0.011,0.001,0.475,0.016,0.066,0.031,0.0,1.026,0.0,0.7,1.042,0.0
2009/07/17 04:00:00,0.0,0.0,0.111,0.011,0.001,0.457,0.024,0.063,0.031,0.0,0.076,0.0,0.674,0.1,0.0
2009/07/17 05:00:00,0.0,0.0,0.113,0.028,0.003,0.496,0.034,0.064,0.031,0.0,0.0,0.0,0.736,0.034,0.0
2009/07/17 06:00:00,0.0,0.0,0.216,0.066,0.008,0.604,0.045,0.142,0.031,0.0,20.842,46.737,1.067,20.887,46.737
2009/07/17 07:00:00,0.0,0.0,0.149,0.084,0.01,0.653,0.054,0.079,0.031,0.0,0.0,0.0,1.007,0.054,0.0
2009/07/17 08:00:00,0.0,0.0,0.136,0.083,0.01,0.567,0.079,0.074,0.031,0.0,1.043,0.0,0.901,1.122,0.0
2009/07/17 09:00:00,0.0,0.0,0.125,0.079,0.009,0.49,0.099,0.069,0.031,0.0,0.06,0.0,0.803,0.159,0.0
2009/07/17 10:00:00,0.0,0.0,0.121,0.076,0.009,0.486,0.103,0.067,0.031,0.0,0.0,0.0,0.791,0.103,0.0
2009/07/17 11:00:00,0.0,0.0,0.128,0.073,0.009,0.529,0.099,0.077,0.031,0.0,5.472,9.503,0.847,5.572,9.503
2009/07/17 12:00:00,0.0,0.0,0.128,0.07,0.008,0.519,0.098,0.07,0.031,0.0,0.0,0.0,0.827,0.098,0.0
2009/07/17 13:00:00,0.0,0.0,0.129,0.07,0.008,0.521,0.079,0.071,0.031,0.0,0.0,0.0,0.83,0.079,0.0
2009/07/17 14:00:00,0.0,0.0,0.156,0.07,0.008,0.99,0.074,0.09,0.031,0.0,2.329,3.126,1.345,2.402,3.126
2009/07/17 15:00:00,0.0,0.0,0.135,0.07,0.008,0.549,0.075,0.075,0.031,0.0,1.103,0.0,0.868,1.178,0.0
2009/07/17 16:00:00,0.0,0.0,0.143,0.071,0.009,0.702,0.09,0.079,0.031,0.0,0.0,0.0,1.035,0.09,0.0
2009/07/17 17:00:00,0.0,0.0,0.157,0.076,0.009,0.915,0.094,0.103,0.031,0.0,1.103,0.0,1.291,1.197,0.0
2009/07/17 18:00:00,0.0,0.0,0.165,0.087,0.01,0.94,0.071,0.124,0.031,0.0,0.0,0.0,1.358,0.071,0.0
2009/07/17 19:00:00,0.0,0.0,0.224,0.109,0.013,0.878,0.063,0.171,0.031,0.0,10.873,23.925,1.426,10.936,23.925
2009/07/17 20:00:00,0.0,0.0,0.178,0.139,0.017,0.866,0.056,0.124,0.031,0.0,0.405,0.0,1.355,0.461,0.0
2009/07/17 21:00:00,0.0,0.0,0.173,0.164,0.02,0.829,0.051,0.127,0.031,0.0,0.0,0.0,1.342,0.051,0.0
2009/07/17 22:00:00,0.0,0.0,0.161,0.121,0.015,0.718,0.041,0.12,0.031,0.0,1.103,0.0,1.165,1.144,0.0
