Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=14	Weight	Count
4	200-250	2000s	0.0	0.0	0.141238723568	0.523042811727	0.335683455808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114252.67085	6.0
4	250-300	1950-pre	0.298035988073	0.553261216208	0.0	0.0914275855525	0.0572601615615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265801.36895	18.0
4	250-300	1950s	0.442275296793	0.116812280221	0.165852511757	0.178454958943	0.0393605693995	0.0572286649994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254483.12005	16.0
4	250-300	1960s	0.236952655081	0.176997118451	0.317287618398	0.131994311964	0.0	0.136751217041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234200.83527	14.0
4	250-300	1970s	0.280941930948	0.147295051072	0.14376520764	0.131442427148	0.29651173777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91643.63997	7.0
4	250-300	1980s	0.406932643268	0.233409631426	0.231569762716	0.128067648669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196905.30014	10.0
4	250-300	1990s	0.309128891588	0.361612173919	0.229109985758	0.0	0.0	0.100118418262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131012.64177	8.0
4	250-300	2000s	0.280094402914	0.479926529093	0.239913906528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61381.97384	4.0
4	300+	1950-pre	0.159254022326	0.485629993213	0.209520314488	0.10646919944	0.0187498357319	0.0106283738505	0.0	0.0	0.0	0.00974562649307	0.0	0.0	0.0	1518335.15865	94.0
4	300+	1950s	0.312888566948	0.301297522021	0.263992337043	0.1032761734	0.0185397721315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	710670.3587	45.0
4	300+	1960s	0.224415723129	0.368965186536	0.187207347181	0.156678341187	0.0457777936795	0.0169493569082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	639854.7397	41.0
4	300+	1970s	0.10454402361	0.476816852517	0.182161104137	0.164622164264	0.0306071152632	0.0412436649929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	788139.80913	47.0
4	300+	1980s	0.0932779074044	0.317946005226	0.419783828662	0.144033108504	0.0249515751982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	528048.46023	33.0
4	300+	1990s	0.231404275678	0.290308284824	0.0645028233431	0.269854765476	0.0871026155916	0.0568215534465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	704017.93945	43.0
4	300+	2000s	0.14346540842	0.262193766534	0.0846202674958	0.312657174901	0.170005434181	0.0	0.0	0.0	0.0270523058234	0.0	0.0	0.0	0.0	708883.33793	41.0
4	50-100	1950-pre	0.356546260805	0.212561169375	0.186964664252	0.193238716505	0.0	0.0	0.0	0.0506705004183	0.0	0.0	0.0	0.0	0.0	214029.719629	16.0
4	50-100	1950s	0.226768352896	0.108479898393	0.409225469206	0.0	0.175671196151	0.079829900314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158833.05742	10.0
4	50-100	1960s	0.0	0.999929168835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56468.31688	4.0
4	50-100	1970s	0.0	0.0	0.260455166894	0.481681160966	0.257793984755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57395.19779	4.0
4	50-100	1980s	0.0	0.380002827368	0.0	0.18545855878	0.217506426151	0.216981816512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79406.47373	5.0
4	50-100	1990s	0.0	0.999948296368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77360.00446	5.0
4	50-100	2000s	0.467780670184	0.0	0.0	0.0	0.0	0.0	0.0	0.532073474994	0.0	0.0	0.0	0.0	0.0	27420.5304	2.0
5	0-50	1950-pre	0.0	0.999873040432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1970s	0.0	0.999850559683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33453.17318	1.0
5	0-50	1980s	0.0	0.0	0.999558889336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02409	1.0
5	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.563697003551	0.0	0.0	0.0	0.436161355817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35295.604819	3.0
5	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889312	0.0	0.0	0.0	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1970s	0.0	0.0	0.530932872486	0.0	0.0	0.468908480843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31511.576886	4.0
5	100-150	1980s	0.582443785941	0.0827398764105	0.0	0.0	0.0	0.167371237911	0.167371237911	0.0	0.0	0.0	0.0	0.0	0.0	67688.965292	4.0
5	100-150	1990s	0.725551285616	0.0	0.0	0.0	0.0	0.274307861947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35493.143476	3.0
5	100-150	2000s	0.999157415075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5929.119933	1.0
5	150-200	1950-pre	0.0	0.882776934806	0.0	0.117162904035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83105.100669	5.0
5	150-200	1950s	0.0904418830755	0.163331503428	0.0	0.58282302192	0.0	0.0	0.16333151251	0.0	0.0	0.0	0.0	0.0	0.0	69363.267739	5.0
5	150-200	1960s	0.0	0.999811146907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26470.605583	3.0
5	150-200	1970s	0.0	0.525336939055	0.0	0.0	0.163699242204	0.310804226105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31324.766326	4.0
5	150-200	1980s	0.0	0.0	0.0	0.177415514449	0.64711893879	0.17537444689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54879.819731	3.0
5	150-200	1990s	0.0	0.742306511405	0.0	0.128813672479	0.0	0.128813672479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75588.0613	5.0
5	150-200	2000s	0.0	0.0	0.0	0.0	0.999558889242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02168	1.0
5	200-250	1950-pre	0.588623362697	0.0	0.411293218745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59933.700991	6.0
5	200-250	1950s	0.213530774114	0.410819346407	0.0	0.375468582717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27574.091489	4.0
5	200-250	1960s	0.999834029535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30120.84188	3.0
5	200-250	1970s	0.0	0.214064597538	0.0850670086951	0.483658000588	0.147890455522	0.0	0.0692439984055	0.0	0.0	0.0	0.0	0.0	0.0	65837.102478	9.0
5	200-250	1980s	0.639813319319	0.0	0.0	0.360027798461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31464.852407	3.0
5	200-250	1990s	0.0	0.5843928305	0.0	0.13931452257	0.276150848175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35256.240432	5.0
5	200-250	2000s	0.0	0.0	0.0712458282767	0.0	0.791357946682	0.137325710629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70902.489999	5.0
5	250-300	1950-pre	0.462097970493	0.353533118691	0.184287583724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61475.127207	5.0
5	250-300	1950s	0.297093287598	0.22702991335	0.219899161916	0.0	0.255864722665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44276.303581	5.0
5	250-300	1960s	0.384352924451	0.331015066922	0.28448592995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34223.130536	3.0
5	250-300	1970s	0.256790417501	0.370782174108	0.184761476032	0.0	0.0	0.187463306155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24670.979235	5.0
5	250-300	1980s	0.602457221675	0.190948777183	0.206502870315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54861.175723	5.0
5	250-300	1990s	0.51373971513	0.0669797764903	0.0	0.277121315228	0.142086234291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68526.772283	5.0
5	250-300	2000s	0.150183889662	0.101553389387	0.0	0.523283240598	0.224864016493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43298.592953	5.0
5	300+	1950-pre	0.328392919709	0.37845589237	0.186037605078	0.0	0.0	0.1070663339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105817.471708	10.0
5	300+	1950s	0.652108106357	0.165568805422	0.18227065261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95350.04403	9.0
5	300+	1960s	0.0	0.0	0.788009507629	0.21181544983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28559.484743	4.0
5	300+	1970s	0.116494738839	0.482528618893	0.219277155072	0.154050975118	0.0141668062979	0.0134678943677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362014.452031	61.0
5	300+	1980s	0.0918746948707	0.321846398896	0.13742240388	0.215416274022	0.0856819059914	0.0317897144411	0.0	0.0	0.115952284417	0.0	0.0	0.0	0.0	306302.203421	35.0
5	300+	1990s	0.0975655954504	0.407772317282	0.207217376689	0.0970549456669	0.0936667159292	0.0616664236471	0.0	0.0350386335885	0.0	0.0	0.0	0.0	0.0	277900.201509	33.0
5	300+	2000s	0.245526224863	0.269801451584	0.172920087326	0.0978269430548	0.167103951535	0.0467984443663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218361.626677	28.0
5	50-100	1950-pre	0.71739131297	0.0	0.0	0.0	0.0	0.0	0.282336032413	0.0	0.0	0.0	0.0	0.0	0.0	18333.218699	2.0
5	50-100	1950s	0.0	0.252968919804	0.0	0.0	0.746919443641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44783.19698	2.0
5	50-100	1960s	0.0	0.0	0.686145606929	0.313551593362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16507.565417	2.0
5	50-100	1970s	0.0	0.0	0.999800375399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25042.013077	2.0
5	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	50-100	2000s	0.0	0.0	0.999877825761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40920.157838	2.0
6	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1950s	0.0	0.0	0.999333430672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8995.31427	1.0
6	0-50	1960s	0.999498795733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11965.16703	1.0
6	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1980s	0.0	0.295068816743	0.367462130249	0.337277931092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31387.574005	3.0
6	0-50	1990s	0.999735072097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22641.67107	1.0
6	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	100-150	1950-pre	0.273312353913	0.292291876915	0.312988612438	0.121338399117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87257.059238	8.0
6	100-150	1950s	0.319727805606	0.0	0.0	0.237473228951	0.201744802721	0.0	0.240898128251	0.0	0.0	0.0	0.0	0.0	0.0	38447.04182	4.0
6	100-150	1960s	0.386788308001	0.132750074956	0.16553125349	0.16553125349	0.149302403946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62037.645073	6.0
6	100-150	1970s	0.0	0.201208802643	0.0	0.38990147595	0.0	0.216375878501	0.192387432515	0.0	0.0	0.0	0.0	0.0	0.0	47458.45279	5.0
6	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	100-150	1990s	0.0	0.0	0.999657251894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17499.567178	2.0
6	100-150	2000s	0.0	0.0	0.474080682363	0.0	0.52561224616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19533.424671	2.0
6	150-200	1950-pre	0.0	0.492758978104	0.303192334849	0.0	0.20389099266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38042.278812	4.0
6	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	150-200	1960s	0.34095470064	0.658894133685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39685.550152	4.0
6	150-200	1970s	0.999467891006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11269.88534	1.0
6	150-200	1980s	0.319420428407	0.407664818136	0.0	0.0	0.136378870815	0.0	0.136378870815	0.0	0.0	0.0	0.0	0.0	0.0	38207.681576	4.0
6	150-200	1990s	0.417174774098	0.291306546906	0.0	0.0	0.291306467291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28267.652465	3.0
6	150-200	2000s	0.0	0.0	0.0	0.0	0.999416124362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10270.16089	1.0
6	200-250	1950-pre	0.0	0.0	0.0	0.99935269936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9263.263202	1.0
6	200-250	1950s	0.563472203311	0.436232209569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20292.583999	2.0
6	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.999272047986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8236.301527	1.0
6	200-250	1970s	0.0	0.0	0.0	0.0	0.999416124366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10270.16096	1.0
6	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	200-250	1990s	0.0	0.0	0.236176942558	0.236176878727	0.527474127959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34867.429975	4.0
6	200-250	2000s	0.0	0.0	0.307682440859	0.34604666823	0.346046749594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26762.82644	3.0
6	250-300	1950-pre	0.661934400758	0.0	0.0	0.337843615236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27022.974381	2.0
6	250-300	1950s	0.0	0.574417000514	0.0	0.425361763146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27114.31849	2.0
6	250-300	1960s	0.515452409951	0.139432547339	0.147705622051	0.197307846477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59064.128827	5.0
6	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	250-300	1990s	0.0	0.470496105706	0.0	0.0	0.529161146141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17499.564803	2.0
6	250-300	2000s	0.0	0.201184761058	0.192227156633	0.405271097539	0.201184794017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45382.954203	5.0
6	300+	1950-pre	0.411520073131	0.240738459976	0.189667088542	0.104548476662	0.0	0.0	0.0	0.0	0.0	0.0	0.0534955878774	0.0	0.0	197923.577749	19.0
6	300+	1950s	0.0915262823418	0.447863744623	0.174305159706	0.0927845788502	0.102131441017	0.0	0.0913362161509	0.0	0.0	0.0	0.0	0.0	0.0	114111.66547	11.0
6	300+	1960s	0.272795623139	0.271185264536	0.410866864231	0.0	0.0	0.0451193794176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182538.614206	18.0
6	300+	1970s	0.384470261228	0.310125839301	0.218070502222	0.0872835794265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120432.825253	12.0
6	300+	1980s	0.156431715042	0.372079918546	0.148373085037	0.191672122068	0.131416692498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226693.032427	23.0
6	300+	1990s	0.0797492494307	0.529714228085	0.182053016216	0.122408193999	0.0457434878797	0.0	0.0	0.0	0.0	0.0403082756207	0.0	0.0	0.0	254784.382418	23.0
6	300+	2000s	0.0371657934694	0.238647056529	0.216150483969	0.437339072252	0.0706793248494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328420.441105	31.0
6	50-100	1950-pre	0.0	0.0	0.0	0.0	0.999666560219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17988.253661	2.0
6	50-100	1950s	0.0	0.0	0.0	0.439160834634	0.560519244389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18748.631398	2.0
6	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	50-100	1970s	0.0	0.0	0.0	0.999352699401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9263.263781	1.0
6	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999352699468	0.0	0.0	0.0	0.0	0.0	9263.264747	1.0
6	50-100	1990s	0.446851870148	0.0	0.333283819049	0.0	0.219719941311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41554.027035	4.0
6	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999352699401	0.0	0.0	0.0	0.0	0.0	0.0	9263.263781	1.0
7	0-50	1950-pre	0.0	0.253442757912	0.126614457678	0.0	0.619830955154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62588.426402	6.0
7	0-50	1950s	0.559026548167	0.293887492239	0.0	0.0	0.146943742067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49213.374793	5.0
7	0-50	1960s	0.0	0.0	0.12621654283	0.591889565898	0.0	0.0	0.281766075867	0.0	0.0	0.0	0.0	0.0	0.0	54759.481176	5.0
7	0-50	1970s	0.372374636014	0.0	0.120234007638	0.0	0.390957404933	0.116322618364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62867.411562	5.0
7	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0-50	1990s	0.0	0.527367364554	0.0	0.472168601793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15078.112788	2.0
7	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	100-150	1950-pre	0.291120435306	0.0712452068299	0.365408843582	0.0	0.272162825187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111655.164993	13.0
7	100-150	1950s	0.200881143496	0.136039111198	0.221443327872	0.244587546421	0.132548224591	0.0644391680545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113854.187078	9.0
7	100-150	1960s	0.0	0.0	0.856672972767	0.143226892928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69899.11243	5.0
7	100-150	1970s	0.17898737546	0.0	0.349575911899	0.360317173295	0.0	0.0	0.111013686967	0.0	0.0	0.0	0.0	0.0	0.0	66122.83111	6.0
7	100-150	1980s	0.0	0.999043809483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7313.716822	1.0
7	100-150	1990s	0.0	0.0	0.0	0.0	0.999115823059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7909.967381	1.0
7	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999529318723	0.0	0.0	0.0	0.0	0.0	14865.0596	1.0
7	150-200	1950-pre	0.397861011648	0.337301758376	0.0727250416094	0.0400891202429	0.0766148361817	0.0394799038512	0.0358930534357	0.0	0.0	0.0	0.0	0.0	0.0	198435.758005	17.0
7	150-200	1950s	0.359593169723	0.32985443344	0.0968189360584	0.10801894955	0.0	0.1056718806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164194.194882	13.0
7	150-200	1960s	0.121572962954	0.506229752063	0.210821232685	0.161301168908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93471.673168	10.0
7	150-200	1970s	0.140474059348	0.859433810629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75972.57466	6.0
7	150-200	1980s	0.0	0.99954828703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15489.56633	1.0
7	150-200	1990s	0.0	0.0	0.0	0.252223516477	0.747554550564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31534.056465	3.0
7	150-200	2000s	0.0	0.211332832152	0.0	0.300912415178	0.243809393817	0.243809371476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51468.36575	4.0
7	200-250	1950-pre	0.526937422182	0.0852422374728	0.225528029742	0.121930599733	0.0	0.0	0.0403231884672	0.0	0.0	0.0	0.0	0.0	0.0	181705.443845	15.0
7	200-250	1950s	0.562208929643	0.0827742524458	0.0990936476116	0.0358486506273	0.184076991122	0.0359633465989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204779.433814	16.0
7	200-250	1960s	0.407985007631	0.289922771495	0.301962321054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53880.6805	4.0
7	200-250	1970s	0.0	0.229521477493	0.320332058588	0.0	0.219869631388	0.0	0.230054177686	0.0	0.0	0.0	0.0	0.0	0.0	31431.794682	4.0
7	200-250	1980s	0.379059518806	0.0	0.197295136554	0.280924186102	0.0	0.142594204081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55130.882768	4.0
7	200-250	1990s	0.0	0.355577104694	0.0	0.182623232421	0.4616389716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43554.790187	4.0
7	200-250	2000s	0.0	0.403134846457	0.238858633911	0.0993760629422	0.258547028945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83897.940809	5.0
7	250-300	1950-pre	0.529486872789	0.309796178039	0.0	0.080948704655	0.0797315243858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190624.123324	16.0
7	250-300	1950s	0.213745403235	0.349582619989	0.189384231503	0.156454347482	0.0908071904891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267094.125994	19.0
7	250-300	1960s	0.277329130114	0.16317424827	0.156668309397	0.123939213249	0.278818903776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99714.92679	7.0
7	250-300	1970s	0.300192001095	0.328147787955	0.0	0.260019983453	0.0	0.111592222132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145810.036431	10.0
7	250-300	1980s	0.0	0.341688131195	0.121675756428	0.536533963694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68520.559834	5.0
7	250-300	1990s	0.0	0.277775155611	0.0	0.439915161559	0.0	0.282061495209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28197.468689	3.0
7	250-300	2000s	0.182014786136	0.327502855411	0.0	0.479749080823	0.0	0.0	0.0	0.0106026717113	0.0	0.0	0.0	0.0	0.0	53589.3463523	5.0
7	300+	1950-pre	0.15717556256	0.412680975128	0.15053448396	0.152590490058	0.0820936433122	0.0295816851904	0.00836532551977	0.0	0.0	0.00697108472464	0.0	0.0	0.0	1037099.44105	97.0
7	300+	1950s	0.171131688004	0.318597060124	0.158762046458	0.241945948041	0.076827892059	0.0327283196593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	993513.118311	91.0
7	300+	1960s	0.17787852294	0.308239698373	0.191423419947	0.184839976488	0.119769419833	0.0178390125116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	703517.175558	65.0
7	300+	1970s	0.0854631660657	0.473550918671	0.0944707749863	0.260209627448	0.0569451258017	0.0	0.0293471245648	0.0	0.0	0.0	0.0	0.0	0.0	527798.447031	39.0
7	300+	1980s	0.117692371412	0.438580517576	0.133843836206	0.202099856323	0.0757827047474	0.0	0.0319878022363	0.0	0.0	0.0	0.0	0.0	0.0	542145.432101	41.0
7	300+	1990s	0.130951752982	0.310332999234	0.307882988972	0.196714965677	0.0356555732698	0.0184454283737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	429665.159162	33.0
7	300+	2000s	0.0369689124941	0.378836547186	0.220403779775	0.254773049798	0.0542093377302	0.027397995702	0.027397995702	0.0	0.0	0.0	0.0	0.0	0.0	565347.453241	40.0
7	50-100	1950-pre	0.45652511662	0.0	0.0	0.110487561999	0.0729781871626	0.194939432699	0.0997225178465	0.0652778204043	0.0	0.0	0.0	0.0	0.0	100910.966948	8.0
7	50-100	1950s	0.191480368777	0.545648940704	0.131372926804	0.0	0.0	0.0	0.0	0.131372898246	0.0	0.0	0.0	0.0	0.0	56053.33495	6.0
7	50-100	1960s	0.594091775315	0.0	0.405520814063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18061.683722	2.0
7	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999046856762	0.0	0.0	0.0	0.0	0.0	0.0	7337.121764	1.0
7	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999107313687	0.0	0.0	0.0	0.0	0.0	0.0	7834.500312	1.0
7	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0-50	1950-pre	0.18117107096	0.0765798874507	0.272285830088	0.0	0.423992628577	0.0	0.045840302873	0.0	0.0	0.0	0.0	0.0	0.0	61398.17783	9.0
