Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=55	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=84	Option=85	Option=88	Weight	Count
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.999858359367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35295.604819	3.0
5	100-150	1950s	0.999558889312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1970s	0.495687782449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35949412847	0.0	0.0	0.0	0.0	0.14465944241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31511.576886	4.0
5	100-150	1980s	0.749815023851	0.0	0.0	0.0	0.0	0.0	0.167371237911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0827398764105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67688.965292	4.0
5	100-150	1990s	0.725551285616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274307861947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35493.143476	3.0
5	100-150	2000s	0.999157415075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5929.119933	1.0
5	150-200	1950-pre	0.882776934806	0.0	0.0	0.0	0.0	0.0	0.117162904035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83105.100669	5.0
5	150-200	1950s	0.487921182007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.512006738926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69363.267739	5.0
5	150-200	1960s	0.632022711796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367788435111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26470.605583	3.0
5	150-200	1970s	0.327398498676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310804226105	0.0	0.0	0.0	0.0	0.361637682583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31324.766326	4.0
5	150-200	1980s	0.999908900129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54879.819731	3.0
5	150-200	1990s	0.742306511405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128813672479	0.0	0.0	0.0	0.128813672479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75588.0613	5.0
5	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02168	1.0
5	200-250	1950-pre	0.999916581442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59933.700991	6.0
5	200-250	1950s	0.588999356831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.410819346407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27574.091489	4.0
5	200-250	1960s	0.999834029535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30120.84188	3.0
5	200-250	1970s	0.525643861974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0692439984055	0.0850670086951	0.172078736152	0.0	0.147890455522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65837.102478	9.0
5	200-250	1980s	0.639813319319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.360027798461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31464.852407	3.0
5	200-250	1990s	0.402390728039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276150848175	0.0	0.0	0.0	0.0	0.0	0.321316625031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35256.240432	5.0
5	200-250	2000s	0.631571966807	0.0	0.0	0.0	0.0	0.0	0.159785979875	0.0	0.0	0.0	0.0	0.208571538905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70902.489999	5.0
5	250-300	1950-pre	0.999918672907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61475.127207	5.0
5	250-300	1950s	0.592687750373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110106047558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297093287598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44276.303581	5.0
5	250-300	1960s	0.28448592995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.384352924451	0.0	0.0	0.0	0.0	0.331015066922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34223.130536	3.0
5	250-300	1970s	0.999797373796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24670.979235	5.0
5	250-300	1980s	0.760131287144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239777582028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54861.175723	5.0
5	250-300	1990s	0.857840806848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142086234291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68526.772283	5.0
5	250-300	2000s	0.150183889662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3631949971	0.0	0.486505649378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43298.592953	5.0
5	300+	1950-pre	0.843959751502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0489266656546	0.0	0.0	0.0	0.0	0.0	0.0	0.1070663339	0.0	0.0	0.0	0.0	0.0	105817.471708	10.0
5	300+	1950s	0.999947564389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95350.04403	9.0
5	300+	1960s	0.788009507629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21181544983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28559.484743	4.0
5	300+	1970s	0.673046628569	0.0	0.0141668059029	0.0148368323577	0.0	0.0	0.016712911044	0.0	0.0	0.0312967237159	0.0141668062979	0.0480096344285	0.0	0.131545703096	0.0	0.0268975153749	0.0125937167559	0.0	0.0	0.016712911044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362014.452031	61.0
5	300+	1980s	0.533612222287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138426572335	0.0369121370106	0.0953691874489	0.0529065826106	0.0	0.0739781771271	0.0317897144411	0.0	0.0369890832584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306302.203421	35.0
5	300+	1990s	0.671570295506	0.0	0.0	0.0	0.0	0.0	0.0176765416744	0.0	0.0	0.0601824072352	0.0	0.0	0.0	0.119369635782	0.0176765416744	0.0525828890091	0.0	0.0201543173521	0.0	0.0407693800205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277900.201509	33.0
5	300+	2000s	0.465698907789	0.0	0.0	0.0	0.0	0.0	0.0224961256157	0.0	0.051885342657	0.0702415559209	0.0256494787424	0.0980973982654	0.0	0.0256494750788	0.0256494750788	0.0256494750788	0.0895153139079	0.0512989501577	0.0224961256157	0.0256494788202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218361.626677	28.0
5	50-100	1950-pre	0.999727345383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18333.218699	2.0
5	50-100	1950s	0.999888363445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44783.19698	2.0
5	50-100	1960s	0.999697200291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16507.565417	2.0
5	50-100	1970s	0.999800375399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25042.013077	2.0
5	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	50-100	2000s	0.132025464859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.867852360902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40920.157838	2.0
6	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1950s	0.999333430672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8995.31427	1.0
6	0-50	1960s	0.999498795733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11965.16703	1.0
6	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1980s	0.662530946992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.337277931092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31387.574005	3.0
6	0-50	1990s	0.999735072097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22641.67107	1.0
6	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	100-150	1950-pre	0.999931242383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87257.059238	8.0
6	100-150	1950s	0.99984396553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38447.04182	4.0
6	100-150	1960s	0.829007883926	0.0	0.0	0.0	0.0	0.0	0.0	0.170895409957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62037.645073	6.0
6	100-150	1970s	0.798664786966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201208802643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47458.45279	5.0
6	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	100-150	1990s	0.999657251894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17499.567178	2.0
6	100-150	2000s	0.474080682363	0.0	0.0	0.0	0.0	0.0	0.52561224616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19533.424671	2.0
6	150-200	1950-pre	0.999842305613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38042.278812	4.0
6	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	150-200	1960s	0.766467528617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233381305707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39685.550152	4.0
6	150-200	1970s	0.999467891006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11269.88534	1.0
6	150-200	1980s	0.680422559765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319420428407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38207.681576	4.0
6	150-200	1990s	0.708481321004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.291306467291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28267.652465	3.0
6	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999416124362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10270.16089	1.0
6	200-250	1950-pre	0.99935269936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9263.263202	1.0
6	200-250	1950s	0.999704412879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20292.583999	2.0
6	200-250	1960s	0.999272047986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8236.301527	1.0
6	200-250	1970s	0.999416124366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10270.16096	1.0
6	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	200-250	1990s	0.737979135647	0.0	0.0	0.0	0.0	0.0	0.261848813597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34867.429975	4.0
6	200-250	2000s	0.999775858683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26762.82644	3.0
6	250-300	1950-pre	0.999778015994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27022.974381	2.0
6	250-300	1950s	0.99977876366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27114.31849	2.0
6	250-300	1960s	0.999898425818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59064.128827	5.0
6	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	250-300	1990s	0.529161146141	0.0	0.0	0.0	0.0	0.0	0.470496105706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17499.564803	2.0
6	250-300	2000s	0.597498287132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201184761058	0.0	0.0	0.201184761058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45382.954203	5.0
6	300+	1950-pre	0.999969686188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197923.577749	19.0
6	300+	1950s	0.999947422689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114111.66547	11.0
6	300+	1960s	0.949943382631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0500237486913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182538.614206	18.0
6	300+	1970s	0.741094062147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145298380645	0.0	0.0	0.0	0.0	0.0	0.113557739386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120432.825253	12.0
6	300+	1980s	0.948561747374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0514117858167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226693.032427	23.0
6	300+	1990s	0.790879035074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0780692771023	0.0363564144733	0.0946717245804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254784.382418	23.0
6	300+	2000s	0.739052560937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055607984435	0.0250780635636	0.0570862413237	0.0278039912842	0.0671478987343	0.0	0.0282049907913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328420.441105	31.0
6	50-100	1950-pre	0.999666560219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17988.253661	2.0
6	50-100	1950s	0.999680079023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18748.631398	2.0
6	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	50-100	1970s	0.999352699401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9263.263781	1.0
6	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999352699468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9263.264747	1.0
6	50-100	1990s	0.780135689197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219719941311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41554.027035	4.0
6	50-100	2000s	0.999352699401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9263.263781	1.0
7	0-50	1950-pre	0.999888170743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62588.426402	6.0
7	0-50	1950s	0.630124628803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222789405731	0.0	0.0	0.0	0.146943747938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49213.374793	5.0
7	0-50	1960s	0.999872184594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54759.481176	5.0
7	0-50	1970s	0.627514030936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.372374636014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62867.411562	5.0
7	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0-50	1990s	0.472168601793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.527367364554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15078.112788	2.0
7	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	100-150	1950-pre	0.999937310906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111655.164993	13.0
7	100-150	1950s	0.646666049929	0.0	0.0	0.0	0.0	0.152391328207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200881143496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113854.187078	9.0
7	100-150	1960s	0.778323072742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221576792952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69899.11243	5.0
7	100-150	1970s	0.99989414762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66122.83111	6.0
