Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=14	Weight	Count
7	300+	1970s	0.211138454184	0.412092876435	0.115479987614	0.187628623605	0.044969039308	0.0	0.0185959767928	0.0	0.0	0.0	0.0	0.0100866382244	0.0	832945.867849	63.0
7	300+	1980s	0.275271845279	0.397095537064	0.135218870305	0.121338074532	0.0518628685218	0.0	0.0192050524057	0.0	0.0	0.0	0.0	0.0	0.0	902998.334931	70.0
7	300+	1990s	0.272701636868	0.305342997308	0.231224990208	0.157546340348	0.0218635436545	0.0113105018793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700712.306765	52.0
7	300+	2000s	0.134606361355	0.420226369829	0.167601224813	0.181813551256	0.0386853798381	0.0195520165882	0.0195520165882	0.0	0.00854131196453	0.0	0.0	0.0	0.00941293188366	792217.106917	59.0
7	50-100	1950-pre	0.550018286577	0.177361201443	0.0419179004263	0.0460988596705	0.0369720952134	0.0742828634713	0.0177004505475	0.0556360308772	0.0	0.0	0.0	0.0	0.0	568554.446104	44.0
7	50-100	1950s	0.355330525843	0.330778268741	0.0442677380368	0.105887902607	0.0	0.0740224971146	0.0454032642741	0.0442677284137	0.0	0.0	0.0	0.0	0.0	166362.699619	16.0
7	50-100	1960s	0.327717488953	0.269940964331	0.318301131673	0.0	0.0	0.083981994587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119814.04485	14.0
7	50-100	1970s	0.165679879565	0.0623372222271	0.201400728905	0.463385655049	0.107141460484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127141.422641	12.0
7	50-100	1980s	0.320839577267	0.1902182162	0.0995561001639	0.282662816893	0.0	0.0	0.106672720653	0.0	0.0	0.0	0.0	0.0	0.0	138418.209478	13.0
7	50-100	1990s	0.830793809311	0.0	0.0	0.0	0.0	0.0	0.169055142639	0.0	0.0	0.0	0.0	0.0	0.0	46335.868899	4.0
7	50-100	2000s	0.677765483207	0.322080959072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45578.464016	4.0
8	0-50	1950-pre	0.222525107247	0.186722820267	0.104360106146	0.155497493442	0.248754808983	0.0	0.0175694007728	0.064520330174	0.0	0.0	0.0	0.0	0.0	160206.786287	20.0
8	0-50	1950s	0.0	0.516494733538	0.119004422916	0.11027205568	0.173547104768	0.0805962784012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93663.663925	12.0
8	0-50	1960s	0.246187074977	0.208241250059	0.294927196618	0.0	0.21955080576	0.0	0.0309956307722	0.0	0.0	0.0	0.0	0.0	0.0	81589.836856	10.0
8	0-50	1970s	0.107890887182	0.122304780384	0.58794292379	0.0436599979453	0.0950846169721	0.0	0.0430858675212	0.0	0.0	0.0	0.0	0.0	0.0	258672.299393	21.0
8	0-50	1980s	0.276246094638	0.119085811883	0.343046305515	0.170300800213	0.0912267656449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84897.764676	11.0
8	0-50	1990s	0.129147089248	0.304621694856	0.280191692129	0.0829043197702	0.203057685838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103193.625895	12.0
8	0-50	2000s	0.29718490596	0.4193205974	0.0287891889767	0.103481834269	0.151149196137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107696.56891	14.0
8	100-150	1950-pre	0.428625381634	0.0412191256155	0.0502658156085	0.278710408959	0.0858167740649	0.0585724305548	0.0459079108566	0.0108531465859	0.0	0.0	0.0	0.0	0.0	275795.856541	31.0
8	100-150	1950s	0.46380681612	0.0749160489319	0.194937393789	0.100048205068	0.0750818408132	0.0491617345754	0.0420087559399	0.0	0.0	0.0	0.0	0.0	0.0	204048.837633	24.0
8	100-150	1960s	0.330423700404	0.391641255914	0.160284254906	0.0170859534807	0.0179191173498	0.0647934352494	0.0	0.0178030836715	0.0	0.0	0.0	0.0	0.0	162596.851239	16.0
8	100-150	1970s	0.273985973826	0.238538530279	0.164439528367	0.136920377548	0.137605946384	0.0484788464711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259756.507526	37.0
8	100-150	1980s	0.264717405929	0.240865937824	0.201801239544	0.20039315393	0.0921797236424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188054.142942	20.0
8	100-150	1990s	0.108672613897	0.248703706991	0.191017557034	0.105369736283	0.0539701184279	0.185940015991	0.106290730725	0.0	0.0	0.0	0.0	0.0	0.0	225213.097416	30.0
8	100-150	2000s	0.390057168578	0.0	0.155349666094	0.185906123921	0.26862521818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129393.202793	16.0
8	150-200	1950-pre	0.223075738383	0.51765550968	0.13264476156	0.0940789572729	0.0	0.0217233826112	0.010790579008	0.0	0.0	0.0	0.0	0.0	0.0	257462.797808	38.0
8	150-200	1950s	0.17846286922	0.252505047243	0.149948961442	0.221747513995	0.134074477971	0.0	0.063207408805	0.0	0.0	0.0	0.0	0.0	0.0	148908.655863	20.0
8	150-200	1960s	0.17957060918	0.397185874064	0.0570865375429	0.216059253743	0.0822416660265	0.0678180256472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210331.247182	30.0
8	150-200	1970s	0.241226672092	0.440561739421	0.0686638567522	0.139545434688	0.018078205478	0.0918928833941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256335.096755	36.0
8	150-200	1980s	0.180081538218	0.521790379489	0.11447152598	0.130033607084	0.0	0.0535783958807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179552.016773	25.0
8	150-200	1990s	0.101543817146	0.664679474502	0.0147155009488	0.142096966918	0.023571797296	0.0	0.0533523421165	0.0	0.0	0.0	0.0	0.0	0.0	199487.914289	27.0
8	150-200	2000s	0.207439761127	0.251864454198	0.0	0.33164979254	0.127624098773	0.066054525872	0.0153252187653	0.0	0.0	0.0	0.0	0.0	0.0	189796.082574	26.0
8	200-250	1950-pre	0.442135307301	0.190033004823	0.20152271689	0.0416568793617	0.048537295393	0.0296819431922	0.0464041916926	0.0	0.0	0.0	0.0	0.0	0.0	279113.569142	35.0
8	200-250	1950s	0.41270311607	0.356397822665	0.138020062739	0.0289105177137	0.0	0.0638852329441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96090.556882	16.0
8	200-250	1960s	0.258371513018	0.0624352366687	0.18524534919	0.309977777989	0.183908651058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130132.389907	23.0
8	200-250	1970s	0.253488001621	0.381731624495	0.182766465828	0.0815734925208	0.100383042725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139430.872353	24.0
8	200-250	1980s	0.436806331781	0.170514880336	0.264881999499	0.12774326699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149464.934918	19.0
8	200-250	1990s	0.124124097677	0.272199790042	0.198307957296	0.238291521197	0.150698226262	0.0163281642374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159217.247199	18.0
8	200-250	2000s	0.245763504431	0.383152677243	0.0448365113691	0.217193390175	0.065750763999	0.0432656498393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213308.590697	20.0
8	250-300	1950-pre	0.479115345572	0.188057027609	0.121560650273	0.211229627434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214187.182393	32.0
8	250-300	1950s	0.472596119885	0.419117823283	0.0339524039348	0.0	0.0168765795613	0.0	0.0574110831316	0.0	0.0	0.0	0.0	0.0	0.0	173942.084988	28.0
8	250-300	1960s	0.336766685134	0.243927758388	0.272151491702	0.070318416091	0.0603936127735	0.0164048517305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215137.253733	33.0
8	250-300	1970s	0.337137776539	0.418527578821	0.154137275617	0.0428696656497	0.0222255293396	0.0250787898884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342104.144094	53.0
8	250-300	1980s	0.374391539559	0.201109174801	0.14666325099	0.123040678577	0.112352003175	0.0	0.0424069073284	0.0	0.0	0.0	0.0	0.0	0.0	219497.415472	27.0
8	250-300	1990s	0.380262723824	0.294947744742	0.21123835956	0.0320016700224	0.0505451355554	0.0309844108417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400884.905902	45.0
8	250-300	2000s	0.163353337434	0.34144672256	0.185532171264	0.0872649028414	0.135564554986	0.0867900467424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165746.421503	25.0
8	300+	1950-pre	0.2781172577	0.427919327198	0.133810691259	0.0810563584399	0.0445500531001	0.00316982769863	0.0155913159981	0.0	0.0	0.0157758161258	0.0	0.0	0.0	855380.02572	106.0
8	300+	1950s	0.374442753649	0.454321485584	0.0391121991839	0.0895570190518	0.0333377188562	0.0	0.0	0.0	0.0092129195295	0.0	0.0	0.0	0.0	503005.517611	78.0
8	300+	1960s	0.268761442751	0.426230168296	0.131747587838	0.159352130504	0.0	0.0138968394424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	676172.050001	88.0
8	300+	1970s	0.220442828705	0.481033492377	0.119279111586	0.118406593771	0.052465862003	0.00310598358149	0.0	0.00525718429417	0.0	0.0	0.0	0.0	0.0	894478.085682	126.0
8	300+	1980s	0.283960994096	0.309917970165	0.208374826887	0.141733604742	0.0319541672194	0.0159222656375	0.00812918482576	0.0	0.0	0.0	0.0	0.0	0.0	1145069.39847	136.0
8	300+	1990s	0.244323578088	0.390389436653	0.180638848417	0.103930105128	0.0729809182895	0.00773105883424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1321303.79817	157.0
8	300+	2000s	0.169737617831	0.378262124259	0.208742340322	0.163515021703	0.0619997626243	0.0156260388954	0.0	0.0	0.00211125987387	0.0	0.0	0.0	0.0	1371148.50841	192.0
8	50-100	1950-pre	0.0448354610966	0.270256957583	0.162917754334	0.192375853926	0.302113205883	0.0137289818159	0.0137289831802	0.0	0.0	0.0	0.0	0.0	0.0	186898.365119	24.0
8	50-100	1950s	0.324757550156	0.446508527099	0.0	0.181013595365	0.0476301188913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88675.450122	12.0
8	50-100	1960s	0.186144369123	0.15885999855	0.241028278189	0.191600788644	0.0899544403334	0.132306138893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75473.477077	12.0
8	50-100	1970s	0.461221572611	0.303786623775	0.168344332851	0.0492988726322	0.0	0.0	0.0173175721824	0.0	0.0	0.0	0.0	0.0	0.0	257840.693394	31.0
8	50-100	1980s	0.544387879764	0.0702607093922	0.17166205764	0.0925348865782	0.0	0.0947865279505	0.0263127589058	0.0	0.0	0.0	0.0	0.0	0.0	144972.672329	17.0
8	50-100	1990s	0.391465933858	0.0820212995976	0.0935237972588	0.37474882019	0.0581784996553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129757.979352	13.0
8	50-100	2000s	0.584834824332	0.243188318342	0.0607102010856	0.0	0.0836297168803	0.0275658184475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112476.49575	14.0
9	0-50	1950-pre	0.294233026004	0.181429443866	0.200414860289	0.0535357475002	0.199447403404	0.0345498518112	0.0363430035115	0.0	0.0	0.0	0.0	0.0	0.0	192860.758846	21.0
9	0-50	1950s	0.327243404082	0.34894175226	0.119097643194	0.0544758506502	0.0575077400838	0.0	0.0	0.0926968335901	0.0	0.0	0.0	0.0	0.0	244714.887941	24.0
9	0-50	1960s	0.457172052058	0.115082738141	0.109789742818	0.168208576922	0.102675129847	0.0470398515846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282046.365803	27.0
9	0-50	1970s	0.23323659664	0.378307127321	0.144776804706	0.130572602725	0.0708103786554	0.0233631410185	0.0	0.0189074752591	0.0	0.0	0.0	0.0	0.0	347834.907443	38.0
9	0-50	1980s	0.125866039197	0.193292964049	0.215176000878	0.178068507136	0.163755000716	0.0677983018905	0.0289437542281	0.0270808065329	0.0	0.0	0.0	0.0	0.0	483202.82141	48.0
9	0-50	1990s	0.276562328404	0.0641289957428	0.333328607382	0.161103073652	0.135537444969	0.0293207353925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	478346.529705	40.0
9	0-50	2000s	0.171283827065	0.227419391774	0.193976437692	0.279561782702	0.0437086230136	0.084026608472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	385772.284708	36.0
9	100-150	1950-pre	0.391885782535	0.169131980873	0.152777417463	0.137310172336	0.0817503279911	0.0671245991802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	456389.239247	46.0
9	100-150	1950s	0.282957171092	0.245201270836	0.15737140462	0.208570246375	0.0800917730721	0.0	0.0	0.0257775175382	0.0	0.0	0.0	0.0	0.0	293950.456133	28.0
9	100-150	1960s	0.417065588479	0.141997599887	0.197198260318	0.100278210442	0.0599675842149	0.0372023302241	0.0261239230245	0.0201422977025	0.0	0.0	0.0	0.0	0.0	371804.116885	37.0
9	100-150	1970s	0.316905080003	0.214428605454	0.219450709902	0.111964612584	0.0782748030188	0.0512507961213	0.00771246100015	0.0	0.0	0.0	0.0	0.0	0.0	695943.465354	62.0
9	100-150	1980s	0.382630159369	0.142097984225	0.204191013671	0.14726844578	0.0617641304269	0.0428658573048	0.0191714195534	0.0	0.0	0.0	0.0	0.0	0.0	818941.944673	77.0
9	100-150	1990s	0.230095681423	0.193047561081	0.0657808690374	0.372546668921	0.0897672226094	0.0487498901587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	743376.734327	63.0
9	100-150	2000s	0.0895244121603	0.227786948523	0.209693066451	0.249234395976	0.139039183557	0.0524447513261	0.0322610424925	0.0	0.0	0.0	0.0	0.0	0.0	555563.190644	56.0
9	150-200	1950-pre	0.222242640907	0.319227160397	0.133555684996	0.102537148591	0.0	0.196084965544	0.0263211374297	0.0	0.0	0.0	0.0	0.0	0.0	287879.206056	27.0
9	150-200	1950s	0.447704906615	0.308845005498	0.0542270953002	0.0827952672846	0.0534418106018	0.0287469492845	0.0242057448493	0.0	0.0	0.0	0.0	0.0	0.0	270907.508946	27.0
9	150-200	1960s	0.285056025123	0.382256144302	0.164742038572	0.0847144354635	0.0631157573292	0.0200880068138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326167.818423	39.0
9	150-200	1970s	0.295496963636	0.379075326865	0.131647492367	0.0551464586842	0.0884038695414	0.0380831466823	0.0121304748697	0.0	0.0	0.0	0.0	0.0	0.0	553246.292814	54.0
9	150-200	1980s	0.20489015203	0.367245793114	0.0833104655002	0.107938680353	0.101817072858	0.134781989269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567926.295415	60.0
9	150-200	1990s	0.0633636407744	0.519997820838	0.0856242554871	0.175846838099	0.1028779214	0.0403900894584	0.0	0.0118817730925	0.0	0.0	0.0	0.0	0.0	509592.711113	51.0
9	150-200	2000s	0.138043563535	0.322064619048	0.142187138616	0.152000147355	0.107669812367	0.126013999972	0.0	0.0120050717386	0.0	0.0	0.0	0.0	0.0	575167.582643	57.0
9	200-250	1950-pre	0.257454818744	0.259080850155	0.255061374296	0.0767519446393	0.0918710121504	0.0	0.059745645292	0.0	0.0	0.0	0.0	0.0	0.0	261963.712346	25.0
9	200-250	1950s	0.365969152285	0.26230578898	0.195937555067	0.108939875069	0.0668202810928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329088.641889	37.0
9	200-250	1960s	0.448564376566	0.303373455939	0.132631491856	0.0717637044877	0.0436417274468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356515.526509	32.0
9	200-250	1970s	0.300808705321	0.266177933416	0.149885871688	0.170229225486	0.0848668826579	0.0137218434328	0.0142899261449	0.0	0.0	0.0	0.0	0.0	0.0	458897.145946	48.0
9	200-250	1980s	0.397295585005	0.189951430275	0.141517780101	0.183371429014	0.0590136610821	0.0120862834354	0.0	0.0167461890258	0.0	0.0	0.0	0.0	0.0	510135.454826	50.0
9	200-250	1990s	0.346004091134	0.134354958674	0.222717430391	0.14968951645	0.133078787113	0.0	0.0141406056334	0.0	0.0	0.0	0.0	0.0	0.0	615981.916218	52.0
9	200-250	2000s	0.243341445305	0.16378167539	0.190890956243	0.300212834312	0.0408301653995	0.0512185130076	0.00970813217086	0.0	0.0	0.0	0.0	0.0	0.0	552878.600677	52.0
9	250-300	1950-pre	0.262954454777	0.494528040609	0.173836758072	0.0362622611921	0.0	0.0323767930997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215858.454336	20.0
9	250-300	1950s	0.388479675355	0.413369665612	0.110658111186	0.0874661284443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340649.722936	34.0
9	250-300	1960s	0.375758794008	0.321893735346	0.205651499679	0.0502014115905	0.0	0.0464752195003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465350.748518	45.0
9	250-300	1970s	0.363903980074	0.312897442814	0.134413427394	0.100792232496	0.0755806686753	0.0123988773563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	673079.872904	73.0
9	250-300	1980s	0.39918153038	0.222749331324	0.20608327658	0.0389507222059	0.0849906745874	0.0400889685364	0.0	0.00794356323287	0.0	0.0	0.0	0.0	0.0	754192.314746	77.0
9	250-300	1990s	0.344795542808	0.256145557515	0.169646331063	0.175924641449	0.0319485378318	0.0215247085432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	613037.055444	62.0
9	250-300	2000s	0.216305907021	0.306638570227	0.185884038772	0.17168605002	0.0978995792142	0.0215736328134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	736372.063051	73.0
9	300+	1950-pre	0.32920382894	0.334973778361	0.16649429718	0.157381280344	0.0119324754984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	627620.245079	62.0
9	300+	1950s	0.251415812557	0.491725568927	0.118269903683	0.097695065831	0.00752469360353	0.0171669006669	0.0	0.0	0.0	0.0	0.0161917001566	0.0	0.0	869171.975679	96.0
9	300+	1960s	0.314364194377	0.464497282942	0.0805787426469	0.0646825452483	0.0609765609125	0.00952649127747	0.0	0.0	0.0	0.0	0.0	0.00536613900537	0.0	1118894.18476	115.0
9	300+	1970s	0.263982335958	0.457200274914	0.115743600967	0.094025228638	0.0342063570639	0.0209495724758	0.0	0.0	0.00884010662194	0.00504699649141	0.0	0.0	0.0	1628399.00147	183.0
9	300+	1980s	0.237585056969	0.438265270926	0.164906898377	0.131371453157	0.0187977557109	0.0	0.0	0.0	0.00906903797701	0.0	0.0	0.0	0.0	1988114.58022	226.0
9	300+	1990s	0.216276463922	0.389159493198	0.181409470585	0.143133151144	0.0550109404665	0.00844490995492	0.00332782883151	0.0	0.00323439999491	0.0	0.0	0.0	0.0	2693067.18653	274.0
9	300+	2000s	0.213236016135	0.338474826334	0.173261110215	0.182157177967	0.079974717653	0.0107211175952	0.00217229327549	0.0	0.0	0.0	0.0	0.0	0.0	3283673.17058	347.0
9	50-100	1950-pre	0.415774318935	0.281779682361	0.0332832517193	0.0527699118224	0.105287695189	0.0485986432351	0.0624824740316	0.0	0.0	0.0	0.0	0.0	0.0	374636.542303	34.0
9	50-100	1950s	0.333254378361	0.265178504955	0.284207531834	0.0453847802809	0.0565416547092	0.0154105065899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397460.100464	40.0
9	50-100	1960s	0.27996170681	0.449931646729	0.0943535156394	0.12048465709	0.0360133598288	0.0192330009091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406991.527323	39.0
9	50-100	1970s	0.369042950087	0.196322834724	0.207720803035	0.0747888791194	0.0499236878106	0.0460692103391	0.0561168963387	0.0	0.0	0.0	0.0	0.0	0.0	610634.688136	56.0
9	50-100	1980s	0.268388995945	0.264379611568	0.179104289047	0.0749014368595	0.096637126953	0.0667660371711	0.0263145438875	0.0234961672007	0.0	0.0	0.0	0.0	0.0	763261.203044	65.0
9	50-100	1990s	0.340517480476	0.221105754926	0.136522386519	0.124508480621	0.0197852862201	0.135066213921	0.0224663323013	0.0	0.0	0.0	0.0	0.0	0.0	320674.944241	31.0
9	50-100	2000s	0.277052253196	0.156011750269	0.0494079319337	0.334470879675	0.0197507331527	0.124109960069	0.0238215505914	0.0153518788774	0.0	0.0	0.0	0.0	0.0	390239.361639	38.0
10	0-50	1950-pre	0.999571154701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.0	0.998857779561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8744.877482	1.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.0	0.305396071061	0.206833273883	0.0	0.282482732977	0.205094004948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51558.41948	5.0
10	0-50	1980s	0.0	0.0	0.471445275681	0.0	0.52806467442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20396.085224	2.0
10	0-50	1990s	0.0	0.0	0.0	0.998952819927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.410873867633	0.0	0.279594174884	0.30923886508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34108.932778	3.0
10	100-150	1950-pre	0.0	0.0	0.0	0.0	0.999526198887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.0	0.999034273292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.289347477728	0.261433053545	0.224762602917	0.0	0.0	0.224221252139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42432.358912	4.0
10	100-150	1970s	0.130158280612	0.146039282299	0.184598135048	0.320311627783	0.21877880695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87811.519355	9.0
10	100-150	1980s	0.615515724649	0.0	0.110042706307	0.274327183727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87413.808418	7.0
10	100-150	1990s	0.342120256707	0.100758525977	0.294770756577	0.0988465224372	0.0	0.163408387315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104646.166094	9.0
10	100-150	2000s	0.21518162905	0.0956397811709	0.343935334912	0.234631796459	0.110496601284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87054.691241	9.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.0	0.0	0.0	0.99867029698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.257799413332	0.446216049334	0.104192818405	0.0	0.0847255955813	0.106969718073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103718.763896	11.0
10	150-200	1980s	0.130169908399	0.655086741726	0.0	0.106081150343	0.108551932106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90678.613791	7.0
10	150-200	1990s	0.167016414845	0.425357165671	0.0	0.267073229989	0.140420101242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75128.111614	7.0
10	150-200	2000s	0.296793992842	0.230546938474	0.0	0.0	0.230546986858	0.241870404508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41367.486594	4.0
10	200-250	1950-pre	0.0	0.370539456507	0.0	0.0	0.628774854066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14573.862029	2.0
10	200-250	1950s	0.268662940179	0.231379743567	0.167991161283	0.0	0.0	0.331807318727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.262753469752	0.126869183443	0.254044664187	0.241505341957	0.114707095764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83153.612342	8.0
10	200-250	1980s	0.552055898399	0.0	0.447796480113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67730.815632	5.0
10	200-250	1990s	0.113294429677	0.26528787692	0.160582813969	0.278340731244	0.182406212319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113709.234977	11.0
10	200-250	2000s	0.354844494775	0.147370067474	0.13007562982	0.117322877329	0.120188027349	0.0	0.13007561934	0.0	0.0	0.0	0.0	0.0	0.0	81103.583341	7.0
10	250-300	1950-pre	0.608178863915	0.0	0.391410828712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24361.972473	2.0
10	250-300	1950s	0.419359714699	0.580417412843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.436012120391	0.366962714831	0.0	0.0	0.196840616291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54176.301745	5.0
10	250-300	1970s	0.376063655752	0.411989740315	0.0588214674077	0.153042835681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121495.43679	12.0
10	250-300	1980s	0.41221916302	0.393048509543	0.0973200443953	0.0973200443953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108404.427424	9.0
10	250-300	1990s	0.203013545851	0.464926807621	0.331897392391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61621.71067	5.0
10	250-300	2000s	0.191478846269	0.48216091356	0.326204320218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64125.473914	6.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.0	0.254111105881	0.248549543732	0.0	0.248549543732	0.0	0.0	0.0	0.248549543732	0.0	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.398648693894	0.325422203487	0.121639046452	0.154128097001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.131382451497	0.459603003175	0.247302281496	0.0604535720912	0.101224855098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295527.598755	31.0
10	300+	1980s	0.334630132715	0.375821750639	0.108125573047	0.125118344967	0.0562746590839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338519.208655	32.0
10	300+	1990s	0.241409875178	0.337785906697	0.162257250894	0.147758222276	0.0519610353747	0.0359811272144	0.0	0.0	0.0228282973025	0.0	0.0	0.0	0.0	546884.479451	50.0
10	300+	2000s	0.368892113327	0.361672715009	0.0412147000846	0.151028706594	0.0407956651026	0.0172732757363	0.0	0.0	0.0	0.0	0.019104716955	0.0	0.0	552256.755631	49.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.0	0.590718557149	0.183895614044	0.0	0.225157113397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43712.458449	4.0
10	50-100	1960s	0.0	0.523408616811	0.476096498547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20196.729313	2.0
10	50-100	1970s	0.0	0.0	0.0	0.0	0.355398773127	0.644410160307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52327.78052	5.0
