Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane/LPG	Weight	Count
11	250-300	1970s	0.374613155297	0.0	0.486744975785	0.0728362009691	0.0	0.0657597739241	239671.616978	31.0
11	250-300	1980s	0.253039524184	0.0	0.613005567862	0.0651812401801	0.0326708384369	0.0360580012336	245370.783191	31.0
11	250-300	1990s	0.174024242295	0.0	0.625392399824	0.144838819062	0.0	0.0556654999089	139160.959628	19.0
11	250-300	2000s	0.20151955596	0.0	0.706555058494	0.0917724600319	0.0	0.0	71919.443291	9.0
11	300+	1950-pre	0.130799116028	0.0	0.761507840841	0.0689613580052	0.0293203908639	0.00939679929954	758873.333238	99.0
11	300+	1950s	0.109430002555	0.0	0.775960202276	0.0962771697292	0.0126126888455	0.00570975961392	1080859.72019	140.0
11	300+	1960s	0.128836482818	0.0	0.736919254109	0.0970614687132	0.0231334090783	0.0140378134521	950573.391543	123.0
11	300+	1970s	0.206136884053	0.0	0.621548871688	0.0993143497998	0.0598146664712	0.0131750664379	1082501.00169	141.0
11	300+	1980s	0.230339437796	0.0	0.56959450529	0.112570972197	0.0669214198816	0.0205626729476	1000726.99104	131.0
11	300+	1990s	0.245818322163	0.0101753600694	0.655442480024	0.037372561969	0.0	0.0511757443276	708229.542726	98.0
11	300+	2000s	0.218114928885	0.0	0.638430665252	0.0636694266393	0.0111520707402	0.0686131433307	556524.028747	77.0
11	50-100	1950-pre	0.163365815465	0.0	0.429532600032	0.283811034113	0.0610099416422	0.0621704222183	99819.715291	14.0
11	50-100	1950s	0.318276081729	0.0	0.364901313527	0.316746453112	0.0	0.0	144437.645642	19.0
11	50-100	1960s	0.310069735467	0.0	0.328459471156	0.311109928514	0.0502833007302	0.0	141807.126325	19.0
11	50-100	1970s	0.252147740833	0.0	0.376489591547	0.296888352373	0.0468992664098	0.0275345640272	271695.84775	37.0
11	50-100	1980s	0.266603825373	0.0	0.477289586845	0.19437231829	0.0	0.0616391884171	115679.741428	15.0
11	50-100	1990s	0.501075515153	0.0	0.304759748039	0.0985907022095	0.0954362677915	0.0	79834.067492	11.0
11	50-100	2000s	0.714097636782	0.0	0.285534576822	0.0	0.0	0.0	29897.664716	4.0
12	0-50	1950-pre	0.0	0.0	0.0	0.998854125053	0.0	0.0	10460.34694	1.0
12	0-50	1950s	0.0	0.0	0.0	0.998416643617	0.0	0.0	7566.837036	1.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.0	0.0	0.0	0.999538296429	0.0	0.0	25978.70218	3.0
12	0-50	1980s	0.0	0.0	0.0	0.998701970782	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.0	0.0	0.0	0.998493128781	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.998669730996	0.0	0.0	9008.73187	1.0
12	150-200	1950-pre	0.0	0.0	0.0	0.997570800006	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.998669730927	0.0	0.0	9008.731405	1.0
12	150-200	1970s	0.0	0.0	0.0	0.998669730996	0.0	0.0	9008.73187	1.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.0	0.0	0.0	0.999348670958	0.0	0.0	18411.867545	2.0
12	150-200	2000s	0.0	0.0	0.0	0.999065117845	0.0	0.0	12823.842402	2.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.998416643617	0.0	0.0	7566.837036	1.0
12	200-250	1960s	0.0	0.0	0.0	0.998746934105	0.0	0.0	9564.511534	1.0
12	200-250	1970s	0.0	0.0	0.0	0.999497204483	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.99866973085	0.0	0.0	9008.73088	1.0
12	250-300	1960s	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.291921324443	0.0	0.0	0.707789227568	0.0	0.0	41446.225476	5.0
12	250-300	1980s	0.0	0.0	0.0	0.999348670869	0.0	0.0	18411.865024	2.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.0	0.0	0.0	0.999245996224	0.0	0.0	15903.03966	2.0
12	300+	1950s	0.0	0.0	0.0	0.999618240429	0.0	0.0	31421.396603	4.0
12	300+	1960s	0.0	0.0	0.0	0.999518531928	0.0	0.0	24911.771069	3.0
12	300+	1970s	0.0	0.0	0.0	0.999829574796	0.0	0.0	70400.120667	7.0
12	300+	1980s	0.0	0.0	0.0	0.999541737319	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.263565038914	0.0	0.0	0.73617362913	0.0	0.0	45906.609463	6.0
12	300+	2000s	0.0	0.0	0.999062637848	0.0	0.0	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.0	0.0	0.0	0.998493128635	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
