Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=10-14 yrs	Option=15-19 yrs	Option=2-4 yrs	Option=20+ yrs	Option=5-9 yrs	Option=< 2 yrs	Option=N/A	Weight	Count
5	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999912389521	57065.798307	3.0
5	50-100	1980s	0.0	0.0	0.999004953301	0.0	0.0	0.0	0.0	5019.889793	1.0
5	50-100	1990s	0.0862293573809	0.0	0.191634282224	0.0	0.0	0.0	0.722029486759	46779.222619	7.0
5	50-100	2000s	0.0	0.0	0.779481116285	0.0	0.101827509607	0.0	0.118581640568	45559.920186	3.0
6	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999333430672	8995.31427	1.0
6	0-50	1960s	0.0	0.0	0.0	0.655708921804	0.0	0.0	0.343962269286	18241.680689	2.0
6	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999235068337	7837.837941	1.0
6	0-50	1980s	0.295068816743	0.0	0.0	0.0	0.0	0.337277931092	0.367462130249	31387.574005	3.0
6	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.999843507842	38334.57935	2.0
6	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999235068228	7837.836823	1.0
6	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999936459043	94421.283849	9.0
6	100-150	1950s	0.0	0.0	0.0	0.180767845465	0.0	0.0	0.819143935698	68006.68582	6.0
6	100-150	1960s	0.0	0.0	0.0	0.0893686931211	0.0	0.0	0.910580735016	118637.048138	11.0
6	100-150	1970s	0.227497917197	0.0	0.0	0.0	0.0	0.0	0.772425340183	78177.412803	8.0
6	100-150	1980s	0.0	0.0	0.0	0.197811485852	0.0	0.0	0.802106839073	73455.824006	6.0
6	100-150	1990s	0.0	0.0	0.20247560448	0.0	0.0	0.0	0.797376895597	40671.987302	4.0
6	100-150	2000s	0.0	0.0	0.506177292991	0.0	0.0	0.0	0.493667226656	38584.084821	4.0
6	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999842305613	38042.278812	4.0
6	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999713807971	20958.94449	2.0
6	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.15535274049	0.844546634475	59621.308606	6.0
6	150-200	1970s	0.0	0.178275815045	0.0	0.0	0.0	0.0	0.821553763147	35200.761716	4.0
6	150-200	1980s	0.0	0.0	0.0	0.19062541971	0.0	0.0	0.809280877938	64026.543816	7.0
6	150-200	1990s	0.0	0.0	0.280778032969	0.0	0.0	0.0	0.719119696083	58661.687464	6.0
6	150-200	2000s	0.0	0.0	0.999731887923	0.0	0.0	0.0	0.0	22372.70098	2.0
6	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999709521398	20649.566242	2.0
6	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999704412879	20292.583999	2.0
6	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999829455001	35175.330647	3.0
6	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999903175665	61961.892464	5.0
6	200-250	1980s	0.131674036069	0.0	0.0	0.0	0.0	0.0	0.868234532384	65616.864423	6.0
6	200-250	1990s	0.0	0.435323347623	0.227159035325	0.0	0.0	0.0	0.337368359612	40193.000898	5.0
6	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.999851949402	40520.68545	4.0
6	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999880992069	50410.808031	4.0
6	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999863616055	43987.44803	3.0
6	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999929078803	84594.941263	8.0
6	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.999794188965	29146.955808	3.0
6	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.999319814156	8815.118601	1.0
6	250-300	1990s	0.352762438891	0.0	0.0	0.0	0.0	0.0	0.647108304807	46413.400264	5.0
6	250-300	2000s	0.0	0.0	0.162947032795	0.0	0.325894012201	0.0	0.511051888807	56034.096253	6.0
6	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999976272953	252869.971308	24.0
6	300+	1950s	0.0	0.0	0.0733535878852	0.0	0.145872164491	0.0733535905177	0.707379090561	144340.852489	14.0
6	300+	1960s	0.0	0.0895668778783	0.0776075361325	0.0531412789281	0.0525984611342	0.0	0.727058488767	219315.015886	21.0
6	300+	1970s	0.037705421232	0.0954894050754	0.121929906925	0.0854887177075	0.0861878912816	0.0626116188862	0.510559571152	218432.062668	21.0
6	300+	1980s	0.0270093202812	0.0	0.0215605153628	0.0257448558712	0.0585202367401	0.0285143316735	0.838634064623	359804.408586	36.0
6	300+	1990s	0.0819563580151	0.0235665445843	0.0982353116412	0.0280103056404	0.103589615018	0.0	0.664625501012	366650.51178	33.0
6	300+	2000s	0.0	0.0	0.159339893333	0.0	0.116061784542	0.0373992592171	0.687184450864	410614.158834	40.0
6	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999881696784	50711.133643	5.0
6	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.999797226078	29583.603748	3.0
6	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.999856336616	41758.29546	3.0
6	50-100	1970s	0.0	0.0	0.166893965471	0.0	0.0	0.0	0.833006229132	60110.989501	5.0
6	50-100	1980s	0.0	0.0	0.0	0.143952246591	0.0	0.0	0.855954512689	64343.567071	7.0
6	50-100	1990s	0.099926882261	0.0	0.0	0.0	0.0	0.0	0.900007459642	91376.483816	8.0
6	50-100	2000s	0.0	0.0	0.999352699401	0.0	0.0	0.0	0.0	9263.263781	1.0
7	0-50	1950-pre	0.0197182551697	0.0	0.0	0.0317246747356	0.0	0.0	0.948538328564	373495.0475	36.0
7	0-50	1950s	0.0	0.0	0.0	0.0941876538582	0.0621227334486	0.0	0.843629488042	116417.792431	12.0
7	0-50	1960s	0.0	0.0	0.0	0.0	0.131759755733	0.0	0.868174423729	106342.784538	10.0
7	0-50	1970s	0.120122758937	0.138460473881	0.0	0.0	0.0	0.0	0.74137537009	169087.005413	16.0
7	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.99929413372	9909.892481	1.0
7	0-50	1990s	0.35547248849	0.249712095882	0.0	0.123034580918	0.0	0.0	0.271664906098	60374.988044	7.0
7	0-50	2000s	0.0	0.0	0.0	0.0	0.359010076373	0.0	0.640801041981	37053.244513	5.0
7	100-150	1950-pre	0.0	0.0358549151568	0.0	0.0	0.0	0.0	0.964132022291	535876.042924	54.0
7	100-150	1950s	0.0	0.0	0.0	0.0963875062222	0.127057311571	0.0436753857698	0.732840911373	180010.703643	16.0
7	100-150	1960s	0.061844293046	0.0	0.0	0.0	0.0501083452111	0.0	0.88801941326	250453.817597	22.0
7	100-150	1970s	0.0	0.0382977301847	0.079972136018	0.129717514948	0.157440353851	0.0	0.594540113462	217711.991851	21.0
7	100-150	1980s	0.0	0.0	0.0	0.0	0.213232886912	0.0	0.786650066047	59798.014858	6.0
7	100-150	1990s	0.416423763007	0.103595320406	0.0	0.0	0.16064616392	0.0	0.319243075014	76347.485415	8.0
7	100-150	2000s	0.0	0.0	0.0	0.0	0.192532973209	0.0	0.807287280145	38936.703076	4.0
7	150-200	1950-pre	0.0	0.0679467436469	0.0	0.0	0.0650126450075	0.0404757324663	0.826547019343	391940.457238	35.0
7	150-200	1950s	0.0672387820325	0.0	0.0	0.0325348717501	0.0	0.152586413035	0.747609806874	232348.048794	19.0
7	150-200	1960s	0.0	0.0	0.0767186102183	0.07613310865	0.0	0.0	0.847105490479	163580.128003	15.0
7	150-200	1970s	0.239188929936	0.0731926613154	0.0820956563279	0.0	0.10753122175	0.0911149461944	0.406835760459	171460.690127	14.0
7	150-200	1980s	0.0	0.0	0.0	0.0	0.362558951085	0.0	0.637277202323	42715.890398	4.0
7	150-200	1990s	0.484031299017	0.0	0.203966206198	0.0	0.201388385592	0.0	0.110516864733	71976.535085	6.0
7	150-200	2000s	0.278181671157	0.0	0.135842354964	0.0	0.457901852213	0.0	0.128012732223	114019.119719	8.0
7	200-250	1950-pre	0.0	0.0346946351953	0.0219205923384	0.0503269105422	0.0479471988822	0.0239288780061	0.821166105946	446447.479282	40.0
7	200-250	1950s	0.0231420069307	0.0546004623606	0.0550746573746	0.0340870651309	0.0994117342796	0.0743138881499	0.659347442478	307776.012697	26.0
7	200-250	1960s	0.218450389175	0.0	0.0	0.0	0.0	0.223579172166	0.557926424491	159032.695847	14.0
7	200-250	1970s	0.0	0.0	0.147092176632	0.0632251916715	0.0548581230284	0.0434255370955	0.691345754649	131530.103489	13.0
7	200-250	1980s	0.472344358513	0.0	0.0	0.0	0.172502795431	0.161314928307	0.193759449223	89200.741472	8.0
7	200-250	1990s	0.363269220013	0.0	0.0	0.0	0.209480639439	0.169728299537	0.257427173181	73935.753237	6.0
7	200-250	2000s	0.0	0.0	0.231872374361	0.0	0.619312781149	0.0635117784957	0.0852497468721	131277.981723	9.0
7	250-300	1950-pre	0.0701273544374	0.0233272054778	0.0	0.0947878788983	0.0	0.0	0.811740054202	399833.422114	33.0
7	250-300	1950s	0.093459063328	0.0212763892478	0.0495887086935	0.0488092961939	0.166940893139	0.0253732353628	0.594532712742	355299.631776	28.0
7	250-300	1960s	0.0	0.0	0.0	0.104632780598	0.0	0.253454756687	0.641868691273	159914.622501	14.0
7	250-300	1970s	0.118150533047	0.0584554249276	0.0361529972083	0.176905493692	0.239234740983	0.0	0.371075663463	278359.789398	20.0
7	250-300	1980s	0.0	0.134045415154	0.0678165262535	0.116943264471	0.204567574015	0.0	0.476588672651	181587.34861	16.0
7	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.298724373346	0.701188373008	80218.874312	6.0
7	250-300	2000s	0.0	0.0	0.0	0.0	0.527373797871	0.0	0.472547977838	89479.2695603	9.0
7	300+	1950-pre	0.0370092888136	0.0210296667291	0.0360639593666	0.0288947313672	0.0441923208781	0.0373260936911	0.79548066008	2134741.61957	196.0
7	300+	1950s	0.097832730097	0.0699113469317	0.0522387222473	0.0365351833812	0.142808038231	0.0460678881769	0.554600772573	1316187.82654	123.0
7	300+	1960s	0.161396909497	0.036337401083	0.044290910607	0.11529787165	0.114412309652	0.0486811517468	0.479576864334	1063591.6722	97.0
7	300+	1970s	0.137372485558	0.0371919465383	0.183462833813	0.0871635014325	0.100528257462	0.13102185618	0.323250715179	832945.867849	63.0
7	300+	1980s	0.0975293314427	0.0057971078193	0.165298741244	0.158472890663	0.143938976899	0.116789214517	0.312165985523	902998.334931	70.0
7	300+	1990s	0.336207471278	0.196906691281	0.0113531835889	0.0	0.190003758858	0.0802551732585	0.185263732	700712.306765	52.0
7	300+	2000s	0.18114779373	0.0	0.267610326957	0.0	0.374269991143	0.0752162097363	0.10174684255	792217.106917	59.0
7	50-100	1950-pre	0.0	0.0	0.0177004505475	0.0	0.0577214371074	0.0	0.924565800571	568554.446104	44.0
7	50-100	1950s	0.0	0.0	0.0754354679292	0.0	0.0	0.0	0.924522457102	166362.699619	16.0
7	50-100	1960s	0.0444271025233	0.0	0.0	0.0681973126192	0.0	0.0	0.887317164402	119814.04485	14.0
7	50-100	1970s	0.0	0.142260316206	0.0	0.0	0.0	0.0	0.857684630024	127141.422641	12.0
7	50-100	1980s	0.0886113808045	0.0	0.0	0.283805717962	0.0	0.0	0.627532332409	138418.209478	13.0
7	50-100	1990s	0.0	0.0	0.0	0.0	0.383937136451	0.0	0.615911815499	46335.868899	4.0
7	50-100	2000s	0.322080959072	0.0	0.0	0.0	0.0	0.0	0.677765483207	45578.464016	4.0
8	0-50	1950-pre	0.0818407688696	0.125642228445	0.0865895174691	0.0	0.0736112025632	0.149397236995	0.482869112689	160206.786287	20.0
8	0-50	1950s	0.137665979354	0.184861279179	0.0	0.354629636051	0.041649116067	0.0573351758361	0.223773408816	93663.663925	12.0
8	0-50	1960s	0.0385961383579	0.0340481966318	0.0	0.0	0.0	0.0	0.927257623196	81589.836856	10.0
8	0-50	1970s	0.126655748829	0.0	0.176397301534	0.199896926984	0.0856955686885	0.079249374429	0.33207415333	258672.299393	21.0
8	0-50	1980s	0.390949908498	0.0	0.0352548411221	0.241084704579	0.0390321399218	0.162315523482	0.131268660291	84897.764676	11.0
8	0-50	1990s	0.241285697982	0.136769804047	0.18287278095	0.0	0.35622910872	0.0	0.082765090142	103193.625895	12.0
8	0-50	2000s	0.103481822756	0.0	0.0627881068968	0.0	0.618615960013	0.103481834269	0.111557998807	107696.56891	14.0
8	100-150	1950-pre	0.190686347448	0.0744769910313	0.0201466299155	0.0	0.101475998918	0.0	0.613185026566	275795.856541	31.0
8	100-150	1950s	0.0136151223415	0.0653897765925	0.0561000727973	0.0726082092267	0.21653931252	0.139802679018	0.435905622741	204048.837633	24.0
8	100-150	1960s	0.0649486771737	0.152363971882	0.0725630975343	0.32410998278	0.234931592882	0.0	0.151033478724	162596.851239	16.0
8	100-150	1970s	0.0594359869408	0.0218508522587	0.172227411955	0.162556752249	0.207268023753	0.0580064766488	0.31862369907	259756.507526	37.0
8	100-150	1980s	0.174831490414	0.109998284867	0.0602313832481	0.0744779822025	0.118382312919	0.0	0.462036007219	188054.142942	20.0
8	100-150	1990s	0.55724082962	0.137817939892	0.100494579534	0.014714668053	0.0589269473032	0.0	0.130769514947	225213.097416	30.0
8	100-150	2000s	0.0872787972309	0.0	0.236387675793	0.0	0.384724728051	0.244902545231	0.0466444304668	129393.202793	16.0
8	150-200	1950-pre	0.140312970898	0.0125925907466	0.0626081225298	0.104844454846	0.0927932697316	0.116107897064	0.470709622698	257462.797808	38.0
8	150-200	1950s	0.134126061784	0.144409549579	0.110737579671	0.137200132017	0.109556400414	0.0656317619098	0.2982847933	148908.655863	20.0
8	150-200	1960s	0.153929454383	0.142336088814	0.136804366886	0.146385342006	0.158052783408	0.0825525984267	0.179901332281	210331.247182	30.0
8	150-200	1970s	0.223205055503	0.16188536029	0.0868081124543	0.214159582325	0.122960804508	0.0	0.190949876746	256335.096755	36.0
8	150-200	1980s	0.0826694542793	0.131725048577	0.0848141119315	0.139926907658	0.158394619365	0.116768223621	0.285657081219	179552.016773	25.0
8	150-200	1990s	0.162349062984	0.211538200521	0.0533523421165	0.0	0.116494597139	0.0	0.456225696167	199487.914289	27.0
8	150-200	2000s	0.0150464251678	0.0	0.186789075763	0.0	0.768101162904	0.0	0.0300211874409	189796.082574	26.0
8	200-250	1950-pre	0.140781623623	0.0406917377181	0.0393026530724	0.0529402418073	0.0762864105001	0.0333494357731	0.61661923616	279113.569142	35.0
8	200-250	1950s	0.233293171286	0.0970233641536	0.0413639530184	0.121828384451	0.266111259521	0.032927005833	0.207369613869	96090.556882	16.0
8	200-250	1960s	0.151011436273	0.0802676265413	0.0299779500568	0.131669758483	0.100623771278	0.206015353405	0.300372631886	130132.389907	23.0
8	200-250	1970s	0.166158193774	0.195145356606	0.104839404861	0.101769562092	0.226228143556	0.0	0.205801966301	139430.872353	24.0
8	200-250	1980s	0.246276732127	0.0	0.0866207269637	0.257848232847	0.0733879412752	0.064363065991	0.271449779402	149464.934918	19.0
8	200-250	1990s	0.345423234829	0.221371994982	0.194013299841	0.0	0.174388857436	0.0647523696234	0.0	159217.247199	18.0
8	200-250	2000s	0.0479636248947	0.0	0.280613406953	0.0	0.3295308827	0.0164774002037	0.325377182305	213308.590697	20.0
8	250-300	1950-pre	0.209993823822	0.0756493467032	0.103655439025	0.0878749657472	0.193132920549	0.0	0.329656155041	214187.182393	32.0
8	250-300	1950s	0.0348642165965	0.0188926269293	0.117538797951	0.146377225931	0.186746812859	0.205575658347	0.289958671181	173942.084988	28.0
8	250-300	1960s	0.237845738691	0.0265585277893	0.0712828898565	0.09673125679	0.398609565068	0.0392454284559	0.129689409168	215137.253733	33.0
8	250-300	1970s	0.0555499836094	0.00867960976031	0.134059293935	0.212148401213	0.257991080939	0.125666885284	0.205881361115	342104.144094	53.0
8	250-300	1980s	0.223244197354	0.241226948042	0.149822719113	0.184674345965	0.0875068352856	0.0349575655229	0.0785309431475	219497.415472	27.0
8	250-300	1990s	0.269116175955	0.265948604606	0.00946635702735	0.0165430383885	0.322963409451	0.060824191975	0.0551182671424	400884.905902	45.0
8	250-300	2000s	0.0554483550644	0.0	0.241752596779	0.0	0.625036214621	0.0777145693623	0.0	165746.421503	25.0
8	300+	1950-pre	0.148637448545	0.0710826784778	0.107649596977	0.0647829026042	0.118106482003	0.0867370943573	0.402994444555	855380.02572	106.0
8	300+	1950s	0.269729907722	0.11871789185	0.0352714504399	0.0412890444906	0.220198680137	0.149009083792	0.165768037424	503005.517611	78.0
8	300+	1960s	0.186675929344	0.183738805736	0.0887908649196	0.18449889001	0.18046871498	0.0476740296759	0.128140934165	676172.050001	88.0
8	300+	1970s	0.13478223849	0.127117104669	0.118766207714	0.1698463256	0.236544771286	0.147370457102	0.0655639514574	894478.085682	126.0
8	300+	1980s	0.150448312621	0.0141476307746	0.150047830209	0.284370089657	0.272425808643	0.0890671902317	0.0394861514376	1145069.39847	136.0
8	300+	1990s	0.367691720187	0.235125385882	0.126662861706	0.0156215760774	0.109931926411	0.119471751384	0.0254887237636	1321303.79817	157.0
8	300+	2000s	0.0545913714773	0.0	0.358067092942	0.0	0.49873185682	0.0576952323028	0.0309086119675	1371148.50841	192.0
8	50-100	1950-pre	0.0495958195169	0.0	0.0150603634885	0.020692158844	0.029728887657	0.066572570988	0.818307397325	186898.365119	24.0
8	50-100	1950s	0.279989909976	0.0	0.132199267325	0.0476301188913	0.137286301596	0.0530254314027	0.349778762321	88675.450122	12.0
8	50-100	1960s	0.232469509402	0.155473769267	0.169598438183	0.0	0.0518033949973	0.0	0.390548901884	75473.477077	12.0
8	50-100	1970s	0.128587186666	0.0	0.0	0.0820850597511	0.118570839687	0.0848569547978	0.585868933151	257840.693394	31.0
8	50-100	1980s	0.10921972402	0.0179406498964	0.0	0.376211906669	0.0	0.08383104224	0.412741497406	144972.672329	17.0
8	50-100	1990s	0.384446776375	0.0226228973546	0.0	0.0	0.0861656533233	0.0	0.506703023507	129757.979352	13.0
8	50-100	2000s	0.0	0.0	0.737335634365	0.0	0.223015214281	0.0395780304416	0.0	112476.49575	14.0
9	0-50	1950-pre	0.129339353216	0.0	0.108012772218	0.0	0.111612049363	0.183822796768	0.467166364821	192860.758846	21.0
9	0-50	1950s	0.0	0.163733101844	0.113841567942	0.0	0.162581875389	0.0842527648178	0.475553913867	244714.887941	24.0
9	0-50	1960s	0.294934389215	0.0372514606488	0.0966031136739	0.0766193206411	0.172985195889	0.0	0.321574611303	282046.365803	27.0
9	0-50	1970s	0.156794791491	0.0444632670087	0.0188024615296	0.226808302181	0.203786319933	0.127574531773	0.22174445241	347834.907443	38.0
9	0-50	1980s	0.115280073214	0.0156816212254	0.0914310778244	0.258757137787	0.167038065239	0.0574717444742	0.294321654864	483202.82141	48.0
9	0-50	1990s	0.361356907795	0.104963026051	0.166977673958	0.0197740678818	0.115245501082	0.0176821870361	0.213981821739	478346.529705	40.0
9	0-50	2000s	0.0221446114123	0.0	0.460265185698	0.0	0.303363334076	0.0345572645135	0.179646275019	385772.284708	36.0
9	100-150	1950-pre	0.0500179994442	0.0180923447418	0.0166029191184	0.114875392275	0.21039532071	0.0718448586438	0.518151445446	456389.239247	46.0
9	100-150	1950s	0.121375154167	0.0224208945979	0.110881078666	0.129847560429	0.12556804797	0.0	0.489876647703	293950.456133	28.0
9	100-150	1960s	0.0996150243873	0.027020426859	0.0548542457186	0.260379706884	0.256066373687	0.0657555535879	0.236284463168	371804.116885	37.0
9	100-150	1970s	0.223619830767	0.0504946813704	0.139627928489	0.247754376968	0.167933131567	0.0236135429618	0.14694357596	695943.465354	62.0
9	100-150	1980s	0.219085589433	0.00837814297136	0.0739978710388	0.215427355988	0.211428370119	0.0561183547048	0.215553326076	818941.944673	77.0
9	100-150	1990s	0.191215389447	0.269306124119	0.0424733898608	0.0368574805983	0.196260744386	0.105486255931	0.158388508887	743376.734327	63.0
9	100-150	2000s	0.157825986388	0.0	0.250682531889	0.0	0.494266160003	0.0605963987002	0.0366127235048	555563.190644	56.0
9	150-200	1950-pre	0.138427092645	0.0	0.0508181709158	0.0285477819588	0.224574634532	0.151529898903	0.406071158911	287879.206056	27.0
9	150-200	1950s	0.104047242804	0.0645701144314	0.175637087249	0.0	0.144358854225	0.0	0.511353480724	270907.508946	27.0
9	150-200	1960s	0.0816001759496	0.0686039713649	0.20073922109	0.046792801971	0.285866081866	0.0639139674174	0.252456187945	326167.818423	39.0
9	150-200	1970s	0.236780100352	0.0688144939479	0.052793198215	0.226941041736	0.230218282304	0.0363564485297	0.148080167561	553246.292814	54.0
9	150-200	1980s	0.169976304458	0.0564032446946	0.0534582443284	0.285843023601	0.287055046533	0.0253559104748	0.121892379035	567926.295415	60.0
9	150-200	1990s	0.509599479627	0.132600184364	0.129523211866	0.0	0.0968676179328	0.0306054419832	0.100786403375	509592.711113	51.0
9	150-200	2000s	0.0972383906226	0.0	0.257345315574	0.0	0.584970741804	0.0472556151106	0.0131742895202	575167.582643	57.0
9	200-250	1950-pre	0.258674034724	0.0	0.0	0.0719746484554	0.112561931855	0.0309254636349	0.525829566608	261963.712346	25.0
9	200-250	1950s	0.210536288368	0.0642722053357	0.132565988974	0.0	0.27926171904	0.0946774275414	0.218659023234	329088.641889	37.0
9	200-250	1960s	0.385134241595	0.0555708933352	0.179710841008	0.0265785261979	0.0788169324258	0.0384888226383	0.235674499095	356515.526509	32.0
9	200-250	1970s	0.310816853505	0.133959889232	0.111154063365	0.0984593033132	0.245556352508	0.0338055682519	0.0662283579714	458897.145946	48.0
9	200-250	1980s	0.212636993422	0.0148730245859	0.0919184168551	0.272946795471	0.212470296842	0.0593270123407	0.135809818422	510135.454826	50.0
9	200-250	1990s	0.326175850497	0.16396050214	0.0257587113109	0.0	0.20578627504	0.0687760293725	0.209528021034	615981.916218	52.0
9	200-250	2000s	0.110136188704	0.0	0.160399311038	0.0	0.526342202628	0.10570979794	0.0973962215178	552878.600677	52.0
9	250-300	1950-pre	0.115549627672	0.139058324458	0.0615476426443	0.0	0.168542990544	0.0796746571682	0.435585065263	215858.454336	20.0
9	250-300	1950s	0.224296070283	0.043880695968	0.0411724203012	0.0467932289701	0.273604267581	0.0274786512564	0.342748246238	340649.722936	34.0
9	250-300	1960s	0.28893171207	0.129919071698	0.099567927034	0.127120615344	0.0922919286547	0.0996076489267	0.162541756396	465350.748518	45.0
9	250-300	1970s	0.266294783436	0.0677964603279	0.112931519141	0.196872462582	0.231623006546	0.0467637375882	0.0777046591876	673079.872904	73.0
9	250-300	1980s	0.194361208651	0.0664577415831	0.0717576494244	0.200192659613	0.291867155614	0.0629477978648	0.112403854096	754192.314746	77.0
9	250-300	1990s	0.361918285967	0.139282201198	0.167606943218	0.0	0.212515812018	0.0770429458743	0.0416191309355	613037.055444	62.0
9	250-300	2000s	0.0182954593756	0.0	0.282248994527	0.0	0.618974992966	0.0548380369733	0.0256302942254	736372.063051	73.0
9	300+	1950-pre	0.223432528896	0.037730535823	0.120451102645	0.0892117180613	0.245242145778	0.108990632583	0.174926996538	627620.245079	62.0
9	300+	1950s	0.155297367034	0.0850564190976	0.110724262314	0.0952361562635	0.23329328027	0.0990884744776	0.221293685969	869171.975679	96.0
9	300+	1960s	0.237916069771	0.0598869269677	0.180696111522	0.0614924998247	0.237681239364	0.122431759513	0.0998873494461	1118894.18476	115.0
9	300+	1970s	0.198849844877	0.0879210127498	0.117737041549	0.160463287336	0.255961633477	0.106538987146	0.0725226659962	1628399.00147	183.0
9	300+	1980s	0.180693887584	0.0383262500843	0.144430856414	0.173519595607	0.320050354313	0.102334800579	0.0406397285369	1988114.58022	226.0
9	300+	1990s	0.41187516405	0.148152088686	0.109031907195	0.0102895669419	0.142824754644	0.15769612612	0.0201270504593	2693067.18653	274.0
9	300+	2000s	0.0410837427266	0.0	0.294261282241	0.0	0.567523533117	0.0795350922163	0.0175936088729	3283673.17058	347.0
9	50-100	1950-pre	0.0398367968113	0.0209317884334	0.132932939076	0.054966943646	0.120330326735	0.0464912351524	0.58448594744	374636.542303	34.0
9	50-100	1950s	0.0759375076371	0.0972437686474	0.0515027551528	0.0387586959666	0.159497321424	0.0152338151517	0.56180349275	397460.100464	40.0
9	50-100	1960s	0.0778663952537	0.0581983313506	0.0899463749317	0.0660261491816	0.272515309043	0.0581621180732	0.377263209173	406991.527323	39.0
9	50-100	1970s	0.211182532432	0.0421402251787	0.0686721487993	0.169313324539	0.199624962135	0.0443711817717	0.264680886599	610634.688136	56.0
9	50-100	1980s	0.13924532064	0.0275752694132	0.059556057422	0.175702037131	0.155522877636	0.0271797427782	0.415206903612	763261.203044	65.0
9	50-100	1990s	0.316802315927	0.171211496378	0.0509615125188	0.0447157700207	0.192139863135	0.0655988804173	0.158542096588	320674.944241	31.0
9	50-100	2000s	0.0653510701567	0.0389839981803	0.426963494704	0.0	0.413148330975	0.0153518814425	0.0401781623045	390239.361639	38.0
10	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.999571154701	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.998857779561	8744.877482	1.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.282482732977	0.206833273883	0.200605263731	0.0	0.309884812277	0.0	0.0	51558.41948	5.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.52806467442	0.471445275681	20396.085224	2.0
10	0-50	1990s	0.0	0.0	0.0	0.0	0.998952819927	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.0	0.0	0.410873867633	0.0	0.588833039964	0.0	0.0	34108.932778	3.0
10	100-150	1950-pre	0.0	0.499902807519	0.0	0.0	0.0	0.0	0.499623391367	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.0	0.999034273292	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.0	0.224762602917	0.224221252139	0.0	0.0	0.0	0.550780531272	42432.358912	4.0
10	100-150	1970s	0.211950044781	0.120430336297	0.123065422454	0.0	0.22141389584	0.0	0.32302643332	87811.519355	9.0
10	100-150	1980s	0.362441409421	0.0	0.110042706307	0.102471832171	0.0	0.0	0.424929666783	87413.808418	7.0
10	100-150	1990s	0.310445945161	0.113176811478	0.0768265133731	0.0	0.208801092908	0.0	0.290654086093	104646.166094	9.0
10	100-150	2000s	0.0	0.0	0.341029548153	0.0	0.33027157763	0.0	0.328584017094	87054.691241	9.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.99867029698	7510.476263	1.0
10	150-200	1970s	0.0927452725036	0.0	0.378437612718	0.106969707083	0.0520964109378	0.0905243370914	0.279130254391	103718.763896	11.0
10	150-200	1980s	0.105189116442	0.0	0.0	0.0	0.108551932106	0.130169908399	0.655978775628	90678.613791	7.0
10	150-200	1990s	0.407493331231	0.448534565962	0.143839014554	0.0	0.0	0.0	0.0	75128.111614	7.0
10	150-200	2000s	0.0	0.0	0.0	0.0	0.70296432984	0.0	0.296793992842	41367.486594	4.0
10	200-250	1950-pre	0.0	0.0	0.0	0.0	0.370539456507	0.628774854066	0.0	14573.862029	2.0
