occupants,refrigerator,cooking_range,plug_loads
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.675182482,0.046156184,0.518530193
1,0.65830292,0.046156184,0.488899896
1,0.641423358,0.026374962,0.474084748
1,0.624543796,0.026374962,0.4592696
1,0.607664234,0.046156184,0.474084748
1,0.607664234,0.072531146,0.488899896
1,0.641423358,0.164843513,0.54816049
0.88,0.675182482,0.276937101,0.622236232
0.41,0.692062044,0.303312063,0.63705138
0.24,0.692062044,0.316499544,0.63705138
0.24,0.675182482,0.276937101,0.63705138
0.24,0.675182482,0.329687025,0.651866529
0.24,0.708941606,0.375843209,0.666681677
0.24,0.708941606,0.303312063,0.666681677
0.24,0.708941606,0.375843209,0.651866529
0.24,0.692062044,0.290124582,0.681496825
0.29,0.74270073,0.606624126,0.711127122
0.55,0.810218978,0.989061076,0.770387716
0.9,0.843978102,0.771467639,0.785202864
0.9,0.810218978,0.39562443,0.740757419
0.9,0.793339416,0.230780918,0.696311974
1,0.776459854,0.164843513,0.666681677
1,0.74270073,0.105499848,0.592605935
1,0.692062044,0.072531146,0.533345342
1,0.610948905,0.046666667,0.65564912
1,0.595675182,0.046666667,0.618183456
1,0.58040146,0.026666667,0.599450624
1,0.565127737,0.026666667,0.580717792
1,0.549854015,0.046666667,0.599450624
1,0.549854015,0.073333333,0.618183456
1,0.58040146,0.166666667,0.693114784
0.88,0.610948905,0.28,0.786778944
0.41,0.626222628,0.306666667,0.805511776
0.24,0.626222628,0.32,0.805511776
0.24,0.610948905,0.28,0.805511776
0.24,0.610948905,0.333333333,0.824244608
0.24,0.64149635,0.38,0.84297744
0.24,0.64149635,0.306666667,0.84297744
0.24,0.64149635,0.38,0.824244608
0.24,0.626222628,0.293333333,0.861710272
0.29,0.672043796,0.613333333,0.899175936
