Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
IN, 02900	0.135322	0.038273	0.011846	0.051942	0.066066	0.052853	0.226312	0.038335	0.379050	0.000000	0.000000
IN, 03000	0.000000	0.102725	0.000000	0.000000	0.000000	0.000000	0.455991	0.022280	0.419004	0.000000	0.000000
IN, 03100	0.000000	0.105582	0.006972	0.006972	0.026893	0.000000	0.285149	0.000000	0.568431	0.000000	0.000000
IN, 03200	0.089481	0.000000	0.019472	0.045436	0.003709	0.019936	0.230928	0.023147	0.567891	0.000000	0.000000
IN, 03300	0.185990	0.014037	0.000000	0.000000	0.026904	0.060827	0.060950	0.050234	0.601058	0.000000	0.000000
IN, 03400	0.005729	0.050000	0.007812	0.009375	0.050000	0.002083	0.339317	0.000000	0.535684	0.000000	0.000000
IN, 03500	0.000000	0.073742	0.121148	0.000000	0.000000	0.000000	0.212510	0.057687	0.534912	0.000000	0.000000
IN, 03600	0.088360	0.065920	0.028051	0.148670	0.109398	0.056102	0.144602	0.039693	0.319205	0.000000	0.000000
KS, 00100	0.105078	0.023066	0.000000	0.161461	0.043569	0.000000	0.124586	0.067512	0.474728	0.000000	0.000000
KS, 00200	0.040137	0.061580	0.015395	0.023092	0.000000	0.000000	0.120899	0.002381	0.736516	0.000000	0.000000
KS, 00300	0.125268	0.176793	0.075354	0.015457	0.091456	0.035745	0.117841	0.123350	0.238737	0.000000	0.000000
KS, 00400	0.000000	0.092855	0.046427	0.333433	0.000000	0.000000	0.086773	0.047129	0.393383	0.000000	0.000000
KS, 00500	0.046773	0.033409	0.115263	0.000000	0.215491	0.100228	0.061237	0.069099	0.358500	0.000000	0.000000
KS, 00601	0.066789	0.000000	0.023005	0.126898	0.132093	0.203334	0.011947	0.037156	0.398777	0.000000	0.000000
KS, 00602	0.076847	0.000000	0.130050	0.033104	0.042562	0.269557	0.011947	0.000000	0.435933	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.209986	0.000000	0.305929	0.036205	0.011947	0.041432	0.394502	0.000000	0.000000
KS, 00604	0.143873	0.015431	0.143419	0.029728	0.173147	0.046521	0.011947	0.007750	0.428183	0.000000	0.000000
KS, 00700	0.226098	0.007672	0.118690	0.062278	0.069048	0.077622	0.036517	0.007768	0.394307	0.000000	0.000000
KS, 00801	0.045640	0.109536	0.000000	0.000000	0.033469	0.045640	0.086371	0.000000	0.679343	0.000000	0.000000
KS, 00802	0.152275	0.000000	0.000000	0.000000	0.000000	0.030101	0.145212	0.063159	0.609253	0.000000	0.000000
KS, 00900	0.038149	0.043304	0.030931	0.000000	0.027838	0.000000	0.234327	0.004328	0.621122	0.000000	0.000000
KS, 01000	0.081293	0.018177	0.004039	0.018177	0.029286	0.000000	0.121718	0.157099	0.570211	0.000000	0.000000
KS, 01100	0.000000	0.116997	0.034179	0.000000	0.009202	0.000000	0.198095	0.053033	0.588494	0.000000	0.000000
KS, 01200	0.101304	0.020894	0.013929	0.000000	0.017728	0.112700	0.352361	0.000000	0.381084	0.000000	0.000000
KS, 01301	0.087236	0.002551	0.036221	0.060708	0.009693	0.042853	0.100298	0.059641	0.600799	0.000000	0.000000
KS, 01302	0.053079	0.007776	0.059502	0.009466	0.017918	0.062883	0.148726	0.122066	0.518583	0.000000	0.000000
KS, 01303	0.025710	0.109267	0.061864	0.016872	0.043385	0.008034	0.106629	0.128087	0.500151	0.000000	0.000000
KS, 01304	0.046371	0.065209	0.082598	0.015215	0.044197	0.000000	0.115543	0.046093	0.584773	0.000000	0.000000
KS, 01400	0.000000	0.023039	0.000000	0.056711	0.000000	0.000000	0.375275	0.013265	0.531710	0.000000	0.000000
KS, 01500	0.000000	0.039072	0.000000	0.032657	0.016329	0.033240	0.283608	0.017503	0.577591	0.000000	0.000000
KY, 00100	0.034530	0.065360	0.000000	0.083858	0.085091	0.000000	0.301111	0.010045	0.420007	0.000000	0.000000
KY, 00200	0.010826	0.010826	0.010826	0.010826	0.010826	0.010826	0.511279	0.007213	0.416554	0.000000	0.000000
KY, 00300	0.007206	0.036931	0.024321	0.045038	0.015313	0.000000	0.443408	0.049360	0.378423	0.000000	0.000000
KY, 00400	0.009585	0.123233	0.000000	0.102694	0.006162	0.000000	0.368112	0.013899	0.376316	0.000000	0.000000
KY, 00500	0.022301	0.045334	0.016086	0.216434	0.115894	0.028882	0.093795	0.017344	0.443928	0.000000	0.000000
KY, 00600	0.029717	0.000000	0.000000	0.094864	0.078292	0.000000	0.391832	0.023002	0.382294	0.000000	0.000000
KY, 00700	0.013334	0.018272	0.000000	0.027902	0.019013	0.007161	0.518436	0.000000	0.395883	0.000000	0.000000
KY, 00800	0.000000	0.056320	0.000000	0.005589	0.000000	0.000000	0.629928	0.025851	0.282312	0.000000	0.000000
KY, 00900	0.002597	0.008006	0.000000	0.034838	0.000000	0.000000	0.714146	0.000000	0.240412	0.000000	0.000000
KY, 01000	0.000000	0.000000	0.000000	0.001063	0.002791	0.000332	0.995502	0.000005	0.000306	0.000000	0.000000
KY, 01100	0.002221	0.000000	0.001708	0.005979	0.003314	0.001913	0.940609	0.001210	0.043046	0.000000	0.000000
KY, 01200	0.000000	0.025458	0.021686	0.058458	0.026400	0.005657	0.281096	0.045741	0.535503	0.000000	0.000000
KY, 01300	0.016392	0.014785	0.013580	0.030534	0.016874	0.009080	0.520375	0.082122	0.296259	0.000000	0.000000
KY, 01400	0.000000	0.054319	0.000000	0.040336	0.031731	0.000000	0.403392	0.005213	0.465009	0.000000	0.000000
KY, 01500	0.020726	0.010049	0.028890	0.137542	0.010677	0.009421	0.153269	0.019621	0.609807	0.000000	0.000000
KY, 01600	0.095368	0.000000	0.010387	0.069874	0.186015	0.000000	0.137348	0.055277	0.445731	0.000000	0.000000
KY, 01701	0.115719	0.000000	0.056296	0.050041	0.164196	0.231438	0.029540	0.062491	0.290281	0.000000	0.000000
KY, 01702	0.049636	0.013236	0.151113	0.000000	0.231633	0.172070	0.029540	0.102304	0.250468	0.000000	0.000000
KY, 01703	0.174958	0.039472	0.076811	0.046940	0.168558	0.110949	0.029540	0.036048	0.316724	0.000000	0.000000
KY, 01704	0.184275	0.011794	0.077395	0.079607	0.221130	0.043489	0.029540	0.035927	0.316845	0.000000	0.000000
KY, 01705	0.241006	0.000000	0.093724	0.102651	0.154422	0.025886	0.029540	0.010812	0.341960	0.000000	0.000000
KY, 01706	0.048236	0.000000	0.022778	0.334972	0.115230	0.096472	0.029540	0.057169	0.295603	0.000000	0.000000
KY, 01800	0.203381	0.054756	0.005867	0.000000	0.035200	0.000000	0.134333	0.016298	0.550165	0.000000	0.000000
KY, 01901	0.067484	0.010159	0.079095	0.078006	0.142588	0.156012	0.013750	0.043635	0.409270	0.000000	0.000000
KY, 01902	0.150165	0.026926	0.090099	0.035729	0.147058	0.083368	0.013750	0.083195	0.369710	0.000000	0.000000
KY, 02000	0.081708	0.083100	0.000000	0.030640	0.049210	0.006499	0.118756	0.030180	0.599906	0.000000	0.000000
KY, 02100	0.000000	0.153159	0.000000	0.116884	0.061801	0.028213	0.132948	0.094628	0.412366	0.000000	0.000000
KY, 02200	0.053852	0.047203	0.007978	0.127649	0.121000	0.101720	0.156279	0.044259	0.340060	0.000000	0.000000
KY, 02300	0.025281	0.111468	0.014939	0.131003	0.031027	0.000000	0.162567	0.041627	0.482088	0.000000	0.000000
KY, 02400	0.235593	0.000000	0.026671	0.000000	0.044452	0.044452	0.044429	0.068953	0.535450	0.000000	0.000000
KY, 02500	0.236227	0.000000	0.069140	0.048398	0.091034	0.019590	0.069502	0.070439	0.395671	0.000000	0.000000
KY, 02600	0.040628	0.028345	0.052911	0.000000	0.094957	0.009921	0.284898	0.058398	0.429942	0.000000	0.000000
KY, 02700	0.024621	0.084512	0.064548	0.015305	0.025952	0.000000	0.460846	0.005922	0.318294	0.000000	0.000000
KY, 02800	0.011637	0.001818	0.000000	0.036366	0.000000	0.003637	0.702966	0.000000	0.243576	0.000000	0.000000
LA, 00100	0.048634	0.010422	0.005211	0.022001	0.000000	0.092058	0.400989	0.000620	0.420064	0.000000	0.000000
LA, 00101	0.031661	0.000000	0.032592	0.000000	0.048423	0.065650	0.400989	0.000000	0.420685	0.000000	0.000000
LA, 00200	0.066055	0.033187	0.045951	0.046270	0.126366	0.029996	0.244110	0.019995	0.388070	0.000000	0.000000
LA, 00300	0.000000	0.139757	0.060349	0.000000	0.063526	0.000000	0.465494	0.000163	0.270711	0.000000	0.000000
LA, 00400	0.000000	0.082386	0.003961	0.041391	0.049511	0.003565	0.296043	0.013860	0.509283	0.000000	0.000000
LA, 00500	0.016094	0.008234	0.000000	0.020960	0.000000	0.000000	0.652450	0.000000	0.302262	0.000000	0.000000
LA, 00600	0.006087	0.006087	0.006087	0.006087	0.006087	0.006087	0.657198	0.000000	0.306278	0.000000	0.000000
LA, 00700	0.014500	0.053211	0.001778	0.017646	0.019835	0.013132	0.493265	0.051732	0.334902	0.000000	0.000000
LA, 00800	0.007512	0.143890	0.002311	0.044496	0.060099	0.034094	0.390325	0.000000	0.317273	0.000000	0.000000
LA, 00900	0.070808	0.092749	0.022605	0.044546	0.076127	0.040557	0.346277	0.018073	0.288258	0.000000	0.000000
LA, 01000	0.031510	0.018568	0.002813	0.014067	0.007878	0.000000	0.538082	0.000000	0.387081	0.000000	0.000000
LA, 01100	0.015900	0.000000	0.000000	0.044481	0.009460	0.002013	0.414419	0.012074	0.501654	0.000000	0.000000
LA, 01200	0.122830	0.062318	0.011741	0.139990	0.040642	0.016257	0.172761	0.003563	0.429897	0.000000	0.000000
LA, 01201	0.029484	0.019001	0.228667	0.017035	0.057003	0.042588	0.172761	0.002856	0.430604	0.000000	0.000000
LA, 01300	0.000000	0.000000	0.000000	0.073889	0.000000	0.000000	0.502892	0.000000	0.423219	0.000000	0.000000
LA, 01400	0.078996	0.000000	0.000000	0.094393	0.013389	0.000000	0.435959	0.009258	0.368005	0.000000	0.000000
LA, 01500	0.128021	0.019902	0.036757	0.021875	0.019364	0.104712	0.062031	0.011431	0.595907	0.000000	0.000000
LA, 01501	0.085874	0.008976	0.034110	0.061339	0.051764	0.088567	0.062031	0.096515	0.510823	0.000000	0.000000
LA, 01502	0.110903	0.056838	0.013863	0.040896	0.000000	0.108131	0.062031	0.000000	0.607338	0.000000	0.000000
LA, 01600	0.040211	0.040211	0.040211	0.040211	0.040211	0.040211	0.301676	0.010942	0.446117	0.000000	0.000000
LA, 01700	0.000000	0.000000	0.000000	0.095827	0.024152	0.136339	0.389308	0.005767	0.348608	0.000000	0.000000
LA, 01800	0.000000	0.206343	0.016406	0.013882	0.022086	0.027765	0.378300	0.003970	0.331247	0.000000	0.000000
LA, 01900	0.052269	0.016427	0.000000	0.026881	0.000000	0.000000	0.397773	0.000000	0.506650	0.000000	0.000000
LA, 02000	0.016033	0.005200	0.032500	0.019066	0.008233	0.000000	0.412567	0.009116	0.497284	0.000000	0.000000
LA, 02100	0.059743	0.013665	0.025423	0.006038	0.006356	0.030825	0.285220	0.016619	0.556111	0.000000	0.000000
LA, 02200	0.127113	0.000000	0.082822	0.029168	0.059416	0.065897	0.131157	0.001906	0.502522	0.000000	0.000000
LA, 02201	0.107306	0.000000	0.026561	0.000000	0.032935	0.197613	0.131157	0.000000	0.504428	0.000000	0.000000
LA, 02300	0.040474	0.000000	0.252962	0.026983	0.000000	0.033728	0.033678	0.060017	0.552158	0.000000	0.000000
LA, 02301	0.089899	0.000000	0.128038	0.000000	0.049036	0.087175	0.033678	0.000000	0.612175	0.000000	0.000000
LA, 02302	0.354147	0.000000	0.000000	0.000000	0.000000	0.000000	0.033678	0.000000	0.612175	0.000000	0.000000
LA, 02400	0.085189	0.076476	0.082284	0.050339	0.121975	0.149080	0.006254	0.045731	0.382672	0.000000	0.000000
LA, 02401	0.058654	0.073440	0.058161	0.076891	0.151317	0.146881	0.006254	0.096780	0.331623	0.000000	0.000000
LA, 02402	0.000000	0.062816	0.037224	0.069795	0.025592	0.369916	0.006254	0.011774	0.416629	0.000000	0.000000
LA, 02500	0.007855	0.114880	0.083460	0.000000	0.054985	0.029457	0.114149	0.000000	0.595213	0.000000	0.000000
MA, 00100	0.000000	0.044090	0.060496	0.058445	0.005127	0.008203	0.241448	0.093234	0.488959	0.000000	0.000000
MA, 00200	0.000000	0.058199	0.083503	0.154355	0.111338	0.194841	0.062479	0.082580	0.252706	0.000000	0.000000
MA, 00300	0.034673	0.026197	0.092460	0.214200	0.035443	0.091690	0.028812	0.238982	0.237542	0.000000	0.000000
MA, 00301	0.198470	0.023172	0.148097	0.017127	0.010075	0.097724	0.028812	0.151666	0.324858	0.000000	0.000000
MA, 00302	0.204406	0.000000	0.171701	0.000000	0.061322	0.057234	0.028812	0.110540	0.365984	0.000000	0.000000
MA, 00303	0.190829	0.060767	0.190829	0.000000	0.017057	0.035181	0.028812	0.126268	0.350256	0.000000	0.000000
MA, 00304	0.000000	0.054963	0.316035	0.123666	0.000000	0.000000	0.028812	0.069019	0.407505	0.000000	0.000000
MA, 00400	0.000000	0.172962	0.261845	0.192180	0.031229	0.000000	0.018714	0.069758	0.253312	0.000000	0.000000
MA, 00501	0.000000	0.000000	0.413314	0.000000	0.120463	0.253389	0.010753	0.091453	0.110628	0.000000	0.000000
MA, 00502	0.000000	0.210993	0.247511	0.000000	0.300259	0.028403	0.010753	0.080832	0.121249	0.000000	0.000000
MA, 00503	0.092246	0.025624	0.127095	0.121970	0.000000	0.420232	0.010753	0.062958	0.139123	0.000000	0.000000
MA, 00504	0.139498	0.000000	0.172379	0.054803	0.035871	0.384615	0.010753	0.099567	0.102514	0.000000	0.000000
MA, 00505	0.000000	0.137296	0.259948	0.000000	0.000000	0.389922	0.010753	0.070372	0.131709	0.000000	0.000000
MA, 00506	0.014925	0.000000	0.106881	0.018295	0.029850	0.617215	0.010753	0.167239	0.034842	0.000000	0.000000
MA, 00507	0.104184	0.071561	0.122074	0.062089	0.083137	0.344122	0.010753	0.030135	0.171946	0.000000	0.000000
MA, 00508	0.000000	0.018558	0.136092	0.000000	0.035569	0.596947	0.010753	0.202081	0.000000	0.000000	0.000000
MA, 00701	0.256312	0.053743	0.000000	0.000000	0.000000	0.471284	0.021434	0.042008	0.155220	0.000000	0.000000
MA, 00702	0.000000	0.000000	0.201522	0.070709	0.205057	0.304050	0.021434	0.036632	0.160595	0.000000	0.000000
MA, 00703	0.148632	0.019090	0.361352	0.051817	0.000000	0.200448	0.021434	0.034310	0.162918	0.000000	0.000000
MA, 00704	0.097667	0.142062	0.346275	0.000000	0.000000	0.195335	0.021434	0.063536	0.133691	0.000000	0.000000
MA, 01000	0.037563	0.061214	0.378414	0.043128	0.018086	0.244856	0.017911	0.040732	0.158096	0.000000	0.000000
MA, 01300	0.176970	0.000000	0.171688	0.080561	0.165084	0.191498	0.013256	0.032424	0.168520	0.000000	0.000000
MA, 01400	0.208266	0.035763	0.174607	0.065215	0.191437	0.107289	0.011036	0.051390	0.154997	0.000000	0.000000
MA, 01600	0.243846	0.075952	0.000000	0.243846	0.000000	0.075952	0.035115	0.030821	0.294468	0.000000	0.000000
MA, 01900	0.000000	0.224024	0.000000	0.082362	0.046123	0.164723	0.050992	0.072655	0.359121	0.000000	0.000000
MA, 01901	0.056794	0.164297	0.081134	0.081134	0.079106	0.054766	0.050992	0.000000	0.431776	0.000000	0.000000
MA, 01902	0.000000	0.122502	0.000000	0.074862	0.000000	0.319867	0.050992	0.114008	0.317768	0.000000	0.000000
MA, 02400	0.211540	0.000000	0.162180	0.220354	0.033494	0.035257	0.013648	0.112949	0.210578	0.000000	0.000000
MA, 02800	0.000000	0.000000	0.444925	0.122270	0.000000	0.219066	0.012411	0.043006	0.158322	0.000000	0.000000
MA, 03301	0.113456	0.060065	0.200217	0.000000	0.010678	0.568617	0.009180	0.037787	0.000000	0.000000	0.000000
MA, 03302	0.006512	0.006977	0.112094	0.054884	0.034419	0.738147	0.009180	0.020513	0.017274	0.000000	0.000000
MA, 03303	0.024927	0.082318	0.159419	0.201737	0.186665	0.297968	0.009180	0.034135	0.003652	0.000000	0.000000
MA, 03304	0.103096	0.103908	0.164792	0.298736	0.034095	0.248406	0.009180	0.030532	0.007255	0.000000	0.000000
MA, 03305	0.066400	0.000000	0.169906	0.169906	0.039059	0.507764	0.009180	0.022774	0.015013	0.000000	0.000000
MA, 03306	0.017401	0.125822	0.169993	0.024094	0.006693	0.609031	0.009180	0.037787	0.000000	0.000000	0.000000
MA, 03400	0.184851	0.067542	0.067542	0.046213	0.000000	0.327044	0.009960	0.082163	0.214685	0.000000	0.000000
MA, 03500	0.000000	0.065225	0.074737	0.016306	0.000000	0.462010	0.009328	0.053257	0.319137	0.000000	0.000000
MA, 03601	0.069658	0.017415	0.207524	0.055146	0.066756	0.104487	0.008507	0.112448	0.358059	0.000000	0.000000
MA, 03602	0.045036	0.028659	0.194474	0.064484	0.080860	0.107473	0.008507	0.063670	0.406838	0.000000	0.000000
MA, 03603	0.050610	0.046144	0.199463	0.019351	0.000000	0.205417	0.008507	0.325736	0.144771	0.000000	0.000000
MA, 03900	0.087367	0.014892	0.181683	0.000000	0.021842	0.174734	0.019378	0.206514	0.293591	0.000000	0.000000
MA, 04000	0.000000	0.000000	0.134118	0.007775	0.065115	0.171049	0.046904	0.159368	0.415671	0.000000	0.000000
MA, 04200	0.172971	0.058587	0.050217	0.061377	0.000000	0.153442	0.055647	0.018673	0.429084	0.000000	0.000000
MA, 04301	0.107712	0.038220	0.048644	0.099605	0.054435	0.053277	0.066614	0.029446	0.502046	0.000000	0.000000
MA, 04302	0.000000	0.049808	0.000000	0.000000	0.164366	0.278924	0.062405	0.000000	0.444497	0.000000	0.000000
MA, 04303	0.000000	0.114558	0.209193	0.114558	0.000000	0.054789	0.062405	0.050611	0.393886	0.000000	0.000000
MA, 04500	0.000000	0.000000	0.029479	0.217070	0.133994	0.112555	0.062405	0.043776	0.400720	0.000000	0.000000
MA, 04700	0.020001	0.000000	0.051799	0.009231	0.009231	0.035900	0.012235	0.253412	0.608189	0.000000	0.000000
MA, 04800	0.000000	0.000000	0.057772	0.065374	0.000000	0.057772	0.009445	0.001236	0.808401	0.000000	0.000000
MA, 04901	0.000000	0.071348	0.015074	0.127623	0.014069	0.094461	0.070275	0.061718	0.545434	0.000000	0.000000
MA, 04902	0.073551	0.000000	0.093874	0.027098	0.029033	0.060970	0.072031	0.045664	0.597781	0.000000	0.000000
MA, 04903	0.018428	0.017691	0.026536	0.061917	0.016216	0.143736	0.072031	0.159581	0.483864	0.000000	0.000000
MD, 00100	0.000000	0.000000	0.122952	0.011527	0.000000	0.065318	0.228409	0.020568	0.551226	0.000000	0.000000
MD, 00200	0.164468	0.000000	0.000000	0.000000	0.007049	0.044641	0.053743	0.267631	0.462467	0.000000	0.000000
MD, 00301	0.096800	0.065824	0.147135	0.000000	0.000000	0.197471	0.024524	0.120646	0.347600	0.000000	0.000000
MD, 00302	0.148341	0.000000	0.246437	0.015552	0.029907	0.066993	0.024524	0.310760	0.157486	0.000000	0.000000
MD, 00400	0.058638	0.000000	0.000000	0.000000	0.000000	0.083328	0.060058	0.161040	0.636937	0.000000	0.000000
MD, 00501	0.000000	0.000000	0.000000	0.000000	0.022042	0.389405	0.002254	0.086074	0.500226	0.000000	0.000000
MD, 00502	0.156495	0.014509	0.039383	0.000000	0.000000	0.201060	0.002254	0.165951	0.420349	0.000000	0.000000
MD, 00503	0.090951	0.000000	0.266358	0.000000	0.019490	0.034648	0.002254	0.147463	0.438836	0.000000	0.000000
MD, 00504	0.000000	0.000000	0.023460	0.000000	0.019850	0.368136	0.002254	0.302987	0.283313	0.000000	0.000000
MD, 00505	0.000000	0.000000	0.000000	0.000000	0.000000	0.411447	0.002254	0.131412	0.454888	0.000000	0.000000
MD, 00506	0.000000	0.000000	0.044615	0.064443	0.000000	0.302388	0.002254	0.309901	0.276398	0.000000	0.000000
MD, 00507	0.000000	0.000000	0.000000	0.000000	0.139737	0.271710	0.002254	0.079452	0.506848	0.000000	0.000000
MD, 00601	0.062748	0.000000	0.065185	0.010356	0.000000	0.041426	0.092221	0.265075	0.462989	0.000000	0.000000
MD, 00602	0.092853	0.001797	0.026957	0.005991	0.022764	0.029353	0.092221	0.510656	0.217408	0.000000	0.000000
MD, 00700	0.046525	0.010913	0.031017	0.000000	0.038484	0.025560	0.191126	0.142650	0.513725	0.000000	0.000000
MD, 00801	0.028484	0.000000	0.037249	0.140231	0.000000	0.425075	0.013338	0.222265	0.133359	0.000000	0.000000
MD, 00802	0.071280	0.014675	0.083859	0.014675	0.104824	0.341726	0.013338	0.292866	0.062757	0.000000	0.000000
MD, 00803	0.000000	0.000000	0.631039	0.000000	0.000000	0.000000	0.013338	0.092559	0.263064	0.000000	0.000000
MD, 00804	0.020590	0.059863	0.026309	0.003050	0.027453	0.493774	0.013338	0.355623	0.000000	0.000000	0.000000
MD, 00805	0.113665	0.041547	0.019597	0.076822	0.039979	0.339429	0.013338	0.321933	0.033691	0.000000	0.000000
MD, 00901	0.066557	0.085573	0.000000	0.031694	0.000000	0.299506	0.017772	0.136726	0.362173	0.000000	0.000000
MD, 00902	0.092985	0.000000	0.181773	0.022601	0.007749	0.178222	0.017772	0.293557	0.205341	0.000000	0.000000
MD, 01001	0.238186	0.135220	0.026052	0.024811	0.091801	0.042179	0.001386	0.194719	0.245648	0.000000	0.000000
MD, 01002	0.000000	0.071434	0.044977	0.000000	0.144192	0.297644	0.001386	0.440366	0.000000	0.000000	0.000000
MD, 01003	0.118012	0.009789	0.022841	0.006798	0.015227	0.385580	0.001386	0.298744	0.141623	0.000000	0.000000
MD, 01004	0.000000	0.004322	0.025934	0.000000	0.000000	0.527991	0.001386	0.084102	0.356264	0.000000	0.000000
MD, 01005	0.000000	0.000000	0.034784	0.020362	0.000000	0.503101	0.001386	0.255133	0.185233	0.000000	0.000000
MD, 01006	0.102431	0.000000	0.102431	0.000000	0.240712	0.112674	0.001386	0.253596	0.186770	0.000000	0.000000
MD, 01007	0.022370	0.000000	0.060432	0.000000	0.024707	0.450738	0.001386	0.375779	0.064587	0.000000	0.000000
MD, 01101	0.062396	0.010724	0.019986	0.000000	0.058496	0.457244	0.007574	0.310831	0.072748	0.000000	0.000000
MD, 01102	0.121197	0.000000	0.052487	0.000000	0.155552	0.279611	0.007574	0.166281	0.217298	0.000000	0.000000
MD, 01103	0.000000	0.000000	0.176566	0.079150	0.207008	0.146123	0.007574	0.192885	0.190694	0.000000	0.000000
MD, 01104	0.083877	0.000000	0.255577	0.000000	0.000000	0.269392	0.007574	0.297964	0.085615	0.000000	0.000000
MD, 01105	0.000000	0.000000	0.000000	0.000000	0.000000	0.608847	0.007574	0.119345	0.264234	0.000000	0.000000
MD, 01106	0.000000	0.000000	0.422465	0.000000	0.000000	0.186382	0.007574	0.064240	0.319339	0.000000	0.000000
MD, 01107	0.000000	0.000000	0.059007	0.000000	0.356725	0.193114	0.007574	0.339880	0.043699	0.000000	0.000000
MD, 01201	0.139188	0.000000	0.099318	0.000000	0.024113	0.199830	0.025089	0.244184	0.268278	0.000000	0.000000
MD, 01202	0.118226	0.040213	0.124660	0.000000	0.048256	0.131094	0.025089	0.330958	0.181503	0.000000	0.000000
MD, 01203	0.000000	0.000000	0.133005	0.000000	0.061387	0.268057	0.025089	0.112320	0.400141	0.000000	0.000000
MD, 01204	0.028458	0.000000	0.076838	0.000000	0.000000	0.357153	0.025089	0.062922	0.449539	0.000000	0.000000
