Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	5 to 9 Unit	 0.163464	0.028895	0.022290	 0.130972	 0.194166	 0.135013	 0.134537	0.061216	 0.065925	 0.063832	-0.000310	0.000000	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.017412	0.005745	0.006384	 0.041206	 0.145836	 0.089741	 0.095807	0.071003	 0.268323	 0.259805	-0.001264	0.000000	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.070811	 0.070811	 0.295819	 0.295819	0.099541	 0.019853	 0.147346	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.028610	0.013640	 0.048832	 0.182057	 0.250363	 0.084930	0.248089	 0.048851	 0.094628	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.080592	0.064685	0.159007	 0.138040	 0.137589	 0.074266	 0.104274	0.088410	 0.052139	 0.100998	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.120496	0.028917	0.006326	 0.059330	 0.281037	 0.197039	 0.119658	0.134478	 0.026850	 0.025997	-0.000126	0.000000	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.176430	0.023341	0.023341	 0.216047	 0.365840	 0.114563	 0.080438	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.012706	 0.022401	 0.168452	 0.164527	 0.061413	0.088093	 0.245683	 0.237883	-0.001157	0.000000	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.072649	 0.096505	 0.136933	 0.144008	 0.063452	0.072599	 0.210769	 0.204078	-0.000992	0.000000	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.026641	0.005155	0.070448	 0.045238	 0.247395	 0.215559	 0.116751	0.089652	 0.093281	 0.090320	-0.000439	0.000000	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.053207	 0.017510	 0.360716	 0.058280	 0.037536	0.048644	 0.215991	 0.209133	-0.001017	0.000000	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.070811	 0.070811	 0.295819	 0.295819	0.099541	 0.019853	 0.147346	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.076083	0.045580	0.022790	 0.023716	 0.120954	 0.354961	 0.192104	0.163811	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.075252	0.055801	0.158508	 0.108404	 0.166596	 0.089252	 0.093133	0.097782	 0.052866	 0.102406	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.034190	0.000000	0.125050	 0.000000	 0.339897	 0.000000	 0.275892	0.150818	 0.037765	 0.036566	-0.000178	0.000000	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.191970	0.000000	0.088090	 0.286365	 0.033596	 0.000000	 0.106481	0.067932	 0.114877	 0.111229	-0.000541	0.000000	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.015903	 0.000000	 0.085439	 0.017338	 0.339045	0.129767	 0.210084	 0.203414	-0.000989	0.000000	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.039187	 0.125067	 0.379922	 0.153232	 0.193456	0.028825	 0.040901	 0.039602	-0.000193	0.000000	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.041598	 0.090862	 0.267865	 0.073752	 0.211678	0.068983	 0.124909	 0.120943	-0.000588	0.000000	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.048081	0.000000	0.000000	 0.052090	 0.110308	 0.077101	 0.226328	0.102484	 0.195365	 0.189163	-0.000920	0.000000	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.070811	 0.070811	 0.295819	 0.295819	0.099541	 0.019853	 0.147346	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.030136	0.044074	0.119978	 0.213406	 0.093805	 0.026800	 0.000000	0.427555	 0.015064	 0.029181	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.075842	0.060807	0.151503	 0.149621	 0.122610	 0.090978	 0.099988	0.094770	 0.052392	 0.101488	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.163956	 0.009369	 0.076802	 0.000000	0.427773	 0.140341	 0.183508	-0.001748	0.000000	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.072019	0.061167	 0.293717	 0.235427	 0.209187	 0.079289	0.049195	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.015130	 0.353023	 0.150333	 0.146575	0.099634	 0.102524	 0.134059	-0.001277	0.000000	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.012540	0.012506	0.086583	 0.125823	 0.188734	 0.276366	 0.105282	0.015990	 0.076760	 0.100371	-0.000956	0.000000	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.069370	0.099851	 0.119380	 0.130835	 0.221964	 0.224660	0.133939	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.065080	0.000000	 0.195993	 0.158661	 0.208657	 0.222568	0.057364	 0.039944	 0.052230	-0.000498	0.000000	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000873	0.002192	0.002192	 0.060422	 0.060422	 0.318600	 0.318600	0.078689	 0.041259	 0.116751	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.143586	 0.102497	 0.274428	 0.089667	 0.344321	0.045501	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.072532	0.065119	0.110758	 0.128929	 0.196924	 0.126140	 0.139796	0.088189	 0.035421	 0.036192	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.076547	0.071528	 0.000000	 0.029826	 0.122444	 0.612221	0.087434	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.010180	0.020360	 0.303888	 0.262121	 0.217831	 0.111094	0.074527	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.072980	0.034904	 0.086191	 0.000000	 0.154805	 0.040738	0.610381	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.211838	0.053820	0.022661	 0.115417	 0.201980	 0.000000	 0.312763	0.081520	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.021140	0.012275	 0.061360	 0.035890	 0.000000	 0.106814	0.170431	 0.313818	 0.279455	-0.001184	0.000000	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.014672	0.000000	0.000000	 0.005862	 0.000000	 0.228303	 0.000000	0.121597	 0.333682	 0.297144	-0.001258	0.000000	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000804	0.001097	0.001097	 0.036977	 0.036977	 0.299153	 0.299153	0.083100	 0.040708	 0.200934	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.426609	 0.312043	 0.086679	0.174669	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.029918	0.027570	0.079524	 0.084897	 0.154708	 0.076340	 0.143427	0.164131	 0.091548	 0.147937	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.002124	0.020397	0.012863	 0.039358	 0.097371	 0.193093	 0.188409	0.208970	 0.139568	 0.098373	-0.000526	0.000000	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.052981	0.061649	0.037863	 0.057092	 0.202526	 0.140236	 0.206916	0.111361	 0.076057	 0.053608	-0.000287	0.000000	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.005143	0.007702	0.048367	 0.039284	 0.045005	 0.131755	 0.149206	0.150469	 0.248708	 0.175300	-0.000938	0.000000	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.028988	0.007437	0.032403	 0.087794	 0.145666	 0.156844	 0.124497	0.132017	 0.167162	 0.117823	-0.000630	0.000000	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.020338	0.025408	0.015509	 0.044324	 0.141960	 0.090421	 0.164020	0.196168	 0.177448	 0.125073	-0.000669	0.000000	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.010417	0.000000	0.011661	 0.035465	 0.069989	 0.134268	 0.123497	0.136013	 0.281405	 0.198346	-0.001061	0.000000	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.001444	0.001972	0.001972	 0.042119	 0.042119	 0.278073	 0.278073	0.097657	 0.046095	 0.210477	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.004737	0.013709	0.004329	 0.020143	 0.042803	 0.211559	 0.118799	0.227981	 0.147241	 0.208698	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.024799	0.023933	0.075780	 0.101101	 0.120569	 0.104408	 0.114364	0.177147	 0.106685	 0.151214	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.029345	0.000000	0.147707	 0.000000	 0.163481	 0.199065	 0.341729	0.020247	 0.057164	 0.042083	-0.000822	0.000000	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.067593	0.174757	0.176657	 0.123698	 0.186211	 0.066795	 0.142848	0.039206	 0.012914	 0.009507	-0.000186	0.000000	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.050889	 0.105280	 0.055069	 0.248042	 0.299584	0.030892	 0.122106	 0.089892	-0.001755	0.000000	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.033820	0.000000	0.095756	 0.050179	 0.261277	 0.269715	 0.192285	0.082506	 0.008400	 0.006184	-0.000121	0.000000	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.045333	0.000000	0.014959	 0.014215	 0.282810	 0.244777	 0.192697	0.175779	 0.017092	 0.012583	-0.000246	0.000000	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.096468	0.072760	0.000000	 0.160803	 0.310461	 0.137741	 0.000000	0.109042	 0.065469	 0.048197	-0.000941	0.000000	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000940	0.000361	0.000361	 0.071104	 0.071104	 0.308378	 0.308378	0.102657	 0.029395	 0.107321	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.153202	0.017392	0.002899	 0.279457	 0.337562	 0.127764	 0.012168	0.069556	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.115357	0.064979	0.103023	 0.156514	 0.218474	 0.105032	 0.114609	0.079670	 0.021460	 0.020881	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.024071	 0.000000	 0.000000	 0.301576	 0.062469	0.483393	 0.083556	 0.045284	-0.000350	0.000000	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.057839	0.046150	0.018748	 0.221912	 0.075906	 0.172554	 0.137772	0.206248	 0.040884	 0.022157	-0.000171	0.000000	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.151022	 0.000000	 0.099103	0.749875	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.059381	0.022056	 0.227966	 0.264735	 0.120095	 0.065893	0.239874	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.075246	 0.085915	 0.132364	 0.252798	0.078110	 0.244228	 0.132362	-0.001022	0.000000	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.037831	 0.000000	 0.000000	 0.190982	 0.034851	0.043398	 0.450611	 0.244213	-0.001886	0.000000	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.001262	0.001003	0.001003	 0.054408	 0.054408	 0.314303	 0.314303	0.105330	 0.034105	 0.119875	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.028244	0.000000	0.000000	 0.116849	 0.211323	 0.115470	 0.012226	0.180114	 0.103724	 0.232051	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.100383	0.050180	0.098412	 0.132118	 0.185449	 0.111310	 0.118363	0.109170	 0.029228	 0.065388	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.005383	0.007095	 0.010228	 0.049556	 0.119879	 0.205248	0.220614	 0.191814	 0.190681	-0.000498	0.000000	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.004828	0.012051	0.047277	 0.034750	 0.069683	 0.128973	 0.229653	0.092262	 0.191073	 0.189945	-0.000496	0.000000	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.013330	0.000000	0.012588	 0.011403	 0.055021	 0.109031	 0.163746	0.159310	 0.238800	 0.237390	-0.000620	0.000000	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.033610	0.000000	0.000000	 0.067799	 0.108629	 0.037783	 0.117023	0.178158	 0.229475	 0.228120	-0.000596	0.000000	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.019703	0.000000	 0.034193	 0.055563	 0.120611	 0.214420	0.188112	 0.184483	 0.183394	-0.000479	0.000000	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.010555	0.010013	0.045058	 0.049129	 0.105628	 0.057815	 0.122513	0.058003	 0.271798	 0.270194	-0.000706	0.000000	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000254	0.000770	0.000770	 0.045330	 0.045330	 0.273276	 0.273276	0.064848	 0.038196	 0.257949	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.013892	0.014515	0.029567	 0.051672	 0.069174	 0.128715	 0.185501	0.247903	 0.101086	 0.157974	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.016692	0.019977	0.052017	 0.051855	 0.093833	 0.079997	 0.149802	0.185506	 0.136697	 0.213625	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.010871	0.004873	0.009746	 0.031227	 0.210719	 0.084827	 0.178699	0.172938	 0.182728	 0.114136	-0.000765	0.000000	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.087478	0.038194	0.107841	 0.062549	 0.091162	 0.105380	 0.000000	0.089024	 0.258185	 0.161268	-0.001081	0.000000	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.028690	0.016692	 0.050056	 0.255843	 0.124926	 0.253881	0.120736	 0.092058	 0.057502	-0.000385	0.000000	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.067952	0.039589	0.041104	 0.158388	 0.150443	 0.100277	 0.112215	0.105587	 0.138509	 0.086516	-0.000580	0.000000	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.009704	0.018378	0.007098	 0.044447	 0.213674	 0.195137	 0.238081	0.175700	 0.060343	 0.037692	-0.000253	0.000000	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.026104	0.016675	0.033024	 0.082507	 0.257206	 0.108978	 0.095987	0.101179	 0.171769	 0.107291	-0.000719	0.000000	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.001855	0.003484	0.003484	 0.066679	 0.066679	 0.317147	 0.317147	0.052785	 0.033810	 0.136928	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.027219	0.099249	0.091097	 0.056841	 0.183464	 0.225526	 0.106637	0.066832	 0.071069	 0.072066	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.042442	0.037783	0.106750	 0.130952	 0.188277	 0.128843	 0.124849	0.104830	 0.067165	 0.068107	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.062756	 0.139774	 0.049462	 0.118449	0.487612	 0.101444	 0.040811	-0.000307	0.000000	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.041574	0.000000	0.063564	 0.103835	 0.329409	 0.088227	 0.117635	0.102708	 0.109376	 0.044002	-0.000331	0.000000	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.056474	 0.216788	 0.000000	 0.076478	0.278348	 0.265790	 0.106928	-0.000805	0.000000	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.003292	0.000000	0.086241	 0.041459	 0.126221	 0.062220	 0.256448	0.179604	 0.174745	 0.070300	-0.000530	0.000000	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.028152	0.000000	0.000000	 0.139618	 0.031765	 0.159778	 0.234611	0.138386	 0.191307	 0.076963	-0.000580	0.000000	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.404191	 0.000000	 0.000000	0.141971	 0.324340	 0.130482	-0.000983	0.000000	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.001698	0.002170	0.002170	 0.048466	 0.048466	 0.308288	 0.308288	0.091001	 0.045738	 0.143716	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.039948	0.000000	0.059325	 0.017187	 0.131245	 0.068882	 0.041064	0.642348	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.030137	0.031836	0.049912	 0.097177	 0.148441	 0.086892	 0.182922	0.194830	 0.084892	 0.092962	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.184324	 0.457923	 0.357752	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.067260	 0.090267	 0.141144	 0.319560	 0.130814	0.154011	 0.055633	 0.041769	-0.000458	0.000000	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.005043	 0.106311	 0.141747	 0.326165	 0.245464	0.175270	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.027405	0.000000	 0.051794	 0.056171	 0.294878	 0.474296	0.052366	 0.024728	 0.018566	-0.000204	0.000000	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.003966	0.000000	0.008700	 0.085117	 0.061140	 0.214996	 0.380168	0.039182	 0.118636	 0.089072	-0.000977	0.000000	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.303164	 0.000000	 0.296750	 0.224077	0.034127	 0.081421	 0.061131	-0.000670	0.000000	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.001083	0.004298	0.004298	 0.052001	 0.052001	 0.338545	 0.338545	0.083041	 0.017973	 0.108216	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.012422	0.000000	 0.335276	 0.123733	 0.150189	 0.365324	0.013056	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.042789	0.040465	0.090723	 0.138634	 0.194056	 0.175194	 0.156198	0.090219	 0.034449	 0.037273	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.142771	0.000000	0.186172	 0.098480	 0.232771	 0.024713	 0.315093	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.015557	0.038708	0.080695	 0.098606	 0.189798	 0.141212	 0.315170	0.018103	 0.030864	 0.071637	-0.000349	0.000000	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.063927	 0.100837	 0.000000	0.288869	 0.165078	 0.383154	-0.001866	0.000000	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.038672	0.026426	 0.044431	 0.134749	 0.278468	 0.231219	0.074372	 0.051866	 0.120384	-0.000586	0.000000	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.007565	0.038991	0.015508	 0.043061	 0.198281	 0.199031	 0.145818	0.195612	 0.047174	 0.109493	-0.000533	0.000000	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.072564	0.000000	0.000000	 0.000000	 0.076849	 0.092809	 0.357976	0.399803	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.001004	0.000672	0.000672	 0.063703	 0.063703	 0.312851	 0.312851	0.076251	 0.030038	 0.138253	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.013329	0.014157	0.038047	 0.035199	 0.075575	 0.067597	 0.167937	0.390635	 0.073778	 0.123746	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.063442	0.042254	0.088950	 0.127916	 0.181632	 0.125541	 0.125370	0.115973	 0.048154	 0.080768	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.023395	0.021131	 0.016308	 0.103606	 0.062524	 0.224901	0.094341	 0.201818	 0.253005	-0.001030	0.000000	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.043168	0.048795	0.100239	 0.102417	 0.255802	 0.170726	 0.131904	0.067032	 0.035541	 0.044556	-0.000181	0.000000	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.050980	 0.157575	 0.061615	 0.012022	0.130222	 0.261320	 0.327599	-0.001333	0.000000	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.006589	0.036834	0.058744	 0.131990	 0.165895	 0.221848	 0.246585	0.055398	 0.033852	 0.042438	-0.000173	0.000000	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.011777	0.026169	0.022849	 0.090859	 0.185938	 0.122919	 0.141514	0.069484	 0.146091	 0.183145	-0.000745	0.000000	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.084847	 0.327267	 0.126754	 0.097276	0.160463	 0.090456	 0.113398	-0.000461	0.000000	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000332	0.002763	0.002763	 0.068838	 0.068838	 0.305106	 0.305106	0.066602	 0.024762	 0.154890	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.096470	0.000000	0.080550	 0.098716	 0.136816	 0.122718	 0.119489	0.240376	 0.042414	 0.062451	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.067818	0.050870	0.098059	 0.116429	 0.149129	 0.089150	 0.099691	0.117217	 0.085599	 0.126037	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.023734	0.033403	 0.007818	 0.257023	 0.140248	 0.141109	0.188637	 0.101769	 0.106779	-0.000519	0.000000	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.034157	0.048659	0.136151	 0.121719	 0.272047	 0.135101	 0.153877	0.061887	 0.017809	 0.018685	-0.000091	0.000000	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.001660	0.000000	0.033706	 0.012491	 0.070143	 0.035531	 0.052450	0.076746	 0.350895	 0.368170	-0.001791	0.000000	0.000000	0.000000	0.000000
AL, 02500	3 or 4 Unit	 0.020803	0.064291	0.097113	 0.116619	 0.170415	 0.145732	 0.115923	0.089202	 0.088009	 0.092342	-0.000449	0.000000	0.000000	0.000000	0.000000
AL, 02500	5 to 9 Unit	 0.013277	0.036187	0.082174	 0.087168	 0.296287	 0.175997	 0.117332	0.076708	 0.056195	 0.058962	-0.000287	0.000000	0.000000	0.000000	0.000000
AL, 02500	50 or more Unit	 0.010330	0.009410	0.016131	 0.046330	 0.182331	 0.122371	 0.196056	0.059685	 0.174820	 0.183427	-0.000892	0.000000	0.000000	0.000000	0.000000
