Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
OR, 01318	0.062979	0.000000	0.082098	0.000000	0.023055	0.080411	0.105507	0.122038	0.523913	0.000000	0.000000
OR, 01319	0.065692	0.000000	0.076037	0.014742	0.025346	0.066726	0.105507	0.027997	0.617954	0.000000	0.000000
OR, 01320	0.022037	0.000000	0.027704	0.008185	0.013222	0.223521	0.035196	0.067456	0.602678	0.000000	0.000000
OR, 01321	0.036834	0.000000	0.069063	0.046042	0.000000	0.142731	0.035196	0.070091	0.600043	0.000000	0.000000
OR, 01322	0.122942	0.000000	0.032687	0.005367	0.027320	0.106354	0.035196	0.127952	0.542181	0.000000	0.000000
OR, 01323	0.108669	0.000000	0.008087	0.008592	0.135963	0.033359	0.035196	0.159234	0.510900	0.000000	0.000000
OR, 01324	0.111969	0.000000	0.023759	0.024579	0.061173	0.073190	0.035196	0.077840	0.592293	0.000000	0.000000
PA, 00101	0.138033	0.120779	0.000000	0.000000	0.000000	0.000000	0.203205	0.347834	0.190149	0.000000	0.000000
PA, 00102	0.032133	0.053439	0.063219	0.075094	0.010827	0.024100	0.203205	0.004995	0.532989	0.000000	0.000000
PA, 00200	0.000000	0.029827	0.000000	0.048469	0.000000	0.007457	0.448764	0.009390	0.456093	0.000000	0.000000
PA, 00300	0.000000	0.007347	0.000000	0.000000	0.089628	0.000000	0.355711	0.000000	0.547315	0.000000	0.000000
PA, 00400	0.000000	0.004493	0.003931	0.050543	0.020217	0.007862	0.517731	0.001934	0.393289	0.000000	0.000000
PA, 00500	0.000000	0.013094	0.020202	0.010849	0.007857	0.000000	0.299901	0.015042	0.633055	0.000000	0.000000
PA, 00600	0.053789	0.000000	0.071719	0.038848	0.000000	0.000000	0.254147	0.124265	0.457232	0.000000	0.000000
PA, 00701	0.000000	0.080713	0.000000	0.070930	0.000000	0.217681	0.001684	0.327076	0.301916	0.000000	0.000000
PA, 00702	0.000000	0.191234	0.043668	0.034633	0.055714	0.000000	0.058862	0.071306	0.544584	0.000000	0.000000
PA, 00801	0.014248	0.110693	0.141380	0.000000	0.000000	0.000000	0.114216	0.228846	0.390617	0.000000	0.000000
PA, 00802	0.073663	0.000000	0.000000	0.000000	0.000000	0.192658	0.114216	0.049915	0.569547	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.144107	0.054040	0.000000	0.038146	0.206120	0.029956	0.527631	0.000000	0.000000
PA, 00900	0.033170	0.057671	0.026762	0.006785	0.006031	0.044101	0.200339	0.143057	0.482084	0.000000	0.000000
PA, 01000	0.030748	0.030748	0.030748	0.030748	0.030748	0.030748	0.204302	0.126728	0.484484	0.000000	0.000000
PA, 01100	0.029425	0.084879	0.021503	0.001132	0.013581	0.000000	0.262305	0.117648	0.469527	0.000000	0.000000
PA, 01200	0.137068	0.018593	0.091667	0.026808	0.021187	0.056211	0.109562	0.087780	0.451124	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.092067	0.017098	0.000000	0.386472	0.010686	0.493678	0.000000	0.000000
PA, 01400	0.012089	0.000000	0.022784	0.052543	0.031619	0.013019	0.333307	0.033492	0.501146	0.000000	0.000000
PA, 01501	0.058354	0.000000	0.000000	0.000000	0.091699	0.000000	0.251405	0.020498	0.578045	0.000000	0.000000
PA, 01502	0.000000	0.027682	0.087759	0.054776	0.013547	0.000000	0.168227	0.165016	0.482993	0.000000	0.000000
PA, 01600	0.055694	0.000000	0.043461	0.023823	0.000000	0.047324	0.258449	0.148199	0.423050	0.000000	0.000000
PA, 01701	0.014740	0.000000	0.172463	0.011301	0.016214	0.148878	0.022716	0.383696	0.229990	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.150881	0.000000	0.212717	0.022716	0.286110	0.327576	0.000000	0.000000
PA, 01801	0.033981	0.000000	0.329616	0.000000	0.000000	0.000000	0.022716	0.176606	0.437081	0.000000	0.000000
PA, 01802	0.062194	0.000000	0.034685	0.043058	0.000000	0.223660	0.022716	0.248555	0.365131	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.090899	0.138741	0.133957	0.000000	0.022716	0.114714	0.498972	0.000000	0.000000
PA, 01804	0.000000	0.013721	0.120742	0.000000	0.042534	0.186601	0.022716	0.193796	0.419891	0.000000	0.000000
PA, 01805	0.000000	0.098842	0.067071	0.000000	0.000000	0.197684	0.022716	0.303055	0.310631	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.294809	0.000000	0.000000	0.068789	0.022716	0.469059	0.144627	0.000000	0.000000
PA, 01807	0.319129	0.000000	0.044469	0.000000	0.000000	0.000000	0.022716	0.094276	0.519410	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.025986	0.043805	0.031926	0.023016	0.404470	0.006440	0.464356	0.000000	0.000000
PA, 02001	0.066784	0.000000	0.074205	0.000000	0.000000	0.000000	0.216482	0.075637	0.566892	0.000000	0.000000
PA, 02002	0.054986	0.000000	0.057806	0.028198	0.000000	0.000000	0.216482	0.089222	0.553306	0.000000	0.000000
PA, 02003	0.000000	0.041625	0.013428	0.085936	0.000000	0.000000	0.216482	0.078677	0.563852	0.000000	0.000000
PA, 02100	0.036319	0.000000	0.000000	0.000000	0.025726	0.119552	0.339854	0.011672	0.466876	0.000000	0.000000
PA, 02200	0.001019	0.000000	0.007336	0.004891	0.005094	0.009374	0.369457	0.082341	0.520488	0.000000	0.000000
PA, 02301	0.100255	0.009066	0.029330	0.000000	0.013332	0.014398	0.147054	0.066195	0.620370	0.000000	0.000000
PA, 02302	0.091307	0.008325	0.017993	0.023095	0.029003	0.012622	0.103830	0.286743	0.427082	0.000000	0.000000
PA, 02401	0.142095	0.000000	0.017902	0.009510	0.107970	0.029090	0.079244	0.250621	0.363568	0.000000	0.000000
PA, 02402	0.062043	0.000000	0.067518	0.071167	0.091240	0.014598	0.079244	0.158090	0.456099	0.000000	0.000000
PA, 02500	0.098063	0.000000	0.000000	0.082303	0.000000	0.000000	0.038631	0.044411	0.736591	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.055214	0.018405	0.047327	0.140163	0.057217	0.681674	0.000000	0.000000
PA, 02701	0.126249	0.027753	0.019590	0.028297	0.021223	0.007618	0.100747	0.104661	0.563861	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.230731	0.100747	0.000000	0.668522	0.000000	0.000000
PA, 02703	0.036819	0.076910	0.013909	0.040091	0.024546	0.038455	0.100747	0.074590	0.593932	0.000000	0.000000
PA, 02801	0.099792	0.000000	0.032076	0.032076	0.061479	0.000000	0.059531	0.174988	0.540059	0.000000	0.000000
PA, 02802	0.021139	0.000000	0.000000	0.025669	0.061907	0.134383	0.038588	0.257897	0.460417	0.000000	0.000000
PA, 02803	0.041534	0.055379	0.071260	0.029318	0.039091	0.006515	0.038588	0.718314	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.251027	0.065459	0.346475	0.337038	0.000000	0.000000
PA, 02902	0.058922	0.000000	0.074634	0.000000	0.070706	0.049101	0.073373	0.239723	0.433541	0.000000	0.000000
PA, 03001	0.114641	0.000000	0.173085	0.000000	0.022479	0.000000	0.133816	0.264610	0.291368	0.000000	0.000000
PA, 03002	0.000000	0.310205	0.000000	0.000000	0.000000	0.000000	0.133816	0.312623	0.243356	0.000000	0.000000
PA, 03003	0.129503	0.000000	0.054211	0.000000	0.012047	0.114445	0.133816	0.325984	0.229995	0.000000	0.000000
PA, 03004	0.149989	0.000000	0.000000	0.000000	0.057950	0.102265	0.133816	0.222187	0.333792	0.000000	0.000000
PA, 03101	0.054499	0.000000	0.173280	0.000000	0.023756	0.055897	0.005926	0.253230	0.433412	0.000000	0.000000
PA, 03102	0.033057	0.000000	0.000000	0.000000	0.000000	0.274375	0.005926	0.371669	0.314973	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.226331	0.016975	0.000000	0.064127	0.005926	0.245383	0.441259	0.000000	0.000000
PA, 03104	0.006028	0.000000	0.028332	0.029538	0.079571	0.163964	0.005926	0.381468	0.305174	0.000000	0.000000
PA, 03105	0.000000	0.026530	0.209116	0.000000	0.000000	0.071786	0.005926	0.261968	0.424674	0.000000	0.000000
PA, 03106	0.116187	0.019536	0.037015	0.000000	0.000000	0.134694	0.005926	0.337227	0.349415	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.373238	0.003912	0.222262	0.400588	0.000000	0.000000
PA, 03202	0.000000	0.146629	0.086645	0.049987	0.000000	0.089977	0.003912	0.311425	0.311425	0.000000	0.000000
PA, 03203	0.000000	0.061075	0.000000	0.190012	0.122151	0.000000	0.003912	0.000000	0.622849	0.000000	0.000000
PA, 03204	0.000000	0.215532	0.000000	0.000000	0.000000	0.157706	0.003912	0.000000	0.622849	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.095531	0.039990	0.237717	0.003912	0.565836	0.057014	0.000000	0.000000
PA, 03206	0.178162	0.038339	0.030445	0.042849	0.000000	0.083443	0.003912	0.383798	0.239051	0.000000	0.000000
PA, 03207	0.021328	0.034214	0.027549	0.058207	0.036880	0.195061	0.003912	0.589391	0.033459	0.000000	0.000000
PA, 03208	0.000000	0.042516	0.030252	0.107924	0.011038	0.181509	0.003912	0.622849	0.000000	0.000000	0.000000
PA, 03209	0.016433	0.057434	0.034493	0.024243	0.006508	0.234128	0.003912	0.557485	0.065364	0.000000	0.000000
PA, 03210	0.000000	0.025068	0.111414	0.000000	0.000000	0.236756	0.003912	0.540015	0.082834	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.373238	0.000000	0.000000	0.000000	0.003912	0.558652	0.064197	0.000000	0.000000
PA, 03301	0.080975	0.000000	0.180352	0.000000	0.000000	0.058891	0.013210	0.352441	0.314132	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.120082	0.091491	0.108645	0.013210	0.392639	0.273934	0.000000	0.000000
PA, 03303	0.017932	0.000000	0.066605	0.055077	0.080695	0.099908	0.013210	0.666572	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.110704	0.000000	0.000000	0.209514	0.013210	0.190172	0.476400	0.000000	0.000000
PA, 03401	0.171447	0.000000	0.000000	0.000000	0.037555	0.000000	0.047165	0.276943	0.466889	0.000000	0.000000
PA, 03402	0.006053	0.000000	0.038869	0.013063	0.010514	0.140503	0.047165	0.473348	0.270485	0.000000	0.000000
PA, 03403	0.044000	0.000000	0.050601	0.000000	0.000000	0.114401	0.047165	0.202694	0.541138	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.020527	0.016795	0.059715	0.111966	0.047165	0.122178	0.621655	0.000000	0.000000
PA, 03501	0.149561	0.000000	0.000000	0.000000	0.083476	0.000000	0.086052	0.491769	0.189142	0.000000	0.000000
PA, 03502	0.077833	0.042370	0.008750	0.023488	0.071845	0.008750	0.086052	0.191832	0.489079	0.000000	0.000000
PA, 03503	0.030241	0.000000	0.027573	0.021347	0.124524	0.029352	0.086052	0.086983	0.593928	0.000000	0.000000
PA, 03504	0.065511	0.000000	0.058015	0.000000	0.043022	0.066489	0.086052	0.166020	0.514891	0.000000	0.000000
PA, 03601	0.034612	0.000000	0.039419	0.031728	0.000000	0.080761	0.148484	0.327493	0.337504	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.186519	0.000000	0.148484	0.099851	0.565146	0.000000	0.000000
PA, 03603	0.023315	0.000000	0.057602	0.038401	0.000000	0.067202	0.148484	0.165120	0.499877	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.025271	0.118776	0.000000	0.282443	0.091906	0.481605	0.000000	0.000000
PA, 03702	0.000000	0.006230	0.000000	0.021473	0.031680	0.000000	0.294324	0.067340	0.578953	0.000000	0.000000
PA, 03800	0.000000	0.029237	0.031186	0.000000	0.021441	0.000000	0.483209	0.040028	0.394900	0.000000	0.000000
PA, 03900	0.000000	0.041148	0.054865	0.000000	0.000000	0.000000	0.401730	0.000000	0.502257	0.000000	0.000000
PA, 04001	0.000000	0.064728	0.026140	0.026763	0.000000	0.088379	0.154431	0.112729	0.526830	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.099800	0.006509	0.000000	0.056409	0.285590	0.057031	0.494661	0.000000	0.000000
RI, 00101	0.067105	0.119622	0.055434	0.017506	0.000000	0.326771	0.010454	0.081825	0.321283	0.000000	0.000000
RI, 00102	0.012726	0.178158	0.020149	0.198307	0.148465	0.028633	0.010454	0.042788	0.360320	0.000000	0.000000
RI, 00103	0.083777	0.147607	0.039894	0.135639	0.000000	0.179522	0.010454	0.276761	0.126347	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.179715	0.000000	0.198632	0.208091	0.010454	0.041952	0.361156	0.000000	0.000000
RI, 00201	0.136469	0.000000	0.025494	0.103477	0.082482	0.034492	0.010690	0.114791	0.492105	0.000000	0.000000
RI, 00300	0.035611	0.184249	0.000000	0.000000	0.119220	0.055739	0.000942	0.034153	0.570085	0.000000	0.000000
RI, 00400	0.055707	0.061633	0.041484	0.125636	0.022520	0.020149	0.076354	0.168163	0.428355	0.000000	0.000000
SC, 00101	0.017091	0.019409	0.006663	0.008690	0.022305	0.027809	0.342918	0.000000	0.555115	0.000000	0.000000
SC, 00102	0.094804	0.045709	0.054173	0.000000	0.000000	0.000000	0.133044	0.011369	0.660901	0.000000	0.000000
SC, 00103	0.052148	0.013639	0.061240	0.000000	0.042253	0.025405	0.133044	0.050208	0.622062	0.000000	0.000000
SC, 00104	0.046077	0.012230	0.018283	0.018406	0.023100	0.076590	0.133044	0.083280	0.588990	0.000000	0.000000
SC, 00105	0.007354	0.027842	0.045703	0.000000	0.061462	0.019962	0.232060	0.003531	0.602086	0.000000	0.000000
SC, 00200	0.026492	0.010407	0.013719	0.010880	0.043522	0.006150	0.278318	0.004271	0.606240	0.000000	0.000000
SC, 00301	0.052758	0.008869	0.053667	0.007504	0.024787	0.004321	0.189958	0.012854	0.645282	0.000000	0.000000
SC, 00302	0.025039	0.022257	0.038950	0.008346	0.046740	0.010572	0.189958	0.056053	0.602083	0.000000	0.000000
SC, 00400	0.021419	0.043294	0.009570	0.000000	0.005013	0.000000	0.507545	0.013482	0.399677	0.000000	0.000000
SC, 00501	0.071774	0.008294	0.022649	0.006061	0.020097	0.014355	0.184087	0.088417	0.584266	0.000000	0.000000
SC, 00502	0.042558	0.000000	0.018491	0.000000	0.020252	0.061929	0.184087	0.055682	0.617001	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.042520	0.026751	0.000000	0.023091	0.266016	0.011072	0.630549	0.000000	0.000000
SC, 00602	0.030473	0.000606	0.029109	0.005761	0.014403	0.017587	0.248945	0.006899	0.646217	0.000000	0.000000
SC, 00603	0.071332	0.000000	0.094134	0.049991	0.042974	0.020172	0.088020	0.010597	0.622781	0.000000	0.000000
SC, 00604	0.066436	0.050052	0.039609	0.057433	0.019805	0.052752	0.066336	0.100159	0.547418	0.000000	0.000000
SC, 00605	0.031983	0.038837	0.039979	0.010280	0.000000	0.000000	0.338393	0.000000	0.540528	0.000000	0.000000
SC, 00700	0.021583	0.001216	0.030095	0.005168	0.000000	0.000304	0.292025	0.011852	0.637756	0.000000	0.000000
SC, 00800	0.026622	0.003199	0.009369	0.007198	0.002628	0.001371	0.657897	0.037189	0.254526	0.000000	0.000000
SC, 00900	0.041933	0.017543	0.010055	0.007702	0.041077	0.000000	0.443711	0.010428	0.427551	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.082473	0.000000	0.000000	0.000000	0.483303	0.006877	0.427347	0.000000	0.000000
SC, 01101	0.009561	0.019122	0.000000	0.023468	0.101693	0.010430	0.226824	0.003964	0.604939	0.000000	0.000000
SC, 01102	0.060292	0.006408	0.036117	0.007864	0.029418	0.024175	0.226824	0.046285	0.562618	0.000000	0.000000
SC, 01201	0.061844	0.008010	0.041912	0.006333	0.018255	0.016951	0.209353	0.028473	0.608867	0.000000	0.000000
SC, 01202	0.031729	0.005343	0.061713	0.037289	0.055825	0.054517	0.090504	0.052707	0.610374	0.000000	0.000000
SC, 01203	0.036670	0.011927	0.047173	0.000000	0.033822	0.062660	0.151462	0.051171	0.605115	0.000000	0.000000
SC, 01204	0.060168	0.005441	0.050887	0.014722	0.029124	0.015522	0.173937	0.059022	0.591177	0.000000	0.000000
SC, 01300	0.000000	0.006562	0.006445	0.007968	0.008789	0.000000	0.833087	0.000000	0.137150	0.000000	0.000000
SC, 01400	0.015984	0.000000	0.042808	0.011207	0.054567	0.008084	0.241324	0.017437	0.608588	0.000000	0.000000
SC, 01500	0.015314	0.000811	0.001712	0.002072	0.029637	0.001892	0.359101	0.047352	0.542109	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.024659	0.011559	0.063960	0.013100	0.407805	0.000000	0.478917	0.000000	0.000000
SD, 00100	0.064638	0.025997	0.018341	0.005164	0.036147	0.032408	0.256744	0.094497	0.466064	0.000000	0.000000
SD, 00200	0.000000	0.003608	0.051113	0.003007	0.000000	0.063140	0.365797	0.042586	0.470749	0.000000	0.000000
SD, 00300	0.054779	0.004862	0.046027	0.047648	0.030793	0.034034	0.143007	0.062504	0.576345	0.000000	0.000000
SD, 00400	0.063920	0.018614	0.059354	0.016156	0.036526	0.022126	0.117343	0.109655	0.556306	0.000000	0.000000
SD, 00500	0.022181	0.011971	0.014788	0.110907	0.097879	0.000000	0.073913	0.071694	0.596667	0.000000	0.000000
SD, 00600	0.040511	0.020817	0.099346	0.004238	0.033157	0.099097	0.058890	0.195214	0.448731	0.000000	0.000000
TN, 00100	0.035806	0.000000	0.002864	0.000000	0.048696	0.022916	0.281790	0.000000	0.607928	0.000000	0.000000
TN, 00200	0.000000	0.009994	0.001351	0.022960	0.030793	0.000000	0.502312	0.030122	0.402468	0.000000	0.000000
TN, 00300	0.037413	0.041053	0.017945	0.029964	0.043253	0.007025	0.088883	0.043204	0.691260	0.000000	0.000000
TN, 00400	0.032504	0.026422	0.003355	0.006501	0.010695	0.006501	0.225776	0.042084	0.646162	0.000000	0.000000
TN, 00500	0.041167	0.012960	0.019712	0.005663	0.045088	0.034088	0.089876	0.064014	0.687431	0.000000	0.000000
TN, 00600	0.003569	0.051748	0.000000	0.005502	0.009517	0.004907	0.322250	0.000000	0.602508	0.000000	0.000000
TN, 00700	0.039078	0.005357	0.014812	0.029939	0.040654	0.003151	0.237795	0.056036	0.573178	0.000000	0.000000
TN, 00800	0.009831	0.000000	0.000000	0.041034	0.002137	0.012396	0.339461	0.020653	0.574489	0.000000	0.000000
TN, 00900	0.007326	0.024233	0.000000	0.017470	0.003381	0.000000	0.603475	0.007855	0.336259	0.000000	0.000000
TN, 01000	0.058792	0.022864	0.000000	0.000000	0.031029	0.010615	0.282157	0.000000	0.594542	0.000000	0.000000
TN, 01100	0.069170	0.013421	0.000000	0.055749	0.044393	0.000000	0.007041	0.044458	0.765769	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002930	0.000000	0.064177	0.000000	0.478325	0.010238	0.444329	0.000000	0.000000
TN, 01300	0.038508	0.000000	0.079127	0.024529	0.072533	0.005539	0.147220	0.050585	0.581960	0.000000	0.000000
TN, 01400	0.013814	0.003070	0.026093	0.013046	0.012279	0.032232	0.356189	0.047272	0.496006	0.000000	0.000000
TN, 01500	0.013730	0.022643	0.021679	0.014694	0.021438	0.005058	0.321686	0.042628	0.536444	0.000000	0.000000
TN, 01601	0.040389	0.000000	0.081271	0.022657	0.040389	0.007388	0.118254	0.025150	0.664499	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.029912	0.221847	0.000000	0.072346	0.037777	0.638118	0.000000	0.000000
TN, 01603	0.081725	0.013169	0.030405	0.035634	0.029436	0.061390	0.072346	0.068766	0.607129	0.000000	0.000000
TN, 01604	0.060901	0.003313	0.105239	0.012741	0.029559	0.040006	0.072346	0.067418	0.608477	0.000000	0.000000
TN, 01700	0.042754	0.000000	0.037687	0.000000	0.000000	0.024703	0.217726	0.039757	0.637373	0.000000	0.000000
TN, 01800	0.019527	0.005157	0.009299	0.008031	0.017414	0.008622	0.332553	0.027396	0.572002	0.000000	0.000000
TN, 01900	0.017704	0.028269	0.005568	0.022987	0.028840	0.005711	0.242670	0.020887	0.627363	0.000000	0.000000
TN, 02001	0.050928	0.035874	0.020499	0.053491	0.036515	0.056373	0.065107	0.124729	0.556483	0.000000	0.000000
TN, 02002	0.095692	0.003532	0.035965	0.019909	0.060048	0.038534	0.065107	0.094457	0.586755	0.000000	0.000000
TN, 02003	0.089315	0.000000	0.000000	0.013645	0.138315	0.012405	0.065107	0.021250	0.659963	0.000000	0.000000
TN, 02100	0.000000	0.048808	0.000000	0.013311	0.000000	0.000000	0.412724	0.014859	0.510298	0.000000	0.000000
TN, 02200	0.003348	0.036824	0.000000	0.025825	0.010999	0.019369	0.239950	0.007505	0.656180	0.000000	0.000000
TN, 02300	0.022715	0.004227	0.011611	0.008624	0.002536	0.006877	0.094723	0.078034	0.770652	0.000000	0.000000
TN, 02401	0.052406	0.004547	0.048577	0.009093	0.078011	0.018187	0.054783	0.073802	0.660594	0.000000	0.000000
TN, 02402	0.047212	0.008716	0.037770	0.017977	0.061739	0.037407	0.054783	0.071754	0.662641	0.000000	0.000000
TN, 02501	0.111991	0.015160	0.132042	0.019562	0.077758	0.020540	0.020959	0.122464	0.479524	0.000000	0.000000
TN, 02502	0.147957	0.017500	0.058865	0.025455	0.108184	0.019091	0.020959	0.014333	0.587656	0.000000	0.000000
TN, 02503	0.019158	0.031877	0.037673	0.010304	0.003864	0.274176	0.020959	0.172724	0.429264	0.000000	0.000000
TN, 02504	0.130762	0.012695	0.090772	0.000000	0.013330	0.129493	0.020959	0.112843	0.489146	0.000000	0.000000
TN, 02505	0.047383	0.012348	0.068633	0.011487	0.003159	0.234042	0.020959	0.036614	0.565375	0.000000	0.000000
TN, 02600	0.071956	0.002388	0.014325	0.005763	0.013173	0.028980	0.024350	0.048108	0.790958	0.000000	0.000000
TN, 02700	0.035749	0.006575	0.019724	0.016025	0.048487	0.012533	0.196982	0.026539	0.637386	0.000000	0.000000
TN, 02800	0.009431	0.039710	0.004964	0.001489	0.006205	0.000000	0.393138	0.000000	0.545063	0.000000	0.000000
TN, 02900	0.028027	0.010468	0.000000	0.005572	0.020767	0.000000	0.430214	0.047292	0.457661	0.000000	0.000000
TN, 03000	0.028816	0.010125	0.000000	0.017913	0.042835	0.043613	0.206587	0.021809	0.628303	0.000000	0.000000
TN, 03100	0.021210	0.003977	0.015244	0.032146	0.006297	0.000000	0.258435	0.000000	0.662692	0.000000	0.000000
TN, 03201	0.057605	0.009466	0.032995	0.026504	0.067882	0.102500	0.021025	0.187369	0.494655	0.000000	0.000000
TN, 03202	0.036720	0.000000	0.000000	0.033527	0.207546	0.019158	0.021025	0.086606	0.595418	0.000000	0.000000
TN, 03203	0.000000	0.026996	0.000000	0.035373	0.107982	0.126600	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03204	0.158974	0.000000	0.050992	0.000000	0.086986	0.000000	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03205	0.090294	0.059692	0.000000	0.032491	0.097095	0.017379	0.021025	0.037346	0.644678	0.000000	0.000000
TN, 03206	0.086146	0.000000	0.027364	0.075251	0.066383	0.041806	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03207	0.026623	0.000000	0.030719	0.116732	0.122876	0.000000	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03208	0.098984	0.015672	0.026396	0.027221	0.097334	0.031345	0.021025	0.000000	0.682024	0.000000	0.000000
TX, 00100	0.008272	0.010092	0.003474	0.014063	0.041361	0.002978	0.222043	0.025735	0.671981	0.000000	0.000000
TX, 00200	0.014618	0.000000	0.000000	0.010120	0.100075	0.124813	0.172463	0.033556	0.544356	0.000000	0.000000
TX, 00300	0.059935	0.005313	0.014112	0.002656	0.046155	0.023576	0.103343	0.047729	0.697180	0.000000	0.000000
TX, 00400	0.002339	0.017540	0.040927	0.012863	0.000000	0.000000	0.257545	0.016312	0.652474	0.000000	0.000000
TX, 00501	0.014266	0.013683	0.084139	0.000000	0.038430	0.085303	0.083079	0.223311	0.457788	0.000000	0.000000
TX, 00502	0.035514	0.040659	0.010621	0.058084	0.035016	0.055927	0.083079	0.025667	0.655432	0.000000	0.000000
TX, 00600	0.004121	0.023951	0.000000	0.014680	0.009271	0.000000	0.378716	0.004095	0.565167	0.000000	0.000000
TX, 00700	0.061919	0.000000	0.036297	0.013345	0.081669	0.035763	0.068367	0.046226	0.656414	0.000000	0.000000
TX, 00800	0.013043	0.000000	0.054617	0.036275	0.021602	0.014266	0.198210	0.003865	0.658122	0.000000	0.000000
TX, 00900	0.008242	0.017361	0.008593	0.004384	0.016835	0.045245	0.156639	0.000000	0.742700	0.000000	0.000000
TX, 01000	0.043036	0.009693	0.030629	0.089173	0.037220	0.016672	0.061856	0.019125	0.692596	0.000000	0.000000
TX, 01100	0.047096	0.018017	0.006322	0.025603	0.029554	0.022758	0.290001	0.041865	0.518785	0.000000	0.000000
TX, 01200	0.000000	0.053159	0.000000	0.027696	0.000000	0.000000	0.406343	0.033270	0.479531	0.000000	0.000000
TX, 01300	0.006025	0.004770	0.003264	0.031633	0.007532	0.006276	0.367731	0.019092	0.553676	0.000000	0.000000
TX, 01400	0.010429	0.014093	0.017475	0.015784	0.004228	0.027903	0.211406	0.002627	0.696057	0.000000	0.000000
TX, 01501	0.000000	0.079422	0.000000	0.051854	0.023630	0.023630	0.162769	0.046692	0.612002	0.000000	0.000000
TX, 01502	0.048660	0.007702	0.031506	0.028706	0.028356	0.033607	0.162769	0.052858	0.605837	0.000000	0.000000
TX, 01600	0.052779	0.073586	0.041614	0.000000	0.033494	0.087288	0.022009	0.059135	0.630094	0.000000	0.000000
TX, 01700	0.010090	0.011871	0.002770	0.001978	0.024335	0.000000	0.436879	0.000000	0.512077	0.000000	0.000000
TX, 01800	0.006205	0.007354	0.002758	0.025969	0.028037	0.000000	0.438283	0.013142	0.478252	0.000000	0.000000
TX, 01901	0.019080	0.001865	0.021805	0.014919	0.003299	0.181759	0.024983	0.046161	0.686128	0.000000	0.000000
TX, 01902	0.025688	0.002097	0.045435	0.015902	0.020795	0.132810	0.024983	0.210338	0.521951	0.000000	0.000000
TX, 01903	0.096080	0.000000	0.045512	0.000000	0.000000	0.101137	0.024983	0.068898	0.663391	0.000000	0.000000
TX, 01904	0.039997	0.000000	0.096660	0.011372	0.058231	0.036468	0.024983	0.069916	0.662373	0.000000	0.000000
TX, 01905	0.068849	0.000000	0.032669	0.030008	0.024901	0.086301	0.024983	0.040957	0.691332	0.000000	0.000000
TX, 01906	0.027605	0.000000	0.029761	0.001833	0.015420	0.168109	0.024983	0.002874	0.729415	0.000000	0.000000
TX, 01907	0.112495	0.023339	0.027074	0.000000	0.036409	0.043411	0.024983	0.037150	0.695139	0.000000	0.000000
TX, 02001	0.003452	0.000000	0.007681	0.001211	0.004717	0.015778	0.272773	0.079604	0.614784	0.000000	0.000000
TX, 02002	0.007074	0.000000	0.010947	0.001562	0.001655	0.011602	0.272773	0.236834	0.457553	0.000000	0.000000
TX, 02003	0.007210	0.000000	0.014815	0.003506	0.002173	0.005136	0.272773	0.002897	0.691490	0.000000	0.000000
TX, 02004	0.005590	0.000000	0.012759	0.003068	0.004071	0.007352	0.272773	0.004162	0.690226	0.000000	0.000000
TX, 02005	0.008779	0.000479	0.005427	0.004908	0.006664	0.006584	0.272773	0.014646	0.679742	0.000000	0.000000
