Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=None	resstock_probability
Multi-Family with 2 - 4 Units	1980s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1980s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Electricity	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Natural Gas	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Electricity	Neither Shared	1.0	0.002001614710796381
Multi-Family with 2 - 4 Units	1990s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Natural Gas	Neither Shared	1.0	0.009090364237204662
Multi-Family with 2 - 4 Units	1990s	None	Neither Shared	1.0	8.892768613622573e-05
Multi-Family with 2 - 4 Units	1990s	Other Fuel	Neither Shared	1.0	1.691459987274576e-05
Multi-Family with 2 - 4 Units	1990s	Propane	Neither Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Electricity	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Natural Gas	Only Cooling Shared	1.0	0.0008301491310160731
Multi-Family with 2 - 4 Units	1990s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Electricity	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Fuel Oil	Only Heating Shared	1.0	3.4999379543951417e-06
Multi-Family with 2 - 4 Units	1990s	Natural Gas	Only Heating Shared	1.0	0.0006631286759175269
Multi-Family with 2 - 4 Units	1990s	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	1990s	Propane	Only Heating Shared	1.0	0.0001140460866776836
Multi-Family with 2 - 4 Units	2000s	Electricity	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Electricity	Neither Shared	1.0	0.0017184265887195524
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Neither Shared	1.0	2.977583053212867e-05
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Neither Shared	1.0	0.010260623750390252
Multi-Family with 2 - 4 Units	2000s	None	Neither Shared	1.0	4.611881911649791e-05
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Neither Shared	1.0	2.5202545496010488e-05
Multi-Family with 2 - 4 Units	2000s	Propane	Neither Shared	1.0	0.00013168521983766176
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Electricity	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Fuel Oil	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Natural Gas	Only Heating Shared	1.0	0.0024479038845061003
Multi-Family with 2 - 4 Units	2000s	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2000s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Electricity	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	None	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Both Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Electricity	Neither Shared	1.0	0.00045202167618974345
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Neither Shared	1.0	7.306148419543374e-05
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Neither Shared	1.0	0.0012596438702621112
Multi-Family with 2 - 4 Units	2010s	None	Neither Shared	1.0	7.306148419543374e-05
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Neither Shared	1.0	7.306148419543374e-05
Multi-Family with 2 - 4 Units	2010s	Propane	Neither Shared	1.0	7.866523724991398e-05
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Electricity	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Fuel Oil	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Natural Gas	Only Heating Shared	1.0	0.0003005165376024673
Multi-Family with 2 - 4 Units	2010s	None	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 2 - 4 Units	2010s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Electricity	Both Shared	1.0	0.0008100079153597589
Multi-Family with 5+ Units	<1940	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Natural Gas	Both Shared	1.0	0.003345918715462492
Multi-Family with 5+ Units	<1940	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Propane	Both Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Electricity	Neither Shared	1.0	0.009846827788333287
Multi-Family with 5+ Units	<1940	Fuel Oil	Neither Shared	1.0	1.1887629585159861e-05
Multi-Family with 5+ Units	<1940	Natural Gas	Neither Shared	1.0	0.01789681525942374
Multi-Family with 5+ Units	<1940	None	Neither Shared	1.0	0.002586066668319552
Multi-Family with 5+ Units	<1940	Other Fuel	Neither Shared	1.0	0.00012820135791199365
Multi-Family with 5+ Units	<1940	Propane	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Electricity	Only Cooling Shared	1.0	8.828015067381021e-05
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	None	Only Cooling Shared	1.0	6.665221465358299e-05
Multi-Family with 5+ Units	<1940	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Electricity	Only Heating Shared	1.0	0.0027802634429841817
Multi-Family with 5+ Units	<1940	Fuel Oil	Only Heating Shared	1.0	0.0002601965430169747
Multi-Family with 5+ Units	<1940	Natural Gas	Only Heating Shared	1.0	0.051740551344395966
Multi-Family with 5+ Units	<1940	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	<1940	Other Fuel	Only Heating Shared	1.0	0.001945281278261867
Multi-Family with 5+ Units	<1940	Propane	Only Heating Shared	1.0	0.0011432569406304432
Multi-Family with 5+ Units	1940s	Electricity	Both Shared	1.0	0.00027868065713638226
Multi-Family with 5+ Units	1940s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Natural Gas	Both Shared	1.0	0.0008640025385333383
Multi-Family with 5+ Units	1940s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Propane	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Electricity	Neither Shared	1.0	0.003387769905362875
Multi-Family with 5+ Units	1940s	Fuel Oil	Neither Shared	1.0	3.694181246785314e-06
Multi-Family with 5+ Units	1940s	Natural Gas	Neither Shared	1.0	0.004621419445829821
Multi-Family with 5+ Units	1940s	None	Neither Shared	1.0	0.0007610611716866307
Multi-Family with 5+ Units	1940s	Other Fuel	Neither Shared	1.0	2.597413346253344e-05
Multi-Family with 5+ Units	1940s	Propane	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Electricity	Only Cooling Shared	1.0	3.037250616365828e-05
Multi-Family with 5+ Units	1940s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	None	Only Cooling Shared	1.0	1.9615276435517083e-05
Multi-Family with 5+ Units	1940s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Electricity	Only Heating Shared	1.0	0.0009565408295534599
Multi-Family with 5+ Units	1940s	Fuel Oil	Only Heating Shared	1.0	8.085827227419873e-05
Multi-Family with 5+ Units	1940s	Natural Gas	Only Heating Shared	1.0	0.013360745286513454
Multi-Family with 5+ Units	1940s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1940s	Other Fuel	Only Heating Shared	1.0	0.0003941221556984337
Multi-Family with 5+ Units	1940s	Propane	Only Heating Shared	1.0	0.0002352280462493466
Multi-Family with 5+ Units	1950s	Electricity	Both Shared	1.0	0.0005157946821632107
Multi-Family with 5+ Units	1950s	Fuel Oil	Both Shared	1.0	1.8657025878210531e-06
Multi-Family with 5+ Units	1950s	Natural Gas	Both Shared	1.0	0.0031460067821997614
Multi-Family with 5+ Units	1950s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Propane	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Electricity	Neither Shared	1.0	0.010465291098692328
Multi-Family with 5+ Units	1950s	Fuel Oil	Neither Shared	1.0	2.6311489772205367e-06
Multi-Family with 5+ Units	1950s	Natural Gas	Neither Shared	1.0	0.014119599691580702
Multi-Family with 5+ Units	1950s	None	Neither Shared	1.0	0.0009459338538426756
Multi-Family with 5+ Units	1950s	Other Fuel	Neither Shared	1.0	0.0008882235511958193
Multi-Family with 5+ Units	1950s	Propane	Neither Shared	1.0	0.0009671096773081696
Multi-Family with 5+ Units	1950s	Electricity	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Electricity	Only Heating Shared	1.0	0.002099857694156777
Multi-Family with 5+ Units	1950s	Fuel Oil	Only Heating Shared	1.0	2.9849627119024402e-05
Multi-Family with 5+ Units	1950s	Natural Gas	Only Heating Shared	1.0	0.0183658340956844
Multi-Family with 5+ Units	1950s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Other Fuel	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1950s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Electricity	Both Shared	1.0	0.0010485110317339234
Multi-Family with 5+ Units	1960s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Natural Gas	Both Shared	1.0	0.003615120153586712
Multi-Family with 5+ Units	1960s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Propane	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Electricity	Neither Shared	1.0	0.011508970013538112
Multi-Family with 5+ Units	1960s	Fuel Oil	Neither Shared	1.0	6.828554414570937e-06
Multi-Family with 5+ Units	1960s	Natural Gas	Neither Shared	1.0	0.00956065329804785
Multi-Family with 5+ Units	1960s	None	Neither Shared	1.0	0.0009126273470556137
Multi-Family with 5+ Units	1960s	Other Fuel	Neither Shared	1.0	0.00022232075505270875
Multi-Family with 5+ Units	1960s	Propane	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Electricity	Only Cooling Shared	1.0	0.0004114320658822351
Multi-Family with 5+ Units	1960s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Natural Gas	Only Cooling Shared	1.0	0.0010229872684771955
Multi-Family with 5+ Units	1960s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Electricity	Only Heating Shared	1.0	0.0012066679900803988
Multi-Family with 5+ Units	1960s	Fuel Oil	Only Heating Shared	1.0	8.071589263829938e-05
Multi-Family with 5+ Units	1960s	Natural Gas	Only Heating Shared	1.0	0.011884545462376656
Multi-Family with 5+ Units	1960s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1960s	Other Fuel	Only Heating Shared	1.0	0.000397091694038483
Multi-Family with 5+ Units	1960s	Propane	Only Heating Shared	1.0	0.0007073240599250231
Multi-Family with 5+ Units	1970s	Electricity	Both Shared	1.0	0.0009951360169608338
Multi-Family with 5+ Units	1970s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Natural Gas	Both Shared	1.0	0.001927701566240911
Multi-Family with 5+ Units	1970s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Other Fuel	Both Shared	1.0	0.00032696176048448036
Multi-Family with 5+ Units	1970s	Propane	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Electricity	Neither Shared	1.0	0.013634746346498387
Multi-Family with 5+ Units	1970s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Natural Gas	Neither Shared	1.0	0.013503830991954506
Multi-Family with 5+ Units	1970s	None	Neither Shared	1.0	0.0006971677004671972
Multi-Family with 5+ Units	1970s	Other Fuel	Neither Shared	1.0	0.00010308796974389628
Multi-Family with 5+ Units	1970s	Propane	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Electricity	Only Cooling Shared	1.0	0.0005077912935780742
Multi-Family with 5+ Units	1970s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Natural Gas	Only Cooling Shared	1.0	0.00036744871831534816
Multi-Family with 5+ Units	1970s	None	Only Cooling Shared	1.0	0.00010247593060977632
Multi-Family with 5+ Units	1970s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Electricity	Only Heating Shared	1.0	0.0009240468420319527
Multi-Family with 5+ Units	1970s	Fuel Oil	Only Heating Shared	1.0	4.779021509589607e-05
Multi-Family with 5+ Units	1970s	Natural Gas	Only Heating Shared	1.0	0.006849462440613853
Multi-Family with 5+ Units	1970s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1970s	Other Fuel	Only Heating Shared	1.0	0.00017560549213880888
Multi-Family with 5+ Units	1970s	Propane	Only Heating Shared	1.0	0.00048037940624114344
Multi-Family with 5+ Units	1980s	Electricity	Both Shared	1.0	0.00029994288266808184
Multi-Family with 5+ Units	1980s	Fuel Oil	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Natural Gas	Both Shared	1.0	0.0014461364325845784
Multi-Family with 5+ Units	1980s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Propane	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Electricity	Neither Shared	1.0	0.008270795293957302
Multi-Family with 5+ Units	1980s	Fuel Oil	Neither Shared	1.0	2.9207059315839075e-06
Multi-Family with 5+ Units	1980s	Natural Gas	Neither Shared	1.0	0.007346936543280608
Multi-Family with 5+ Units	1980s	None	Neither Shared	1.0	0.000250407408084541
Multi-Family with 5+ Units	1980s	Other Fuel	Neither Shared	1.0	5.5348649240420315e-05
Multi-Family with 5+ Units	1980s	Propane	Neither Shared	1.0	0.0002260671397764164
Multi-Family with 5+ Units	1980s	Electricity	Only Cooling Shared	1.0	0.00022077912721486177
Multi-Family with 5+ Units	1980s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Natural Gas	Only Cooling Shared	1.0	0.00024986646034678864
Multi-Family with 5+ Units	1980s	None	Only Cooling Shared	1.0	1.1967991475533226e-05
Multi-Family with 5+ Units	1980s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Electricity	Only Heating Shared	1.0	0.0006237723552011517
Multi-Family with 5+ Units	1980s	Fuel Oil	Only Heating Shared	1.0	2.1929598084206753e-05
Multi-Family with 5+ Units	1980s	Natural Gas	Only Heating Shared	1.0	0.004146801924999418
Multi-Family with 5+ Units	1980s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1980s	Other Fuel	Only Heating Shared	1.0	0.00011304965438417258
Multi-Family with 5+ Units	1980s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Electricity	Both Shared	1.0	0.00024046512612911077
Multi-Family with 5+ Units	1990s	Fuel Oil	Both Shared	1.0	1.351275422541419e-06
Multi-Family with 5+ Units	1990s	Natural Gas	Both Shared	1.0	0.0007682774894723674
Multi-Family with 5+ Units	1990s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Propane	Both Shared	1.0	0.00015355818445703985
Multi-Family with 5+ Units	1990s	Electricity	Neither Shared	1.0	0.006724951689644941
Multi-Family with 5+ Units	1990s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Natural Gas	Neither Shared	1.0	0.01097468956568943
Multi-Family with 5+ Units	1990s	None	Neither Shared	1.0	0.0003174434795235496
Multi-Family with 5+ Units	1990s	Other Fuel	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Propane	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Electricity	Only Cooling Shared	1.0	3.3460261885331e-05
Multi-Family with 5+ Units	1990s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	None	Only Cooling Shared	1.0	6.717938304477049e-05
Multi-Family with 5+ Units	1990s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Electricity	Only Heating Shared	1.0	0.00028617156703234756
Multi-Family with 5+ Units	1990s	Fuel Oil	Only Heating Shared	1.0	1.0580305675729861e-05
Multi-Family with 5+ Units	1990s	Natural Gas	Only Heating Shared	1.0	0.001816226913747457
Multi-Family with 5+ Units	1990s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	1990s	Other Fuel	Only Heating Shared	1.0	0.00012749400225567495
Multi-Family with 5+ Units	1990s	Propane	Only Heating Shared	1.0	0.00014263916535361973
Multi-Family with 5+ Units	2000s	Electricity	Both Shared	1.0	0.00017703011503922414
Multi-Family with 5+ Units	2000s	Fuel Oil	Both Shared	1.0	3.4413458866863324e-06
Multi-Family with 5+ Units	2000s	Natural Gas	Both Shared	1.0	0.0005581466325618862
Multi-Family with 5+ Units	2000s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Propane	Both Shared	1.0	0.0002371166364942094
Multi-Family with 5+ Units	2000s	Electricity	Neither Shared	1.0	0.006621557865200645
Multi-Family with 5+ Units	2000s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Natural Gas	Neither Shared	1.0	0.014167237584214952
Multi-Family with 5+ Units	2000s	None	Neither Shared	1.0	0.00028186938325309763
Multi-Family with 5+ Units	2000s	Other Fuel	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Propane	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Electricity	Only Cooling Shared	1.0	0.0002825164955298578
Multi-Family with 5+ Units	2000s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Electricity	Only Heating Shared	1.0	0.0006208723790968865
Multi-Family with 5+ Units	2000s	Fuel Oil	Only Heating Shared	1.0	2.053297460742576e-05
Multi-Family with 5+ Units	2000s	Natural Gas	Only Heating Shared	1.0	0.0015989886463124597
Multi-Family with 5+ Units	2000s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	2000s	Other Fuel	Only Heating Shared	1.0	0.00022610079346823257
Multi-Family with 5+ Units	2000s	Propane	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Electricity	Both Shared	1.0	3.517194364327191e-05
Multi-Family with 5+ Units	2010s	Fuel Oil	Both Shared	1.0	9.819118954578481e-07
Multi-Family with 5+ Units	2010s	Natural Gas	Both Shared	1.0	7.627292216541359e-05
Multi-Family with 5+ Units	2010s	None	Both Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Other Fuel	Both Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Propane	Both Shared	1.0	5.950665780898986e-05
Multi-Family with 5+ Units	2010s	Electricity	Neither Shared	1.0	0.0013155561697166577
Multi-Family with 5+ Units	2010s	Fuel Oil	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Natural Gas	Neither Shared	1.0	0.0019360084725404787
Multi-Family with 5+ Units	2010s	None	Neither Shared	1.0	6.239756384427023e-05
Multi-Family with 5+ Units	2010s	Other Fuel	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Propane	Neither Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Electricity	Only Cooling Shared	1.0	5.612973960316977e-05
Multi-Family with 5+ Units	2010s	Fuel Oil	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Natural Gas	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	None	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Other Fuel	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Propane	Only Cooling Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Electricity	Only Heating Shared	1.0	0.00012335352277448056
Multi-Family with 5+ Units	2010s	Fuel Oil	Only Heating Shared	1.0	5.858629931436171e-06
Multi-Family with 5+ Units	2010s	Natural Gas	Only Heating Shared	1.0	0.00021850805764746353
Multi-Family with 5+ Units	2010s	None	Only Heating Shared	1.0	0.0
Multi-Family with 5+ Units	2010s	Other Fuel	Only Heating Shared	1.0	1.743050634236913e-05
Multi-Family with 5+ Units	2010s	Propane	Only Heating Shared	1.0	0.0
Single-Family Attached	<1940	Electricity	Both Shared	1.0	0.0
Single-Family Attached	<1940	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	<1940	Natural Gas	Both Shared	1.0	0.0
Single-Family Attached	<1940	None	Both Shared	1.0	0.0
Single-Family Attached	<1940	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	<1940	Propane	Both Shared	1.0	0.0
Single-Family Attached	<1940	Electricity	Neither Shared	1.0	0.0009511084802994451
Single-Family Attached	<1940	Fuel Oil	Neither Shared	1.0	1.1636714005936676e-05
Single-Family Attached	<1940	Natural Gas	Neither Shared	1.0	0.012646072404774535
Single-Family Attached	<1940	None	Neither Shared	1.0	0.00012559673812170022
Single-Family Attached	<1940	Other Fuel	Neither Shared	1.0	5.9015954997068286e-05
Single-Family Attached	<1940	Propane	Neither Shared	1.0	0.00014757754744714098
Single-Family Attached	<1940	Electricity	Only Cooling Shared	1.0	0.0
Single-Family Attached	<1940	Fuel Oil	Only Cooling Shared	1.0	0.0
Single-Family Attached	<1940	Natural Gas	Only Cooling Shared	1.0	0.0001263169714596428
Single-Family Attached	<1940	None	Only Cooling Shared	1.0	0.0
Single-Family Attached	<1940	Other Fuel	Only Cooling Shared	1.0	0.0
Single-Family Attached	<1940	Propane	Only Cooling Shared	1.0	0.0
Single-Family Attached	<1940	Electricity	Only Heating Shared	1.0	0.00015230658882080654
Single-Family Attached	<1940	Fuel Oil	Only Heating Shared	1.0	6.570916167256802e-07
Single-Family Attached	<1940	Natural Gas	Only Heating Shared	1.0	0.001265949305655442
Single-Family Attached	<1940	None	Only Heating Shared	1.0	0.0
Single-Family Attached	<1940	Other Fuel	Only Heating Shared	1.0	0.0
Single-Family Attached	<1940	Propane	Only Heating Shared	1.0	0.0
Single-Family Attached	1940s	Electricity	Both Shared	1.0	0.0
Single-Family Attached	1940s	Fuel Oil	Both Shared	1.0	0.0
Single-Family Attached	1940s	Natural Gas	Both Shared	1.0	0.0
Single-Family Attached	1940s	None	Both Shared	1.0	0.0
Single-Family Attached	1940s	Other Fuel	Both Shared	1.0	0.0
Single-Family Attached	1940s	Propane	Both Shared	1.0	0.0
Single-Family Attached	1940s	Electricity	Neither Shared	1.0	0.00036828125075733713
Single-Family Attached	1940s	Fuel Oil	Neither Shared	1.0	2.79920112573101e-05
Single-Family Attached	1940s	Natural Gas	Neither Shared	1.0	0.00313186840455676
Single-Family Attached	1940s	None	Neither Shared	1.0	7.129578619201126e-05
Single-Family Attached	1940s	Other Fuel	Neither Shared	1.0	8.080124974779215e-05
Single-Family Attached	1940s	Propane	Neither Shared	1.0	9.644470296218812e-05
Single-Family Attached	1940s	Electricity	Only Cooling Shared	1.0	0.0
