Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 9.8, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned	resstock_probability
1970s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005386929209490062
1970s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036744871831534816
1970s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010308511127960533
1970s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012987594569729017
1970s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011195860436330012
1970s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.705632678685947e-07
1970s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001927701566240911
1970s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003269617604844804
1970s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Electricity	No	Only Heating Shared	0.069236	0.0816	0.263864	0.172741	0.031142000000000003	0.127139	0.0	0.254278	0.0008001639326294055
1980s	Fuel Oil	No	Only Heating Shared	0.0	0.11046800000000001	0.357213	0.233852	0.042158	0.085435	0.0	0.170873	2.1929598084206753e-05
1980s	Natural Gas	No	Only Heating Shared	0.041121	0.126851	0.41018999999999994	0.26853299999999997	0.048411	0.034964	0.0	0.06992999999999999	0.00526338790996579
1980s	None	No	Only Heating Shared	0.258678	0.093586	0.302624	0.198115	0.035716000000000005	0.037093	0.0	0.074188	0.0
1980s	Other Fuel	No	Only Heating Shared	0.258678	0.093586	0.302624	0.198115	0.035716000000000005	0.037093	0.0	0.074188	0.00011304965438417259
1980s	Propane	No	Only Heating Shared	0.084608	0.09275800000000001	0.299946	0.19636199999999998	0.0354	0.096974	0.0	0.19395199999999999	4.2617515222407105e-05
1980s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Electricity	No	Neither Shared	0.069236	0.0816	0.263864	0.172741	0.031142000000000003	0.127139	0.0	0.254278	0.009844586681811499
1980s	Fuel Oil	No	Neither Shared	0.0	0.11046800000000001	0.357213	0.233852	0.042158	0.085435	0.0	0.170873	5.115115104390381e-05
1980s	Natural Gas	No	Neither Shared	0.041121	0.126851	0.41018999999999994	0.26853299999999997	0.048411	0.034964	0.0	0.06992999999999999	0.04626516846351712
1980s	None	No	Neither Shared	0.258678	0.093586	0.302624	0.198115	0.035716000000000005	0.037093	0.0	0.074188	0.0006326891632413262
1980s	Other Fuel	No	Neither Shared	0.258678	0.093586	0.302624	0.198115	0.035716000000000005	0.037093	0.0	0.074188	0.0002643980469886745
1980s	Propane	No	Neither Shared	0.084608	0.09275800000000001	0.299946	0.19636199999999998	0.0354	0.096974	0.0	0.19395199999999999	0.0007614300773447324
1980s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003615426965822815
1980s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008496209983661409
1980s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022327301629681266
1980s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024986646034678864
1980s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1967991475533224e-05
1980s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029994288266808184
1980s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020982882251782977
1980s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Electricity	No	Only Heating Shared	0.054798	0.027333	0.508836	0.27155999999999997	0.04141	0.032021	0.0	0.064042	0.0002861715670323476
1990s	Fuel Oil	No	Only Heating Shared	0.0	0.018556	0.345445	0.18436	0.028113	0.14116900000000002	0.0	0.282356	1.4080243630125006e-05
1990s	Natural Gas	No	Only Heating Shared	0.019399	0.030409	0.566095	0.302118	0.04607	0.011969	0.0	0.023939	0.002479355589664984
1990s	None	No	Only Heating Shared	0.16029100000000002	0.019262	0.358581	0.191371	0.029182	0.080434	0.0	0.160879	0.0
1990s	Other Fuel	No	Only Heating Shared	0.16029100000000002	0.019262	0.358581	0.191371	0.029182	0.080434	0.0	0.160879	0.00012749400225567495
1990s	Propane	No	Only Heating Shared	0.012685	0.025141	0.468029	0.249782	0.03809	0.068755	0.0	0.137518	0.0002566852520313033
1990s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Electricity	No	Neither Shared	0.054798	0.027333	0.508836	0.27155999999999997	0.04141	0.032021	0.0	0.064042	0.00935259203911315
1990s	Fuel Oil	No	Neither Shared	0.0	0.018556	0.345445	0.18436	0.028113	0.14116900000000002	0.0	0.282356	3.957773790932027e-05
1990s	Natural Gas	No	Neither Shared	0.019399	0.030409	0.566095	0.302118	0.04607	0.011969	0.0	0.023939	0.047928628042953954
1990s	None	No	Neither Shared	0.16029100000000002	0.019262	0.358581	0.191371	0.029182	0.080434	0.0	0.160879	0.0008149771957473214
1990s	Other Fuel	No	Neither Shared	0.16029100000000002	0.019262	0.358581	0.191371	0.029182	0.080434	0.0	0.160879	0.00026850555866024224
1990s	Propane	No	Neither Shared	0.012685	0.025141	0.468029	0.249782	0.03809	0.068755	0.0	0.137518	0.00045635432636624627
1990s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009470636392843265
1990s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013024070329325783
1990s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3460261885331e-05
1990s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008301491310160732
1990s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.717938304477049e-05
1990s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002404651261291108
1990s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.351275422541419e-06
1990s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008239902815888994
1990s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016390271940478239
1990s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Electricity	No	Only Heating Shared	0.043861000000000004	0.0	0.401517	0.387047	0.050660000000000004	0.038972	0.0	0.077943	0.0006208723790968865
2000s	Fuel Oil	No	Only Heating Shared	0.178514	0.0	0.283521	0.273305	0.035773	0.076296	0.0	0.152591	2.0532974607425758e-05
2000s	Natural Gas	No	Only Heating Shared	0.009304999999999999	0.0	0.459492	0.442934	0.057975	0.010098000000000001	0.0	0.020194999999999998	0.00404689253081856
2000s	None	No	Only Heating Shared	0.178514	0.0	0.283521	0.273305	0.035773	0.076296	0.0	0.152591	0.0
2000s	Other Fuel	No	Only Heating Shared	0.178514	0.0	0.283521	0.273305	0.035773	0.076296	0.0	0.152591	0.00022610079346823257
2000s	Propane	No	Only Heating Shared	0.044866	0.0	0.410789	0.395986	0.051829999999999994	0.032175999999999996	0.0	0.06435199999999999	3.622313428260089e-05
2000s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Electricity	No	Neither Shared	0.043861000000000004	0.0	0.401517	0.387047	0.050660000000000004	0.038972	0.0	0.077943	0.005322842103735613
2000s	Fuel Oil	No	Neither Shared	0.178514	0.0	0.283521	0.273305	0.035773	0.076296	0.0	0.152591	7.326123027663386e-05
2000s	Natural Gas	No	Neither Shared	0.009304999999999999	0.0	0.459492	0.442934	0.057975	0.010098000000000001	0.0	0.020194999999999998	0.058066794822674385
2000s	None	No	Neither Shared	0.178514	0.0	0.283521	0.273305	0.035773	0.076296	0.0	0.152591	0.0004111516600624269
2000s	Other Fuel	No	Neither Shared	0.178514	0.0	0.283521	0.273305	0.035773	0.076296	0.0	0.152591	0.0001448045319963307
2000s	Propane	No	Neither Shared	0.044866	0.0	0.410789	0.395986	0.051829999999999994	0.032175999999999996	0.0	0.06435199999999999	0.0004336304874329088
2000s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005239023141152183
2000s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010017632087413263
2000s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028251649552985783
2000s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001778107423696467
2000s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.441345886686333e-06
2000s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005922125807691241
2000s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023711663649420941
2000s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2000s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Electricity	No	Only Heating Shared	0.004197	0.0	0.427255	0.411858	0.053907000000000004	0.034261	0.0	0.068522	0.00012335352277448056
2010s	Fuel Oil	No	Only Heating Shared	0.0	0.0	0.30257	0.291667	0.038176	0.122529	0.0	0.245058	5.858629931436171e-06
2010s	Natural Gas	No	Only Heating Shared	0.0	0.0	0.45225	0.435953	0.057062	0.018244999999999997	0.0	0.036489999999999995	0.0005190245952499308
2010s	None	No	Only Heating Shared	0.0	0.0	0.30257	0.291667	0.038176	0.122529	0.0	0.245058	0.0
2010s	Other Fuel	No	Only Heating Shared	0.0	0.0	0.30257	0.291667	0.038176	0.122529	0.0	0.245058	1.743050634236913e-05
2010s	Propane	No	Only Heating Shared	0.22608499999999998	0.0	0.323307	0.311656	0.040793	0.03272	0.0	0.065439	1.0393523077279167e-05
2010s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Electricity	No	Neither Shared	0.004197	0.0	0.427255	0.411858	0.053907000000000004	0.034261	0.0	0.068522	0.0014471670585279536
2010s	Fuel Oil	No	Neither Shared	0.0	0.0	0.30257	0.291667	0.038176	0.122529	0.0	0.245058	0.00031356007447735126
2010s	Natural Gas	No	Neither Shared	0.0	0.0	0.45225	0.435953	0.057062	0.018244999999999997	0.0	0.036489999999999995	0.006803927924763729
2010s	None	No	Neither Shared	0.0	0.0	0.30257	0.291667	0.038176	0.122529	0.0	0.245058	0.0003777764272089105
2010s	Other Fuel	No	Neither Shared	0.0	0.0	0.30257	0.291667	0.038176	0.122529	0.0	0.245058	0.0003285606064855657
2010s	Propane	No	Neither Shared	0.22608499999999998	0.0	0.323307	0.311656	0.040793	0.03272	0.0	0.065439	0.00030715709919769467
2010s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014243784731882534
2010s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.095872873273642e-05
2010s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6129739603169775e-05
2010s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.576731301608868e-05
2010s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.81911895457848e-07
2010s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.946951962433699e-05
2010s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.950665780898986e-05
2010s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
