Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
OR, 00600	0.014121	0.018828	0.019299	0.068957	0.054836	0.046835	0.200258	0.039378	0.537488	0.000000	0.000000
OR, 00703	0.086123	0.007738	0.030277	0.036165	0.033810	0.080235	0.190401	0.032293	0.502959	0.000000	0.000000
OR, 00704	0.047166	0.000000	0.000000	0.055813	0.027906	0.143463	0.190401	0.054182	0.481069	0.000000	0.000000
OR, 00705	0.045725	0.045725	0.045725	0.045725	0.045725	0.045725	0.190401	0.033381	0.501870	0.000000	0.000000
OR, 00800	0.000000	0.000000	0.051944	0.000000	0.000000	0.062027	0.407570	0.013618	0.464840	0.000000	0.000000
OR, 00901	0.028914	0.000000	0.070330	0.042980	0.017192	0.016801	0.307644	0.023541	0.492598	0.000000	0.000000
OR, 00902	0.007359	0.007359	0.000000	0.092950	0.028272	0.040278	0.307644	0.074004	0.442136	0.000000	0.000000
OR, 01000	0.000000	0.000000	0.000000	0.035022	0.032687	0.020235	0.539918	0.000000	0.372138	0.000000	0.000000
OR, 01103	0.088943	0.000000	0.030937	0.032226	0.058651	0.043182	0.200181	0.019496	0.526386	0.000000	0.000000
OR, 01104	0.162520	0.000000	0.017545	0.019392	0.023085	0.031396	0.200181	0.028201	0.517681	0.000000	0.000000
OR, 01105	0.036862	0.055293	0.000000	0.161783	0.000000	0.000000	0.200181	0.005619	0.540262	0.000000	0.000000
OR, 01200	0.033713	0.032975	0.016488	0.029776	0.037404	0.027807	0.273394	0.011787	0.536656	0.000000	0.000000
OR, 01301	0.032934	0.067383	0.100696	0.011357	0.036720	0.155207	0.049466	0.056299	0.489938	0.000000	0.000000
OR, 01302	0.172374	0.000000	0.034475	0.133198	0.000000	0.064249	0.049466	0.024367	0.521870	0.000000	0.000000
OR, 01303	0.084228	0.067383	0.099390	0.000000	0.079175	0.074121	0.049466	0.119066	0.427171	0.000000	0.000000
OR, 01305	0.040513	0.000000	0.187112	0.021718	0.006683	0.148270	0.049466	0.136193	0.410044	0.000000	0.000000
OR, 01314	0.018563	0.004090	0.046250	0.007079	0.007551	0.320763	0.049466	0.048153	0.498084	0.000000	0.000000
OR, 01316	0.018124	0.000000	0.188207	0.000000	0.126865	0.071100	0.049466	0.211886	0.334352	0.000000	0.000000
OR, 01317	0.073057	0.000000	0.000000	0.122547	0.000000	0.047134	0.154497	0.065445	0.537320	0.000000	0.000000
OR, 01318	0.061508	0.000000	0.080180	0.000000	0.022516	0.078533	0.154497	0.113879	0.488887	0.000000	0.000000
OR, 01319	0.064158	0.000000	0.074261	0.014398	0.024754	0.065168	0.154497	0.026125	0.576640	0.000000	0.000000
OR, 01320	0.025341	0.000000	0.031857	0.009412	0.015204	0.257028	0.052211	0.061297	0.547650	0.000000	0.000000
OR, 01321	0.042355	0.000000	0.079416	0.052944	0.000000	0.164127	0.052211	0.063691	0.545256	0.000000	0.000000
OR, 01322	0.141371	0.000000	0.037587	0.006171	0.031416	0.122297	0.052211	0.116269	0.492677	0.000000	0.000000
OR, 01323	0.124959	0.000000	0.009299	0.009880	0.156344	0.038360	0.052211	0.144695	0.464251	0.000000	0.000000
OR, 01324	0.128754	0.000000	0.027321	0.028263	0.070344	0.084161	0.052211	0.070733	0.538214	0.000000	0.000000
PA, 00101	0.118906	0.104043	0.000000	0.000000	0.000000	0.000000	0.232007	0.352399	0.192645	0.000000	0.000000
PA, 00102	0.027681	0.046034	0.054459	0.064688	0.009327	0.020760	0.232007	0.005060	0.539984	0.000000	0.000000
PA, 00200	0.000000	0.024280	0.000000	0.039456	0.000000	0.006070	0.529850	0.008076	0.392268	0.000000	0.000000
PA, 00300	0.000000	0.006665	0.000000	0.000000	0.081317	0.000000	0.432542	0.000000	0.479476	0.000000	0.000000
PA, 00400	0.000000	0.002961	0.002590	0.033306	0.013322	0.005181	0.617016	0.001594	0.324030	0.000000	0.000000
PA, 00500	0.000000	0.010127	0.015624	0.008391	0.006076	0.000000	0.308056	0.015126	0.636601	0.000000	0.000000
PA, 00600	0.040617	0.000000	0.054156	0.029334	0.000000	0.000000	0.218429	0.140499	0.516965	0.000000	0.000000
PA, 00701	0.000000	0.071489	0.000000	0.062823	0.000000	0.192803	0.072484	0.312209	0.288193	0.000000	0.000000
PA, 00702	0.000000	0.179991	0.041100	0.032597	0.052438	0.000000	0.110747	0.067513	0.515614	0.000000	0.000000
PA, 00801	0.013026	0.101201	0.129256	0.000000	0.000000	0.000000	0.109072	0.239183	0.408261	0.000000	0.000000
PA, 00802	0.067346	0.000000	0.000000	0.000000	0.000000	0.176137	0.109072	0.052170	0.595275	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.130507	0.048940	0.000000	0.034546	0.189694	0.032036	0.564277	0.000000	0.000000
PA, 00900	0.032656	0.056777	0.026348	0.006680	0.005937	0.043418	0.230854	0.136693	0.460637	0.000000	0.000000
PA, 01000	0.027591	0.027591	0.027591	0.027591	0.027591	0.027591	0.205564	0.130393	0.498495	0.000000	0.000000
PA, 01100	0.030477	0.087915	0.022272	0.001172	0.014066	0.000000	0.320352	0.104939	0.418806	0.000000	0.000000
PA, 01200	0.134142	0.018196	0.089710	0.026236	0.020735	0.055011	0.153241	0.081888	0.420841	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.064431	0.011966	0.000000	0.546699	0.007985	0.368919	0.000000	0.000000
PA, 01400	0.008696	0.000000	0.016389	0.037795	0.022744	0.009365	0.531454	0.023401	0.350155	0.000000	0.000000
PA, 01501	0.041938	0.000000	0.000000	0.000000	0.065903	0.000000	0.560932	0.011343	0.319884	0.000000	0.000000
PA, 01502	0.000000	0.024420	0.077416	0.048320	0.011950	0.000000	0.193308	0.164145	0.480441	0.000000	0.000000
PA, 01600	0.044424	0.000000	0.034666	0.019002	0.000000	0.037748	0.301523	0.145965	0.416672	0.000000	0.000000
PA, 01701	0.016494	0.000000	0.192977	0.012645	0.018143	0.166587	0.029722	0.352275	0.211156	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.168827	0.000000	0.238019	0.029722	0.262681	0.300751	0.000000	0.000000
PA, 01801	0.038023	0.000000	0.368823	0.000000	0.000000	0.000000	0.029722	0.162144	0.401288	0.000000	0.000000
PA, 01802	0.069592	0.000000	0.038811	0.048179	0.000000	0.250264	0.029722	0.228201	0.335230	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.101712	0.155244	0.149891	0.000000	0.029722	0.105320	0.458111	0.000000	0.000000
PA, 01804	0.000000	0.015353	0.135104	0.000000	0.047593	0.208796	0.029722	0.177926	0.385506	0.000000	0.000000
PA, 01805	0.000000	0.110599	0.075049	0.000000	0.000000	0.221198	0.029722	0.278238	0.285194	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.329875	0.000000	0.000000	0.076971	0.029722	0.430648	0.132783	0.000000	0.000000
PA, 01807	0.357088	0.000000	0.049758	0.000000	0.000000	0.000000	0.029722	0.086556	0.476876	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.021111	0.035588	0.025937	0.018699	0.557412	0.004668	0.336585	0.000000	0.000000
PA, 02001	0.066358	0.000000	0.073731	0.000000	0.000000	0.000000	0.294401	0.066570	0.498939	0.000000	0.000000
PA, 02002	0.054635	0.000000	0.057437	0.028018	0.000000	0.000000	0.294401	0.078527	0.486982	0.000000	0.000000
PA, 02003	0.000000	0.041360	0.013342	0.085388	0.000000	0.000000	0.294401	0.069246	0.496263	0.000000	0.000000
PA, 02100	0.014670	0.000000	0.000000	0.000000	0.010391	0.048289	0.880380	0.001129	0.045142	0.000000	0.000000
PA, 02200	0.004153	0.000000	0.029903	0.019935	0.020766	0.038209	0.430244	0.062393	0.394395	0.000000	0.000000
PA, 02301	0.121111	0.010951	0.035431	0.000000	0.016105	0.017394	0.205733	0.057201	0.536074	0.000000	0.000000
PA, 02302	0.109683	0.010000	0.021614	0.027743	0.034840	0.015162	0.160572	0.249209	0.371177	0.000000	0.000000
PA, 02401	0.160035	0.000000	0.020162	0.010711	0.121601	0.032763	0.106743	0.223607	0.324379	0.000000	0.000000
PA, 02402	0.069876	0.000000	0.076042	0.080152	0.102759	0.016442	0.106743	0.141050	0.406936	0.000000	0.000000
PA, 02500	0.096410	0.000000	0.000000	0.080916	0.000000	0.000000	0.188855	0.036042	0.597777	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.055497	0.018499	0.047569	0.176042	0.054391	0.648002	0.000000	0.000000
PA, 02701	0.128019	0.028142	0.019865	0.028694	0.021520	0.007725	0.119479	0.101222	0.545333	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.233966	0.119479	0.000000	0.646555	0.000000	0.000000
PA, 02703	0.037335	0.077989	0.014104	0.040654	0.024890	0.038994	0.119479	0.072139	0.574416	0.000000	0.000000
PA, 02801	0.108598	0.000000	0.034907	0.034907	0.066904	0.000000	0.085475	0.163770	0.505439	0.000000	0.000000
PA, 02802	0.024516	0.000000	0.000000	0.029770	0.071797	0.155853	0.061048	0.235889	0.421127	0.000000	0.000000
PA, 02803	0.048170	0.064227	0.082645	0.034002	0.045336	0.007556	0.061048	0.657015	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.295951	0.086559	0.313007	0.304482	0.000000	0.000000
PA, 02902	0.069908	0.000000	0.088550	0.000000	0.083890	0.058257	0.095030	0.215191	0.389175	0.000000	0.000000
PA, 03001	0.079290	0.000000	0.119712	0.000000	0.015547	0.000000	0.091028	0.330501	0.363923	0.000000	0.000000
PA, 03002	0.000000	0.214549	0.000000	0.000000	0.000000	0.000000	0.091028	0.390469	0.303955	0.000000	0.000000
PA, 03003	0.089569	0.000000	0.037494	0.000000	0.008332	0.079154	0.091028	0.407158	0.287266	0.000000	0.000000
PA, 03004	0.103738	0.000000	0.000000	0.000000	0.040081	0.070730	0.091028	0.277514	0.416910	0.000000	0.000000
PA, 03101	0.070929	0.000000	0.225518	0.000000	0.030918	0.072748	0.033166	0.209004	0.357718	0.000000	0.000000
PA, 03102	0.043023	0.000000	0.000000	0.000000	0.000000	0.357089	0.033166	0.306758	0.259964	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.294561	0.022092	0.000000	0.083459	0.033166	0.202528	0.364194	0.000000	0.000000
PA, 03104	0.007845	0.000000	0.036873	0.038442	0.103558	0.213393	0.033166	0.314846	0.251876	0.000000	0.000000
PA, 03105	0.000000	0.034527	0.272158	0.000000	0.000000	0.093427	0.033166	0.216216	0.350506	0.000000	0.000000
PA, 03106	0.151213	0.025425	0.048174	0.000000	0.000000	0.175300	0.033166	0.278331	0.288391	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.424307	0.012172	0.201091	0.362431	0.000000	0.000000
PA, 03202	0.000000	0.166692	0.098500	0.056827	0.000000	0.102288	0.012172	0.281761	0.281761	0.000000	0.000000
PA, 03203	0.000000	0.069432	0.000000	0.216011	0.138864	0.000000	0.012172	0.000000	0.563522	0.000000	0.000000
PA, 03204	0.000000	0.245022	0.000000	0.000000	0.000000	0.179285	0.012172	0.000000	0.563522	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.108602	0.045461	0.270243	0.012172	0.511938	0.051583	0.000000	0.000000
PA, 03206	0.202539	0.043584	0.034611	0.048712	0.000000	0.094860	0.012172	0.347240	0.216281	0.000000	0.000000
PA, 03207	0.024246	0.038895	0.031318	0.066172	0.041926	0.221751	0.012172	0.533250	0.030272	0.000000	0.000000
PA, 03208	0.000000	0.048333	0.034391	0.122691	0.012548	0.206344	0.012172	0.563522	0.000000	0.000000	0.000000
PA, 03209	0.018681	0.065292	0.039212	0.027560	0.007399	0.266163	0.012172	0.504384	0.059138	0.000000	0.000000
PA, 03210	0.000000	0.028498	0.126659	0.000000	0.000000	0.269150	0.012172	0.488577	0.074944	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.424307	0.000000	0.000000	0.000000	0.012172	0.505439	0.058082	0.000000	0.000000
PA, 03301	0.091171	0.000000	0.203062	0.000000	0.000000	0.066306	0.015923	0.329687	0.293851	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.135202	0.103011	0.122326	0.015923	0.367290	0.256249	0.000000	0.000000
PA, 03303	0.020190	0.000000	0.074992	0.062013	0.090856	0.112488	0.015923	0.623538	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.124643	0.000000	0.000000	0.235895	0.015923	0.177894	0.445644	0.000000	0.000000
PA, 03401	0.217620	0.000000	0.000000	0.000000	0.047669	0.000000	0.088531	0.240585	0.405594	0.000000	0.000000
PA, 03402	0.007684	0.000000	0.049337	0.016581	0.013345	0.178342	0.088531	0.411205	0.234974	0.000000	0.000000
PA, 03403	0.055850	0.000000	0.064228	0.000000	0.000000	0.145211	0.088531	0.176084	0.470096	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.026055	0.021318	0.075797	0.142119	0.088531	0.106138	0.540042	0.000000	0.000000
PA, 03501	0.176526	0.000000	0.000000	0.000000	0.098526	0.000000	0.155362	0.411367	0.158218	0.000000	0.000000
PA, 03502	0.091865	0.050010	0.010328	0.027723	0.084799	0.010328	0.155362	0.160468	0.409117	0.000000	0.000000
PA, 03503	0.035694	0.000000	0.032544	0.025196	0.146975	0.034644	0.155362	0.072761	0.496824	0.000000	0.000000
PA, 03504	0.077322	0.000000	0.068475	0.000000	0.050779	0.078477	0.155362	0.138876	0.430709	0.000000	0.000000
PA, 03601	0.036000	0.000000	0.040999	0.033000	0.000000	0.083999	0.153339	0.321419	0.331244	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.193997	0.000000	0.153339	0.097999	0.554664	0.000000	0.000000
PA, 03603	0.024250	0.000000	0.059911	0.039941	0.000000	0.069896	0.153339	0.162058	0.490606	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.018665	0.087724	0.000000	0.358404	0.085768	0.449439	0.000000	0.000000
PA, 03702	0.000000	0.013149	0.000000	0.045321	0.066863	0.000000	0.278407	0.062127	0.534133	0.000000	0.000000
PA, 03800	0.000000	0.023360	0.024918	0.000000	0.017131	0.000000	0.653437	0.025875	0.255279	0.000000	0.000000
PA, 03900	0.000000	0.038225	0.050967	0.000000	0.000000	0.000000	0.480239	0.000000	0.430569	0.000000	0.000000
PA, 04001	0.000000	0.041668	0.016827	0.017228	0.000000	0.056892	0.199734	0.117681	0.549970	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.069716	0.004547	0.000000	0.039405	0.309586	0.059621	0.517124	0.000000	0.000000
RI, 00101	0.073475	0.130977	0.060696	0.019167	0.000000	0.357790	0.012789	0.070051	0.275055	0.000000	0.000000
RI, 00102	0.013934	0.195070	0.022061	0.217131	0.162558	0.031350	0.012789	0.036631	0.308474	0.000000	0.000000
RI, 00103	0.091729	0.161618	0.043681	0.148514	0.000000	0.196563	0.012789	0.236938	0.108168	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.196774	0.000000	0.217487	0.227844	0.012789	0.035916	0.309190	0.000000	0.000000
RI, 00201	0.117746	0.000000	0.021997	0.089280	0.071165	0.029760	0.074115	0.112718	0.483219	0.000000	0.000000
RI, 00300	0.030207	0.156289	0.000000	0.000000	0.101128	0.047281	0.023037	0.036290	0.605766	0.000000	0.000000
RI, 00400	0.031965	0.035366	0.023804	0.072091	0.012922	0.011562	0.090938	0.203355	0.517998	0.000000	0.000000
SC, 00101	0.019811	0.022497	0.007723	0.010073	0.025855	0.032235	0.428770	0.000000	0.453036	0.000000	0.000000
SC, 00102	0.091100	0.043923	0.052057	0.000000	0.000000	0.000000	0.170222	0.010869	0.631829	0.000000	0.000000
SC, 00103	0.050111	0.013106	0.058848	0.000000	0.040603	0.024413	0.170222	0.048000	0.594698	0.000000	0.000000
SC, 00104	0.044277	0.011752	0.017568	0.017687	0.022198	0.073598	0.170222	0.079617	0.563081	0.000000	0.000000
SC, 00105	0.007148	0.027062	0.044422	0.000000	0.059740	0.019403	0.284492	0.003251	0.554482	0.000000	0.000000
SC, 00200	0.026768	0.010516	0.013862	0.010994	0.043975	0.006214	0.322507	0.003954	0.561211	0.000000	0.000000
SC, 00301	0.043813	0.007365	0.044569	0.006232	0.020585	0.003588	0.294680	0.011312	0.567857	0.000000	0.000000
SC, 00302	0.020794	0.018484	0.032347	0.006931	0.038816	0.008780	0.294680	0.049328	0.529841	0.000000	0.000000
SC, 00400	0.016938	0.034236	0.007568	0.000000	0.003964	0.000000	0.627500	0.010109	0.299684	0.000000	0.000000
SC, 00501	0.072235	0.008347	0.022794	0.006100	0.020226	0.014447	0.236865	0.081359	0.537626	0.000000	0.000000
SC, 00502	0.042831	0.000000	0.018609	0.000000	0.020382	0.062327	0.236865	0.051237	0.567748	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.040499	0.025480	0.000000	0.021993	0.366997	0.009405	0.535626	0.000000	0.000000
SC, 00602	0.028712	0.000571	0.027427	0.005428	0.013570	0.016570	0.348261	0.005910	0.553550	0.000000	0.000000
SC, 00603	0.071265	0.000000	0.094046	0.049944	0.042934	0.020153	0.101197	0.010381	0.610082	0.000000	0.000000
SC, 00604	0.065564	0.049395	0.039090	0.056680	0.019545	0.052061	0.088297	0.097342	0.532026	0.000000	0.000000
SC, 00605	0.032530	0.039500	0.040662	0.010456	0.000000	0.000000	0.364953	0.000000	0.511899	0.000000	0.000000
SC, 00700	0.018817	0.001060	0.026237	0.004505	0.000000	0.000265	0.349404	0.010941	0.588770	0.000000	0.000000
SC, 00800	0.024473	0.002941	0.008613	0.006617	0.002416	0.001260	0.779678	0.022182	0.151820	0.000000	0.000000
SC, 00900	0.039853	0.016673	0.009557	0.007320	0.039040	0.000000	0.528799	0.008542	0.350217	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.067957	0.000000	0.000000	0.000000	0.625922	0.004848	0.301273	0.000000	0.000000
SC, 01101	0.010494	0.020989	0.000000	0.025759	0.111622	0.011448	0.287210	0.003466	0.529010	0.000000	0.000000
SC, 01102	0.066179	0.007033	0.039643	0.008632	0.032290	0.026535	0.287210	0.040475	0.492002	0.000000	0.000000
SC, 01201	0.059782	0.007743	0.040515	0.006122	0.017647	0.016386	0.266929	0.026130	0.558746	0.000000	0.000000
SC, 01202	0.032884	0.005537	0.063961	0.038648	0.057858	0.056502	0.125773	0.049190	0.569646	0.000000	0.000000
SC, 01203	0.039272	0.012773	0.050520	0.000000	0.036222	0.067106	0.200497	0.046284	0.547326	0.000000	0.000000
SC, 01204	0.063224	0.005717	0.053472	0.015470	0.030603	0.016311	0.226454	0.053444	0.535306	0.000000	0.000000
SC, 01300	0.000000	0.000060	0.000059	0.000073	0.000081	0.000000	0.999726	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.016685	0.000000	0.044685	0.011699	0.056960	0.008438	0.288089	0.015973	0.557471	0.000000	0.000000
SC, 01500	0.024898	0.001318	0.002783	0.003369	0.048185	0.003076	0.388901	0.042373	0.485099	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.026945	0.012631	0.069890	0.014315	0.503961	0.000000	0.372258	0.000000	0.000000
SD, 00100	0.063229	0.025431	0.017941	0.005051	0.035359	0.031702	0.310970	0.086027	0.424290	0.000000	0.000000
SD, 00200	0.000000	0.003534	0.050062	0.002945	0.000000	0.061842	0.368056	0.042605	0.470957	0.000000	0.000000
SD, 00300	0.054430	0.004831	0.045734	0.047345	0.030597	0.033818	0.174055	0.059602	0.549588	0.000000	0.000000
SD, 00400	0.065049	0.018943	0.060402	0.016441	0.037171	0.022517	0.144475	0.104557	0.530445	0.000000	0.000000
SD, 00500	0.022896	0.012357	0.015264	0.114480	0.101033	0.000000	0.100206	0.067983	0.565782	0.000000	0.000000
SD, 00600	0.041824	0.021491	0.102566	0.004375	0.034231	0.102308	0.085026	0.184371	0.423807	0.000000	0.000000
TN, 00100	0.036669	0.000000	0.002934	0.000000	0.049870	0.023468	0.334063	0.000000	0.552995	0.000000	0.000000
TN, 00200	0.000000	0.009724	0.001314	0.022338	0.029959	0.000000	0.612473	0.022574	0.301618	0.000000	0.000000
TN, 00300	0.042045	0.046135	0.020166	0.033674	0.048608	0.007895	0.104849	0.040978	0.655650	0.000000	0.000000
TN, 00400	0.028005	0.022766	0.002891	0.005601	0.009215	0.005601	0.295535	0.038546	0.591840	0.000000	0.000000
TN, 00500	0.041415	0.013038	0.019831	0.005697	0.045359	0.034293	0.141532	0.059532	0.639302	0.000000	0.000000
TN, 00600	0.003278	0.047525	0.000000	0.005053	0.008740	0.004507	0.435033	0.000000	0.495864	0.000000	0.000000
TN, 00700	0.065896	0.009034	0.024977	0.050485	0.068553	0.005314	0.236177	0.048052	0.491512	0.000000	0.000000
TN, 00800	0.010606	0.000000	0.000000	0.044267	0.002306	0.013372	0.384990	0.018894	0.525565	0.000000	0.000000
TN, 00900	0.004144	0.013707	0.000000	0.009882	0.001913	0.000000	0.860614	0.002505	0.107235	0.000000	0.000000
TN, 01000	0.050852	0.019776	0.000000	0.000000	0.026838	0.009182	0.523586	0.000000	0.369766	0.000000	0.000000
TN, 01100	0.055278	0.010726	0.000000	0.044552	0.035477	0.000000	0.309566	0.029872	0.514529	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002158	0.000000	0.047258	0.000000	0.695394	0.005748	0.249442	0.000000	0.000000
TN, 01300	0.041129	0.000000	0.084511	0.026198	0.077468	0.005916	0.195866	0.045496	0.523416	0.000000	0.000000
TN, 01400	0.014848	0.003300	0.028046	0.014023	0.013198	0.034646	0.454044	0.038103	0.399792	0.000000	0.000000
TN, 01500	0.014480	0.023880	0.022864	0.015497	0.022610	0.005335	0.375238	0.038287	0.481810	0.000000	0.000000
TN, 01601	0.035858	0.000000	0.072152	0.020115	0.035858	0.006559	0.288716	0.019720	0.521022	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030498	0.226195	0.000000	0.097243	0.036109	0.609955	0.000000	0.000000
TN, 01603	0.083326	0.013427	0.031001	0.036332	0.030013	0.062594	0.097243	0.065731	0.580334	0.000000	0.000000
TN, 01604	0.062095	0.003378	0.107302	0.012991	0.030138	0.040790	0.097243	0.064442	0.581622	0.000000	0.000000
TN, 01700	0.047139	0.000000	0.041553	0.000000	0.000000	0.027236	0.263900	0.036413	0.583759	0.000000	0.000000
TN, 01800	0.019970	0.005274	0.009510	0.008213	0.017809	0.008818	0.359736	0.026083	0.544587	0.000000	0.000000
TN, 01900	0.023969	0.038274	0.007539	0.031121	0.039047	0.007732	0.275520	0.018585	0.558213	0.000000	0.000000
TN, 02001	0.051684	0.036406	0.020804	0.054284	0.037056	0.057210	0.088107	0.119829	0.534620	0.000000	0.000000
TN, 02002	0.097112	0.003585	0.036498	0.020204	0.060939	0.039105	0.088107	0.090746	0.563703	0.000000	0.000000
TN, 02003	0.090641	0.000000	0.000000	0.013848	0.140367	0.012589	0.088107	0.020415	0.634034	0.000000	0.000000
TN, 02100	0.000000	0.038760	0.000000	0.010571	0.000000	0.000000	0.527357	0.011977	0.411335	0.000000	0.000000
TN, 02200	0.003203	0.035237	0.000000	0.024712	0.010525	0.018534	0.282111	0.007076	0.618601	0.000000	0.000000
TN, 02300	0.047675	0.008873	0.024370	0.018100	0.005324	0.014433	0.145245	0.067671	0.668309	0.000000	0.000000
TN, 02401	0.055357	0.004803	0.051312	0.009605	0.082403	0.019211	0.071031	0.070976	0.635302	0.000000	0.000000
TN, 02402	0.049870	0.009207	0.039896	0.018989	0.065215	0.039513	0.071031	0.069007	0.637271	0.000000	0.000000
TN, 02501	0.117573	0.015916	0.138624	0.020537	0.081634	0.021564	0.026085	0.117598	0.460469	0.000000	0.000000
TN, 02502	0.155333	0.018373	0.061799	0.026724	0.113577	0.020043	0.026085	0.013763	0.564303	0.000000	0.000000
TN, 02503	0.020114	0.033466	0.039551	0.010817	0.004057	0.287843	0.026085	0.165861	0.412206	0.000000	0.000000
TN, 02504	0.137280	0.013328	0.095297	0.000000	0.013995	0.135948	0.026085	0.108358	0.469708	0.000000	0.000000
TN, 02505	0.049745	0.012964	0.072055	0.012059	0.003316	0.245709	0.026085	0.035159	0.542908	0.000000	0.000000
TN, 02600	0.074478	0.002471	0.014827	0.005965	0.013634	0.029996	0.037666	0.047070	0.773891	0.000000	0.000000
TN, 02700	0.033907	0.006236	0.018707	0.015200	0.045989	0.011887	0.255989	0.024467	0.587619	0.000000	0.000000
TN, 02800	0.009781	0.041184	0.005148	0.001544	0.006435	0.000000	0.492495	0.000000	0.443412	0.000000	0.000000
TN, 02900	0.023873	0.008916	0.000000	0.004746	0.017689	0.000000	0.524050	0.039403	0.381323	0.000000	0.000000
TN, 03000	0.028932	0.010165	0.000000	0.017985	0.043007	0.043789	0.297824	0.018729	0.539569	0.000000	0.000000
TN, 03100	0.019296	0.003618	0.013869	0.029245	0.005728	0.000000	0.432615	0.000000	0.495628	0.000000	0.000000
TN, 03201	0.055894	0.009184	0.032014	0.025716	0.065865	0.099454	0.033498	0.186366	0.492007	0.000000	0.000000
TN, 03202	0.035629	0.000000	0.000000	0.032531	0.201380	0.018589	0.033498	0.086143	0.592231	0.000000	0.000000
TN, 03203	0.000000	0.026193	0.000000	0.034322	0.104774	0.122838	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03204	0.154250	0.000000	0.049477	0.000000	0.084401	0.000000	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03205	0.087611	0.057919	0.000000	0.031525	0.094210	0.016862	0.033498	0.037146	0.641228	0.000000	0.000000
TN, 03206	0.083587	0.000000	0.026551	0.073015	0.064411	0.040564	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03207	0.025832	0.000000	0.029806	0.113264	0.119225	0.000000	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03208	0.096043	0.015207	0.025611	0.026412	0.094442	0.030414	0.033498	0.000000	0.678374	0.000000	0.000000
TX, 00100	0.008853	0.010800	0.003718	0.015050	0.044264	0.003187	0.242775	0.024763	0.646590	0.000000	0.000000
TX, 00200	0.011827	0.000000	0.000000	0.008188	0.080971	0.100986	0.222268	0.033431	0.542329	0.000000	0.000000
TX, 00300	0.063961	0.005670	0.015060	0.002835	0.049255	0.025159	0.145552	0.044372	0.648137	0.000000	0.000000
TX, 00400	0.002174	0.016308	0.038053	0.011959	0.000000	0.000000	0.296529	0.015487	0.619489	0.000000	0.000000
TX, 00501	0.014425	0.013836	0.085078	0.000000	0.038859	0.086255	0.104764	0.215339	0.441444	0.000000	0.000000
TX, 00502	0.035911	0.041113	0.010740	0.058732	0.035407	0.056551	0.104764	0.024751	0.632032	0.000000	0.000000
TX, 00600	0.003873	0.022514	0.000000	0.013799	0.008715	0.000000	0.450556	0.003601	0.496942	0.000000	0.000000
TX, 00700	0.061999	0.000000	0.036345	0.013362	0.081775	0.035810	0.106847	0.043675	0.620187	0.000000	0.000000
TX, 00800	0.012783	0.000000	0.053531	0.035554	0.021173	0.013982	0.250765	0.003574	0.608638	0.000000	0.000000
TX, 00900	0.008183	0.017237	0.008531	0.004353	0.016715	0.044920	0.219497	0.000000	0.680564	0.000000	0.000000
TX, 01000	0.047527	0.010704	0.033825	0.098479	0.041104	0.018411	0.085240	0.017862	0.646848	0.000000	0.000000
TX, 01100	0.047207	0.018059	0.006337	0.025663	0.029623	0.022812	0.351338	0.037259	0.461703	0.000000	0.000000
TX, 01200	0.000000	0.050473	0.000000	0.026297	0.000000	0.000000	0.455926	0.030318	0.436986	0.000000	0.000000
