Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 03106	0.069688	0.000000	0.064310	0.030869	0.051448	0.107339	0.026980	0.100191	0.549176	0.000000	0.000000
NC, 03107	0.166835	0.006260	0.078566	0.000000	0.055090	0.016903	0.026980	0.068517	0.580849	0.000000	0.000000
NC, 03108	0.067066	0.001796	0.115868	0.049401	0.021856	0.067665	0.026980	0.080974	0.568393	0.000000	0.000000
NC, 03200	0.034930	0.014389	0.014105	0.005112	0.040137	0.001041	0.108944	0.041602	0.739741	0.000000	0.000000
NC, 03300	0.022248	0.000000	0.000000	0.000000	0.077127	0.000000	0.164530	0.025108	0.710987	0.000000	0.000000
NC, 03400	0.031495	0.019981	0.000000	0.000000	0.043009	0.006434	0.396759	0.000000	0.502322	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336479	0.097615	0.565905	0.000000	0.000000
NC, 03600	0.012448	0.026310	0.000000	0.021501	0.033666	0.000000	0.472378	0.016332	0.417365	0.000000	0.000000
NC, 03700	0.025017	0.007644	0.025712	0.028491	0.007644	0.007644	0.276140	0.052771	0.568937	0.000000	0.000000
NC, 03800	0.015605	0.026114	0.000000	0.019108	0.009554	0.000000	0.325042	0.043763	0.560815	0.000000	0.000000
NC, 03900	0.000000	0.006365	0.001591	0.012200	0.013791	0.000000	0.687092	0.007221	0.271740	0.000000	0.000000
NC, 04000	0.000000	0.022823	0.031167	0.014234	0.023314	0.037057	0.410438	0.112186	0.348780	0.000000	0.000000
NC, 04100	0.000000	0.065113	0.037536	0.000000	0.000000	0.000000	0.545232	0.000000	0.352119	0.000000	0.000000
NC, 04200	0.044226	0.030529	0.078881	0.025413	0.070465	0.019638	0.205370	0.092144	0.433334	0.000000	0.000000
NC, 04300	0.019784	0.000000	0.025966	0.005564	0.023493	0.008965	0.551865	0.072006	0.292355	0.000000	0.000000
NC, 04400	0.014716	0.000000	0.067633	0.002192	0.013464	0.005323	0.364167	0.008760	0.523745	0.000000	0.000000
NC, 04500	0.023666	0.017191	0.054774	0.007368	0.022401	0.004242	0.334341	0.194193	0.341825	0.000000	0.000000
NC, 04600	0.049725	0.025976	0.068280	0.000000	0.000000	0.000000	0.221784	0.032436	0.601800	0.000000	0.000000
NC, 04700	0.083110	0.008224	0.059519	0.028569	0.017531	0.079214	0.063399	0.063699	0.596734	0.000000	0.000000
NC, 04800	0.022608	0.000000	0.000000	0.000000	0.005202	0.033012	0.388028	0.041529	0.509621	0.000000	0.000000
NC, 04900	0.013113	0.000000	0.004514	0.013328	0.000000	0.000000	0.819480	0.000000	0.149564	0.000000	0.000000
NC, 05001	0.077013	0.003674	0.056878	0.017343	0.050852	0.040270	0.181285	0.064528	0.508158	0.000000	0.000000
NC, 05002	0.093525	0.003626	0.057260	0.028248	0.047144	0.016224	0.181285	0.048660	0.524027	0.000000	0.000000
NC, 05003	0.066350	0.020193	0.093137	0.014424	0.045332	0.006594	0.181285	0.010227	0.562460	0.000000	0.000000
NC, 05100	0.009838	0.013046	0.006844	0.011549	0.014970	0.000642	0.695494	0.004618	0.243001	0.000000	0.000000
NC, 05200	0.006380	0.004848	0.015311	0.005869	0.016076	0.004848	0.450353	0.000000	0.496314	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040102	0.004456	0.136776	0.000000	0.818666	0.000000	0.000000
NC, 05400	0.007642	0.007642	0.007642	0.007642	0.007642	0.007642	0.105021	0.027950	0.821177	0.000000	0.000000
ND, 00100	0.055083	0.004360	0.107682	0.024612	0.023721	0.048567	0.123977	0.107383	0.504615	0.000000	0.000000
ND, 00200	0.059266	0.034221	0.031741	0.022318	0.023062	0.031741	0.201055	0.059069	0.537527	0.000000	0.000000
ND, 00300	0.045917	0.009881	0.051584	0.012206	0.023394	0.107672	0.158426	0.102500	0.488421	0.000000	0.000000
ND, 00400	0.046515	0.010199	0.178101	0.000000	0.035322	0.153476	0.085510	0.037922	0.452956	0.000000	0.000000
ND, 00500	0.025783	0.013940	0.252903	0.000210	0.012263	0.160881	0.041843	0.066867	0.425311	0.000000	0.000000
NE, 00100	0.007336	0.017817	0.046115	0.023057	0.045067	0.000000	0.163819	0.022350	0.674439	0.000000	0.000000
NE, 00200	0.001468	0.030838	0.009178	0.051030	0.050662	0.030838	0.112701	0.088728	0.624556	0.000000	0.000000
NE, 00300	0.030107	0.038805	0.033453	0.033453	0.058207	0.000000	0.127352	0.188312	0.490311	0.000000	0.000000
NE, 00400	0.000000	0.120594	0.000000	0.000000	0.000000	0.000000	0.223495	0.067307	0.588604	0.000000	0.000000
NE, 00500	0.045117	0.081461	0.023185	0.025691	0.000000	0.021932	0.150081	0.107664	0.544869	0.000000	0.000000
NE, 00600	0.000000	0.024680	0.064678	0.003404	0.037445	0.000000	0.080098	0.013854	0.775842	0.000000	0.000000
NE, 00701	0.046930	0.000000	0.000000	0.090689	0.000000	0.006342	0.121177	0.066145	0.668718	0.000000	0.000000
NE, 00702	0.057742	0.000000	0.059559	0.001817	0.023622	0.086815	0.015054	0.061732	0.693659	0.000000	0.000000
NE, 00801	0.094369	0.000000	0.096682	0.037933	0.091593	0.030531	0.040649	0.121068	0.487176	0.000000	0.000000
NE, 00802	0.046093	0.053307	0.145092	0.015631	0.042886	0.048097	0.040649	0.213948	0.394296	0.000000	0.000000
NE, 00901	0.104702	0.000000	0.072250	0.000000	0.091231	0.063678	0.022408	0.048033	0.597698	0.000000	0.000000
NE, 00902	0.129438	0.014315	0.124801	0.000000	0.007661	0.055646	0.022408	0.058816	0.586915	0.000000	0.000000
NE, 00903	0.013046	0.064415	0.110892	0.063600	0.000000	0.079908	0.022408	0.068600	0.577131	0.000000	0.000000
NE, 00904	0.033504	0.011638	0.066654	0.000000	0.029977	0.190089	0.022408	0.314139	0.331591	0.000000	0.000000
NH, 00100	0.032308	0.000000	0.056989	0.000000	0.065963	0.077181	0.307749	0.024888	0.434921	0.000000	0.000000
NH, 00200	0.000000	0.022034	0.008599	0.144565	0.041918	0.006449	0.278191	0.047088	0.451156	0.000000	0.000000
NH, 00300	0.118611	0.000000	0.127083	0.037799	0.031282	0.000000	0.258934	0.094503	0.331789	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.336311	0.213283	0.072719	0.377687	0.000000	0.000000
NH, 00500	0.023211	0.028567	0.063919	0.011784	0.062134	0.000000	0.359250	0.071133	0.380002	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.481475	0.087526	0.037617	0.393383	0.000000	0.000000
NH, 00700	0.037238	0.024825	0.116369	0.000000	0.068270	0.122575	0.159302	0.057065	0.414357	0.000000	0.000000
NH, 00800	0.117229	0.078152	0.104668	0.000000	0.114438	0.066988	0.087526	0.144060	0.286939	0.000000	0.000000
NH, 00900	0.045942	0.033691	0.283617	0.104748	0.000000	0.013476	0.087526	0.029029	0.401971	0.000000	0.000000
NH, 01000	0.087449	0.020180	0.119737	0.000000	0.000000	0.093503	0.185479	0.093003	0.400649	0.000000	0.000000
NJ, 00101	0.000000	0.054296	0.077267	0.031324	0.000000	0.144093	0.113859	0.056882	0.522280	0.000000	0.000000
NJ, 00102	0.062984	0.000000	0.000000	0.016937	0.022230	0.204830	0.113859	0.186826	0.392335	0.000000	0.000000
NJ, 00301	0.000000	0.038018	0.080788	0.055126	0.000000	0.294639	0.008542	0.000000	0.522887	0.000000	0.000000
NJ, 00302	0.026473	0.093317	0.027797	0.064197	0.000000	0.256788	0.008542	0.170146	0.352741	0.000000	0.000000
NJ, 00303	0.021396	0.106445	0.049746	0.048141	0.018187	0.224657	0.008542	0.356208	0.166679	0.000000	0.000000
NJ, 00304	0.030963	0.040252	0.068118	0.012385	0.024770	0.292083	0.008542	0.319165	0.203722	0.000000	0.000000
NJ, 00305	0.136513	0.003690	0.000000	0.095928	0.184477	0.047964	0.008542	0.058242	0.464644	0.000000	0.000000
NJ, 00306	0.063689	0.090985	0.000000	0.000000	0.222913	0.090985	0.008542	0.186399	0.336487	0.000000	0.000000
NJ, 00307	0.000000	0.033173	0.174159	0.000000	0.174159	0.087080	0.008542	0.014488	0.508399	0.000000	0.000000
NJ, 00308	0.115013	0.046857	0.000000	0.247065	0.000000	0.059636	0.008542	0.052791	0.470095	0.000000	0.000000
NJ, 00400	0.022028	0.301046	0.036713	0.013217	0.158600	0.098391	0.000721	0.193824	0.175462	0.000000	0.000000
NJ, 00501	0.103606	0.106948	0.284082	0.045119	0.090238	0.000000	0.000721	0.117500	0.251786	0.000000	0.000000
NJ, 00502	0.265660	0.134095	0.000000	0.000000	0.230239	0.000000	0.000721	0.214484	0.154802	0.000000	0.000000
NJ, 00503	0.000000	0.075737	0.034426	0.000000	0.268522	0.251309	0.000721	0.201197	0.168089	0.000000	0.000000
NJ, 00601	0.034972	0.040419	0.086858	0.023219	0.043572	0.653868	0.000951	0.067964	0.048177	0.000000	0.000000
NJ, 00602	0.203583	0.259301	0.113578	0.150009	0.132865	0.023573	0.000951	0.042922	0.073219	0.000000	0.000000
NJ, 00701	0.017191	0.082515	0.105206	0.135462	0.149214	0.393321	0.000951	0.050430	0.065711	0.000000	0.000000
NJ, 00702	0.077424	0.023544	0.097799	0.041202	0.104138	0.538801	0.000951	0.116141	0.000000	0.000000	0.000000
NJ, 00703	0.072094	0.112586	0.065181	0.047404	0.000000	0.585643	0.000951	0.058070	0.058070	0.000000	0.000000
NJ, 00800	0.085534	0.000000	0.269762	0.000000	0.000000	0.000000	0.018557	0.082813	0.543334	0.000000	0.000000
NJ, 00901	0.235816	0.000000	0.000000	0.000000	0.000000	0.174055	0.023392	0.106972	0.459766	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.124203	0.000000	0.285667	0.023392	0.160032	0.406706	0.000000	0.000000
NJ, 00903	0.169010	0.030210	0.159213	0.000000	0.029393	0.022045	0.023392	0.117134	0.449604	0.000000	0.000000
NJ, 00904	0.000000	0.047034	0.104147	0.000000	0.174699	0.083990	0.023392	0.035221	0.531517	0.000000	0.000000
NJ, 00905	0.210250	0.036026	0.063784	0.000000	0.011812	0.087998	0.023392	0.143060	0.423678	0.000000	0.000000
NJ, 00906	0.037015	0.076738	0.008125	0.000000	0.034306	0.253686	0.023392	0.263690	0.303047	0.000000	0.000000
NJ, 00907	0.118509	0.089045	0.061546	0.028809	0.038630	0.073331	0.023392	0.134166	0.432571	0.000000	0.000000
NJ, 01001	0.042232	0.000000	0.213977	0.000000	0.036601	0.028155	0.006546	0.046005	0.626484	0.000000	0.000000
NJ, 01002	0.076886	0.007979	0.091031	0.016683	0.005077	0.123309	0.006546	0.231586	0.440904	0.000000	0.000000
NJ, 01003	0.040353	0.068911	0.057116	0.068290	0.000000	0.086294	0.006546	0.000000	0.672490	0.000000	0.000000
NJ, 01101	0.045660	0.008154	0.167962	0.066859	0.000000	0.000000	0.044082	0.186744	0.480540	0.000000	0.000000
NJ, 01102	0.035924	0.000000	0.028492	0.000000	0.104057	0.120161	0.044082	0.152462	0.514822	0.000000	0.000000
NJ, 01103	0.022842	0.050528	0.130128	0.004153	0.063680	0.017304	0.044082	0.053971	0.613312	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.288634	0.044082	0.160238	0.507045	0.000000	0.000000
NJ, 01105	0.075398	0.020028	0.095426	0.000000	0.018850	0.078933	0.044082	0.235138	0.432146	0.000000	0.000000
NJ, 01106	0.077366	0.000000	0.041659	0.000000	0.104146	0.065463	0.044082	0.028781	0.638503	0.000000	0.000000
NJ, 01201	0.025990	0.006636	0.034838	0.000000	0.049216	0.032626	0.083522	0.047664	0.719509	0.000000	0.000000
NJ, 01202	0.046599	0.015216	0.028530	0.000000	0.058961	0.000000	0.083522	0.000000	0.767172	0.000000	0.000000
NJ, 01203	0.033489	0.019535	0.007326	0.000000	0.018140	0.070815	0.083522	0.420849	0.346323	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.033843	0.000000	0.115463	0.083522	0.028414	0.738758	0.000000	0.000000
NJ, 01205	0.149306	0.000000	0.000000	0.000000	0.000000	0.000000	0.083522	0.067313	0.699859	0.000000	0.000000
NJ, 01301	0.021415	0.152762	0.215581	0.125636	0.054252	0.137058	0.004380	0.144458	0.144458	0.000000	0.000000
NJ, 01302	0.037792	0.136995	0.148332	0.154001	0.036847	0.192738	0.004380	0.288915	0.000000	0.000000	0.000000
NJ, 01401	0.056475	0.018316	0.193848	0.000000	0.000000	0.438065	0.004380	0.053338	0.235577	0.000000	0.000000
NJ, 01402	0.016708	0.140475	0.081686	0.163371	0.076116	0.228348	0.004380	0.096305	0.192610	0.000000	0.000000
NJ, 01403	0.048474	0.000000	0.104602	0.028064	0.000000	0.525564	0.004380	0.204109	0.084806	0.000000	0.000000
NJ, 01404	0.000000	0.183220	0.248655	0.000000	0.000000	0.274829	0.004380	0.119001	0.169914	0.000000	0.000000
NJ, 01501	0.012968	0.000000	0.036124	0.000000	0.042608	0.270469	0.005397	0.152462	0.479972	0.000000	0.000000
NJ, 01502	0.084166	0.000000	0.219342	0.058661	0.000000	0.000000	0.005397	0.318346	0.314087	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.135046	0.116631	0.110492	0.000000	0.005397	0.022288	0.610145	0.000000	0.000000
NJ, 01504	0.109872	0.015599	0.006782	0.014921	0.083421	0.131575	0.005397	0.189730	0.442703	0.000000	0.000000
NJ, 01600	0.045770	0.007628	0.036870	0.008900	0.045770	0.008900	0.206970	0.099430	0.539761	0.000000	0.000000
NJ, 01700	0.015606	0.019767	0.088432	0.000000	0.090513	0.000000	0.058755	0.242309	0.484619	0.000000	0.000000
NJ, 01800	0.131745	0.193889	0.038529	0.022372	0.048472	0.067115	0.003142	0.117174	0.377561	0.000000	0.000000
NJ, 01901	0.000000	0.295366	0.000000	0.000000	0.206756	0.000000	0.003142	0.128008	0.366727	0.000000	0.000000
NJ, 01902	0.101770	0.024391	0.068968	0.084949	0.039531	0.182514	0.003142	0.058385	0.436350	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.251061	0.251061	0.003142	0.000000	0.494735	0.000000	0.000000
NJ, 01904	0.066207	0.093738	0.057685	0.003278	0.000000	0.281215	0.003142	0.000000	0.494735	0.000000	0.000000
NJ, 02001	0.064872	0.000000	0.111145	0.038107	0.033117	0.083472	0.000661	0.320466	0.348161	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010022	0.032292	0.081286	0.207113	0.000661	0.188917	0.479710	0.000000	0.000000
NJ, 02003	0.216919	0.039117	0.000000	0.023114	0.039117	0.012446	0.000661	0.373538	0.295089	0.000000	0.000000
NJ, 02101	0.035835	0.058019	0.013652	0.122865	0.075084	0.016211	0.019695	0.454041	0.204599	0.000000	0.000000
NJ, 02102	0.024957	0.009705	0.130330	0.081803	0.038822	0.036049	0.019695	0.260507	0.398133	0.000000	0.000000
NJ, 02103	0.222692	0.000000	0.058485	0.000000	0.000000	0.040489	0.019695	0.191921	0.466718	0.000000	0.000000
NJ, 02104	0.087558	0.000000	0.065824	0.000000	0.021113	0.147172	0.019695	0.311357	0.347282	0.000000	0.000000
NJ, 02201	0.079118	0.000000	0.000000	0.066625	0.000000	0.097856	0.114817	0.108774	0.532809	0.000000	0.000000
NJ, 02202	0.078187	0.032540	0.018982	0.013558	0.089937	0.010395	0.114817	0.104394	0.537189	0.000000	0.000000
NJ, 02301	0.138021	0.082367	0.043410	0.000000	0.076802	0.066784	0.013826	0.495017	0.083772	0.000000	0.000000
NJ, 02302	0.190078	0.000000	0.114675	0.012567	0.070690	0.019374	0.013826	0.046346	0.532443	0.000000	0.000000
NJ, 02303	0.095724	0.000000	0.142473	0.000000	0.000000	0.169187	0.013826	0.109646	0.469143	0.000000	0.000000
NJ, 02400	0.095625	0.068939	0.000000	0.000000	0.000000	0.082282	0.209923	0.082256	0.460975	0.000000	0.000000
NJ, 02500	0.109653	0.029459	0.060555	0.000000	0.014729	0.014729	0.247185	0.044255	0.479434	0.000000	0.000000
NJ, 02600	0.088761	0.036282	0.005831	0.000000	0.056366	0.032394	0.110798	0.132820	0.536748	0.000000	0.000000
NM, 00100	0.041223	0.011720	0.004850	0.000000	0.027886	0.000000	0.458751	0.013716	0.441855	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.101337	0.000000	0.000000	0.566111	0.000000	0.332552	0.000000	0.000000
NM, 00400	0.007308	0.034105	0.011206	0.042875	0.006821	0.010719	0.464825	0.052003	0.370138	0.000000	0.000000
NM, 00500	0.002729	0.016373	0.011500	0.011890	0.033525	0.025924	0.386655	0.027262	0.484142	0.000000	0.000000
NM, 00600	0.002803	0.005139	0.000000	0.025227	0.012613	0.029431	0.202996	0.005569	0.716222	0.000000	0.000000
NM, 00700	0.017439	0.017439	0.017439	0.017439	0.017439	0.017439	0.513440	0.000000	0.381928	0.000000	0.000000
NM, 00801	0.106384	0.000000	0.000000	0.023173	0.051612	0.106384	0.155047	0.000000	0.557402	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.051269	0.000000	0.000000	0.236283	0.155047	0.102905	0.454497	0.000000	0.000000
NM, 00803	0.111724	0.043041	0.000000	0.065020	0.028389	0.039378	0.155047	0.130541	0.426861	0.000000	0.000000
NM, 00804	0.018598	0.000000	0.087982	0.038626	0.017167	0.125178	0.155047	0.149099	0.408302	0.000000	0.000000
NM, 00805	0.000000	0.041591	0.056650	0.048762	0.066689	0.073860	0.155047	0.005109	0.552293	0.000000	0.000000
NM, 00806	0.015212	0.000000	0.029933	0.000000	0.117278	0.125129	0.155047	0.107169	0.450233	0.000000	0.000000
NM, 00900	0.007467	0.007467	0.007467	0.007467	0.007467	0.007467	0.790710	0.000000	0.164489	0.000000	0.000000
NM, 01001	0.020010	0.019421	0.000000	0.037666	0.060618	0.018244	0.487830	0.000000	0.356211	0.000000	0.000000
NM, 01002	0.005453	0.037081	0.009270	0.025084	0.044170	0.034900	0.487830	0.011147	0.345064	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.044521	0.021465	0.000000	0.436761	0.031864	0.465389	0.000000	0.000000
NM, 01200	0.000000	0.012147	0.000000	0.016485	0.039333	0.015473	0.322256	0.000000	0.594306	0.000000	0.000000
NV, 00101	0.108784	0.003439	0.044076	0.026571	0.072522	0.069084	0.133338	0.030156	0.512031	0.000000	0.000000
NV, 00102	0.020822	0.066804	0.045982	0.000000	0.118859	0.072009	0.133338	0.015043	0.527144	0.000000	0.000000
NV, 00103	0.037251	0.000000	0.024507	0.016665	0.172531	0.073522	0.133338	0.013771	0.528416	0.000000	0.000000
NV, 00200	0.008331	0.000000	0.108302	0.029436	0.012774	0.019994	0.322575	0.030077	0.468511	0.000000	0.000000
NV, 00300	0.000000	0.001898	0.005504	0.006073	0.023343	0.037198	0.559336	0.004711	0.361938	0.000000	0.000000
NV, 00401	0.099751	0.000000	0.033660	0.037591	0.069285	0.096803	0.058151	0.000000	0.604758	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.094622	0.000000	0.000000	0.242469	0.058151	0.064078	0.540680	0.000000	0.000000
NV, 00403	0.170259	0.000000	0.011427	0.000000	0.103984	0.051421	0.058151	0.010486	0.594272	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053026	0.132564	0.102264	0.049238	0.058151	0.100571	0.504186	0.000000	0.000000
NV, 00405	0.050589	0.034587	0.029424	0.046976	0.073303	0.102211	0.058151	0.040074	0.564684	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.337091	0.000000	0.058151	0.000000	0.604758	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024078	0.108351	0.083413	0.121250	0.058151	0.028623	0.576135	0.000000	0.000000
NV, 00408	0.031861	0.031543	0.062766	0.037915	0.076785	0.096221	0.058151	0.017162	0.587596	0.000000	0.000000
NV, 00409	0.032838	0.000000	0.009382	0.058304	0.048252	0.188315	0.058151	0.181427	0.423331	0.000000	0.000000
NV, 00410	0.030075	0.000000	0.063909	0.052631	0.092731	0.097744	0.058151	0.059624	0.545134	0.000000	0.000000
NV, 00411	0.073816	0.004306	0.026451	0.029219	0.083965	0.119335	0.058151	0.065713	0.539045	0.000000	0.000000
NV, 00412	0.063836	0.000000	0.011022	0.073480	0.049599	0.139153	0.058151	0.006025	0.598733	0.000000	0.000000
NV, 00413	0.116639	0.000000	0.070144	0.028859	0.028458	0.092991	0.058151	0.033581	0.571177	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.047223	0.007556	0.088779	0.391104	0.001743	0.463596	0.000000	0.000000
NY, 00200	0.039157	0.029368	0.008158	0.026104	0.041332	0.018491	0.415748	0.012277	0.409366	0.000000	0.000000
NY, 00300	0.000000	0.028649	0.049454	0.008868	0.044679	0.037858	0.281718	0.035963	0.512811	0.000000	0.000000
NY, 00401	0.000000	0.062631	0.000000	0.187892	0.000000	0.000000	0.300352	0.000000	0.449125	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.082435	0.000000	0.069753	0.175968	0.168154	0.013111	0.490579	0.000000	0.000000
NY, 00403	0.000000	0.005479	0.031048	0.065749	0.047485	0.000000	0.486505	0.000000	0.363734	0.000000	0.000000
NY, 00500	0.012268	0.008690	0.064920	0.038339	0.058275	0.058786	0.315490	0.193741	0.249491	0.000000	0.000000
NY, 00600	0.000000	0.050099	0.000000	0.000000	0.020629	0.000000	0.677465	0.005640	0.246167	0.000000	0.000000
NY, 00701	0.049347	0.068605	0.032497	0.034904	0.039719	0.146839	0.052968	0.000000	0.575120	0.000000	0.000000
NY, 00702	0.103747	0.007887	0.088579	0.012134	0.047930	0.111634	0.052968	0.054352	0.520768	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.143388	0.000000	0.129945	0.098579	0.052968	0.050393	0.524727	0.000000	0.000000
NY, 00704	0.005898	0.131232	0.000000	0.000000	0.000000	0.094369	0.276340	0.000000	0.492161	0.000000	0.000000
NY, 00800	0.000000	0.033911	0.033911	0.042757	0.011795	0.000000	0.494703	0.000000	0.382924	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.276325	0.156926	0.000000	0.013646	0.028649	0.123247	0.401207	0.000000	0.000000
NY, 00902	0.101397	0.000000	0.092008	0.024410	0.060087	0.168995	0.028649	0.275338	0.249116	0.000000	0.000000
NY, 00903	0.018845	0.096917	0.086149	0.032306	0.013461	0.199219	0.028649	0.159616	0.364837	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.239142	0.207755	0.028649	0.140922	0.383532	0.000000	0.000000
NY, 00905	0.106828	0.087243	0.024927	0.115730	0.028487	0.083682	0.028649	0.102997	0.421457	0.000000	0.000000
NY, 00906	0.064129	0.000000	0.097195	0.077155	0.193388	0.015030	0.028649	0.108695	0.415759	0.000000	0.000000
NY, 01000	0.031617	0.063235	0.031617	0.000000	0.026753	0.000000	0.479705	0.000000	0.367073	0.000000	0.000000
NY, 01101	0.007178	0.043783	0.029428	0.030864	0.011484	0.180158	0.221407	0.050138	0.425560	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.230778	0.072118	0.000000	0.000000	0.221407	0.012714	0.462984	0.000000	0.000000
NY, 01201	0.067725	0.000000	0.087791	0.000000	0.110366	0.253341	0.054435	0.000000	0.426341	0.000000	0.000000
NY, 01202	0.019882	0.000000	0.024470	0.094057	0.056587	0.324228	0.054435	0.045932	0.380409	0.000000	0.000000
